# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNA02870	0.836	0.714	0.847	0.786	0.673	0.779	-0.122	0.011	-0.113	-0.008
CNA02875	0.891	0.77	0.793	0.859	0.762	0.74	-0.121	-0.098	-0.097	-0.119
CNA02880	0.743	0.875	0.777	0.752	0.786	0.651	0.132	0.034	0.034	-0.1
CNA02885	0.79	0.871	0.711	0.724	0.849	0.701	0.08	-0.08	0.126	-0.023
CNA02890	0.989	0.749	NA	0.852	0.743	NA	-0.241	NA	-0.109	NA
CNA02895	0.911	0.809	0.878	0.882	0.791	0.763	-0.102	-0.032	-0.09	-0.119
CNA02900	0.827	0.784	NA	0.835	0.661	NA	-0.043	NA	-0.174	NA
CNA02905	0.91	0.79	NA	0.872	0.696	NA	-0.12	NA	-0.175	NA
CNA02910	0.843	0.769	NA	0.804	0.803	NA	-0.074	NA	-0.001	NA
CNA02920	0.869	0.926	0.844	0.825	0.862	0.774	0.057	-0.026	0.036	-0.051
CNA02930	0.968	0.88	0.686	0.885	0.861	0.694	-0.088	-0.281	-0.024	-0.191
CNA02940	0.892	0.663	0.71	0.864	0.713	0.705	-0.23	-0.182	-0.152	-0.16
CNA02950	0.954	0.844	NA	0.775	0.78	NA	-0.11	NA	0.006	NA
CNA02960	0.932	0.804	NA	0.838	0.73	NA	-0.128	NA	-0.108	NA
CNA02970	0.924	0.898	0.753	0.922	0.817	0.632	-0.026	-0.171	-0.104	-0.29
CNA02980	0.763	0.855	NA	0.704	0.829	NA	0.093	NA	0.125	NA
CNA02990	0.921	0.942	0.78	0.849	0.782	0.726	0.021	-0.141	-0.067	-0.123
CNA03000	0.846	0.718	NA	0.833	0.72	NA	-0.128	NA	-0.112	NA
CNA03010	0.832	0.756	0.825	0.749	0.688	0.746	-0.076	-0.006	-0.061	-0.003
CNA03020	0.901	0.875	0.763	0.886	0.8	0.683	-0.026	-0.138	-0.086	-0.203
CNA03030	0.955	0.81	NA	0.887	0.752	NA	-0.146	NA	-0.135	NA
CNA03040	0.932	0.753	NA	0.836	0.745	NA	-0.18	NA	-0.092	NA
CNA03050	0.899	0.75	NA	0.791	0.687	NA	-0.15	NA	-0.104	NA
CNA03060	0.946	0.78	NA	0.81	0.746	NA	-0.165	NA	-0.064	NA
CNA03065	0.989	0.784	0.803	0.87	0.714	0.824	-0.206	-0.187	-0.156	-0.046
CNA03070	0.855	0.99	0.795	0.804	0.886	0.672	0.134	-0.061	0.081	-0.132
CNA03090	0.965	0.764	NA	0.917	0.778	NA	-0.2	NA	-0.139	NA
CNA03093	0.978	0.837	0.766	0.823	0.811	0.736	-0.141	-0.212	-0.011	-0.086
CNA03095	0.792	0.903	0.776	0.801	0.848	0.705	0.111	-0.016	0.047	-0.096
CNA03100	0.918	0.76	NA	0.88	0.696	NA	-0.158	NA	-0.185	NA
CNA03110	0.965	0.892	0.813	0.936	0.846	0.773	-0.073	-0.152	-0.09	-0.163
CNA03120	0.865	0.813	0.858	0.812	0.754	0.836	-0.052	-0.008	-0.058	0.024
CNA03130	0.791	0.786	0.968	0.759	0.709	0.82	-0.005	0.177	-0.05	0.061
CNA03140	0.934	0.805	0.737	0.864	0.809	0.668	-0.129	-0.197	-0.056	-0.196
CNA03150	0.71	0.752	0.76	0.666	0.613	0.749	0.041	0.05	-0.053	0.083
CNA03160	0.932	0.744	NA	0.928	0.688	NA	-0.188	NA	-0.24	NA
CNA03170	0.965	0.777	0.66	0.937	0.747	0.621	-0.187	-0.305	-0.19	-0.315
CNA03180	0.833	0.714	NA	0.796	0.711	NA	-0.118	NA	-0.085	NA
CNA03190	1	0.842	NA	0.932	0.774	NA	-0.158	NA	-0.159	NA
CNA03200	0.803	0.76	0.819	0.768	0.761	0.739	-0.043	0.017	-0.007	-0.029
CNA03210	0.799	0.955	NA	0.719	0.911	NA	0.156	NA	0.192	NA
CNA03220	0.911	0.935	0.718	0.842	0.809	0.628	0.024	-0.193	-0.033	-0.214
CNA03240	0.803	0.783	NA	0.762	0.702	NA	-0.02	NA	-0.06	NA
CNA03250	0.753	0.893	0.81	0.721	0.834	0.754	0.14	0.057	0.113	0.033
CNA03265	0.734	0.748	0.735	0.773	0.677	0.764	0.014	0.001	-0.096	-0.009
CNA03280	0.834	0.846	NA	0.776	0.793	NA	0.012	NA	0.017	NA
CNA03290	0.965	0.706	0.767	0.915	0.686	0.697	-0.26	-0.199	-0.229	-0.218
CNA03300	0.827	0.827	NA	0.743	0.757	NA	-0	NA	0.014	NA
CNA03310	0.91	0.848	0.878	0.822	0.813	0.785	-0.062	-0.031	-0.009	-0.037
CNA03320	0.835	0.91	0.76	0.827	0.866	0.745	0.076	-0.075	0.04	-0.081
CNA03330	0.942	0.917	NA	0.842	0.878	NA	-0.025	NA	0.036	NA
CNA03340	0.876	0.776	0.759	0.886	0.827	0.68	-0.099	-0.117	-0.059	-0.206
CNA03350	0.877	0.818	0.728	0.826	0.771	0.617	-0.059	-0.15	-0.055	-0.209
CNA03360	0.848	0.976	0.832	0.748	0.839	0.755	0.128	-0.017	0.091	0.006
CNA03370	0.745	0.874	NA	0.737	0.792	NA	0.129	NA	0.055	NA
CNA03380	0.955	0.892	0.78	0.93	0.857	0.748	-0.063	-0.176	-0.074	-0.182
CNA03390	0.869	0.714	0.736	0.721	0.655	0.711	-0.155	-0.133	-0.065	-0.009
CNA03400	0.793	0.825	0.797	0.813	0.728	0.758	0.032	0.003	-0.085	-0.056
CNA03410	0.86	0.756	0.771	0.768	0.663	0.708	-0.104	-0.089	-0.104	-0.06
CNA03420	0.923	0.836	NA	0.805	0.8	NA	-0.087	NA	-0.005	NA
CNA03430	0.943	0.82	0.799	0.938	0.817	0.763	-0.123	-0.145	-0.121	-0.175
CNA03450	0.759	0.807	NA	0.674	0.756	NA	0.048	NA	0.082	NA
CNA03460	0.687	0.831	0.989	0.668	0.709	0.923	0.144	0.302	0.042	0.255
CNA03470	0.822	0.743	0.869	0.802	0.689	0.807	-0.079	0.046	-0.113	0.004
CNA03480	0.902	0.86	NA	0.906	0.848	NA	-0.041	NA	-0.058	NA
CNA03490	0.955	0.79	NA	0.905	0.761	NA	-0.165	NA	-0.144	NA
CNA03500	0.965	0.817	0.784	0.888	0.704	0.705	-0.148	-0.182	-0.184	-0.183
CNA03510	0.793	0.89	NA	0.736	0.807	NA	0.097	NA	0.071	NA
CNA03520	0.871	0.822	NA	0.821	0.745	NA	-0.048	NA	-0.076	NA
CNA03523	0.839	0.822	0.744	0.804	0.781	0.734	-0.017	-0.095	-0.023	-0.07
CNA03525	0.764	0.776	0.753	0.652	0.723	0.704	0.012	-0.01	0.071	0.052
CNA03530	0.892	0.728	NA	0.87	0.719	NA	-0.165	NA	-0.15	NA
CNA03540	0.979	0.766	0.714	0.943	0.759	0.681	-0.213	-0.265	-0.184	-0.263
CNA03550	0.82	0.69	NA	0.772	0.623	NA	-0.13	NA	-0.15	NA
CNA03560	0.796	0.849	NA	0.788	0.804	NA	0.054	NA	0.016	NA
CNA03570	0.979	0.875	NA	0.935	0.746	NA	-0.104	NA	-0.19	NA
CNA03580	0.897	0.894	NA	0.824	0.836	NA	-0.003	NA	0.012	NA
CNA03590	0.824	0.847	0.834	0.779	0.728	0.779	0.023	0.01	-0.05	0
CNA03600	0.89	0.692	NA	0.853	0.67	NA	-0.198	NA	-0.183	NA
CNA03720	0.989	0.789	NA	0.942	0.739	NA	-0.199	NA	-0.203	NA
CNA03725	0.745	0.811	NA	0.661	0.79	NA	0.066	NA	0.13	NA
CNA03730	0.91	0.761	NA	0.906	0.692	NA	-0.149	NA	-0.214	NA
CNA03740	0.9	0.924	NA	0.884	0.9	NA	0.023	NA	0.016	NA
CNA03750	0.893	0.967	NA	0.858	0.924	NA	0.073	NA	0.066	NA
CNA03760	0.922	0.851	NA	0.863	0.744	NA	-0.071	NA	-0.119	NA
CNA03770	0.922	0.911	NA	0.901	0.758	NA	-0.011	NA	-0.143	NA
CNA03780	0.989	0.729	NA	0.918	0.641	NA	-0.26	NA	-0.278	NA
CNA03790	0.819	0.853	0.771	0.767	0.828	0.707	0.034	-0.048	0.061	-0.061
CNA03795	0.825	0.905	NA	0.772	0.799	NA	0.08	NA	0.027	NA
CNA03800	0.899	0.721	NA	0.856	0.67	NA	-0.178	NA	-0.186	NA
CNA03810	0.965	0.781	NA	0.886	0.711	NA	-0.184	NA	-0.175	NA
CNA03820	0.833	0.868	NA	0.824	0.795	NA	0.035	NA	-0.029	NA
CNA03830	0.743	0.744	NA	0.733	0.723	NA	0.001	NA	-0.01	NA
CNA03840	0.934	0.835	0.866	0.889	0.749	0.752	-0.098	-0.067	-0.14	-0.136
CNA03850	0.866	0.693	0.785	0.795	0.744	0.708	-0.173	-0.081	-0.051	-0.087
CNA03860	0.868	0.764	NA	0.87	0.743	NA	-0.104	NA	-0.127	NA
CNA03870	0.738	0.729	0.676	0.785	0.698	0.685	-0.009	-0.062	-0.087	-0.101
CNA03880	0.851	0.709	0.793	0.754	0.629	0.772	-0.142	-0.058	-0.124	0.018
CNA03890	0.924	0.794	0.747	0.845	0.756	0.662	-0.13	-0.177	-0.089	-0.182
CNA03900	0.817	0.893	NA	0.778	0.847	NA	0.076	NA	0.069	NA
CNA03910	0.783	0.811	NA	0.777	0.717	NA	0.028	NA	-0.06	NA
CNA03930	0.965	0.697	NA	0.845	0.63	NA	-0.268	NA	-0.215	NA
CNA03940	0.888	0.86	NA	0.885	0.805	NA	-0.028	NA	-0.081	NA
CNA03950	0.788	0.818	NA	0.77	0.75	NA	0.03	NA	-0.02	NA
CNA03960	0.869	0.857	NA	0.794	0.78	NA	-0.012	NA	-0.014	NA
CNA03970	0.876	0.9	NA	0.862	0.768	NA	0.025	NA	-0.094	NA
CNA03990	0.749	0.91	0.799	0.753	0.905	0.764	0.162	0.05	0.152	0.011
CNA04000	0.843	0.836	0.784	0.864	0.806	0.739	-0.008	-0.059	-0.058	-0.125
CNA04010	0.976	0.693	NA	0.903	0.612	NA	-0.283	NA	-0.291	NA
CNA04015	0.913	0.807	NA	0.819	0.67	NA	-0.106	NA	-0.149	NA
CNA04020	0.955	0.953	NA	0.872	0.881	NA	-0.002	NA	0.009	NA
CNA04025	0.78	0.824	0.836	0.664	0.811	0.82	0.044	0.056	0.147	0.156
CNA04030	0.794	0.846	NA	0.703	0.816	NA	0.052	NA	0.113	NA
CNA04040	0.88	0.858	NA	0.855	0.83	NA	-0.022	NA	-0.025	NA
CNA04050	1	0.871	NA	0.963	0.83	NA	-0.129	NA	-0.133	NA
CNA04060	0.99	0.801	NA	0.946	0.79	NA	-0.189	NA	-0.157	NA
CNA04063	0.836	0.78	0.846	0.73	0.71	0.797	-0.056	0.01	-0.02	0.067
CNA04065	0.835	0.925	NA	0.847	0.86	NA	0.09	NA	0.014	NA
CNA04070	0.759	0.814	0.808	0.668	0.77	0.806	0.055	0.049	0.101	0.138
CNA04080	0.892	0.793	0.816	0.811	0.723	0.746	-0.099	-0.075	-0.088	-0.065
CNA04090	0.893	0.891	NA	0.818	0.822	NA	-0.002	NA	0.005	NA
CNA04100	0.943	0.836	NA	0.911	0.752	NA	-0.107	NA	-0.159	NA
CNA04110	0.819	0.893	0.888	0.796	0.826	0.841	0.073	0.069	0.031	0.046
CNA04120	0.802	0.867	NA	0.762	0.703	NA	0.065	NA	-0.059	NA
CNA04130	0.922	0.904	0.781	0.856	0.83	0.75	-0.018	-0.141	-0.026	-0.107
CNA04140	0.966	0.737	0.71	0.878	0.648	0.705	-0.229	-0.255	-0.23	-0.173
CNA04145	0.934	0.783	NA	0.944	0.788	NA	-0.151	NA	-0.156	NA
CNA04150	0.781	0.817	NA	0.751	0.813	NA	0.036	NA	0.062	NA
CNA04160	0.918	0.735	0.827	0.854	0.754	0.782	-0.183	-0.091	-0.101	-0.073
CNA04170	1	0.829	0.808	0.948	0.809	0.665	-0.171	-0.192	-0.139	-0.283
CNA04180	0.877	0.801	NA	0.77	0.752	NA	-0.076	NA	-0.017	NA
CNA04190	0.704	0.836	0.833	0.723	0.783	0.759	0.132	0.129	0.06	0.036
CNA04200	0.77	0.86	NA	0.685	0.783	NA	0.091	NA	0.098	NA
CNA04210	0.867	0.838	0.908	0.767	0.819	0.827	-0.03	0.041	0.053	0.06
CNA04220	0.881	0.989	NA	0.793	0.896	NA	0.108	NA	0.102	NA
CNA04230	0.744	0.792	0.883	0.729	0.722	0.817	0.048	0.139	-0.007	0.088
CNA04240	0.882	0.763	NA	0.864	0.749	NA	-0.119	NA	-0.115	NA
CNA04250	0.886	0.744	0.802	0.842	0.694	0.756	-0.142	-0.085	-0.147	-0.085
CNA04260	0.804	0.868	0.89	0.676	0.84	0.88	0.064	0.086	0.164	0.204
CNA04265	0.978	0.821	0.853	0.88	0.725	0.781	-0.157	-0.125	-0.154	-0.099
CNA04270	0.863	0.819	0.781	0.746	0.712	0.762	-0.044	-0.082	-0.033	0.017
CNA04280	0.915	0.792	NA	0.864	0.779	NA	-0.123	NA	-0.084	NA
CNA04290	0.921	0.918	0.737	0.844	0.846	0.729	-0.003	-0.184	0.002	-0.116
CNA04300	0.956	0.889	0.81	0.908	0.842	0.84	-0.067	-0.146	-0.066	-0.068
CNA04310	0.935	0.943	NA	0.921	0.824	NA	0.008	NA	-0.097	NA
CNA04320	1	0.827	NA	0.944	0.807	NA	-0.173	NA	-0.137	NA
CNA04330	0.913	0.794	0.834	0.864	0.686	0.744	-0.119	-0.08	-0.178	-0.12
CNA04340	0.865	0.942	NA	0.697	0.842	NA	0.077	NA	0.145	NA
CNA04350	0.928	0.915	NA	0.902	0.849	NA	-0.013	NA	-0.053	NA
CNA04360	0.877	0.787	NA	0.818	0.673	NA	-0.09	NA	-0.145	NA
CNA04370	0.847	0.883	NA	0.852	0.807	NA	0.036	NA	-0.045	NA
CNA04380	0.932	0.922	0.736	0.919	0.769	0.717	-0.011	-0.197	-0.15	-0.202
CNA04390	0.884	0.8	NA	0.818	0.796	NA	-0.084	NA	-0.022	NA
CNA04400	0.965	0.853	NA	0.949	0.823	NA	-0.112	NA	-0.125	NA
CNA04410	0.975	0.775	NA	0.811	0.71	NA	-0.2	NA	-0.101	NA
CNA04420	0.89	0.856	0.785	0.879	0.657	0.68	-0.034	-0.104	-0.222	-0.199
CNA04425	0.943	0.808	NA	0.826	0.807	NA	-0.135	NA	-0.019	NA
CNA04430	0.892	0.837	NA	0.847	0.844	NA	-0.055	NA	-0.003	NA
CNA04460	0.975	0.935	0.755	0.893	0.841	0.735	-0.041	-0.22	-0.053	-0.158
CNA04470	0.913	0.767	NA	0.844	0.735	NA	-0.147	NA	-0.109	NA
CNA04480	0.899	0.965	NA	0.901	0.872	NA	0.066	NA	-0.029	NA
CNA04490	0.848	0.841	NA	0.817	0.818	NA	-0.007	NA	0.002	NA
CNA04500	0.851	0.737	NA	0.772	0.697	NA	-0.114	NA	-0.075	NA
CNA04510	0.899	0.891	NA	0.807	0.776	NA	-0.008	NA	-0.032	NA
CNA04520	0.932	0.718	NA	0.918	0.731	NA	-0.214	NA	-0.187	NA
CNA04540	0.9	0.893	NA	0.824	0.739	NA	-0.006	NA	-0.085	NA
CNA04550	0.881	0.81	0.865	0.878	0.803	0.79	-0.07	-0.015	-0.075	-0.088
CNA04560	0.924	0.852	0.9	0.852	0.779	0.877	-0.071	-0.024	-0.073	0.025
CNA04570	0.852	0.868	0.823	0.762	0.865	0.8	0.016	-0.029	0.103	0.038
CNA04580	0.882	0.917	0.801	0.815	0.883	0.789	0.034	-0.082	0.068	-0.026
CNA04590	0.989	0.803	0.747	0.924	0.692	0.684	-0.187	-0.242	-0.232	-0.24
CNA04600	0.935	0.8	NA	0.942	0.699	NA	-0.134	NA	-0.243	NA
CNA04610	0.915	0.843	NA	0.878	0.79	NA	-0.073	NA	-0.088	NA
CNA04620	0.891	0.968	0.761	0.854	0.918	0.638	0.077	-0.13	0.064	-0.216
CNA04630	0.77	0.728	0.82	0.765	0.667	0.807	-0.042	0.05	-0.098	0.042
CNA04640	0.955	0.799	NA	0.829	0.758	NA	-0.156	NA	-0.071	NA
CNA04650	0.976	0.735	NA	0.925	0.684	NA	-0.241	NA	-0.241	NA
CNA04660	0.924	0.747	NA	0.874	0.701	NA	-0.177	NA	-0.173	NA
CNA04670	0.965	0.777	0.752	0.883	0.733	0.604	-0.188	-0.213	-0.15	-0.279
CNA04680	0.804	0.754	NA	0.777	0.68	NA	-0.051	NA	-0.098	NA
CNA04685	0.893	0.853	NA	0.789	0.773	NA	-0.04	NA	-0.016	NA
CNA04690	0.838	0.832	0.81	0.765	0.77	0.732	-0.006	-0.027	0.006	-0.032
CNA04695	0.793	0.921	NA	0.751	0.841	NA	0.128	NA	0.09	NA
CNA04700	0.822	0.81	NA	0.84	0.776	NA	-0.013	NA	-0.064	NA
CNA04710	0.965	0.701	NA	0.956	0.61	NA	-0.264	NA	-0.346	NA
CNA04715	0.869	0.968	0.934	0.793	0.845	0.804	0.099	0.065	0.052	0.012
CNA04720	0.866	0.866	0.717	0.753	0.769	0.658	0	-0.149	0.016	-0.095
CNA04730	0.955	0.803	0.917	0.888	0.783	0.829	-0.152	-0.038	-0.105	-0.06
CNA04740	0.91	0.726	NA	0.847	0.73	NA	-0.184	NA	-0.117	NA
CNA04750	0.999	0.917	NA	0.934	0.807	NA	-0.082	NA	-0.127	NA
CNA04760	0.893	0.989	0.799	0.813	0.869	0.721	0.097	-0.094	0.056	-0.092
CNA04770	0.899	0.686	0.847	0.798	0.626	0.824	-0.213	-0.052	-0.171	0.026
CNA04780	0.869	0.769	NA	0.885	0.701	NA	-0.1	NA	-0.184	NA
CNA04790	0.693	0.75	0.858	0.619	0.699	0.768	0.057	0.165	0.08	0.149
CNA04800	0.767	0.837	0.768	0.778	0.866	0.68	0.071	0.002	0.088	-0.099
CNA04810	0.891	0.836	0.708	0.865	0.801	0.621	-0.055	-0.184	-0.064	-0.244
CNA04830	0.767	0.81	0.709	0.719	0.839	0.682	0.044	-0.057	0.12	-0.037
CNA04840	0.867	0.832	0.653	0.844	0.756	0.625	-0.035	-0.213	-0.088	-0.22
CNA04850	0.965	0.849	0.78	0.917	0.828	0.709	-0.116	-0.186	-0.089	-0.208
CNA04860	0.8	0.831	NA	0.703	0.823	NA	0.031	NA	0.12	NA
CNA04870	0.922	0.873	NA	0.921	0.767	NA	-0.048	NA	-0.154	NA
CNA04880	0.776	0.903	0.712	0.743	0.817	0.671	0.127	-0.064	0.074	-0.072
CNA04890	0.858	0.8	NA	0.798	0.719	NA	-0.058	NA	-0.079	NA
CNA04900	0.776	0.889	0.765	0.769	0.818	0.73	0.112	-0.011	0.048	-0.04
CNA04910	0.922	0.82	NA	0.858	0.727	NA	-0.102	NA	-0.131	NA
CNA04920	0.965	0.849	NA	0.92	0.792	NA	-0.117	NA	-0.129	NA
CNA04930	1	0.796	NA	0.94	0.764	NA	-0.204	NA	-0.175	NA
CNA04935	0.811	0.829	0.892	0.703	0.721	0.804	0.018	0.08	0.018	0.101
CNA04940	0.978	0.798	NA	0.871	0.786	NA	-0.18	NA	-0.086	NA
CNA04950	0.968	0.811	NA	0.923	0.748	NA	-0.156	NA	-0.175	NA
CNA04960	0.893	0.755	NA	0.891	0.703	NA	-0.138	NA	-0.189	NA
CNA04970	0.878	0.689	0.713	0.817	0.591	0.683	-0.189	-0.165	-0.226	-0.134
CNA04980	0.883	0.843	0.817	0.787	0.782	0.777	-0.04	-0.066	-0.005	-0.01
CNA04990	0.703	0.942	0.686	0.674	0.871	0.624	0.239	-0.017	0.197	-0.051
CNA05000	0.757	0.858	0.827	0.738	0.806	0.657	0.101	0.069	0.068	-0.081
CNA05010	0.955	0.739	0.81	0.892	0.694	0.721	-0.217	-0.145	-0.198	-0.17
CNA05015	0.871	0.877	0.903	0.744	0.809	0.784	0.007	0.032	0.065	0.04
CNA05020	0.881	0.924	NA	0.801	0.809	NA	0.044	NA	0.008	NA
CNA05030	0.679	0.819	0.719	0.641	0.769	0.671	0.14	0.04	0.128	0.03
CNA05040	0.892	0.868	NA	0.848	0.839	NA	-0.024	NA	-0.009	NA
CNA05050	0.834	0.844	0.793	0.847	0.848	0.71	0.011	-0.04	0	-0.137
CNA05060	0.913	0.729	NA	0.792	0.662	NA	-0.185	NA	-0.13	NA
CNA05070	0.891	0.684	0.791	0.837	0.609	0.771	-0.207	-0.101	-0.227	-0.066
CNA05080	0.942	0.842	0.711	0.857	0.827	0.729	-0.1	-0.231	-0.03	-0.128
CNA05090	0.877	0.874	0.924	0.79	0.726	0.83	-0.003	0.047	-0.064	0.04
CNA05100	0.914	0.835	NA	0.83	0.787	NA	-0.079	NA	-0.043	NA
CNA05110	0.701	0.886	0.925	0.669	0.875	0.84	0.185	0.224	0.205	0.171
CNA05120	0.725	0.791	NA	0.714	0.8	NA	0.066	NA	0.086	NA
CNA05130	0.843	0.75	NA	0.838	0.649	NA	-0.093	NA	-0.189	NA
CNA05135	0.794	0.69	0.978	0.725	0.658	0.949	-0.104	0.184	-0.068	0.224
CNA05140	0.902	0.843	NA	0.783	0.776	NA	-0.058	NA	-0.007	NA
CNA05150	0.839	0.851	NA	0.754	0.799	NA	0.013	NA	0.045	NA
CNA05160	1	NA	NA	0.972	NA	NA	NA	NA	NA	NA
CNA05170	0.91	0.816	0.801	0.856	0.779	0.759	-0.094	-0.109	-0.077	-0.097
CNA05180	0.942	0.818	NA	0.906	0.801	NA	-0.124	NA	-0.105	NA
CNA05200	0.882	0.999	NA	0.866	0.92	NA	0.117	NA	0.054	NA
CNA05210	0.822	0.889	NA	0.754	0.823	NA	0.066	NA	0.069	NA
CNA05220	0.965	0.91	NA	0.943	0.868	NA	-0.054	NA	-0.075	NA
CNA05240	0.76	0.726	NA	0.762	0.649	NA	-0.034	NA	-0.113	NA
CNA05250	0.944	0.881	0.776	0.834	0.746	0.754	-0.063	-0.168	-0.088	-0.08
CNA05260	0.893	0.785	NA	0.865	0.793	NA	-0.108	NA	-0.071	NA
CNA05270	0.907	0.876	NA	0.924	0.786	NA	-0.032	NA	-0.138	NA
CNA05280	0.877	0.899	0.834	0.824	0.827	0.763	0.021	-0.044	0.003	-0.061
CNA05290	0.861	0.826	NA	0.854	0.792	NA	-0.035	NA	-0.062	NA
CNA05300	0.965	0.901	0.739	0.893	0.829	0.667	-0.065	-0.226	-0.063	-0.226
CNA05310	0.922	0.869	0.752	0.856	0.765	0.715	-0.053	-0.17	-0.091	-0.141
CNA05320	0.868	0.777	NA	0.812	0.724	NA	-0.09	NA	-0.088	NA
CNA05330	0.89	0.849	0.758	0.873	0.79	0.717	-0.041	-0.131	-0.083	-0.157
CNA05335	0.846	0.849	0.761	0.788	0.732	0.653	0.003	-0.085	-0.056	-0.134
CNA05340	0.946	0.922	0.843	0.868	0.774	0.764	-0.024	-0.102	-0.093	-0.103
CNA05360	0.899	0.826	NA	0.821	0.739	NA	-0.073	NA	-0.082	NA
CNA05370	0.922	0.792	NA	0.826	0.75	NA	-0.13	NA	-0.077	NA
CNA05380	0.8	0.802	NA	0.798	0.795	NA	0.002	NA	-0.002	NA
CNA05390	0.899	0.781	NA	0.825	0.737	NA	-0.119	NA	-0.088	NA
CNA05400	0.836	0.76	NA	0.804	0.707	NA	-0.076	NA	-0.097	NA
CNA05410	0.75	0.865	0.803	0.758	0.764	0.765	0.114	0.053	0.006	0.006
CNA05415	0.791	0.89	0.937	0.716	0.848	0.935	0.098	0.146	0.132	0.218
CNA05420	0.904	0.791	NA	0.891	0.682	NA	-0.113	NA	-0.209	NA
CNA05430	0.803	0.783	0.797	0.762	0.76	0.731	-0.02	-0.006	-0.002	-0.031
CNA05440	0.788	0.978	NA	0.679	0.916	NA	0.19	NA	0.237	NA
CNA05450	0.801	0.721	NA	0.812	0.707	NA	-0.08	NA	-0.105	NA
CNA05460	0.817	0.822	0.754	0.799	0.802	0.717	0.005	-0.063	0.003	-0.081
CNA05470	0.924	0.943	NA	0.869	0.842	NA	0.019	NA	-0.027	NA
CNA05480	0.943	0.79	NA	0.91	0.733	NA	-0.153	NA	-0.178	NA
CNA05490	0.75	0.82	0.794	0.783	0.766	0.716	0.07	0.043	-0.017	-0.067
CNA05495	0.9	0.745	0.777	0.893	0.687	0.752	-0.155	-0.123	-0.207	-0.141
CNA05500	0.924	0.711	0.848	0.911	0.682	0.75	-0.213	-0.076	-0.229	-0.161
CNA05510	0.913	0.879	0.796	0.927	0.87	0.774	-0.034	-0.117	-0.057	-0.153
CNA05520	0.875	0.827	0.812	0.8	0.699	0.777	-0.048	-0.063	-0.101	-0.023
CNA05530	0.759	0.796	0.848	0.755	0.716	0.804	0.037	0.089	-0.039	0.049
CNA05540	0.867	0.801	0.837	0.869	0.772	0.716	-0.065	-0.029	-0.097	-0.153
CNA05560	0.9	0.813	0.91	0.834	0.787	0.805	-0.086	0.011	-0.047	-0.03
CNA05570	0.953	0.684	0.743	0.809	0.668	0.739	-0.269	-0.21	-0.141	-0.07
CNA05580	0.989	0.823	NA	0.952	0.789	NA	-0.167	NA	-0.163	NA
CNA05590	0.855	0.856	0.915	0.796	0.731	0.818	0.001	0.06	-0.065	0.022
CNA05600	0.966	0.791	0.811	0.953	0.72	0.756	-0.175	-0.154	-0.233	-0.197
CNA05610	0.861	0.865	NA	0.793	0.83	NA	0.004	NA	0.037	NA
CNA05620	0.943	0.753	NA	0.915	0.663	NA	-0.19	NA	-0.252	NA
CNA05630	0.934	0.77	NA	0.886	0.703	NA	-0.164	NA	-0.183	NA
CNA05650	0.865	0.913	NA	0.769	0.783	NA	0.048	NA	0.014	NA
CNA05660	0.893	0.82	NA	0.874	0.768	NA	-0.073	NA	-0.106	NA
CNA05670	0.792	0.765	NA	0.792	0.759	NA	-0.027	NA	-0.033	NA
CNA05680	0.911	0.684	0.768	0.865	0.676	0.688	-0.227	-0.143	-0.189	-0.177
CNA05690	0.968	0.943	0.806	0.915	0.827	0.715	-0.025	-0.162	-0.089	-0.2
CNA05700	0.933	0.826	0.789	0.903	0.802	0.679	-0.106	-0.144	-0.101	-0.224
CNA05710	0.923	0.843	0.75	0.843	0.824	0.651	-0.08	-0.173	-0.018	-0.191
CNA05720	0.897	0.821	NA	0.83	0.78	NA	-0.076	NA	-0.05	NA
CNA05725	0.807	0.99	0.965	0.714	0.962	0.863	0.183	0.158	0.248	0.15
CNA05730	0.859	0.853	NA	0.748	0.778	NA	-0.006	NA	0.03	NA
CNA05735	0.942	0.772	0.783	0.862	0.741	0.673	-0.17	-0.159	-0.121	-0.189
CNA05740	0.793	0.792	NA	0.779	0.803	NA	-0.001	NA	0.023	NA
CNA05750	0.932	0.769	0.86	0.862	0.75	0.825	-0.163	-0.072	-0.112	-0.038
CNA05760	0.99	0.722	0.75	0.866	0.74	0.778	-0.267	-0.24	-0.126	-0.088
CNA05780	0.826	0.822	0.805	0.722	0.796	0.734	-0.004	-0.021	0.074	0.011
CNA05790	0.922	0.779	0.822	0.824	0.78	0.754	-0.143	-0.1	-0.044	-0.07
CNA05800	0.793	0.767	0.956	0.723	0.631	0.871	-0.025	0.164	-0.093	0.148
CNA05810	0.848	0.803	0.811	0.838	0.771	0.764	-0.046	-0.038	-0.067	-0.074
