# scores_kozak_JEC21.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D JEC21
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: JEC21 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNA02890	0.99	0.749	NA	0.853	0.743	NA	-0.24	NA	-0.109	NA
CNA02895	0.911	0.809	0.878	0.882	0.791	NA	-0.102	-0.032	-0.091	NA
CNA02900	0.828	0.785	NA	0.836	0.661	NA	-0.043	NA	-0.175	NA
CNA02905	0.91	0.791	NA	0.873	0.697	NA	-0.12	NA	-0.176	NA
CNA02910	0.844	0.77	NA	0.804	0.802	NA	-0.074	NA	-0.002	NA
CNA02920	0.87	0.926	NA	0.825	0.861	NA	0.056	NA	0.036	NA
CNA02930	0.968	0.877	0.685	0.885	0.86	0.692	-0.09	-0.283	-0.025	-0.193
CNA02940	0.893	0.661	0.711	0.865	0.711	0.705	-0.232	-0.182	-0.153	-0.16
CNA02950	0.954	0.845	NA	0.775	0.781	NA	-0.109	NA	0.006	NA
CNA02960	0.933	0.805	NA	0.838	0.731	NA	-0.128	NA	-0.107	NA
CNA02970	0.924	0.898	0.754	0.922	0.818	0.633	-0.026	-0.17	-0.104	-0.288
CNA02980	0.763	0.853	NA	0.704	0.827	NA	0.09	NA	0.123	NA
CNA02990	0.921	0.942	0.781	0.849	0.783	0.726	0.021	-0.14	-0.066	-0.122
CNA03000	0.846	0.718	NA	0.832	0.722	NA	-0.128	NA	-0.111	NA
CNA03010	0.832	0.754	0.826	0.751	0.687	NA	-0.078	-0.006	-0.063	NA
CNA03020	0.901	0.875	0.764	0.887	0.801	0.684	-0.026	-0.137	-0.085	-0.202
CNA03030	0.955	0.81	NA	0.887	0.752	NA	-0.145	NA	-0.135	NA
CNA03040	0.933	0.751	NA	0.836	0.742	NA	-0.182	NA	-0.094	NA
CNA03050	0.897	0.75	NA	0.79	0.687	NA	-0.147	NA	-0.103	NA
CNA03060	0.946	0.781	NA	0.81	0.746	NA	-0.165	NA	-0.064	NA
CNA03065	0.99	0.784	0.803	0.87	0.715	0.824	-0.205	-0.187	-0.155	-0.046
CNA03070	0.853	0.99	NA	0.803	0.886	NA	0.136	NA	0.083	NA
CNA03090	0.965	0.765	NA	0.917	0.779	NA	-0.2	NA	-0.139	NA
CNA03093	0.978	0.838	0.767	0.824	0.812	0.737	-0.14	-0.211	-0.012	-0.087
CNA03095	0.793	0.903	NA	0.803	0.849	NA	0.11	NA	0.046	NA
CNA03100	0.918	0.758	NA	0.881	0.694	NA	-0.16	NA	-0.187	NA
CNA03110	0.966	0.893	NA	0.936	0.847	NA	-0.073	NA	-0.09	NA
CNA03120	0.866	0.814	0.858	0.813	0.755	0.837	-0.052	-0.008	-0.058	0.024
CNA03130	0.791	0.786	0.968	0.76	0.71	0.821	-0.005	0.176	-0.05	0.061
CNA03140	0.934	0.803	0.738	0.865	0.807	0.669	-0.131	-0.197	-0.058	-0.196
CNA03150	0.711	0.752	0.761	0.667	0.614	0.75	0.041	0.05	-0.053	0.083
CNA03160	0.932	0.745	NA	0.928	0.688	NA	-0.188	NA	-0.24	NA
CNA03170	0.965	0.778	0.658	0.937	0.747	NA	-0.187	-0.307	-0.19	NA
CNA03180	0.833	0.712	NA	0.797	0.71	NA	-0.121	NA	-0.086	NA
CNA03190	1	0.843	NA	0.932	0.774	NA	-0.157	NA	-0.158	NA
CNA03200	0.803	0.758	NA	0.768	0.759	NA	-0.046	NA	-0.009	NA
CNA03210	0.955	0.815	0.799	0.911	0.732	0.72	-0.141	-0.156	-0.179	-0.192
CNA03220	0.911	0.935	NA	0.842	0.809	NA	0.024	NA	-0.033	NA
CNA03240	0.922	0.718	0.804	0.881	0.709	0.762	-0.204	-0.118	-0.172	-0.119
CNA03250	0.751	0.893	NA	0.719	0.834	NA	0.142	NA	0.115	NA
CNA03265	0.734	0.746	NA	0.774	0.676	NA	0.012	NA	-0.098	NA
CNA03280	0.834	0.846	NA	0.777	0.794	NA	0.012	NA	0.017	NA
CNA03290	0.966	0.706	0.765	0.915	0.687	0.695	-0.259	-0.201	-0.228	-0.22
CNA03300	0.827	0.827	NA	0.744	0.758	NA	0	NA	0.014	NA
CNA03310	0.91	0.848	NA	0.823	0.814	NA	-0.062	NA	-0.009	NA
CNA03320	0.835	0.911	0.76	0.826	0.866	0.745	0.076	-0.075	0.04	-0.082
CNA03330	0.942	0.918	NA	0.842	0.879	NA	-0.024	NA	0.037	NA
CNA03340	0.876	0.777	0.757	0.886	0.827	0.679	-0.099	-0.119	-0.059	-0.207
CNA03350	0.875	0.819	NA	0.825	0.771	NA	-0.056	NA	-0.053	NA
CNA03360	0.849	0.976	0.832	0.749	0.84	0.756	0.127	-0.017	0.091	0.007
CNA03370	0.743	0.874	NA	0.736	0.793	NA	0.131	NA	0.057	NA
CNA03380	0.955	0.892	0.78	0.931	0.857	0.749	-0.063	-0.175	-0.074	-0.182
CNA03390	0.87	0.712	NA	0.722	0.654	NA	-0.157	NA	-0.068	NA
CNA03400	0.794	0.825	0.797	0.814	0.729	0.758	0.031	0.003	-0.085	-0.056
CNA03410	0.861	0.757	NA	0.769	0.663	NA	-0.104	NA	-0.105	NA
CNA03420	0.92	0.837	NA	0.803	0.8	NA	-0.084	NA	-0.003	NA
CNA03430	0.944	0.821	0.797	0.938	0.818	0.762	-0.123	-0.147	-0.12	-0.176
CNA03450	0.76	0.807	NA	0.675	0.757	NA	0.047	NA	0.082	NA
CNA03460	0.685	0.831	0.989	0.666	0.71	NA	0.146	0.304	0.044	NA
CNA03470	0.823	0.744	0.869	0.802	0.689	0.807	-0.079	0.046	-0.113	0.005
CNA03480	0.902	0.861	NA	0.906	0.849	NA	-0.041	NA	-0.058	NA
CNA03490	0.955	0.791	NA	0.906	0.762	NA	-0.165	NA	-0.144	NA
CNA03500	0.966	0.818	NA	0.888	0.705	NA	-0.148	NA	-0.184	NA
CNA03510	0.793	0.89	NA	0.736	0.809	NA	0.097	NA	0.073	NA
CNA03520	0.871	0.823	NA	0.821	0.746	NA	-0.048	NA	-0.076	NA
CNA03523	0.839	0.823	0.742	0.805	0.783	0.734	-0.016	-0.097	-0.023	-0.072
CNA03525	0.764	0.774	0.754	0.653	0.723	0.705	0.01	-0.01	0.07	0.052
CNA03530	0.893	0.728	NA	0.87	0.719	NA	-0.165	NA	-0.151	NA
CNA03540	0.98	0.766	0.715	0.943	0.759	0.681	-0.213	-0.265	-0.184	-0.262
CNA03550	0.821	0.688	NA	0.772	0.621	NA	-0.133	NA	-0.15	NA
CNA03560	0.796	0.85	NA	0.788	0.805	NA	0.054	NA	0.017	NA
CNA03570	0.98	0.875	NA	0.936	0.746	NA	-0.104	NA	-0.19	NA
CNA03580	0.897	0.894	NA	0.826	0.837	NA	-0.003	NA	0.011	NA
CNA03590	0.822	0.848	NA	0.777	0.728	NA	0.026	NA	-0.049	NA
CNA03600	0.891	0.692	NA	0.854	0.671	NA	-0.198	NA	-0.183	NA
CNA03720	0.989	0.79	NA	0.942	0.739	NA	-0.199	NA	-0.203	NA
CNA03725	0.743	0.811	NA	0.66	0.791	NA	0.068	NA	0.131	NA
CNA03730	0.911	0.762	NA	0.907	0.692	NA	-0.149	NA	-0.214	NA
CNA03740	0.901	0.924	NA	0.884	0.901	NA	0.023	NA	0.017	NA
CNA03750	0.894	0.967	NA	0.859	0.924	NA	0.073	NA	0.065	NA
CNA03760	0.922	0.851	NA	0.863	0.744	NA	-0.071	NA	-0.119	NA
CNA03770	0.922	0.911	NA	0.901	0.759	NA	-0.011	NA	-0.143	NA
CNA03780	0.99	0.728	NA	0.918	0.64	NA	-0.262	NA	-0.278	NA
CNA03790	0.82	0.853	0.771	0.767	0.828	0.707	0.034	-0.048	0.061	-0.06
CNA03795	0.825	0.905	NA	0.772	0.8	NA	0.08	NA	0.027	NA
CNA03800	0.897	0.722	NA	0.854	0.67	NA	-0.175	NA	-0.184	NA
CNA03810	0.965	0.781	NA	0.887	0.712	NA	-0.184	NA	-0.175	NA
CNA03820	0.833	0.868	NA	0.823	0.795	NA	0.035	NA	-0.028	NA
CNA03830	0.744	0.745	NA	0.734	0.724	NA	0.001	NA	-0.01	NA
CNA03840	0.934	0.836	0.867	0.89	0.75	0.753	-0.098	-0.068	-0.139	-0.136
CNA03850	0.864	0.694	0.786	0.793	0.744	0.71	-0.17	-0.078	-0.049	-0.083
CNA03860	0.868	0.764	NA	0.87	0.744	NA	-0.104	NA	-0.127	NA
CNA03870	0.738	0.73	NA	0.786	0.699	NA	-0.009	NA	-0.087	NA
CNA03880	0.852	0.708	0.794	0.754	0.628	0.774	-0.144	-0.057	-0.126	0.019
CNA03890	0.925	0.795	0.748	0.845	0.756	0.663	-0.13	-0.177	-0.089	-0.182
CNA03900	0.818	0.894	NA	0.778	0.847	NA	0.075	NA	0.069	NA
CNA03910	0.783	0.812	NA	0.777	0.717	NA	0.028	NA	-0.06	NA
CNA03930	0.966	0.695	NA	0.844	0.628	NA	-0.27	NA	-0.216	NA
CNA03940	0.889	0.861	NA	0.885	0.806	NA	-0.028	NA	-0.079	NA
CNA03950	0.789	0.819	NA	0.771	0.75	NA	0.03	NA	-0.021	NA
CNA03960	0.87	0.858	NA	0.795	0.781	NA	-0.012	NA	-0.014	NA
CNA03970	0.876	0.901	NA	0.863	0.769	NA	0.025	NA	-0.095	NA
CNA03990	0.749	0.911	0.8	0.753	0.906	0.765	0.162	0.05	0.153	0.012
CNA04000	0.844	0.837	0.785	0.864	0.807	0.74	-0.008	-0.059	-0.057	-0.124
CNA04010	0.976	0.691	NA	0.904	0.611	NA	-0.285	NA	-0.293	NA
CNA04015	0.914	0.808	NA	0.819	0.671	NA	-0.106	NA	-0.148	NA
CNA04020	0.955	0.953	NA	0.872	0.881	NA	-0.002	NA	0.009	NA
CNA04025	0.78	0.822	0.837	0.665	0.81	0.82	0.042	0.056	0.145	0.155
CNA04030	0.846	0.989	0.792	0.817	0.858	0.701	0.143	-0.054	0.041	-0.115
CNA04040	0.88	0.858	NA	0.855	0.831	NA	-0.022	NA	-0.024	NA
CNA04050	1	0.871	NA	0.963	0.83	NA	-0.129	NA	-0.133	NA
CNA04060	0.99	0.802	NA	0.946	0.79	NA	-0.188	NA	-0.156	NA
CNA04063	0.836	0.781	0.846	0.731	0.711	0.797	-0.055	0.01	-0.02	0.066
CNA04065	0.836	0.925	NA	0.847	0.86	NA	0.089	NA	0.013	NA
CNA04070	0.757	0.814	0.809	0.667	0.771	0.807	0.057	0.052	0.104	0.14
CNA04080	0.892	0.791	NA	0.811	0.722	NA	-0.101	NA	-0.089	NA
CNA04090	0.894	0.891	NA	0.818	0.823	NA	-0.002	NA	0.005	NA
CNA04100	0.944	0.837	NA	0.911	0.753	NA	-0.107	NA	-0.159	NA
CNA04110	0.82	0.893	0.889	0.796	0.827	0.841	0.074	0.069	0.031	0.046
CNA04120	0.8	0.865	NA	0.76	0.7	NA	0.065	NA	-0.06	NA
CNA04130	0.922	0.904	0.782	0.857	0.83	0.75	-0.019	-0.14	-0.027	-0.107
CNA04140	0.966	0.735	NA	0.878	0.647	NA	-0.231	NA	-0.232	NA
CNA04145	0.934	0.783	NA	0.944	0.788	NA	-0.151	NA	-0.156	NA
CNA04150	0.779	0.817	NA	0.75	0.813	NA	0.038	NA	0.063	NA
CNA04160	0.918	0.733	0.827	0.855	0.752	0.782	-0.185	-0.091	-0.103	-0.073
CNA04170	1	0.829	0.806	0.948	0.81	NA	-0.171	-0.194	-0.138	NA
CNA04180	0.874	0.801	NA	0.768	0.753	NA	-0.073	NA	-0.016	NA
CNA04190	0.705	0.837	NA	0.723	0.783	NA	0.132	NA	0.06	NA
CNA04200	0.77	0.861	NA	0.686	0.783	NA	0.09	NA	0.097	NA
CNA04210	0.865	0.838	0.909	0.765	0.82	0.827	-0.027	0.044	0.056	0.063
CNA04220	0.881	0.989	NA	0.793	0.896	NA	0.108	NA	0.103	NA
CNA04230	0.745	0.79	NA	0.73	0.721	NA	0.045	NA	-0.009	NA
CNA04240	0.882	0.764	NA	0.864	0.749	NA	-0.118	NA	-0.115	NA
CNA04250	0.887	0.745	0.8	0.841	0.696	0.755	-0.142	-0.087	-0.146	-0.087
CNA04260	0.804	0.868	0.89	0.677	0.841	0.88	0.064	0.086	0.164	0.203
CNA04265	0.978	0.821	0.854	0.88	0.726	0.781	-0.157	-0.125	-0.154	-0.099
CNA04270	0.863	0.82	0.781	0.746	0.713	0.763	-0.044	-0.082	-0.033	0.017
CNA04280	0.916	0.793	NA	0.864	0.78	NA	-0.123	NA	-0.083	NA
CNA04290	0.921	0.918	0.735	0.845	0.846	0.728	-0.003	-0.186	0.002	-0.117
CNA04300	0.956	0.889	0.81	0.909	0.843	NA	-0.067	-0.146	-0.066	NA
CNA04310	0.935	0.943	NA	0.921	0.825	NA	0.008	NA	-0.097	NA
CNA04320	1	0.827	NA	0.944	0.808	NA	-0.173	NA	-0.136	NA
CNA04330	0.914	0.792	0.831	0.864	0.684	0.743	-0.121	-0.082	-0.18	-0.121
CNA04340	0.866	0.942	NA	0.697	0.842	NA	0.076	NA	0.145	NA
CNA04350	0.928	0.915	NA	0.902	0.85	NA	-0.013	NA	-0.052	NA
CNA04360	0.875	0.788	NA	0.817	0.674	NA	-0.088	NA	-0.143	NA
CNA04370	0.848	0.884	NA	0.853	0.808	NA	0.036	NA	-0.044	NA
CNA04380	0.933	0.922	0.736	0.919	0.77	0.717	-0.011	-0.197	-0.149	-0.201
CNA04390	0.884	0.801	NA	0.818	0.796	NA	-0.083	NA	-0.022	NA
CNA04400	0.966	0.854	NA	0.948	0.823	NA	-0.112	NA	-0.125	NA
CNA04410	0.975	0.775	NA	0.811	0.711	NA	-0.2	NA	-0.101	NA
CNA04420	0.89	0.854	0.786	0.879	0.656	0.681	-0.036	-0.104	-0.223	-0.199
CNA04425	0.943	0.809	NA	0.827	0.808	NA	-0.134	NA	-0.019	NA
CNA04430	0.893	0.838	NA	0.847	0.844	NA	-0.055	NA	-0.003	NA
CNA04460	0.975	0.935	0.756	0.894	0.841	0.736	-0.04	-0.219	-0.054	-0.158
CNA04470	0.914	0.767	NA	0.845	0.735	NA	-0.146	NA	-0.11	NA
CNA04480	0.897	0.966	NA	0.899	0.872	NA	0.069	NA	-0.027	NA
CNA04490	0.849	0.842	NA	0.817	0.818	NA	-0.007	NA	0.001	NA
CNA04500	0.848	0.737	NA	0.771	0.698	NA	-0.111	NA	-0.073	NA
CNA04510	0.897	0.889	NA	0.806	0.774	NA	-0.008	NA	-0.032	NA
CNA04520	0.932	0.719	NA	0.919	0.731	NA	-0.213	NA	-0.188	NA
CNA04540	0.9	0.894	NA	0.824	0.74	NA	-0.007	NA	-0.084	NA
CNA04550	0.881	0.811	0.866	0.878	0.803	0.791	-0.07	-0.015	-0.075	-0.087
CNA04560	0.924	0.853	0.901	0.853	0.779	0.877	-0.071	-0.023	-0.074	0.024
CNA04570	0.853	0.869	0.823	0.762	0.866	0.8	0.016	-0.03	0.104	0.038
CNA04580	0.883	0.917	0.801	0.815	0.884	0.79	0.034	-0.081	0.068	-0.025
CNA04590	0.99	0.804	0.748	0.924	0.693	0.684	-0.186	-0.242	-0.231	-0.24
CNA04600	0.935	0.798	NA	0.942	0.698	NA	-0.136	NA	-0.244	NA
CNA04610	0.916	0.843	NA	0.879	0.79	NA	-0.072	NA	-0.089	NA
CNA04620	0.891	0.968	0.762	0.855	0.918	0.64	0.076	-0.13	0.063	-0.215
CNA04630	0.768	0.728	0.821	0.763	0.667	NA	-0.04	0.053	-0.096	NA
CNA04640	0.955	0.797	NA	0.829	0.756	NA	-0.158	NA	-0.072	NA
CNA04650	0.976	0.736	NA	0.926	0.685	NA	-0.24	NA	-0.24	NA
CNA04660	0.924	0.747	NA	0.875	0.702	NA	-0.177	NA	-0.173	NA
CNA04670	0.966	0.778	NA	0.884	0.734	NA	-0.188	NA	-0.15	NA
CNA04680	0.802	0.754	NA	0.776	0.68	NA	-0.048	NA	-0.096	NA
CNA04685	0.893	0.854	NA	0.789	0.773	NA	-0.039	NA	-0.016	NA
CNA04690	0.838	0.833	NA	0.765	0.77	NA	-0.006	NA	0.005	NA
CNA04695	0.794	0.921	NA	0.752	0.841	NA	0.127	NA	0.089	NA
CNA04700	0.823	0.81	NA	0.841	0.777	NA	-0.012	NA	-0.064	NA
CNA04710	0.966	0.702	NA	0.956	0.611	NA	-0.264	NA	-0.345	NA
CNA04715	0.87	0.968	0.934	0.793	0.845	0.805	0.098	0.065	0.052	0.012
CNA04720	0.864	0.864	NA	0.752	0.768	NA	0	NA	0.016	NA
CNA04730	0.955	0.801	NA	0.888	0.782	NA	-0.155	NA	-0.106	NA
CNA04740	0.91	0.724	NA	0.847	0.728	NA	-0.186	NA	-0.118	NA
CNA04750	0.999	0.918	NA	0.935	0.808	NA	-0.081	NA	-0.126	NA
CNA04760	0.893	0.99	0.799	0.813	0.87	0.722	0.097	-0.094	0.057	-0.091
CNA04770	0.899	0.685	0.847	0.797	0.625	0.824	-0.215	-0.052	-0.172	0.026
CNA04780	0.87	0.769	NA	0.885	0.702	NA	-0.1	NA	-0.183	NA
CNA04790	0.694	0.748	0.858	0.619	0.698	0.768	0.055	0.164	0.079	0.149
CNA04800	0.765	0.838	0.767	0.776	0.867	0.679	0.073	0.002	0.091	-0.097
CNA04810	0.892	0.837	0.708	0.865	0.801	NA	-0.055	-0.183	-0.064	NA
CNA04830	0.767	0.811	0.708	0.72	0.839	NA	0.044	-0.06	0.119	NA
CNA04840	0.867	0.832	0.654	0.845	0.757	0.626	-0.035	-0.213	-0.088	-0.219
CNA04850	0.966	0.847	NA	0.918	0.826	NA	-0.119	NA	-0.091	NA
CNA04860	0.8	0.831	NA	0.703	0.823	NA	0.031	NA	0.12	NA
CNA04870	0.922	0.873	NA	0.921	0.767	NA	-0.049	NA	-0.154	NA
CNA04880	0.777	0.903	0.713	0.743	0.817	0.673	0.126	-0.064	0.075	-0.07
CNA04890	0.859	0.801	NA	0.799	0.72	NA	-0.058	NA	-0.079	NA
CNA04900	0.777	0.889	NA	0.77	0.819	NA	0.112	NA	0.049	NA
CNA04910	0.922	0.82	NA	0.858	0.727	NA	-0.102	NA	-0.131	NA
CNA04920	0.966	0.849	NA	0.921	0.792	NA	-0.116	NA	-0.128	NA
CNA04930	1	0.797	NA	0.94	0.765	NA	-0.203	NA	-0.175	NA
CNA04935	0.812	0.83	0.892	0.704	0.721	NA	0.018	0.08	0.017	NA
CNA04940	0.978	0.799	NA	0.872	0.786	NA	-0.18	NA	-0.085	NA
CNA04950	0.968	0.812	NA	0.923	0.749	NA	-0.156	NA	-0.175	NA
CNA04960	0.894	0.756	NA	0.891	0.703	NA	-0.137	NA	-0.188	NA
CNA04970	0.878	0.688	0.711	0.817	0.59	NA	-0.191	-0.167	-0.227	NA
CNA04980	0.884	0.844	0.817	0.786	0.783	0.778	-0.04	-0.066	-0.004	-0.009
CNA04990	0.702	0.942	0.685	0.673	0.871	0.623	0.24	-0.017	0.199	-0.05
CNA05000	0.755	0.858	0.827	0.737	0.807	0.658	0.103	0.072	0.07	-0.079
CNA05010	0.955	0.739	0.811	0.892	0.695	0.723	-0.216	-0.144	-0.196	-0.169
CNA05015	0.871	0.877	0.903	0.745	0.809	0.785	0.007	0.032	0.065	0.04
CNA05020	0.881	0.925	NA	0.802	0.81	NA	0.043	NA	0.008	NA
CNA05030	0.678	0.82	0.717	0.639	0.77	0.67	0.142	0.04	0.131	0.03
CNA05040	0.893	0.869	NA	0.848	0.839	NA	-0.024	NA	-0.009	NA
CNA05050	0.831	0.844	0.794	0.846	0.848	NA	0.013	-0.038	0.001	NA
CNA05060	0.914	0.73	NA	0.793	0.662	NA	-0.184	NA	-0.13	NA
CNA05070	0.889	0.685	NA	0.836	0.61	NA	-0.204	NA	-0.226	NA
CNA05080	0.942	0.843	0.712	0.857	0.827	0.729	-0.099	-0.23	-0.03	-0.129
CNA05090	0.877	0.874	NA	0.789	0.727	NA	-0.003	NA	-0.062	NA
CNA05100	0.915	0.836	NA	0.831	0.788	NA	-0.079	NA	-0.043	NA
CNA05110	0.702	0.887	0.925	0.67	0.875	0.841	0.185	0.223	0.205	0.17
CNA05120	0.726	0.792	NA	0.715	0.8	NA	0.066	NA	0.085	NA
CNA05130	0.843	0.751	NA	0.839	0.65	NA	-0.093	NA	-0.19	NA
CNA05135	0.792	0.688	0.978	0.724	0.657	0.949	-0.104	0.186	-0.067	0.225
CNA05140	0.902	0.844	NA	0.783	0.776	NA	-0.058	NA	-0.007	NA
CNA05150	0.837	0.849	NA	0.752	0.798	NA	0.013	NA	0.045	NA
CNA05160	1	NA	NA	0.972	NA	NA	NA	NA	NA	NA
CNA05170	0.911	0.817	0.801	0.855	0.78	0.759	-0.094	-0.109	-0.075	-0.096
CNA05180	0.942	0.819	NA	0.906	0.801	NA	-0.123	NA	-0.105	NA
CNA05200	0.883	0.999	NA	0.866	0.92	NA	0.116	NA	0.054	NA
CNA05210	0.82	0.889	NA	0.752	0.823	NA	0.069	NA	0.072	NA
CNA05220	0.965	0.911	NA	0.943	0.868	NA	-0.054	NA	-0.075	NA
CNA05240	0.761	0.727	NA	0.762	0.649	NA	-0.034	NA	-0.112	NA
CNA05250	0.944	0.881	0.774	0.835	0.746	0.753	-0.063	-0.17	-0.089	-0.082
CNA05260	0.894	0.786	NA	0.865	0.794	NA	-0.107	NA	-0.071	NA
CNA05270	0.908	0.876	NA	0.924	0.786	NA	-0.032	NA	-0.138	NA
CNA05280	0.875	0.896	NA	0.823	0.826	NA	0.021	NA	0.003	NA
CNA05290	0.861	0.826	NA	0.855	0.793	NA	-0.034	NA	-0.062	NA
CNA05300	0.966	0.901	0.74	0.892	0.829	0.668	-0.065	-0.226	-0.063	-0.224
CNA05310	0.922	0.87	0.752	0.857	0.765	NA	-0.053	-0.17	-0.092	NA
CNA05320	0.868	0.775	NA	0.812	0.723	NA	-0.093	NA	-0.089	NA
CNA05330	0.89	0.849	0.759	0.874	0.791	0.718	-0.041	-0.131	-0.083	-0.157
CNA05335	0.847	0.847	0.762	0.787	0.73	0.653	0	-0.085	-0.057	-0.134
CNA05340	0.946	0.922	0.844	0.868	0.775	0.764	-0.024	-0.102	-0.093	-0.103
CNA05360	0.896	0.826	NA	0.819	0.74	NA	-0.07	NA	-0.078	NA
CNA05370	0.922	0.792	NA	0.828	0.751	NA	-0.13	NA	-0.077	NA
CNA05380	0.8	0.802	NA	0.798	0.795	NA	0.002	NA	-0.003	NA
CNA05390	0.897	0.781	NA	0.823	0.738	NA	-0.116	NA	-0.086	NA
CNA05400	0.837	0.76	NA	0.804	0.708	NA	-0.077	NA	-0.096	NA
CNA05410	0.751	0.865	0.804	0.758	0.766	0.766	0.114	0.053	0.007	0.007
CNA05415	0.792	0.89	0.938	0.717	0.849	0.934	0.098	0.146	0.132	0.217
CNA05420	0.904	0.791	NA	0.892	0.683	NA	-0.113	NA	-0.208	NA
CNA05430	0.801	0.781	0.797	0.761	0.758	0.731	-0.02	-0.004	-0.002	-0.029
CNA05440	0.789	0.978	NA	0.68	0.916	NA	0.189	NA	0.236	NA
CNA05450	0.802	0.722	NA	0.812	0.708	NA	-0.08	NA	-0.104	NA
CNA05460	0.817	0.823	0.752	0.799	0.802	NA	0.005	-0.066	0.003	NA
CNA05470	0.924	0.943	NA	0.869	0.843	NA	0.019	NA	-0.026	NA
CNA05480	0.943	0.791	NA	0.91	0.733	NA	-0.152	NA	-0.176	NA
CNA05490	0.751	0.821	0.794	0.783	0.767	0.717	0.07	0.043	-0.016	-0.066
CNA05495	0.9	0.743	NA	0.894	0.685	NA	-0.157	NA	-0.209	NA
CNA05500	0.925	0.71	NA	0.911	0.68	NA	-0.215	NA	-0.231	NA
CNA05510	0.914	0.88	0.796	0.927	0.871	0.775	-0.034	-0.117	-0.056	-0.152
CNA05520	0.875	0.827	0.812	0.801	0.7	0.778	-0.048	-0.063	-0.101	-0.023
CNA05530	0.757	0.796	0.848	0.753	0.716	NA	0.039	0.091	-0.037	NA
CNA05540	0.867	0.802	NA	0.869	0.773	NA	-0.066	NA	-0.097	NA
CNA05560	0.9	0.814	0.91	0.835	0.788	0.805	-0.086	0.01	-0.046	-0.03
CNA05570	0.953	0.685	NA	0.809	0.669	NA	-0.269	NA	-0.14	NA
CNA05580	0.99	0.823	NA	0.952	0.789	NA	-0.166	NA	-0.163	NA
CNA05590	0.856	0.854	0.916	0.797	0.73	0.819	-0.002	0.06	-0.067	0.022
CNA05600	0.966	0.791	0.812	0.953	0.721	0.756	-0.174	-0.154	-0.232	-0.197
CNA05610	0.861	0.865	NA	0.794	0.83	NA	0.004	NA	0.036	NA
CNA05620	0.944	0.754	NA	0.915	0.664	NA	-0.19	NA	-0.251	NA
CNA05630	0.934	0.771	NA	0.886	0.703	NA	-0.164	NA	-0.183	NA
CNA05650	0.866	0.911	NA	0.77	0.781	NA	0.045	NA	0.012	NA
CNA05660	0.894	0.821	NA	0.874	0.769	NA	-0.072	NA	-0.105	NA
CNA05670	0.793	0.766	NA	0.792	0.76	NA	-0.027	NA	-0.032	NA
CNA05680	0.911	0.685	0.768	0.865	0.678	0.688	-0.226	-0.143	-0.187	-0.177
CNA05690	0.968	0.943	NA	0.915	0.826	NA	-0.025	NA	-0.089	NA
CNA05700	0.933	0.824	0.787	0.904	0.801	0.678	-0.108	-0.146	-0.103	-0.226
CNA05710	0.923	0.844	0.751	0.843	0.824	0.652	-0.079	-0.172	-0.018	-0.19
CNA05720	0.897	0.821	NA	0.83	0.78	NA	-0.076	NA	-0.05	NA
CNA05725	0.807	0.99	0.965	0.715	0.962	0.863	0.182	0.158	0.247	0.148
CNA05730	0.86	0.854	NA	0.748	0.779	NA	-0.006	NA	0.031	NA
CNA05735	0.942	0.772	NA	0.862	0.742	NA	-0.17	NA	-0.12	NA
CNA05740	0.791	0.793	NA	0.778	0.803	NA	0.002	NA	0.025	NA
CNA05750	0.933	0.767	NA	0.862	0.75	NA	-0.165	NA	-0.112	NA
CNA05760	0.99	0.721	0.751	0.866	0.738	0.778	-0.269	-0.239	-0.128	-0.088
CNA05780	0.826	0.823	0.806	0.722	0.796	NA	-0.004	-0.021	0.074	NA
CNA05790	0.922	0.78	0.822	0.824	0.78	NA	-0.143	-0.1	-0.044	NA
CNA05800	0.791	0.768	0.956	0.723	0.632	NA	-0.023	0.166	-0.091	NA
CNA05810	0.849	0.803	0.811	0.838	0.772	0.764	-0.046	-0.038	-0.066	-0.073
CNA05820	0.904	0.793	0.814	0.841	0.726	0.758	-0.111	-0.09	-0.116	-0.083
CNA05830	0.844	0.77	NA	0.844	0.74	NA	-0.074	NA	-0.104	NA
CNA05840	0.891	0.79	0.748	0.833	0.718	0.65	-0.101	-0.143	-0.115	-0.183
CNA05850	0.956	0.767	NA	0.783	0.738	NA	-0.189	NA	-0.045	NA
CNA05860	1	0.794	NA	0.965	0.748	NA	-0.206	NA	-0.217	NA
CNA05870	0.966	0.842	NA	0.882	0.767	NA	-0.124	NA	-0.115	NA
CNA05880	0.891	0.719	0.811	0.861	0.726	0.713	-0.172	-0.08	-0.135	-0.148
CNA05890	0.893	0.774	NA	0.824	0.702	NA	-0.119	NA	-0.122	NA
CNA05900	0.839	0.928	NA	0.809	0.882	NA	0.089	NA	0.073	NA
