# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_00348	0.819	0.838	NA	0.773	0.735	NA	0.019	NA	-0.038	NA
CNAG_00349	0.922	0.825	0.883	0.864	0.803	0.795	-0.097	-0.04	-0.061	-0.069
CNAG_00351	0.906	0.831	NA	0.862	0.778	NA	-0.075	NA	-0.083	NA
CNAG_00352	0.878	0.89	NA	0.824	0.799	NA	0.012	NA	-0.025	NA
CNAG_00353	0.75	0.783	0.736	0.708	0.728	0.682	0.034	-0.013	0.02	-0.026
CNAG_00354	0.967	0.826	NA	0.89	0.761	NA	-0.141	NA	-0.128	NA
CNAG_00355	0.916	0.797	NA	0.873	0.767	NA	-0.12	NA	-0.106	NA
CNAG_00356	0.902	0.872	NA	0.909	0.824	NA	-0.03	NA	-0.086	NA
CNAG_00357	0.826	0.752	0.923	0.812	0.695	0.85	-0.073	0.097	-0.117	0.038
CNAG_00358	0.669	0.887	0.976	0.648	0.759	0.855	0.218	0.307	0.111	0.207
CNAG_00359	0.767	0.805	NA	0.678	0.761	NA	0.037	NA	0.082	NA
CNAG_00360	0.901	0.878	NA	0.887	0.858	NA	-0.023	NA	-0.029	NA
CNAG_00361	0.907	0.825	0.876	0.794	0.791	NA	-0.081	-0.031	-0.004	NA
CNAG_00362	0.869	0.749	NA	0.771	0.67	NA	-0.12	NA	-0.101	NA
CNAG_00363	0.826	0.701	0.825	0.846	0.672	0.697	-0.125	-0.001	-0.174	-0.149
CNAG_00364	0.877	0.703	NA	0.695	0.658	NA	-0.175	NA	-0.037	NA
CNAG_00365	0.96	0.9	NA	0.933	0.867	NA	-0.06	NA	-0.066	NA
CNAG_00366	NA	0.729	NA	NA	0.755	NA	NA	NA	NA	NA
CNAG_00367	0.923	0.803	0.824	0.816	0.749	0.751	-0.121	-0.1	-0.067	-0.064
CNAG_00368	0.861	0.852	0.693	0.81	0.792	0.671	-0.009	-0.168	-0.019	-0.139
CNAG_00369	0.925	0.775	NA	0.928	0.821	NA	-0.15	NA	-0.107	NA
CNAG_00370	0.81	0.91	NA	0.702	0.872	NA	0.1	NA	0.17	NA
CNAG_00371	0.809	0.768	NA	0.771	0.741	NA	-0.041	NA	-0.03	NA
CNAG_00372	0.759	0.863	0.81	0.728	0.744	0.766	0.104	0.051	0.016	0.038
CNAG_00373	0.853	0.923	NA	0.762	0.834	NA	0.07	NA	0.072	NA
CNAG_00374	0.967	0.751	NA	0.918	0.678	NA	-0.216	NA	-0.24	NA
CNAG_00375	0.784	0.76	NA	0.743	0.702	NA	-0.024	NA	-0.041	NA
CNAG_00377	0.899	0.701	NA	0.864	0.682	NA	-0.199	NA	-0.182	NA
CNAG_00378	0.916	0.769	0.715	0.763	0.694	NA	-0.148	-0.201	-0.069	NA
CNAG_00383	0.991	0.796	NA	0.936	0.76	NA	-0.195	NA	-0.176	NA
CNAG_00384	0.83	0.909	NA	0.784	0.851	NA	0.079	NA	0.067	NA
CNAG_00385	0.913	0.766	NA	0.918	0.698	NA	-0.147	NA	-0.221	NA
CNAG_00386	0.903	0.855	NA	0.877	0.844	NA	-0.048	NA	-0.033	NA
CNAG_00387	0.901	0.906	NA	0.858	0.777	NA	0.005	NA	-0.081	NA
CNAG_00388	0.889	0.843	NA	0.867	0.728	NA	-0.046	NA	-0.139	NA
CNAG_00389	0.925	0.855	NA	0.897	0.808	NA	-0.07	NA	-0.089	NA
CNAG_00390	0.817	0.851	NA	0.797	0.827	NA	0.035	NA	0.029	NA
CNAG_00391	0.808	0.841	NA	0.796	0.762	NA	0.033	NA	-0.034	NA
CNAG_00392	0.883	0.716	NA	0.812	0.662	NA	-0.166	NA	-0.15	NA
CNAG_00393	0.923	0.789	NA	0.854	0.751	NA	-0.134	NA	-0.103	NA
CNAG_00394	0.835	0.853	NA	0.787	0.852	NA	0.017	NA	0.065	NA
CNAG_00395	0.752	0.751	NA	0.777	0.721	NA	-0.001	NA	-0.055	NA
CNAG_00396	0.869	0.9	0.842	0.833	0.789	0.704	0.031	-0.027	-0.044	-0.129
CNAG_00397	0.915	0.827	0.792	0.811	0.782	0.744	-0.088	-0.123	-0.029	-0.067
CNAG_00398	0.87	0.763	NA	0.877	0.737	NA	-0.107	NA	-0.141	NA
CNAG_00399	0.744	0.728	0.736	0.782	0.7	0.676	-0.015	-0.007	-0.082	-0.106
CNAG_00400	0.857	0.692	NA	0.766	0.627	NA	-0.165	NA	-0.14	NA
CNAG_00401	0.774	0.93	0.754	0.73	0.848	NA	0.156	-0.02	0.118	NA
CNAG_00402	0.816	0.941	NA	0.771	0.832	NA	0.125	NA	0.062	NA
CNAG_00403	0.736	0.815	NA	0.745	0.74	NA	0.079	NA	-0.005	NA
CNAG_00404	0.906	0.756	NA	0.793	0.683	NA	-0.15	NA	-0.111	NA
CNAG_00405	0.889	0.851	NA	0.88	0.805	NA	-0.038	NA	-0.075	NA
CNAG_00406	0.794	0.878	NA	0.784	0.791	NA	0.084	NA	0.007	NA
CNAG_00407	0.877	0.873	NA	0.793	0.781	NA	-0.004	NA	-0.012	NA
CNAG_00408	0.866	0.903	NA	0.867	0.767	NA	0.037	NA	-0.1	NA
CNAG_00409	0.651	0.916	0.728	0.661	0.91	0.692	0.265	0.077	0.249	0.031
CNAG_00410	0.845	0.913	NA	0.81	0.797	NA	0.068	NA	-0.013	NA
CNAG_00411	0.894	0.812	NA	0.841	0.734	NA	-0.082	NA	-0.107	NA
CNAG_00413	0.96	0.895	NA	0.861	0.844	NA	-0.065	NA	-0.017	NA
CNAG_00414	0.777	0.815	NA	0.677	0.798	NA	0.038	NA	0.122	NA
CNAG_00415	0.85	0.751	NA	0.813	0.653	NA	-0.099	NA	-0.159	NA
CNAG_00416	0.881	0.866	NA	0.853	0.845	NA	-0.015	NA	-0.008	NA
CNAG_00417	0.993	0.86	NA	0.962	0.818	NA	-0.133	NA	-0.144	NA
CNAG_00418	0.993	0.798	NA	0.953	0.808	NA	-0.195	NA	-0.146	NA
CNAG_00419	0.886	0.887	0.752	0.783	0.851	NA	0.001	-0.134	0.067	NA
CNAG_00420	0.835	0.71	NA	0.858	0.642	NA	-0.126	NA	-0.216	NA
CNAG_00421	0.844	0.822	0.768	0.725	0.785	0.774	-0.023	-0.076	0.061	0.049
CNAG_00422	0.893	0.785	0.808	0.814	0.714	0.812	-0.108	-0.084	-0.1	-0.002
CNAG_00423	0.886	0.836	NA	0.81	0.79	NA	-0.051	NA	-0.021	NA
CNAG_00424	0.877	0.91	NA	0.886	0.89	NA	0.032	NA	0.003	NA
CNAG_00425	0.69	0.703	0.784	0.636	0.658	0.764	0.013	0.094	0.022	0.128
CNAG_00426	0.841	0.762	NA	0.801	0.692	NA	-0.078	NA	-0.109	NA
CNAG_00427	0.885	0.753	NA	0.771	0.615	NA	-0.132	NA	-0.156	NA
CNAG_00428	0.903	0.91	0.632	0.854	0.865	0.605	0.007	-0.271	0.011	-0.249
CNAG_00429	0.853	0.855	NA	0.809	0.727	NA	0.001	NA	-0.082	NA
CNAG_00430	0.937	0.787	NA	0.942	0.793	NA	-0.15	NA	-0.149	NA
CNAG_00433	0.916	0.724	0.727	0.904	0.743	0.633	-0.191	-0.189	-0.161	-0.271
CNAG_00434	0.999	0.828	NA	0.942	0.809	NA	-0.172	NA	-0.133	NA
CNAG_00435	0.862	0.809	0.803	0.766	0.756	0.811	-0.053	-0.059	-0.01	0.044
CNAG_00436	0.711	0.844	NA	0.7	0.788	NA	0.133	NA	0.088	NA
CNAG_00437	0.816	0.726	NA	0.715	0.718	NA	-0.09	NA	0.004	NA
CNAG_00438	0.881	0.846	0.906	0.806	0.818	0.825	-0.035	0.025	0.012	0.019
CNAG_00439	0.831	0.991	NA	0.758	0.899	NA	0.159	NA	0.141	NA
CNAG_00440	0.751	0.808	NA	0.751	0.747	NA	0.057	NA	-0.004	NA
CNAG_00441	0.925	0.787	NA	0.882	0.762	NA	-0.139	NA	-0.12	NA
CNAG_00442	0.885	0.745	NA	0.843	0.694	NA	-0.14	NA	-0.15	NA
CNAG_00443	0.842	0.729	NA	0.783	0.707	NA	-0.113	NA	-0.077	NA
CNAG_00444	1	0.9	0.803	0.863	0.819	0.72	-0.1	-0.197	-0.044	-0.143
CNAG_00445	0.833	0.866	NA	0.736	0.743	NA	0.033	NA	0.008	NA
CNAG_00446	NA	0.701	NA	NA	0.707	NA	NA	NA	NA	NA
CNAG_00447	0.962	0.803	NA	0.887	0.789	NA	-0.159	NA	-0.098	NA
CNAG_00448	0.919	0.916	0.766	0.785	0.856	0.712	-0.003	-0.153	0.071	-0.073
CNAG_00449	0.903	0.898	0.877	0.879	0.889	0.839	-0.006	-0.027	0.01	-0.04
CNAG_00450	0.993	0.946	NA	0.967	0.88	NA	-0.047	NA	-0.087	NA
CNAG_00451	0.976	0.761	NA	0.93	0.724	NA	-0.215	NA	-0.206	NA
CNAG_00452	0.826	0.767	NA	0.803	0.668	NA	-0.059	NA	-0.135	NA
CNAG_00453	0.795	0.941	NA	0.677	0.837	NA	0.146	NA	0.16	NA
CNAG_00454	0.779	0.927	0.937	0.682	0.858	0.831	0.148	0.158	0.177	0.149
CNAG_00455	0.826	0.866	NA	0.814	0.811	NA	0.04	NA	-0.003	NA
CNAG_00456	0.861	0.786	NA	0.8	0.68	NA	-0.075	NA	-0.119	NA
CNAG_00457	0.892	0.88	NA	0.888	0.817	NA	-0.013	NA	-0.071	NA
CNAG_00458	0.931	0.925	0.776	0.914	0.785	0.701	-0.007	-0.155	-0.129	-0.213
CNAG_00460	0.967	0.906	NA	0.947	0.861	NA	-0.061	NA	-0.086	NA
CNAG_00461	0.976	0.78	NA	0.815	0.699	NA	-0.197	NA	-0.116	NA
CNAG_00462	0.9	0.841	NA	0.917	0.653	NA	-0.059	NA	-0.264	NA
CNAG_00463	NA	0.828	NA	NA	0.734	NA	NA	NA	NA	NA
CNAG_00464	0.9	0.845	NA	0.841	0.851	NA	-0.055	NA	0.01	NA
CNAG_00465	0.916	0.804	NA	0.873	0.755	NA	-0.112	NA	-0.118	NA
CNAG_00466	0.916	0.827	NA	0.794	0.752	NA	-0.09	NA	-0.042	NA
CNAG_00467	0.836	0.787	NA	0.779	0.74	NA	-0.048	NA	-0.039	NA
CNAG_00468	0.899	0.836	NA	0.847	0.814	NA	-0.064	NA	-0.034	NA
CNAG_00469	0.826	0.74	NA	0.765	0.712	NA	-0.085	NA	-0.053	NA
CNAG_00470	0.883	0.819	NA	0.825	0.766	NA	-0.063	NA	-0.059	NA
CNAG_00471	0.967	0.671	NA	0.949	0.693	NA	-0.296	NA	-0.256	NA
CNAG_00472	0.903	0.903	NA	0.88	0.757	NA	0	NA	-0.123	NA
CNAG_00473	0.923	0.817	NA	0.863	0.738	NA	-0.107	NA	-0.125	NA
CNAG_00474	0.927	0.82	NA	0.845	0.732	NA	-0.107	NA	-0.113	NA
CNAG_00475	0.967	0.878	0.874	0.845	0.872	NA	-0.09	-0.093	0.026	NA
CNAG_00476	0.894	0.827	NA	0.785	0.781	NA	-0.067	NA	-0.004	NA
CNAG_00480	0.846	0.919	0.828	0.852	0.887	0.729	0.073	-0.018	0.034	-0.123
CNAG_00481	0.967	0.976	0.967	0.923	0.933	0.927	0.009	0	0.01	0.004
CNAG_00482	0.96	0.789	NA	0.833	0.749	NA	-0.171	NA	-0.084	NA
CNAG_00483	0.976	0.733	NA	0.933	0.677	NA	-0.243	NA	-0.256	NA
CNAG_00484	0.782	0.785	0.887	0.796	0.739	0.781	0.003	0.105	-0.057	-0.015
CNAG_00485	0.967	0.784	NA	0.884	0.735	NA	-0.183	NA	-0.149	NA
CNAG_00486	0.732	0.752	NA	0.726	0.67	NA	0.02	NA	-0.056	NA
CNAG_00487	NA	0.842	NA	NA	0.768	NA	NA	NA	NA	NA
CNAG_00488	0.763	0.747	0.809	0.7	0.699	0.712	-0.016	0.046	-0.001	0.012
CNAG_00490	0.826	0.809	0.71	0.847	0.773	0.668	-0.017	-0.116	-0.074	-0.18
CNAG_00491	0.967	0.851	NA	0.952	0.757	NA	-0.116	NA	-0.196	NA
CNAG_00492	0.914	0.688	0.866	0.878	0.693	0.759	-0.225	-0.047	-0.185	-0.118
CNAG_00493	0.702	0.827	0.847	0.647	0.68	0.738	0.126	0.146	0.034	0.092
CNAG_00495	0.912	0.877	NA	0.855	0.713	NA	-0.036	NA	-0.142	NA
CNAG_00496	0.978	0.901	NA	0.922	0.841	NA	-0.077	NA	-0.081	NA
CNAG_00497	0.887	0.922	0.887	0.814	0.818	0.817	0.036	0	0.004	0.003
CNAG_00498	0.898	0.669	0.794	0.8	0.617	0.746	-0.229	-0.104	-0.182	-0.054
CNAG_00499	0.877	0.773	NA	0.889	0.714	NA	-0.105	NA	-0.175	NA
CNAG_00500	0.789	0.82	0.796	0.764	0.828	0.7	0.031	0.007	0.064	-0.063
CNAG_00501	0.699	0.868	0.649	0.609	0.814	0.617	0.169	-0.05	0.204	0.007
CNAG_00502	0.899	0.784	0.776	0.875	0.758	NA	-0.115	-0.123	-0.116	NA
CNAG_00503	0.888	0.828	NA	0.737	0.82	NA	-0.06	NA	0.083	NA
CNAG_00504	0.925	0.825	NA	0.924	0.73	NA	-0.1	NA	-0.194	NA
CNAG_00505	0.85	0.906	NA	0.84	0.826	NA	0.056	NA	-0.014	NA
CNAG_00506	0.87	0.81	NA	0.811	0.769	NA	-0.06	NA	-0.041	NA
CNAG_00508	0.925	0.819	NA	0.825	0.763	NA	-0.105	NA	-0.062	NA
CNAG_00509	0.967	0.857	NA	0.959	0.794	NA	-0.109	NA	-0.165	NA
CNAG_00510	0.999	0.851	NA	0.935	0.801	NA	-0.149	NA	-0.134	NA
CNAG_00511	NA	0.919	NA	NA	0.87	NA	NA	NA	NA	NA
CNAG_00512	0.978	0.806	NA	0.869	0.805	NA	-0.172	NA	-0.064	NA
CNAG_00513	0.978	0.818	NA	0.953	0.769	NA	-0.16	NA	-0.184	NA
CNAG_00514	0.903	0.762	NA	0.881	0.704	NA	-0.141	NA	-0.176	NA
CNAG_00515	0.846	0.747	0.919	0.849	0.706	0.847	-0.099	0.074	-0.143	-0.002
CNAG_00516	0.939	0.842	NA	0.814	0.782	NA	-0.096	NA	-0.033	NA
CNAG_00517	0.732	0.934	0.716	0.695	0.866	0.695	0.202	-0.016	0.17	-0.001
CNAG_00519	0.96	0.743	0.82	0.905	0.699	0.718	-0.217	-0.14	-0.206	-0.187
CNAG_00520	0.892	0.742	NA	0.779	0.741	NA	-0.15	NA	-0.038	NA
CNAG_00521	0.818	0.831	NA	0.803	0.781	NA	0.013	NA	-0.022	NA
CNAG_00522	0.851	0.734	0.819	0.82	0.653	0.698	-0.117	-0.032	-0.167	-0.122
CNAG_00523	0.819	0.847	0.801	0.84	0.851	0.699	0.028	-0.018	0.011	-0.142
CNAG_00524	0.856	0.728	0.826	0.745	0.666	NA	-0.127	-0.03	-0.079	NA
CNAG_00525	0.819	0.842	NA	0.744	0.712	NA	0.023	NA	-0.032	NA
CNAG_00526	1	0.842	0.813	0.941	0.827	0.731	-0.158	-0.187	-0.113	-0.21
CNAG_00527	0.88	0.903	NA	0.79	0.811	NA	0.023	NA	0.021	NA
CNAG_00528	0.991	0.842	NA	0.897	0.762	NA	-0.149	NA	-0.135	NA
CNAG_00529	0.948	0.811	0.954	0.846	0.855	0.911	-0.137	0.007	0.009	0.065
CNAG_00531	0.803	0.827	NA	0.725	0.853	NA	0.024	NA	0.128	NA
CNAG_00532	0.901	0.766	NA	0.792	0.739	NA	-0.135	NA	-0.053	NA
CNAG_00533	0.9	0.826	NA	0.83	0.755	NA	-0.074	NA	-0.075	NA
CNAG_00534	0.993	NA	NA	0.959	NA	NA	NA	NA	NA	NA
CNAG_00535	0.91	0.826	0.802	0.85	0.766	0.8	-0.084	-0.108	-0.084	-0.05
CNAG_00536	0.976	0.819	NA	0.934	0.8	NA	-0.158	NA	-0.133	NA
CNAG_00537	0.839	1	NA	0.84	0.922	NA	0.161	NA	0.082	NA
CNAG_00538	0.898	0.898	NA	0.852	0.794	NA	-0.001	NA	-0.059	NA
CNAG_00539	0.967	0.843	0.751	0.913	0.808	0.702	-0.124	-0.217	-0.105	-0.211
CNAG_00540	0.828	0.794	0.856	0.822	0.797	0.702	-0.034	0.029	-0.024	-0.119
CNAG_00541	0.934	0.873	0.817	0.895	0.796	0.784	-0.061	-0.117	-0.099	-0.111
CNAG_00542	0.901	0.792	0.632	0.867	0.801	NA	-0.11	-0.269	-0.066	NA
CNAG_00543	0.907	0.866	NA	0.88	0.791	NA	-0.041	NA	-0.089	NA
CNAG_00544	0.861	0.883	0.856	0.776	0.814	0.804	0.022	-0.006	0.039	0.028
CNAG_00545	0.856	0.853	NA	0.817	0.857	NA	-0.003	NA	0.04	NA
CNAG_00546	0.967	0.902	0.787	0.893	0.824	0.72	-0.065	-0.18	-0.069	-0.172
CNAG_00547	0.871	0.945	NA	0.815	0.833	NA	0.074	NA	0.017	NA
CNAG_00549	0.79	0.863	NA	0.754	0.827	NA	0.073	NA	0.073	NA
CNAG_00550	0.802	0.768	0.754	0.761	0.719	NA	-0.033	-0.047	-0.043	NA
CNAG_00551	0.878	0.857	0.766	0.862	0.763	0.718	-0.021	-0.112	-0.099	-0.144
CNAG_00554	0.96	0.853	NA	0.847	0.786	NA	-0.108	NA	-0.061	NA
CNAG_00555	0.81	0.808	0.881	0.838	0.799	0.81	-0.002	0.071	-0.04	-0.028
CNAG_00556	0.883	0.789	NA	0.881	0.754	NA	-0.093	NA	-0.127	NA
CNAG_00557	0.757	0.766	NA	0.783	0.717	NA	0.009	NA	-0.066	NA
CNAG_00558	0.739	0.874	0.803	0.72	0.77	0.762	0.135	0.063	0.05	0.043
CNAG_00559	0.932	0.819	0.852	0.848	0.67	0.801	-0.113	-0.08	-0.178	-0.047
CNAG_00560	0.904	0.91	NA	0.903	0.764	NA	0.006	NA	-0.139	NA
CNAG_00561	0.793	0.842	0.801	0.763	0.8	0.79	0.049	0.008	0.037	0.027
CNAG_00562	0.794	0.946	0.702	0.684	0.902	0.716	0.152	-0.092	0.217	0.032
CNAG_00563	0.81	0.734	NA	0.809	0.701	NA	-0.076	NA	-0.109	NA
CNAG_00564	0.817	0.847	0.889	0.79	0.812	NA	0.03	0.072	0.023	NA
CNAG_00565	0.923	0.941	NA	0.865	0.851	NA	0.018	NA	-0.014	NA
CNAG_00566	0.94	0.797	NA	0.933	0.736	NA	-0.144	NA	-0.197	NA
CNAG_00567	0.813	0.819	0.795	0.828	0.762	0.724	0.006	-0.017	-0.066	-0.104
CNAG_00568	0.939	0.682	0.833	0.926	0.75	0.729	-0.257	-0.106	-0.176	-0.197
CNAG_00569	0.916	0.7	NA	0.875	0.67	NA	-0.216	NA	-0.204	NA
CNAG_00570	0.969	0.9	0.801	0.964	0.885	0.793	-0.07	-0.168	-0.079	-0.172
CNAG_00571	0.868	0.735	0.912	0.834	0.726	0.805	-0.133	0.045	-0.108	-0.029
CNAG_00572	0.955	0.682	NA	0.806	0.634	NA	-0.273	NA	-0.172	NA
CNAG_00573	0.93	0.722	NA	0.876	0.743	NA	-0.208	NA	-0.132	NA
CNAG_00574	0.819	0.832	0.844	0.803	0.757	0.806	0.013	0.025	-0.046	0.004
CNAG_00576	0.853	0.796	NA	0.803	0.748	NA	-0.057	NA	-0.054	NA
CNAG_00577	0.736	0.887	NA	0.74	0.89	NA	0.151	NA	0.15	NA
CNAG_00580	1	0.796	NA	0.965	0.782	NA	-0.204	NA	-0.183	NA
CNAG_00581	0.907	0.9	NA	0.769	0.768	NA	-0.007	NA	-0.002	NA
CNAG_00582	0.81	0.819	NA	0.82	0.759	NA	0.009	NA	-0.061	NA
CNAG_00583	0.826	0.785	NA	0.811	0.809	NA	-0.041	NA	-0.002	NA
CNAG_00584	0.88	0.682	NA	0.856	0.694	NA	-0.198	NA	-0.163	NA
CNAG_00585	0.971	0.94	0.714	0.898	0.822	0.653	-0.031	-0.257	-0.077	-0.245
CNAG_00586	0.934	0.909	NA	0.905	0.882	NA	-0.025	NA	-0.023	NA
CNAG_00587	0.967	0.842	0.674	0.912	0.818	0.635	-0.125	-0.293	-0.094	-0.278
CNAG_00588	0.847	0.786	0.855	0.782	0.762	0.788	-0.061	0.008	-0.02	0.006
CNAG_00589	0.843	0.939	NA	0.731	0.893	NA	0.096	NA	0.162	NA
CNAG_00590	0.851	0.853	NA	0.747	0.75	NA	0.002	NA	0.003	NA
CNAG_00591	0.775	0.699	0.782	0.724	0.635	0.663	-0.076	0.007	-0.089	-0.061
CNAG_00592	0.88	0.8	NA	0.855	0.802	NA	-0.08	NA	-0.053	NA
CNAG_00593	0.931	0.756	NA	0.861	0.738	NA	-0.175	NA	-0.124	NA
CNAG_00594	0.993	0.747	0.703	0.897	0.751	0.716	-0.246	-0.29	-0.146	-0.181
CNAG_00595	0.779	0.826	NA	0.7	0.797	NA	0.047	NA	0.096	NA
CNAG_00596	0.925	0.759	0.737	0.82	0.76	0.675	-0.165	-0.188	-0.06	-0.144
CNAG_00597	0.88	0.91	0.919	0.788	0.817	0.839	0.03	0.039	0.03	0.052
CNAG_00598	0.845	0.809	NA	0.834	0.773	NA	-0.036	NA	-0.061	NA
CNAG_00599	0.904	0.797	0.716	0.834	0.732	NA	-0.107	-0.189	-0.101	NA
CNAG_00600	0.847	0.78	NA	0.845	0.747	NA	-0.067	NA	-0.098	NA
CNAG_00601	0.899	0.795	0.69	0.836	0.701	0.602	-0.104	-0.209	-0.134	-0.234
CNAG_00602	0.978	0.817	NA	0.817	0.777	NA	-0.161	NA	-0.04	NA
CNAG_00603	0.999	0.874	0.705	0.959	0.802	NA	-0.126	-0.294	-0.157	NA
CNAG_00604	0.969	0.736	NA	0.936	0.716	NA	-0.233	NA	-0.22	NA
CNAG_00605	0.846	0.715	0.82	0.797	0.73	0.719	-0.13	-0.026	-0.067	-0.078
CNAG_00606	0.838	0.769	NA	0.785	0.695	NA	-0.069	NA	-0.09	NA
CNAG_00607	0.883	0.919	NA	0.828	0.884	NA	0.036	NA	0.055	NA
CNAG_00608	0.804	0.941	NA	0.795	0.908	NA	0.137	NA	0.112	NA
CNAG_00609	0.887	0.939	NA	0.797	0.838	NA	0.052	NA	0.04	NA
CNAG_00612	0.91	0.844	NA	0.83	0.789	NA	-0.066	NA	-0.041	NA
CNAG_00613	0.934	0.762	0.867	0.919	0.711	NA	-0.172	-0.067	-0.208	NA
CNAG_00614	0.878	0.923	NA	0.773	0.837	NA	0.046	NA	0.064	NA
CNAG_00615	0.808	0.826	NA	0.783	0.772	NA	0.018	NA	-0.011	NA
CNAG_00619	0.978	0.819	NA	0.946	0.691	NA	-0.159	NA	-0.255	NA
CNAG_00622	0.923	0.83	NA	0.914	0.719	NA	-0.093	NA	-0.195	NA
CNAG_00623	0.845	0.967	NA	0.818	0.95	NA	0.122	NA	0.133	NA
CNAG_00624	0.906	0.798	0.784	0.874	0.73	0.765	-0.109	-0.122	-0.144	-0.109
CNAG_00625	0.954	0.749	0.81	0.861	0.721	0.794	-0.205	-0.145	-0.14	-0.067
CNAG_00626	0.877	0.819	0.852	0.844	0.777	NA	-0.058	-0.025	-0.067	NA
CNAG_00627	0.841	0.759	0.79	0.84	0.706	0.763	-0.082	-0.051	-0.133	-0.077
CNAG_00628	0.934	0.866	0.853	0.915	0.771	0.791	-0.068	-0.081	-0.144	-0.124
CNAG_00632	0.967	0.841	NA	0.913	0.752	NA	-0.126	NA	-0.161	NA
CNAG_00633	0.9	0.786	NA	0.874	0.772	NA	-0.113	NA	-0.102	NA
CNAG_00634	NA	0.75	NA	NA	0.704	NA	NA	NA	NA	NA
CNAG_00635	0.825	0.795	0.851	0.797	0.764	0.774	-0.03	0.026	-0.033	-0.023
CNAG_00636	0.984	0.717	NA	0.872	0.671	NA	-0.267	NA	-0.201	NA
CNAG_00637	0.947	0.877	NA	0.861	0.774	NA	-0.07	NA	-0.088	NA
CNAG_00638	0.906	0.851	0.812	0.898	0.73	NA	-0.055	-0.095	-0.168	NA
CNAG_00639	0.923	0.754	NA	0.849	0.754	NA	-0.17	NA	-0.095	NA
CNAG_00640	1	0.83	NA	0.914	0.795	NA	-0.17	NA	-0.12	NA
CNAG_00641	0.751	0.815	0.821	0.762	0.784	0.664	0.064	0.07	0.022	-0.098
CNAG_00642	0.851	0.691	NA	0.809	0.621	NA	-0.16	NA	-0.188	NA
CNAG_00643	0.812	0.793	NA	0.781	0.703	NA	-0.018	NA	-0.078	NA
CNAG_00644	0.99	0.754	NA	0.901	0.747	NA	-0.236	NA	-0.154	NA
CNAG_00645	0.842	0.76	NA	0.801	0.76	NA	-0.082	NA	-0.04	NA
CNAG_00647	0.899	0.758	NA	0.887	0.755	NA	-0.141	NA	-0.132	NA
CNAG_00648	0.88	0.842	NA	0.781	0.808	NA	-0.037	NA	0.027	NA
CNAG_00649	0.948	0.863	NA	0.892	0.805	NA	-0.085	NA	-0.088	NA
CNAG_00650	0.876	0.834	0.937	0.889	0.838	0.873	-0.042	0.061	-0.052	-0.016
CNAG_00651	0.901	0.787	0.776	0.857	0.675	0.708	-0.114	-0.126	-0.182	-0.149
CNAG_00652	0.976	0.866	0.736	0.917	0.792	0.706	-0.111	-0.241	-0.125	-0.211
CNAG_00653	0.776	0.886	0.901	0.737	0.86	0.856	0.11	0.125	0.122	0.118
CNAG_00654	0.851	0.767	0.898	0.841	0.703	0.801	-0.085	0.047	-0.138	-0.04
CNAG_00655	0.978	0.901	NA	0.947	0.826	NA	-0.077	NA	-0.121	NA
CNAG_00656	0.971	0.741	NA	0.956	0.716	NA	-0.23	NA	-0.24	NA
CNAG_00657	NA	0.822	NA	NA	0.779	NA	NA	NA	NA	NA
CNAG_00658	0.805	0.877	NA	0.807	0.878	NA	0.071	NA	0.071	NA
CNAG_00659	0.852	0.813	NA	0.811	0.708	NA	-0.039	NA	-0.103	NA
CNAG_00660	0.841	0.813	NA	0.851	0.782	NA	-0.028	NA	-0.069	NA
CNAG_00661	0.877	0.735	NA	0.873	0.717	NA	-0.143	NA	-0.156	NA
CNAG_00662	0.883	0.776	NA	0.802	0.731	NA	-0.107	NA	-0.071	NA
CNAG_00663	0.96	0.876	NA	0.885	0.807	NA	-0.084	NA	-0.078	NA
CNAG_00664	0.758	0.747	NA	0.744	0.71	NA	-0.011	NA	-0.033	NA
CNAG_00665	0.883	0.9	NA	0.822	0.829	NA	0.017	NA	0.008	NA
CNAG_00666	0.899	0.967	NA	0.852	0.906	NA	0.068	NA	0.054	NA
CNAG_00667	0.883	0.84	NA	0.862	0.792	NA	-0.042	NA	-0.07	NA
CNAG_00668	0.936	0.797	NA	0.91	0.722	NA	-0.139	NA	-0.187	NA
CNAG_00669	0.847	0.703	NA	0.844	0.641	NA	-0.144	NA	-0.204	NA
CNAG_00670	0.931	0.976	0.864	0.829	0.868	0.732	0.045	-0.068	0.039	-0.096
CNAG_00671	0.914	0.86	0.778	0.851	0.759	0.75	-0.053	-0.136	-0.093	-0.102
CNAG_00672	1	0.835	NA	0.978	0.744	NA	-0.165	NA	-0.234	NA
CNAG_00673	0.954	0.883	NA	0.906	0.845	NA	-0.072	NA	-0.06	NA
