# scores_kozak_H99.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype A H99
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: H99 systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# u1.scorekn: score of 1st upstream ATG in 5' UTR against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
CNAG_00343	0.735	0.887	0.915	0.705	0.797	0.811	0.152	0.18	0.092	0.106
CNAG_00344	0.815	0.75	0.843	0.769	0.744	0.79	-0.065	0.028	-0.025	0.021
CNAG_00345	0.894	0.889	NA	0.833	0.829	NA	-0.005	NA	-0.003	NA
CNAG_00346	0.984	0.866	NA	0.942	0.739	NA	-0.118	NA	-0.204	NA
CNAG_00347	0.786	0.859	NA	0.769	0.813	NA	0.073	NA	0.044	NA
CNAG_00348	0.82	0.838	NA	0.773	0.737	NA	0.019	NA	-0.036	NA
CNAG_00349	0.883	0.923	NA	0.795	0.865	NA	0.04	NA	0.071	NA
CNAG_00351	0.908	0.832	NA	0.863	0.779	NA	-0.076	NA	-0.084	NA
CNAG_00352	0.879	0.891	NA	0.826	0.801	NA	0.012	NA	-0.025	NA
CNAG_00353	0.75	0.784	0.737	0.708	0.729	0.682	0.034	-0.013	0.021	-0.026
CNAG_00354	0.967	0.826	NA	0.89	0.762	NA	-0.141	NA	-0.128	NA
CNAG_00355	0.917	0.798	NA	0.874	0.767	NA	-0.119	NA	-0.107	NA
CNAG_00356	0.902	0.872	NA	0.909	0.824	NA	-0.03	NA	-0.085	NA
CNAG_00357	0.826	0.754	0.923	0.813	0.697	0.851	-0.073	0.097	-0.116	0.038
CNAG_00358	0.669	0.888	0.976	0.647	0.759	0.856	0.218	0.307	0.111	0.208
CNAG_00359	0.769	0.805	NA	0.68	0.763	NA	0.037	NA	0.083	NA
CNAG_00360	0.902	0.879	0.821	0.887	0.859	0.779	-0.023	-0.081	-0.028	-0.108
CNAG_00361	0.907	0.826	0.876	0.796	0.791	0.755	-0.081	-0.03	-0.005	-0.041
CNAG_00362	0.87	0.749	0.77	0.772	0.671	0.75	-0.121	-0.1	-0.101	-0.022
CNAG_00363	0.826	0.702	0.825	0.846	0.672	0.699	-0.124	-0.001	-0.173	-0.146
CNAG_00364	0.878	0.704	NA	0.695	0.66	NA	-0.174	NA	-0.035	NA
CNAG_00365	0.96	0.9	NA	0.933	0.867	NA	-0.06	NA	-0.065	NA
CNAG_00366	0.901	0.729	NA	0.845	0.755	NA	-0.173	NA	-0.089	NA
CNAG_00367	0.923	0.804	0.824	0.816	0.749	0.752	-0.12	-0.1	-0.067	-0.064
CNAG_00368	0.862	0.853	0.693	0.81	0.793	0.672	-0.009	-0.169	-0.018	-0.138
CNAG_00369	0.926	0.775	NA	0.929	0.821	NA	-0.151	NA	-0.107	NA
CNAG_00370	0.811	0.91	NA	0.705	0.872	NA	0.099	NA	0.167	NA
CNAG_00371	0.81	0.768	NA	0.772	0.742	NA	-0.042	NA	-0.03	NA
CNAG_00372	0.76	0.864	0.81	0.729	0.745	0.766	0.103	0.05	0.015	0.037
CNAG_00373	0.854	0.923	NA	0.763	0.834	NA	0.07	NA	0.071	NA
CNAG_00374	0.967	0.751	NA	0.918	0.68	NA	-0.216	NA	-0.239	NA
CNAG_00375	0.786	0.76	NA	0.746	0.701	NA	-0.026	NA	-0.044	NA
CNAG_00377	0.899	0.702	NA	0.865	0.683	NA	-0.197	NA	-0.181	NA
CNAG_00378	0.795	0.917	0.716	0.688	0.764	0.673	0.122	-0.079	0.076	-0.015
CNAG_00383	0.991	0.797	NA	0.936	0.759	NA	-0.194	NA	-0.177	NA
CNAG_00384	0.83	0.909	NA	0.784	0.851	NA	0.079	NA	0.067	NA
CNAG_00385	0.915	0.767	NA	0.92	0.7	NA	-0.147	NA	-0.219	NA
CNAG_00386	0.904	0.855	NA	0.877	0.845	NA	-0.048	NA	-0.033	NA
CNAG_00387	0.902	0.907	NA	0.858	0.779	NA	0.005	NA	-0.079	NA
CNAG_00388	0.889	0.843	NA	0.867	0.729	NA	-0.046	NA	-0.137	NA
CNAG_00389	0.925	0.855	NA	0.897	0.807	NA	-0.07	NA	-0.09	NA
CNAG_00390	0.817	0.852	NA	0.799	0.827	NA	0.035	NA	0.028	NA
CNAG_00391	0.808	0.841	NA	0.796	0.763	NA	0.033	NA	-0.033	NA
CNAG_00392	0.883	0.717	NA	0.812	0.663	NA	-0.166	NA	-0.149	NA
CNAG_00393	0.923	0.791	NA	0.854	0.752	NA	-0.133	NA	-0.102	NA
CNAG_00394	0.835	0.853	NA	0.788	0.852	NA	0.017	NA	0.064	NA
CNAG_00395	0.754	0.752	NA	0.777	0.722	NA	-0.001	NA	-0.055	NA
CNAG_00396	0.87	0.9	0.843	0.834	0.79	0.706	0.03	-0.027	-0.044	-0.128
CNAG_00397	0.916	0.828	0.792	0.812	0.783	0.745	-0.087	-0.124	-0.029	-0.067
CNAG_00398	0.871	0.763	NA	0.879	0.736	NA	-0.108	NA	-0.142	NA
CNAG_00399	0.744	0.728	0.737	0.782	0.701	0.676	-0.016	-0.007	-0.082	-0.106
CNAG_00400	0.858	0.692	NA	0.768	0.627	NA	-0.165	NA	-0.141	NA
CNAG_00401	0.774	0.931	0.755	0.731	0.85	0.772	0.157	-0.019	0.119	0.041
CNAG_00402	0.817	0.941	NA	0.77	0.834	NA	0.124	NA	0.064	NA
CNAG_00403	0.737	0.816	NA	0.746	0.741	NA	0.078	NA	-0.005	NA
CNAG_00404	0.907	0.757	NA	0.795	0.683	NA	-0.15	NA	-0.112	NA
CNAG_00405	0.889	0.851	NA	0.88	0.806	NA	-0.038	NA	-0.074	NA
CNAG_00406	0.794	0.878	NA	0.784	0.791	NA	0.084	NA	0.007	NA
CNAG_00407	0.878	0.873	NA	0.795	0.781	NA	-0.005	NA	-0.013	NA
CNAG_00408	0.866	0.904	NA	0.868	0.768	NA	0.037	NA	-0.1	NA
CNAG_00409	0.651	0.917	0.73	0.661	0.91	0.694	0.265	0.079	0.249	0.033
CNAG_00410	0.847	0.915	NA	0.812	0.8	NA	0.068	NA	-0.013	NA
CNAG_00411	0.894	0.813	NA	0.842	0.734	NA	-0.082	NA	-0.108	NA
CNAG_00413	0.96	0.896	NA	0.862	0.846	NA	-0.064	NA	-0.016	NA
CNAG_00414	0.779	0.815	NA	0.68	0.798	NA	0.036	NA	0.118	NA
CNAG_00415	0.85	0.752	NA	0.814	0.654	NA	-0.098	NA	-0.159	NA
CNAG_00416	0.881	0.866	NA	0.853	0.845	NA	-0.015	NA	-0.008	NA
CNAG_00417	0.993	0.86	NA	0.963	0.817	NA	-0.133	NA	-0.146	NA
CNAG_00418	0.993	0.798	NA	0.953	0.808	NA	-0.195	NA	-0.145	NA
CNAG_00419	0.887	0.888	0.754	0.784	0.851	0.678	0.001	-0.133	0.067	-0.105
CNAG_00420	0.835	0.71	NA	0.858	0.641	NA	-0.126	NA	-0.217	NA
CNAG_00421	0.845	0.822	0.77	0.727	0.786	0.775	-0.023	-0.075	0.059	0.048
CNAG_00422	0.894	0.786	0.809	0.816	0.715	0.813	-0.108	-0.085	-0.101	-0.002
CNAG_00423	0.887	0.836	NA	0.813	0.789	NA	-0.051	NA	-0.023	NA
CNAG_00424	0.878	0.91	NA	0.887	0.891	NA	0.032	NA	0.004	NA
CNAG_00425	0.69	0.704	0.786	0.636	0.659	0.765	0.014	0.096	0.023	0.129
CNAG_00426	0.841	0.763	NA	0.802	0.692	NA	-0.078	NA	-0.11	NA
CNAG_00427	0.886	0.754	NA	0.773	0.616	NA	-0.132	NA	-0.156	NA
CNAG_00428	0.904	0.911	0.634	0.854	0.866	0.606	0.007	-0.27	0.012	-0.248
CNAG_00429	0.853	0.855	NA	0.81	0.727	NA	0.001	NA	-0.082	NA
CNAG_00430	0.938	0.787	NA	0.943	0.793	NA	-0.151	NA	-0.149	NA
CNAG_00433	0.916	0.725	0.727	0.904	0.742	0.634	-0.191	-0.189	-0.162	-0.27
CNAG_00434	1	0.828	NA	0.943	0.809	NA	-0.172	NA	-0.134	NA
CNAG_00435	0.862	0.809	0.804	0.768	0.756	0.811	-0.053	-0.058	-0.012	0.043
CNAG_00436	0.712	0.845	NA	0.701	0.789	NA	0.132	NA	0.087	NA
CNAG_00437	0.817	0.727	NA	0.717	0.719	NA	-0.09	NA	0.002	NA
CNAG_00438	0.881	0.847	0.907	0.806	0.819	0.827	-0.033	0.026	0.013	0.02
CNAG_00439	0.832	0.991	NA	0.759	0.9	NA	0.159	NA	0.14	NA
CNAG_00440	0.752	0.808	0.895	0.751	0.746	0.803	0.056	0.142	-0.005	0.051
CNAG_00441	0.926	0.788	NA	0.883	0.763	NA	-0.137	NA	-0.12	NA
CNAG_00442	0.885	0.745	NA	0.844	0.695	NA	-0.14	NA	-0.149	NA
CNAG_00443	0.843	0.73	NA	0.784	0.707	NA	-0.113	NA	-0.077	NA
CNAG_00444	1	0.9	0.804	0.864	0.82	0.722	-0.1	-0.196	-0.044	-0.142
CNAG_00445	0.834	0.867	NA	0.736	0.745	NA	0.033	NA	0.009	NA
CNAG_00446	0.903	0.702	NA	0.829	0.708	NA	-0.202	NA	-0.121	NA
CNAG_00447	0.963	0.804	NA	0.888	0.792	NA	-0.159	NA	-0.096	NA
CNAG_00448	0.92	0.916	0.767	0.787	0.856	0.712	-0.004	-0.152	0.068	-0.075
CNAG_00449	0.905	0.898	0.877	0.879	0.89	0.838	-0.007	-0.028	0.01	-0.041
CNAG_00450	0.993	0.946	NA	0.968	0.881	NA	-0.047	NA	-0.086	NA
CNAG_00451	0.976	0.762	NA	0.931	0.725	NA	-0.214	NA	-0.206	NA
CNAG_00452	0.826	0.767	NA	0.803	0.669	NA	-0.059	NA	-0.134	NA
CNAG_00453	0.795	0.941	NA	0.679	0.838	NA	0.146	NA	0.16	NA
CNAG_00454	0.78	0.927	0.938	0.682	0.859	0.832	0.147	0.158	0.177	0.15
CNAG_00455	0.826	0.866	NA	0.814	0.811	NA	0.04	NA	-0.002	NA
CNAG_00456	0.862	0.786	NA	0.8	0.68	NA	-0.076	NA	-0.119	NA
CNAG_00457	0.892	0.88	NA	0.888	0.818	NA	-0.012	NA	-0.07	NA
CNAG_00458	0.932	0.925	0.777	0.914	0.786	0.702	-0.007	-0.154	-0.128	-0.212
CNAG_00460	0.967	0.907	NA	0.947	0.861	NA	-0.061	NA	-0.086	NA
CNAG_00461	0.976	0.78	NA	0.817	0.699	NA	-0.197	NA	-0.118	NA
CNAG_00462	0.9	0.841	NA	0.917	0.655	NA	-0.059	NA	-0.262	NA
CNAG_00463	1	0.829	NA	0.904	0.736	NA	-0.171	NA	-0.168	NA
CNAG_00464	0.9	0.845	NA	0.842	0.851	NA	-0.055	NA	0.009	NA
CNAG_00465	0.916	0.804	0.881	0.873	0.755	0.768	-0.111	-0.035	-0.117	-0.105
CNAG_00466	0.917	0.827	NA	0.795	0.752	NA	-0.089	NA	-0.043	NA
CNAG_00467	0.836	0.787	NA	0.78	0.741	NA	-0.049	NA	-0.039	NA
CNAG_00468	0.899	0.836	NA	0.848	0.814	NA	-0.063	NA	-0.034	NA
CNAG_00469	0.826	0.742	NA	0.765	0.713	NA	-0.084	NA	-0.052	NA
CNAG_00470	0.883	0.82	NA	0.825	0.767	NA	-0.063	NA	-0.058	NA
CNAG_00471	0.967	0.672	NA	0.949	0.692	NA	-0.296	NA	-0.257	NA
CNAG_00472	0.903	0.904	NA	0.881	0.759	NA	0	NA	-0.122	NA
CNAG_00473	0.923	0.817	0.853	0.863	0.738	0.812	-0.106	-0.071	-0.124	-0.051
CNAG_00474	0.927	0.82	0.832	0.846	0.732	0.8	-0.107	-0.095	-0.114	-0.046
CNAG_00475	0.967	0.878	0.874	0.847	0.872	0.836	-0.089	-0.093	0.025	-0.011
CNAG_00476	0.894	0.828	NA	0.786	0.782	NA	-0.066	NA	-0.004	NA
CNAG_00480	0.847	0.92	0.828	0.853	0.887	0.73	0.073	-0.019	0.035	-0.122
CNAG_00481	0.967	0.976	0.967	0.923	0.933	0.926	0.009	0	0.01	0.003
CNAG_00482	0.96	0.79	NA	0.833	0.749	NA	-0.171	NA	-0.084	NA
CNAG_00483	0.976	0.733	NA	0.933	0.677	NA	-0.244	NA	-0.256	NA
CNAG_00484	0.782	0.786	0.887	0.795	0.74	0.782	0.003	0.105	-0.055	-0.013
CNAG_00485	0.967	0.786	NA	0.885	0.736	NA	-0.182	NA	-0.149	NA
CNAG_00486	0.733	0.752	NA	0.726	0.67	NA	0.019	NA	-0.056	NA
CNAG_00487	0.916	0.843	NA	0.812	0.769	NA	-0.073	NA	-0.043	NA
CNAG_00488	0.763	0.747	0.81	0.701	0.7	0.713	-0.016	0.047	-0.001	0.012
CNAG_00490	0.826	0.809	0.71	0.848	0.773	0.669	-0.017	-0.116	-0.075	-0.179
CNAG_00491	0.967	0.851	NA	0.952	0.758	NA	-0.116	NA	-0.194	NA
CNAG_00492	0.915	0.689	0.866	0.879	0.694	0.76	-0.226	-0.048	-0.185	-0.119
CNAG_00493	0.702	0.828	0.848	0.647	0.683	0.741	0.127	0.146	0.036	0.094
CNAG_00495	0.913	0.877	NA	0.857	0.715	NA	-0.036	NA	-0.142	NA
CNAG_00496	0.979	0.901	NA	0.923	0.84	NA	-0.077	NA	-0.083	NA
CNAG_00497	0.887	0.923	0.887	0.814	0.819	0.818	0.036	0.001	0.005	0.004
CNAG_00498	0.898	0.669	0.795	0.801	0.617	0.746	-0.229	-0.104	-0.184	-0.055
CNAG_00499	0.878	0.773	NA	0.89	0.716	NA	-0.105	NA	-0.174	NA
CNAG_00500	0.789	0.821	0.796	0.764	0.829	0.703	0.032	0.007	0.065	-0.061
CNAG_00501	0.699	0.868	0.649	0.611	0.814	0.616	0.169	-0.05	0.203	0.006
CNAG_00502	0.899	0.786	0.777	0.874	0.76	0.73	-0.113	-0.122	-0.115	-0.145
CNAG_00503	0.888	0.829	NA	0.74	0.82	NA	-0.059	NA	0.081	NA
CNAG_00504	0.925	0.826	NA	0.924	0.731	NA	-0.099	NA	-0.193	NA
CNAG_00505	0.851	0.907	NA	0.841	0.829	NA	0.056	NA	-0.011	NA
CNAG_00506	0.871	0.81	NA	0.813	0.77	NA	-0.061	NA	-0.043	NA
CNAG_00508	0.925	0.82	NA	0.826	0.763	NA	-0.105	NA	-0.063	NA
CNAG_00509	0.967	0.858	NA	0.96	0.795	NA	-0.11	NA	-0.164	NA
CNAG_00510	1	0.851	NA	0.936	0.803	NA	-0.149	NA	-0.134	NA
CNAG_00511	0.9	0.92	NA	0.815	0.871	NA	0.019	NA	0.056	NA
CNAG_00512	0.979	0.806	NA	0.869	0.805	NA	-0.172	NA	-0.065	NA
CNAG_00513	0.979	0.818	NA	0.954	0.769	NA	-0.161	NA	-0.185	NA
CNAG_00514	0.904	0.763	NA	0.881	0.705	NA	-0.141	NA	-0.175	NA
CNAG_00515	0.847	0.747	0.92	0.849	0.707	0.848	-0.1	0.072	-0.142	-0.001
CNAG_00516	0.939	0.842	0.871	0.814	0.781	0.82	-0.097	-0.068	-0.033	0.006
CNAG_00517	0.733	0.934	0.717	0.698	0.866	0.694	0.201	-0.016	0.168	-0.004
CNAG_00519	0.96	0.744	0.821	0.906	0.7	0.719	-0.216	-0.139	-0.206	-0.188
CNAG_00520	0.892	0.743	NA	0.779	0.741	NA	-0.15	NA	-0.038	NA
CNAG_00521	0.819	0.833	NA	0.804	0.782	NA	0.014	NA	-0.022	NA
CNAG_00522	0.852	0.735	0.819	0.82	0.654	0.698	-0.117	-0.032	-0.166	-0.122
CNAG_00523	0.819	0.848	0.803	0.84	0.852	0.7	0.028	-0.016	0.011	-0.141
CNAG_00524	0.856	0.728	0.826	0.745	0.667	0.803	-0.127	-0.03	-0.078	0.058
CNAG_00525	0.819	0.842	NA	0.745	0.712	NA	0.023	NA	-0.033	NA
CNAG_00526	1	0.842	0.813	0.941	0.827	0.731	-0.158	-0.187	-0.114	-0.21
CNAG_00527	0.881	0.903	0.899	0.791	0.812	0.86	0.022	0.018	0.021	0.069
CNAG_00528	0.991	0.842	NA	0.897	0.763	NA	-0.148	NA	-0.134	NA
CNAG_00529	0.948	0.811	0.955	0.846	0.856	0.911	-0.137	0.007	0.009	0.064
CNAG_00531	0.804	0.828	NA	0.726	0.853	NA	0.025	NA	0.128	NA
CNAG_00532	0.902	0.766	NA	0.792	0.738	NA	-0.136	NA	-0.054	NA
CNAG_00533	0.9	0.826	NA	0.83	0.755	NA	-0.074	NA	-0.075	NA
CNAG_00534	0.993	NA	NA	0.96	NA	NA	NA	NA	NA	NA
CNAG_00535	0.911	0.826	0.803	0.85	0.767	0.801	-0.085	-0.107	-0.083	-0.05
CNAG_00536	0.976	0.819	NA	0.933	0.8	NA	-0.158	NA	-0.133	NA
CNAG_00537	0.841	1	NA	0.841	0.922	NA	0.159	NA	0.081	NA
CNAG_00538	0.898	0.898	NA	0.853	0.794	NA	-0.001	NA	-0.059	NA
CNAG_00539	0.967	0.843	0.751	0.914	0.808	0.703	-0.124	-0.216	-0.106	-0.211
CNAG_00540	0.828	0.795	0.856	0.821	0.798	0.703	-0.033	0.028	-0.024	-0.118
CNAG_00541	0.934	0.873	0.817	0.895	0.796	0.786	-0.061	-0.117	-0.099	-0.109
CNAG_00542	0.901	0.792	0.634	0.868	0.801	0.64	-0.11	-0.268	-0.066	-0.228
CNAG_00543	0.907	0.866	0.782	0.881	0.792	0.781	-0.04	-0.124	-0.089	-0.1
CNAG_00544	0.862	0.883	0.856	0.776	0.814	0.804	0.021	-0.006	0.038	0.028
CNAG_00545	0.856	0.854	NA	0.817	0.858	NA	-0.003	NA	0.041	NA
CNAG_00546	0.967	0.902	0.787	0.894	0.823	0.72	-0.065	-0.18	-0.07	-0.173
CNAG_00547	0.872	0.946	NA	0.817	0.833	NA	0.074	NA	0.016	NA
CNAG_00549	0.79	0.864	NA	0.755	0.829	NA	0.074	NA	0.074	NA
CNAG_00550	0.803	0.768	0.755	0.763	0.719	0.745	-0.035	-0.048	-0.044	-0.018
CNAG_00551	0.879	0.858	0.766	0.862	0.763	0.719	-0.021	-0.112	-0.099	-0.143
CNAG_00554	0.96	0.853	NA	0.848	0.786	NA	-0.108	NA	-0.062	NA
CNAG_00555	0.81	0.809	0.881	0.839	0.798	0.811	-0.001	0.071	-0.04	-0.028
CNAG_00556	0.883	0.791	NA	0.881	0.755	NA	-0.092	NA	-0.126	NA
CNAG_00557	0.758	0.766	NA	0.784	0.717	NA	0.008	NA	-0.066	NA
CNAG_00558	0.74	0.874	0.803	0.72	0.771	0.763	0.134	0.063	0.051	0.043
CNAG_00559	0.932	0.819	0.854	0.848	0.67	0.802	-0.113	-0.078	-0.177	-0.045
CNAG_00560	0.904	0.91	NA	0.904	0.766	NA	0.006	NA	-0.138	NA
CNAG_00561	0.794	0.843	0.801	0.763	0.801	0.79	0.049	0.007	0.037	0.027
CNAG_00562	0.795	0.947	0.702	0.685	0.902	0.717	0.152	-0.093	0.217	0.031
CNAG_00563	0.81	0.735	NA	0.809	0.702	NA	-0.075	NA	-0.108	NA
CNAG_00564	0.817	0.847	0.889	0.789	0.812	0.823	0.03	0.072	0.023	0.034
CNAG_00565	0.923	0.941	NA	0.866	0.851	NA	0.018	NA	-0.015	NA
CNAG_00566	0.941	0.798	NA	0.933	0.736	NA	-0.143	NA	-0.197	NA
CNAG_00567	0.813	0.82	0.796	0.827	0.763	0.724	0.007	-0.017	-0.065	-0.104
CNAG_00568	0.939	0.682	0.833	0.926	0.75	0.73	-0.257	-0.106	-0.177	-0.197
CNAG_00569	0.916	0.702	0.86	0.874	0.672	0.812	-0.214	-0.056	-0.203	-0.063
CNAG_00570	0.97	0.9	0.801	0.965	0.885	0.792	-0.07	-0.169	-0.08	-0.173
CNAG_00571	0.868	0.735	0.913	0.835	0.726	0.807	-0.132	0.045	-0.109	-0.028
CNAG_00572	0.955	0.682	NA	0.808	0.634	NA	-0.273	NA	-0.173	NA
CNAG_00573	0.931	0.722	NA	0.877	0.743	NA	-0.209	NA	-0.134	NA
CNAG_00574	0.819	0.832	0.845	0.803	0.757	0.806	0.013	0.026	-0.046	0.003
CNAG_00576	0.854	0.796	NA	0.803	0.749	NA	-0.058	NA	-0.053	NA
CNAG_00577	0.737	0.887	NA	0.741	0.89	NA	0.149	NA	0.149	NA
CNAG_00580	1	0.796	NA	0.965	0.782	NA	-0.204	NA	-0.184	NA
CNAG_00581	0.907	0.9	NA	0.771	0.768	NA	-0.007	NA	-0.002	NA
CNAG_00582	0.81	0.82	0.82	0.82	0.76	0.743	0.009	0.009	-0.061	-0.077
CNAG_00583	0.828	0.785	NA	0.811	0.809	NA	-0.042	NA	-0.002	NA
CNAG_00584	0.881	0.682	NA	0.857	0.694	NA	-0.199	NA	-0.163	NA
CNAG_00585	0.972	0.941	0.714	0.9	0.822	0.655	-0.031	-0.257	-0.077	-0.245
CNAG_00586	0.934	0.909	NA	0.904	0.881	NA	-0.025	NA	-0.023	NA
CNAG_00587	0.967	0.842	0.674	0.913	0.818	0.635	-0.125	-0.294	-0.094	-0.277
CNAG_00588	0.848	0.786	0.855	0.783	0.762	0.787	-0.061	0.008	-0.021	0.005
CNAG_00589	0.843	0.94	NA	0.732	0.895	NA	0.097	NA	0.163	NA
CNAG_00590	0.851	0.854	NA	0.749	0.75	NA	0.002	NA	0.001	NA
CNAG_00591	0.775	0.699	0.782	0.726	0.635	0.665	-0.076	0.007	-0.09	-0.061
CNAG_00592	0.88	0.8	NA	0.856	0.802	NA	-0.08	NA	-0.054	NA
CNAG_00593	0.932	0.757	0.888	0.862	0.738	0.795	-0.175	-0.044	-0.124	-0.068
CNAG_00594	0.993	0.747	0.704	0.897	0.751	0.718	-0.246	-0.289	-0.146	-0.179
CNAG_00595	0.78	0.826	0.813	0.702	0.797	0.709	0.046	0.033	0.095	0.007
CNAG_00596	0.925	0.76	0.737	0.819	0.76	0.677	-0.165	-0.187	-0.059	-0.142
CNAG_00597	0.88	0.911	0.92	0.788	0.817	0.84	0.03	0.039	0.029	0.052
CNAG_00598	0.847	0.809	0.87	0.836	0.774	0.82	-0.038	0.023	-0.061	-0.015
CNAG_00599	0.904	0.797	0.717	0.834	0.733	0.733	-0.107	-0.188	-0.101	-0.101
CNAG_00600	0.848	0.781	NA	0.845	0.748	NA	-0.066	NA	-0.097	NA
CNAG_00601	0.899	0.795	0.69	0.836	0.701	0.603	-0.105	-0.209	-0.135	-0.233
CNAG_00602	0.979	0.817	NA	0.819	0.777	NA	-0.162	NA	-0.042	NA
CNAG_00603	1	0.874	0.705	0.959	0.804	0.75	-0.126	-0.295	-0.156	-0.21
CNAG_00604	0.97	0.738	NA	0.936	0.715	NA	-0.232	NA	-0.221	NA
CNAG_00605	0.847	0.715	0.821	0.797	0.73	0.722	-0.131	-0.026	-0.068	-0.076
CNAG_00606	0.839	0.77	NA	0.786	0.696	NA	-0.069	NA	-0.089	NA
CNAG_00607	0.883	0.92	NA	0.829	0.884	NA	0.036	NA	0.055	NA
CNAG_00608	0.804	0.941	NA	0.795	0.907	NA	0.137	NA	0.112	NA
CNAG_00609	0.887	0.939	0.807	0.798	0.838	0.762	0.052	-0.08	0.04	-0.036
CNAG_00612	0.911	0.845	0.752	0.831	0.791	0.646	-0.066	-0.158	-0.04	-0.184
CNAG_00613	0.934	0.762	0.867	0.92	0.712	0.739	-0.172	-0.067	-0.208	-0.18
CNAG_00614	0.879	0.923	NA	0.776	0.838	NA	0.044	NA	0.062	NA
CNAG_00615	0.808	0.826	NA	0.783	0.773	NA	0.018	NA	-0.01	NA
CNAG_00619	0.979	0.819	NA	0.946	0.692	NA	-0.159	NA	-0.254	NA
CNAG_00622	0.923	0.83	0.879	0.914	0.719	0.766	-0.093	-0.044	-0.194	-0.148
CNAG_00623	0.847	0.967	0.708	0.819	0.951	0.739	0.121	-0.139	0.132	-0.08
CNAG_00624	0.908	0.798	0.786	0.876	0.731	0.768	-0.109	-0.122	-0.145	-0.108
CNAG_00625	0.955	0.75	0.81	0.862	0.721	0.794	-0.206	-0.145	-0.141	-0.068
CNAG_00626	0.878	0.819	0.854	0.845	0.777	0.833	-0.059	-0.024	-0.068	-0.011
CNAG_00627	0.841	0.761	0.79	0.84	0.709	0.763	-0.081	-0.051	-0.131	-0.077
CNAG_00628	0.934	0.866	0.854	0.915	0.772	0.792	-0.068	-0.08	-0.144	-0.124
CNAG_00632	0.967	0.841	NA	0.914	0.752	NA	-0.126	NA	-0.162	NA
CNAG_00633	0.9	0.787	NA	0.874	0.772	NA	-0.113	NA	-0.102	NA
CNAG_00634	0.864	0.75	NA	0.75	0.705	NA	-0.114	NA	-0.046	NA
CNAG_00635	0.826	0.797	0.852	0.797	0.765	0.774	-0.029	0.026	-0.032	-0.023
CNAG_00636	0.984	0.717	NA	0.873	0.672	NA	-0.267	NA	-0.201	NA
CNAG_00637	0.947	0.877	0.804	0.861	0.775	0.707	-0.07	-0.143	-0.086	-0.154
CNAG_00638	0.908	0.852	0.813	0.899	0.731	0.741	-0.056	-0.095	-0.169	-0.158
CNAG_00639	0.923	0.755	NA	0.848	0.754	NA	-0.168	NA	-0.094	NA
CNAG_00640	1	0.83	NA	0.914	0.795	NA	-0.17	NA	-0.119	NA
CNAG_00641	0.752	0.815	0.821	0.763	0.785	0.664	0.063	0.069	0.022	-0.099
CNAG_00642	0.851	0.691	NA	0.811	0.622	NA	-0.16	NA	-0.189	NA
CNAG_00643	0.812	0.794	NA	0.782	0.703	NA	-0.018	NA	-0.078	NA
CNAG_00644	0.991	0.754	NA	0.902	0.747	NA	-0.237	NA	-0.155	NA
CNAG_00645	0.842	0.76	NA	0.802	0.76	NA	-0.082	NA	-0.042	NA
CNAG_00647	0.899	0.758	NA	0.888	0.755	NA	-0.141	NA	-0.133	NA
CNAG_00648	0.88	0.843	NA	0.782	0.808	NA	-0.037	NA	0.026	NA
CNAG_00649	0.948	0.864	NA	0.893	0.805	NA	-0.085	NA	-0.088	NA
CNAG_00650	0.877	0.834	0.938	0.889	0.838	0.875	-0.043	0.062	-0.051	-0.015
CNAG_00651	0.901	0.788	0.777	0.857	0.677	0.711	-0.113	-0.124	-0.181	-0.147
CNAG_00652	0.976	0.866	0.737	0.918	0.793	0.707	-0.11	-0.239	-0.124	-0.211
CNAG_00653	0.777	0.887	0.901	0.737	0.861	0.857	0.109	0.124	0.123	0.119
CNAG_00654	0.852	0.767	0.898	0.842	0.704	0.802	-0.085	0.047	-0.138	-0.039
CNAG_00655	0.979	0.902	NA	0.948	0.827	NA	-0.077	NA	-0.122	NA
CNAG_00656	0.972	0.742	NA	0.956	0.716	NA	-0.23	NA	-0.24	NA
CNAG_00657	0.837	0.822	NA	0.762	0.779	NA	-0.015	NA	0.017	NA
CNAG_00658	0.805	0.877	NA	0.807	0.878	NA	0.071	NA	0.072	NA
CNAG_00659	0.853	0.814	NA	0.812	0.71	NA	-0.038	NA	-0.101	NA
CNAG_00660	0.841	0.814	NA	0.851	0.784	NA	-0.027	NA	-0.067	NA
CNAG_00661	0.878	0.735	NA	0.873	0.717	NA	-0.143	NA	-0.156	NA
CNAG_00662	0.883	0.776	0.826	0.802	0.731	0.751	-0.107	-0.057	-0.071	-0.052
CNAG_00663	0.96	0.877	0.866	0.885	0.807	0.826	-0.084	-0.095	-0.078	-0.059
CNAG_00664	0.758	0.748	NA	0.745	0.71	NA	-0.01	NA	-0.035	NA
