# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, June 2018
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_02192	CNE03463	0.835	0.801	NA	0.811	0.846	0.925	0.651	0.659	0	No	0.181	No
CNAG_03119	CNG04425	0.826	0.667	NA	0.833	0.793	NA	0.726	0.743	0.009	No	0.012	No
CNAG_05721	CNF02530	0.88	0.703	NA	0.877	0.711	NA	0.658	0.658	0	No	0	No
CNAG_07876	CNH01135	0.904	0.886	0.881	0.702	0.625	0.919	0.645	0.734	0.032	No	0.042	No
CNAG_04851	CNJ02750	0.96	0.848	NA	0.965	0.863	NA	0.733	0.733	0	No	0	No
CNAG_01668	CNC01790	0.871	0.696	0.793	0.847	0.849	NA	0.508	0.641	0	No	0	No
CNAG_05505	CNH01590	0.925	0.785	NA	0.955	0.787	0.797	0.751	0.733	0.007	No	0.003	No
CNAG_01572	CNC00870	0.967	0.817	0.771	0.965	0.811	0.743	0.733	0.733	0	No	0	No
CNAG_03230	CNG03440	0.948	0.776	NA	0.946	0.771	0.86	0.618	0.618	0.145	No	0.14	No
CNAG_02111	CNE04260	0.904	0.907	NA	0.904	0.92	NA	0.645	0.645	0	No	0	No
CNAG_04237	CNI03780	0.976	0.813	0.693	0.976	0.693	0.702	0.658	0.658	0	No	0	No
CNAG_00664	CNA06425	0.758	0.747	NA	0.81	0.745	NA	0.747	0.747	0	No	0	No
CNAG_06318	CNN00480	0.877	0.728	NA	0.877	0.814	NA	0.525	0.525	0	No	0	No
CNAG_07043	CNJ03179	0.872	0.8	0.862	0.869	0.809	0.989	0.525	0.525	0	No	0	No
CNAG_06250	CNM02510	0.907	0.978	NA	0.908	0.92	0.715	0.743	0.743	0	No	0	No
CNAG_01390	CND05020	0.967	0.798	NA	0.911	0.792	NA	0.733	0.716	0	No	0	No
CNAG_02926	CNC05345	0.887	0.872	NA	0.943	0.943	0.772	0.508	0.525	0.995	Yes	0.989	Yes
CNAG_04409	CNI01390	0.967	0.903	0.832	0.966	0.865	NA	0.733	0.733	0.024	No	0.032	No
CNAG_04819	CNJ02435	0.848	0.635	0.848	0.837	0.787	NA	0.792	0.792	0.005	No	0.011	No
CNAG_04351	CNI01990	0.864	0.86	0.845	0.822	0.871	0.802	0.716	0.743	0.987	Yes	0.94	Yes
CNAG_00062	CNA00530	0.874	0.878	NA	0.891	0.817	NA	0.897	0.733	0	No	0	No
CNAG_01246	CND03640	0.817	0.86	0.736	0.725	0.847	0.821	0.747	0.925	0	No	0.008	No
CNAG_00929	CND00690	0.907	0.844	NA	0.908	0.91	NA	0.743	0.743	0	No	0	No
CNAG_03706	CNB02030	0.939	0.852	NA	0.935	0.844	NA	0.508	0.508	0	No	0	No
CNAG_02220	CNE03200	0.909	0.826	NA	0.919	0.844	NA	0.668	0.668	0.005	No	0.006	No
CNAG_02347	CNE02025	0.762	0.864	NA	0.868	0.857	0.796	0.802	0.809	0.11	No	0.176	No
CNAG_02185	CNE03520	0.899	0.842	NA	0.922	0.835	NA	0.733	0.751	0.053	No	0.051	No
CNAG_00397	CNA03850	0.915	0.827	0.792	0.864	0.694	0.786	0.668	0.676	0.032	No	0.028	No
CNAG_01119	CND02440	0.826	0.828	NA	0.849	0.857	0.899	0.659	0.659	0	No	0	No
CNAG_05861	CNF01120	0.784	0.893	NA	0.779	0.803	0.753	0.726	0.726	0.141	No	0.05	No
CNAG_03205	CNG03650	0.99	0.826	NA	0.99	0.902	NA	0.601	0.601	0	No	0	No
CNAG_04150	CNI02870	0.86	0.804	0.811	0.87	0.837	0.804	0.508	0.508	0	No	0	No
CNAG_06030	CNM00400	0.742	0.783	NA	0.779	0.822	NA	0.765	0.668	0.105	No	0.028	No
CNAG_02552	CNE00140	0.809	0.854	0.808	0.854	0.802	0.767	0.908	0.676	0.03	No	0.005	No
CNAG_05075	CNL05450	NA	0.878	NA	0.868	0.709	0.79	NA	0.583	0	No	0	No
CNAG_02791	CNC04100	0.906	0.75	NA	0.881	0.757	0.889	0.743	0.733	0	No	0	No
CNAG_03106	CNG04580	0.999	0.898	NA	0.99	0.899	NA	0.525	0.525	0.969	Yes	0.997	Yes
CNAG_00790	CNA07660	0.855	0.813	NA	0.875	0.809	NA	0.792	0.792	0	No	0	No
CNAG_04574	CNJ00150	0.999	0.857	NA	1	0.826	NA	0.525	0.525	0.008	No	0.007	No
CNAG_04959	CNL06560	0.724	0.797	NA	0.729	0.791	0.901	0.668	0.668	0.007	No	0	No
CNAG_01245	CND03630	0.923	0.774	0.699	0.891	0.75	0.747	0.761	0.733	0.131	No	0.129	No
CNAG_03243	CNG03300	0.91	0.742	0.784	0.844	0.748	0.804	0.583	0.583	0.077	No	0.034	No
CNAG_04992	CNL06220	0.863	0.856	0.715	0.915	0.848	NA	0.601	0.601	0.004	No	0.003	No
CNAG_04925	CNM02605	0.927	0.885	NA	0.768	0.746	NA	0.601	0.775	0	No	0	No
CNAG_00034	CNA00250	1	0.85	NA	0.999	0.845	NA	0.525	0.525	0.007	No	0.007	No
CNAG_01927	CNK02675	0.819	0.932	0.738	0.839	0.866	NA	0.659	0.659	0.869	Yes	0.187	No
CNAG_01299	CND04190	0.967	0.999	NA	0.966	1	NA	0.733	0.733	0	No	0	No
CNAG_02317	CNE02290	0.916	0.755	0.802	0.914	0.877	NA	0.761	0.761	0	No	0	No
CNAG_04353	CNI01970	0.892	0.736	NA	0.82	0.695	NA	0.733	0.716	0.005	No	0.006	No
CNAG_04072	CNB05550	0.99	0.758	NA	0.935	0.768	NA	0.601	0.583	0	No	0	No
CNAG_03161	CNG04055	0.967	0.817	NA	0.867	0.73	0.708	0.733	0.771	0	No	0	No
CNAG_04632	CNJ00690	0.957	0.946	NA	0.99	0.893	0.718	0.542	0.525	0.434	Yes	0.402	Yes
CNAG_06368	CNN00960	0.925	0.851	0.761	0.99	0.846	0.675	0.525	0.525	0.047	No	0.048	No
CNAG_02141	CNE03950	0.851	0.649	0.897	0.847	0.696	0.804	0.508	0.508	0	No	0	No
CNAG_04882	CNJ03100	0.788	0.91	NA	0.878	0.766	0.823	0.792	0.672	0	No	0	No
CNAG_06403	CNN01290	0.919	0.899	NA	0.926	0.891	NA	0.508	0.525	0	No	0	No
CNAG_05886	CNF00870	0.99	0.895	NA	0.915	0.904	NA	0.601	0.601	0.004	No	0.004	No
CNAG_03739	CNB02360	0.991	0.758	NA	0.989	0.878	NA	0.601	0.601	0.044	No	0.055	No
CNAG_05484	CNH01420	0.976	0.886	NA	0.976	0.846	NA	0.658	0.658	0	No	0	No
CNAG_05553	CNH02020	0.857	0.898	NA	0.848	0.89	NA	0.751	0.751	0.005	No	0.005	No
CNAG_02736	CNC03610	0.876	0.893	NA	0.854	0.883	NA	0.809	0.676	0.019	No	0.019	No
CNAG_04398	CNI01500	0.866	0.785	0.739	0.903	0.789	0.774	0.618	0.601	0.043	No	0.068	No
CNAG_06350	CNN00790	0.9	0.766	0.925	0.911	0.758	0.711	0.676	0.676	0.004	No	0.003	No
CNAG_04461	CNI00970	0.869	0.906	NA	0.858	0.691	0.802	0.583	0.601	0	No	0	No
CNAG_01381	CND04940	NA	0.945	NA	0.944	0.836	NA	NA	0.716	0	No	0	No
CNAG_00799	CNA07770	0.842	0.82	NA	0.852	0.811	NA	0.744	0.744	0	No	0	No
CNAG_05807	CNF01720	0.899	0.725	NA	0.966	0.737	NA	0.733	0.733	0.06	No	0.017	No
CNAG_05842	CNF01310	0.91	0.916	0.916	0.897	0.86	0.818	0.583	0.651	0.021	No	0.009	No
CNAG_03686	CNB01840	0.846	0.969	NA	0.819	0.921	NA	0.716	0.716	0	No	0.006	No
CNAG_04814	CNJ02390	0.807	0.885	0.857	0.802	0.879	0.891	0.618	0.618	0	No	0	No
CNAG_00571	CNA05560	0.868	0.735	0.912	0.9	0.814	0.91	0.601	0.733	0	No	0	No
CNAG_06545	CNF04720	1	0.774	NA	0.918	0.82	NA	0.525	0.668	0.072	No	0.13	No
CNAG_07990	CNF03185	0.785	0.767	0.78	0.801	0.792	0.769	0.747	0.88	0.021	No	0.019	No
CNAG_07638	CNE02700	0.903	0.802	0.834	0.821	0.796	0.883	0.508	0.583	0	No	0.009	No
CNAG_01441	CND05550	0.96	0.818	0.714	0.914	0.787	0.718	0.733	0.761	0.921	Yes	0.958	Yes
CNAG_06072	CNM00820	0.887	0.887	NA	0.819	0.891	NA	0.716	0.716	0	No	0	No
CNAG_03375	CNG02080	0.916	0.826	NA	0.911	0.768	NA	0.641	0.641	0.999	Yes	0.999	Yes
CNAG_02236	CNE03050	0.726	0.838	NA	0.732	0.833	NA	0.823	0.823	0	No	0	No
CNAG_07859	CNJ00200	0.954	0.763	NA	0.887	0.86	NA	0.641	0.651	0	No	0	No
CNAG_06232	CNM02330	0.855	0.908	NA	0.846	0.901	0.92	0.792	0.792	0.176	No	0.181	No
CNAG_01322	CND04420	0.798	0.771	NA	NA	0.891	NA	0.693	NA	0	No	0.003	No
CNAG_02989	CNC05970	0.899	0.728	NA	0.891	0.73	NA	0.733	0.733	0	No	0	No
CNAG_03545	CNG00520	0.902	0.819	0.703	0.893	0.82	NA	0.601	0.601	0	No	0	No
CNAG_00015	CNA00080	0.934	0.786	0.831	0.933	0.923	NA	0.525	0.525	0.032	No	0.006	No
CNAG_05485	CNH01430	0.831	0.733	0.855	0.898	0.811	NA	0.743	0.743	0.01	No	0.009	No
CNAG_05641	CNH02815	0.991	0.878	0.857	0.98	0.841	0.802	0.601	0.601	0.047	No	0.066	No
CNAG_05451	CNH01165	0.871	0.846	NA	0.867	0.793	NA	0.733	0.733	0	No	0	No
CNAG_03952	CNB04400	0.94	0.923	0.766	1	0.92	NA	0.525	0.525	0.005	No	0.013	No
CNAG_03227	CNG03470	0.803	0.712	0.873	0.793	0.728	0.868	0.583	0.583	0.041	No	0.013	No
CNAG_02417	CNE01400	0.922	0.708	NA	0.99	0.704	NA	0.601	0.601	0.021	No	0.012	No
CNAG_05197	CNL04280	0.877	0.846	NA	0.944	0.838	NA	0.716	0.716	0	No	0	No
CNAG_04592	CNJ00320	NA	NA	NA	0.902	0.813	0.858	NA	0.744	NA	NA	0.012	No
CNAG_05582	CNH02275	0.947	0.9	NA	0.947	0.884	NA	0.628	0.628	0.042	No	0.22	No
CNAG_06460	CNN01830	0.862	0.835	0.828	0.875	0.87	NA	0.792	0.792	0	No	0	No
CNAG_06276	CNN00100	0.881	0.845	0.825	0.923	0.814	NA	0.778	0.761	0.005	No	0.004	No
CNAG_06348	CNN00770	0.899	0.99	NA	0.891	0.989	NA	0.733	0.733	0	No	0	No
CNAG_06203	CNM02020	0.734	0.916	0.853	0.781	0.914	0.868	0.775	0.792	0	No	0	No
CNAG_07884	CNH01600	0.978	0.876	NA	0.978	0.887	NA	0.508	0.508	0.035	No	0.053	No
CNAG_04473	CNI00840	0.906	0.825	NA	0.901	0.837	NA	0.716	0.716	0.003	No	0.004	No
CNAG_02604	CNK00900	0.757	0.843	0.854	0.708	0.999	NA	0.792	0.659	0.179	No	0	No
CNAG_03412	CNG01720	0.718	0.732	NA	0.714	0.903	0.99	0.829	0.829	0	No	0	No
CNAG_04465	CNI00920	0.999	0.822	0.795	0.976	0.821	0.715	0.525	0.658	0.013	No	0.013	No
CNAG_04294	CNI02545	0.876	0.819	NA	0.887	0.781	NA	0.809	0.809	0	No	0	No
CNAG_04400	CNI01480	0.855	0.899	NA	0.897	0.891	NA	0.761	0.809	0.917	Yes	0.996	Yes
CNAG_04161	CNI02970	0.916	0.843	NA	0.839	0.845	NA	0.761	0.761	0	No	0.003	No
CNAG_07015	CND05860	0.779	0.8	NA	0.771	0.792	0.834	0.819	0.819	0.003	No	0	No
CNAG_05659	CNH02965	NA	0.867	NA	0.869	0.877	0.721	NA	0.744	0	No	0	No
CNAG_05440	CNH01070	0.813	0.864	NA	0.809	0.81	NA	0.907	0.907	0.901	Yes	0.654	Yes
CNAG_03423	CNG01620	0.785	0.945	0.91	0.891	0.825	NA	0.508	0.733	0	No	0	No
CNAG_03440	CNG01460	0.91	0.848	NA	0.943	0.654	NA	0.583	0.716	0.026	No	0.012	No
CNAG_04067	CNB05505	0.946	0.785	0.793	0.98	0.846	NA	0.508	0.601	0.003	No	0	No
CNAG_01376	CND04890	0.711	0.76	NA	0.705	0.782	NA	0.829	0.829	0	No	0	No
CNAG_01633	CNC01460	0.991	0.841	NA	0.989	0.833	NA	0.601	0.601	0	No	0	No
CNAG_05146	CNL04765	0.903	0.693	NA	0.9	0.709	NA	0.733	0.733	0.003	No	0.005	No
CNAG_06335	CNN00650	0.893	0.826	NA	0.892	0.692	NA	0.611	0.611	0.091	No	0.043	No
CNAG_06445	CNN01700	0.969	0.822	NA	0.911	0.814	0.696	0.583	0.641	0.005	No	0.003	No
CNAG_00865	CND00030	1	0.76	0.881	0.999	0.792	0.668	0.525	0.525	0	No	0	No
CNAG_01610	CNC01230	0.934	0.793	NA	0.899	0.793	NA	0.525	0.542	0	No	0	No
CNAG_01800	CNC02910	0.96	0.818	NA	0.944	0.82	NA	0.733	0.716	0.258	No	0.276	No
CNAG_02446	CNE01120	0.923	0.842	0.709	0.821	0.838	0.809	0.761	0.743	0.992	Yes	0.993	Yes
CNAG_05690	CNF02840	0.946	0.726	0.747	0.943	0.741	NA	0.716	0.716	0.005	No	0.005	No
CNAG_02437	CNE01200	1	0.868	NA	0.999	0.901	NA	0.525	0.525	0	No	0	No
CNAG_02153	CNE03830	0.971	0.81	NA	1	0.835	NA	0.508	0.525	0	No	0	No
CNAG_06687	CNF03270	0.862	0.881	NA	0.924	0.871	NA	0.771	0.761	0	No	0	No
CNAG_02704	CNK01920	0.761	0.869	NA	0.812	0.774	0.754	0.815	0.754	0	No	0	No
CNAG_04512	CNI00430	0.976	0.919	NA	0.975	0.918	NA	0.658	0.658	0.03	No	0.028	No
CNAG_00888	CND00260	0.869	0.838	NA	0.889	0.866	NA	0.583	0.765	0.032	No	0.032	No
CNAG_07763	CNI03890	0.919	0.709	0.689	1	0.841	0.778	0.508	0.525	0.003	No	0.009	No
CNAG_00940	CND00800	0.91	0.841	NA	0.918	0.812	NA	0.583	0.583	0.05	No	0.08	No
CNAG_07522	CNC04260	0.876	0.894	NA	0.801	0.743	0.887	0.809	0.792	0	No	0	No
CNAG_05383	CNH00500	0.939	0.726	0.803	0.892	0.72	0.751	0.716	0.744	0.008	No	0.003	No
CNAG_03049	CNC00390	0.895	0.776	0.842	0.892	NA	NA	0.744	0.744	0	No	0	No
CNAG_06063	CNM00720	0.99	0.856	NA	0.99	0.848	NA	0.601	0.601	0.995	Yes	0.993	Yes
CNAG_07377	CNA06110	0.855	0.715	0.708	0.92	0.724	0.704	0.641	0.641	0	No	0.003	No
CNAG_06564	CNF04530	0.78	0.776	0.967	0.775	0.933	0.804	0.836	0.802	0	No	0	No
CNAG_00273	CNA02620	0.832	0.75	NA	0.827	0.751	NA	0.836	0.836	0	No	0	No
CNAG_04312	CNI02370	0.923	0.773	NA	0.915	0.811	NA	0.601	0.601	0	No	0	No
CNAG_00532	CNA05140	0.901	0.766	NA	0.902	0.844	NA	0.744	0.744	0.007	No	0.01	No
CNAG_02211	CNE03300	0.872	0.761	0.878	0.926	0.763	NA	0.525	0.525	0	No	0	No
CNAG_03767	CNB02640	0.915	0.783	NA	0.919	0.786	NA	0.668	0.668	0.006	No	0	No
CNAG_04179	CNI03160	0.709	0.991	0.732	0.725	0.947	NA	0.956	0.956	0.996	Yes	0.985	Yes
CNAG_07940	CNN01670	0.798	0.842	NA	0.852	0.82	NA	0.611	0.611	0	No	0	No
CNAG_01266	CND03865	0.906	0.843	NA	0.966	0.817	NA	0.743	0.733	0.997	Yes	0.999	Yes
CNAG_06917	CNK00130	0.894	0.969	NA	0.896	0.867	NA	0.651	0.651	0	No	0	No
CNAG_04168	CNI03050	0.94	0.758	NA	0.943	0.836	NA	0.525	0.525	0	No	0	No
CNAG_00586	CNA05700	0.934	0.909	NA	0.933	0.824	0.787	0.525	0.525	0.008	No	0.005	No
CNAG_02982	CNC05910	0.978	0.826	NA	0.978	0.842	NA	0.508	0.508	0.208	No	0.418	Yes
CNAG_02408	CNE01470	0.851	0.7	NA	0.894	0.71	0.869	0.508	0.716	0.003	No	0	No
CNAG_00408	CNA03970	0.866	0.903	NA	0.876	0.901	NA	0.611	0.611	0	No	0	No
CNAG_06906	CNK00210	0.993	0.912	NA	0.99	0.861	NA	0.525	0.525	0	No	0	No
CNAG_05007	CNL06080	0.877	0.855	NA	0.884	0.831	NA	0.525	0.525	0.021	No	0.007	No
CNAG_01082	CND02100	0.844	0.835	0.893	0.851	0.834	0.893	0.583	0.583	0	No	0	No
CNAG_02466	CNE00930	0.925	0.855	0.825	0.925	0.849	NA	0.611	0.611	0.006	No	0.003	No
CNAG_05363	CNH00300	0.969	0.776	NA	0.967	0.709	NA	0.583	0.583	0	No	0.003	No
CNAG_05290	CNH03410	1	0.797	NA	0.925	0.791	NA	0.525	0.525	0	No	0	No
CNAG_04342	CNI02080	0.91	0.805	NA	0.91	0.781	0.754	0.583	0.583	0.004	No	0	No
CNAG_03459	CNG01290	0.993	0.976	NA	0.99	0.976	NA	0.525	0.525	0	No	0	No
CNAG_07677	CNF01230	0.847	0.81	0.916	0.836	0.804	0.99	0.676	0.601	0.004	No	0	No
CNAG_02012	CNK03470	0.769	0.88	0.878	0.877	0.801	0.769	0.908	0.658	0	No	0	No
CNAG_07365	CNA05000	0.724	0.81	NA	0.755	0.858	0.827	0.894	0.819	0.124	No	0.012	No
CNAG_06237	CNM02370	0.967	0.918	0.888	0.965	0.82	NA	0.733	0.733	0.007	No	0	No
CNAG_03057	CNC00320	0.818	0.76	NA	0.877	0.788	0.651	0.525	0.525	0.007	No	0.007	No
CNAG_01760	CNC02610	0.797	0.873	0.711	0.902	0.789	0.894	0.583	0.601	0	No	0	No
CNAG_01987	CNK03190	0.881	0.818	0.813	0.88	0.812	0.821	0.778	0.778	0.031	No	0.028	No
CNAG_03445	CNG01420	0.841	0.755	NA	0.844	0.757	NA	0.754	0.754	0.004	No	0.006	No
CNAG_04846	CNJ02710	0.87	1	0.828	0.923	0.942	0.824	0.744	0.761	0.023	No	0.026	No
CNAG_05429	CNH00950	0.99	0.999	NA	0.99	1	NA	0.601	0.601	0.226	No	0.037	No
CNAG_05977	CNF00080	0.728	0.82	NA	0.73	0.813	NA	0.802	0.802	0	No	0	No
CNAG_04502	CNI00550	0.842	0.923	0.841	0.856	0.965	NA	0.676	0.676	0.014	No	0.014	No
CNAG_05915	CNF00590	0.828	0.779	0.919	0.837	0.771	0.923	0.651	0.651	0	No	0	No
CNAG_06191	CNM01900	0.916	0.838	NA	0.967	0.839	NA	0.641	0.583	0	No	0	No
CNAG_00156	CNA01450	0.971	0.826	NA	0.968	0.822	NA	0.508	0.508	0	No	0	No
CNAG_07487	CNB04580	1	0.826	NA	0.977	0.878	NA	0.525	0.508	0.034	No	0.035	No
CNAG_07776	CNI00670	0.7	0.993	NA	0.71	0.99	NA	0.823	0.823	0.5	Yes	0.535	Yes
CNAG_05595	CNH02380	0.969	0.675	NA	0.887	0.709	NA	0.658	0.809	0	No	0	No
CNAG_02581	CNK00730	0.901	0.859	NA	0.894	0.724	0.835	0.583	0.583	0	No	0	No
CNAG_01224	CND03460	0.993	0.689	NA	0.838	0.694	NA	0.525	0.601	0.01	No	0.011	No
CNAG_04114	CNI04340	0.978	0.725	NA	0.928	0.727	NA	0.508	0.508	0	No	0	No
CNAG_04458	CNI01000	0.939	0.932	0.794	0.911	0.925	NA	0.508	0.676	0	No	0	No
CNAG_05256	CNH03740	0.945	0.676	NA	0.902	0.798	0.915	0.716	0.744	0.021	No	0.021	No
CNAG_04466	CNI00910	0.76	0.792	NA	0.764	0.803	NA	0.823	0.84	0.08	No	0.663	Yes
CNAG_05069	CNL05510	0.946	0.819	NA	0.948	0.832	NA	0.628	0.628	0.06	No	0.133	No
CNAG_05843	CNF01300	0.784	0.807	0.861	0.876	0.923	NA	0.747	0.611	0	No	0	No
CNAG_06107	CNM01130	0.919	0.787	NA	0.928	0.791	NA	0.508	0.508	0	No	0	No
CNAG_02699	CNK01870	0.822	0.969	NA	0.819	0.955	0.737	0.832	0.832	0	No	0	No
CNAG_00028	CNA00210	0.999	0.756	0.801	1	0.867	0.796	0.525	0.525	0	No	0	No
CNAG_03762	CNB02570	0.934	0.8	NA	0.932	0.818	NA	0.675	0.675	0.007	No	0.008	No
CNAG_06535	CNF04820	0.979	0.889	NA	0.977	0.894	NA	0.508	0.508	0	No	0	No
CNAG_01465	CNC07150	0.885	0.937	NA	0.798	0.934	0.67	0.659	0.676	0.033	No	0.048	No
CNAG_06594	CNF04240	0.923	0.805	NA	0.915	0.757	0.804	0.601	0.601	0.003	No	0	No
CNAG_00625	CNA06050	0.954	0.749	0.81	0.897	0.752	0.811	0.641	0.651	0	No	0	No
CNAG_01373	CND04860	0.916	0.718	NA	0.98	0.714	NA	0.601	0.601	0	No	0	No
CNAG_07641	CNE02730	0.916	0.786	0.81	0.911	0.87	0.825	0.641	0.641	0	No	0	No
CNAG_03228	CNG03460	1	0.826	NA	0.999	0.766	NA	0.525	0.525	0.004	No	0	No
CNAG_01869	CNK02090	0.839	0.883	NA	0.828	0.896	NA	0.659	0.659	0.233	No	0.263	No
CNAG_03160	CNG04070	0.916	0.946	0.852	0.933	0.948	0.809	0.668	0.525	0	No	0.004	No
CNAG_05969	CNF00150	0.815	0.847	NA	0.823	0.814	0.825	0.809	0.809	0.608	Yes	0.659	Yes
CNAG_04377	CNI01700	0.826	0.692	0.889	0.784	0.674	0.861	0.836	0.704	0.095	No	0.093	No
CNAG_01414	CND05250	0.99	0.903	NA	0.909	0.838	NA	0.601	0.743	0.168	No	0.179	No
CNAG_02295	CNE02490	0.76	0.691	0.906	0.762	0.697	0.759	0.651	0.651	0	No	0	No
CNAG_04185	CNI03220	0.962	0.851	0.886	0.901	0.869	NA	0.583	0.583	0.018	No	0.016	No
CNAG_00035	CNA00260	0.778	0.846	0.881	0.837	0.822	0.769	0.819	0.659	0	No	0	No
CNAG_06204	CNM02030	0.819	0.767	0.826	0.899	0.792	NA	0.668	0.542	0	No	0	No
CNAG_03020	CNC00650	0.826	0.833	NA	0.841	0.902	NA	0.659	0.659	0	No	0	No
CNAG_04895	CNJ03190	0.743	0.899	NA	0.794	0.891	0.759	0.686	0.704	0	No	0	No
CNAG_00286	CNA02740	0.919	0.819	0.773	0.927	0.839	NA	0.508	0.508	0	No	0	No
CNAG_01699	CNC02060	0.857	0.967	0.845	0.966	0.846	NA	0.716	0.733	0	No	0	No
CNAG_02861	CNC04790	0.883	0.908	NA	0.9	0.902	0.759	0.822	0.689	0	No	0	No
CNAG_02147	CNE03890	0.954	0.836	NA	0.954	0.842	NA	0.641	0.641	0	No	0	No
CNAG_03864	CNB03530	0.877	0.925	NA	0.87	0.922	NA	0.716	0.716	0	No	0	No
CNAG_00734	CNA07120	0.979	0.82	NA	0.977	0.811	NA	0.508	0.508	0	No	0	No
CNAG_05147	CNL04760	0.886	0.715	0.8	0.702	0.883	0.628	0.611	0.918	0	No	0.01	No
CNAG_03810	CNB03010	0.902	0.822	NA	0.903	0.832	NA	0.601	0.601	0.585	Yes	0.638	Yes
CNAG_01017	CND01470	0.877	0.745	NA	0.828	0.737	NA	0.716	0.744	0	No	0	No
CNAG_05192	CNL04355	0.885	0.922	0.656	0.718	0.761	NA	0.733	0.659	0.006	No	NA	NA
CNAG_02854	CNC04710	0.828	0.868	NA	0.821	0.793	NA	0.583	0.672	0	No	0	No
CNAG_03937	CNB04245	0.923	0.81	NA	0.833	0.808	NA	0.601	0.743	0	No	0	No
CNAG_01609	CNC01220	1	0.796	NA	0.999	0.711	NA	0.525	0.525	0	No	0	No
CNAG_00670	CNA06480	0.931	0.976	0.864	0.926	0.975	0.928	0.525	0.525	0.003	No	0	No
CNAG_00850	CNA08260	0.99	0.86	0.815	0.849	0.781	0.715	0.601	0.761	0	No	0	No
CNAG_06378	CNN01040	0.948	0.793	NA	0.872	0.809	NA	0.618	0.618	0	No	0	No
CNAG_04177	CNI03140	0.909	0.7	NA	0.909	0.71	NA	0.668	0.668	0	No	0	No
CNAG_07357	CNJ01555	NA	NA	NA	0.921	0.925	NA	NA	0.508	NA	NA	0.616	Yes
CNAG_03489	CNG01030	0.87	0.84	NA	0.868	0.853	NA	0.744	0.744	0	No	0	No
CNAG_01010	CND01400	0.91	0.751	0.946	0.81	0.765	0.861	0.583	0.747	0	No	0	No
CNAG_00417	CNA04050	0.993	0.86	NA	1	0.871	NA	0.525	0.525	0.034	No	0.075	No
CNAG_05899	CNF00740	0.937	0.703	NA	0.935	0.712	NA	0.583	0.583	0.003	No	0.003	No
CNAG_03323	CNG02550	0.866	0.699	NA	0.876	0.77	NA	0.611	0.611	0	No	0	No
CNAG_01986	CNK03185	0.833	0.766	NA	0.817	0.891	NA	0.744	0.744	0	No	0	No
CNAG_02873	CNC04860	0.899	0.874	NA	0.736	0.891	NA	0.733	0.743	0.701	Yes	0.435	Yes
CNAG_03851	CNB03410	0.853	0.797	0.841	NA	NA	NA	0.88	NA	0	No	NA	NA
CNAG_05829	CNF01510	0.792	0.851	NA	0.797	0.861	NA	0.884	0.792	0.158	No	0.016	No
CNAG_07545	CNK01250	0.901	0.767	NA	0.837	0.825	NA	0.583	0.583	0.004	No	0.004	No
CNAG_03703	CNB02005	NA	NA	NA	0.825	0.773	NA	NA	0.747	NA	NA	0	No
CNAG_00312	CNA02950	0.954	0.853	NA	0.954	0.845	NA	0.641	0.641	0.027	No	0.027	No
CNAG_02889	CNC05020	0.906	0.88	NA	0.901	0.743	NA	0.716	0.716	0	No	0.01	No
CNAG_02257	CNE02890	1	0.82	0.946	0.944	0.999	NA	0.525	0.508	0.009	No	0.01	No
CNAG_03079	CNC00120	0.822	0.735	NA	0.836	0.74	NA	0.792	0.583	0.007	No	0.005	No
CNAG_00728	CNA07070	0.819	0.916	0.925	0.645	0.911	NA	0.668	0.894	0	No	0	No
CNAG_00707	CNA06860	0.969	0.675	NA	0.933	0.671	NA	0.658	0.525	0.703	Yes	0.708	Yes
CNAG_07531	CNK01400	0.885	0.877	NA	0.903	0.868	NA	0.672	0.508	0	No	0	No
CNAG_07505	CNC00560	0.869	0.881	NA	0.808	0.792	NA	0.747	0.747	0	No	0	No
CNAG_01892	CNK02330	0.792	0.948	0.857	0.869	0.99	NA	0.884	0.525	0	No	0	No
CNAG_06119	CNM01250	0.993	0.819	0.734	0.99	0.816	NA	0.525	0.525	0	No	0	No
CNAG_02203	CNE03370	0.877	0.644	NA	0.868	0.661	0.853	0.809	0.809	0	No	0	No
