# scores_kozak_unusual_mito_cc.txt
# Scores of ATG context against Kozak and unusual tRS seq, and mito predictions
# Conserved in H99 and JEC21
#
#
# H99: H99 systematic gene name
# JEC21: JEC21 systematic gene name of ortholog
# aATG.scorekn.xx: score of annotated ATG against narrow Kozak sequence (NNNNATG), strain xx
# d1.scorekn.xx: score of 1st downstream ATG against narrow Kozak sequence, strain xx
# u1.scorekn.xx: score of 1st upstream ATG in 5' UTR against narrow Kozak sequence, strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# aATG.scoreUn.xx: score of annotated ATG against narrow Unusual tRNA Synthetase sequence (NNNNATG), strain xx
# Prob_mito.xx: Probability of mitochondrial presequence from mitofates, strain xx
# Pred_mito.xx: Prediction from mitofates, strain xx
#
# Edward Wallace, Jan 2019
H99	JEC21	aATG.scorekn.H99	d1.scorekn.H99	u1.scorekn.H99	aATG.scorekn.JEC21	d1.scorekn.JEC21	u1.scorekn.JEC21	aATG.scoreUn.H99	aATG.scoreUn.JEC21	Prob_mito.H99	Pred_mito.H99	Prob_mito.JEC21	Pred_mito.JEC21
CNAG_02192	CNE03463	0.828	0.794	NA	0.812	0.839	0.922	0.662	0.67	0	No	0.181	No
CNAG_03119	CNG04425	0.818	0.659	NA	0.826	0.828	NA	0.739	0.756	0.009	No	0.012	No
CNAG_05721	CNF02530	0.92	0.697	NA	0.917	0.71	NA	0.652	0.652	0	No	0	No
CNAG_07876	CNH01135	0.945	0.882	0.883	0.701	0.655	0.915	0.639	0.747	0.032	No	0.042	No
CNAG_04851	CNJ02750	0.966	0.841	NA	0.964	0.86	NA	0.746	0.746	0	No	0	No
CNAG_01668	CNC01790	0.874	0.728	0.786	0.839	0.888	NA	0.517	0.652	0	No	0	No
CNAG_05505	CNH01590	0.966	0.783	NA	0.964	0.787	0.79	0.746	0.746	0.007	No	0.003	No
CNAG_01572	CNC00870	0.966	0.809	0.762	0.964	0.802	0.733	0.746	0.746	0	No	0	No
CNAG_03230	CNG03440	0.99	0.766	0.847	0.989	0.761	0.854	0.611	0.611	0.145	No	0.14	No
CNAG_02111	CNE04260	0.945	0.902	NA	0.945	0.92	NA	0.639	0.639	0	No	0	No
CNAG_04237	CNI03780	0.975	0.812	0.724	0.975	0.724	0.736	0.67	0.67	0	No	0	No
CNAG_00664	CNA06425	0.747	0.737	NA	0.802	0.733	NA	0.76	0.76	0	No	0	No
CNAG_06318	CNN00480	0.916	0.724	NA	0.917	0.816	0.825	0.517	0.517	0	No	0	No
CNAG_07043	CNJ03179	0.867	0.799	0.857	0.862	0.81	0.989	0.534	0.534	0	No	0	No
CNAG_06250	CNM02510	0.902	0.978	NA	0.904	0.92	0.701	0.756	0.756	0	No	0	No
CNAG_01390	CND05020	0.966	0.834	NA	0.906	0.828	NA	0.746	0.729	0	No	0	No
CNAG_02926	CNC05345	0.883	0.867	NA	0.94	0.94	0.761	0.517	0.534	0.995	Yes	0.989	Yes
CNAG_04409	CNI01390	0.966	0.944	0.825	0.964	0.859	NA	0.746	0.746	0.024	No	0.032	No
CNAG_04819	CNJ02435	0.849	0.665	0.841	0.839	0.776	NA	0.806	0.806	0.005	No	0.011	No
CNAG_04351	CNI01990	0.858	0.854	0.883	0.813	0.865	0.795	0.729	0.756	0.987	Yes	0.94	Yes
CNAG_00062	CNA00530	0.868	0.88	NA	0.886	0.854	0.859	0.913	0.746	0	No	0	No
CNAG_01246	CND03640	0.809	0.854	0.77	0.758	0.839	0.815	0.76	0.924	0	No	0.008	No
CNAG_00929	CND00690	0.902	0.882	NA	0.904	0.952	NA	0.756	0.756	0	No	0	No
CNAG_03706	CNB02030	0.945	0.846	NA	0.942	0.836	NA	0.517	0.517	0	No	0	No
CNAG_02220	CNE03200	0.912	0.818	NA	0.915	0.837	NA	0.68	0.68	0.005	No	0.006	No
CNAG_02347	CNE02025	0.753	0.858	NA	0.862	0.85	0.787	0.816	0.823	0.11	No	0.176	No
CNAG_02185	CNE03520	0.895	0.88	NA	0.964	0.872	NA	0.746	0.746	0.053	No	0.051	No
CNAG_00397	CNA03850	0.912	0.828	0.783	0.86	0.68	0.776	0.68	0.688	0.032	No	0.028	No
CNAG_01119	CND02440	0.818	0.821	NA	0.845	0.85	0.94	0.67	0.67	0	No	0	No
CNAG_05861	CNF01120	0.776	0.896	0.896	0.768	0.794	0.787	0.739	0.739	0.141	No	0.05	No
CNAG_03205	CNG03650	0.99	0.819	NA	0.989	0.897	NA	0.611	0.611	0	No	0	No
CNAG_04150	CNI02870	0.854	0.803	0.803	0.865	0.839	0.796	0.517	0.517	0	No	0	No
CNAG_06030	CNM00400	0.776	0.819	NA	0.814	0.817	0.872	0.76	0.662	0.105	No	0.028	No
CNAG_02552	CNE00140	0.8	0.856	0.8	0.86	0.795	0.802	0.924	0.688	0.03	No	0.005	No
CNAG_05075	CNL05450	0.874	0.873	NA	0.872	0.698	0.781	0.594	0.594	0	No	0	No
CNAG_02791	CNC04100	0.902	0.746	0.88	0.886	0.759	0.897	0.756	0.746	0	No	0	No
CNAG_03106	CNG04580	1	0.893	NA	1	0.897	NA	0.534	0.534	0.969	Yes	0.997	Yes
CNAG_00790	CNA07660	0.856	0.805	NA	0.872	0.799	NA	0.806	0.806	0	No	0	No
CNAG_04574	CNJ00150	1	0.895	NA	1	0.863	NA	0.534	0.534	0.008	No	0.007	No
CNAG_04959	CNL06560	0.757	0.788	NA	0.762	0.781	0.906	0.662	0.662	0.007	No	0	No
CNAG_01245	CND03630	0.92	0.809	0.73	0.886	0.784	0.735	0.774	0.746	0.131	No	0.129	No
CNAG_03243	CNG03300	0.906	0.776	0.776	0.836	0.784	0.805	0.594	0.594	0.077	No	0.034	No
CNAG_04992	CNL06220	0.858	0.85	0.704	0.911	0.841	NA	0.611	0.611	0.004	No	0.003	No
CNAG_04925	CNM02605	0.968	0.88	NA	NA	NA	NA	0.594	NA	0	No	NA	NA
CNAG_00034	CNA00250	1	0.844	NA	1	0.839	NA	0.534	0.534	0.007	No	0.007	No
CNAG_01927	CNK02675	0.818	0.929	0.728	0.845	0.86	NA	0.67	0.67	0.869	Yes	0.187	No
CNAG_01299	CND04190	0.966	1	NA	0.964	1	NA	0.746	0.746	0	No	0	No
CNAG_02317	CNE02290	0.92	0.753	0.795	0.92	0.917	NA	0.774	0.774	0	No	0	No
CNAG_04353	CNI01970	0.895	0.733	NA	0.811	0.727	NA	0.746	0.729	0.005	No	0.006	No
CNAG_04072	CNB05550	0.99	0.747	NA	0.932	0.759	NA	0.611	0.594	0	No	0	No
CNAG_03161	CNG04055	0.966	0.809	NA	0.86	0.727	0.707	0.746	0.784	0	No	0	No
CNAG_04632	CNJ00690	1	0.944	NA	1	0.888	0.718	0.534	0.534	0.434	Yes	0.402	Yes
CNAG_06368	CNN00960	0.929	0.845	0.759	1	0.839	0.673	0.534	0.534	0.047	No	0.048	No
CNAG_02141	CNE03950	0.845	0.678	0.893	0.839	0.727	0.796	0.517	0.517	0	No	0	No
CNAG_04882	CNJ03100	0.785	0.907	NA	0.872	0.758	0.825	0.806	0.684	0	No	0	No
CNAG_06403	CNN01290	0.916	0.895	0.699	0.922	0.886	NA	0.517	0.534	0	No	0	No
CNAG_05886	CNF00870	0.99	0.891	NA	0.911	0.899	NA	0.611	0.611	0.004	No	0.004	No
CNAG_03739	CNB02360	0.99	0.747	NA	0.989	0.873	NA	0.611	0.611	0.044	No	0.055	No
CNAG_05484	CNH01420	0.975	0.882	NA	0.975	0.839	0.767	0.67	0.67	0	No	0	No
CNAG_05553	CNH02020	0.895	0.893	NA	0.886	0.884	NA	0.746	0.746	0.005	No	0.005	No
CNAG_02736	CNC03610	0.878	0.896	NA	0.86	0.888	NA	0.823	0.688	0.019	No	0.019	No
CNAG_04398	CNI01500	0.905	0.783	0.728	0.899	0.792	0.763	0.611	0.611	0.043	No	0.068	No
CNAG_06350	CNN00790	0.902	0.8	0.922	0.92	0.793	0.698	0.688	0.688	0.004	No	0.003	No
CNAG_04461	CNI00970	0.864	0.902	NA	0.851	0.725	0.838	0.594	0.611	0	No	0	No
CNAG_01381	CND04940	0.715	0.944	NA	0.941	0.828	0.725	0.67	0.729	0	No	0	No
CNAG_00799	CNA07770	0.836	0.813	NA	0.845	0.802	NA	0.757	0.757	0	No	0	No
CNAG_05807	CNF01720	0.895	0.721	0.797	0.964	0.735	0.794	0.746	0.746	0.06	No	0.017	No
CNAG_05842	CNF01310	0.906	0.912	0.912	0.892	0.854	0.812	0.594	0.662	0.021	No	0.009	No
CNAG_03686	CNB01840	0.84	0.968	NA	0.811	0.917	0.785	0.729	0.729	0	No	0.006	No
CNAG_04814	CNJ02390	0.844	0.881	0.895	0.886	0.839	NA	0.611	0.746	0	No	0	No
CNAG_00571	CNA05560	0.907	0.724	0.953	0.941	0.805	0.952	0.594	0.729	0	No	0	No
CNAG_06545	CNF04720	1	0.809	NA	0.915	0.812	NA	0.534	0.68	0.072	No	0.13	No
CNAG_07990	CNF03185	0.776	0.757	0.779	0.802	0.785	0.759	0.76	0.896	0.021	No	0.019	No
CNAG_07638	CNE02700	0.907	0.795	0.871	0.823	0.786	0.888	0.517	0.594	0	No	0.009	No
CNAG_01441	CND05550	0.966	0.811	0.701	0.92	0.787	0.706	0.746	0.774	0.921	Yes	0.958	Yes
CNAG_06072	CNM00820	0.882	0.883	NA	0.811	0.885	NA	0.729	0.729	0	No	0	No
CNAG_03375	CNG02080	0.92	0.819	NA	0.917	0.759	NA	0.652	0.652	0.999	Yes	0.999	Yes
CNAG_02236	CNE03050	0.721	0.831	0.882	0.733	0.825	0.888	0.837	0.837	0	No	0	No
CNAG_07859	CNJ00200	0.953	0.759	NA	0.892	0.899	NA	0.652	0.662	0	No	0	No
CNAG_06232	CNM02330	0.849	0.904	NA	0.839	0.897	0.917	0.806	0.806	0.176	No	0.181	No
CNAG_01322	CND04420	0.834	0.762	NA	0.724	0.886	NA	0.688	0.906	0	No	0.003	No
CNAG_02989	CNC05970	0.895	0.724	NA	0.886	0.727	NA	0.746	0.746	0	No	0	No
CNAG_03545	CNG00520	0.905	0.819	0.691	0.899	0.86	NA	0.611	0.611	0	No	0	No
CNAG_00015	CNA00080	0.938	0.821	0.826	0.94	0.92	NA	0.534	0.534	0.032	No	0.006	No
CNAG_05485	CNH01430	0.831	0.721	0.849	0.904	0.812	0.784	0.756	0.756	0.01	No	0.009	No
CNAG_05641	CNH02815	0.99	0.88	0.851	0.989	0.844	0.803	0.611	0.611	0.047	No	0.066	No
CNAG_05451	CNH01165	0.911	0.841	NA	0.906	0.828	NA	0.729	0.729	0	No	0	No
CNAG_03952	CNB04400	0.938	0.92	0.763	1	0.917	0.805	0.534	0.534	0.005	No	0.013	No
CNAG_03227	CNG03470	0.803	0.699	0.867	0.794	0.718	0.862	0.594	0.594	0.041	No	0.013	No
CNAG_02417	CNE01400	0.919	0.739	0.847	0.989	0.736	NA	0.611	0.611	0.021	No	0.012	No
CNAG_05197	CNL04280	0.873	0.841	NA	0.941	0.83	NA	0.729	0.729	0	No	0	No
CNAG_04592	CNJ00320	NA	NA	NA	0.897	0.805	0.851	NA	0.757	NA	NA	0.012	No
CNAG_05582	CNH02275	0.945	0.902	NA	0.945	0.888	NA	0.639	0.639	0.042	No	0.22	No
CNAG_06460	CNN01830	0.856	0.828	0.821	0.872	0.865	NA	0.806	0.806	0	No	0	No
CNAG_06276	CNN00100	0.92	0.84	0.826	0.92	0.816	NA	0.774	0.774	0.005	No	0.004	No
CNAG_06348	CNN00770	0.895	0.99	NA	0.886	0.989	0.68	0.746	0.746	0	No	0	No
CNAG_06203	CNM02020	0.73	0.92	0.854	0.781	0.92	0.872	0.788	0.806	0	No	0	No
CNAG_07884	CNH01600	0.978	0.878	NA	0.977	0.895	NA	0.517	0.517	0.035	No	0.053	No
CNAG_04473	CNI00840	0.911	0.818	NA	0.906	0.828	NA	0.729	0.729	0.003	No	0.004	No
CNAG_02604	CNK00900	0.792	0.836	0.849	0.707	1	NA	0.788	0.67	0.179	No	0	No
CNAG_03412	CNG01720	0.707	0.728	NA	0.701	0.899	0.989	0.844	0.844	0	No	0	No
CNAG_04465	CNI00920	1	0.821	0.794	0.975	0.823	0.715	0.534	0.67	0.013	No	0.013	No
CNAG_04294	CNI02545	0.878	0.812	0.704	0.895	0.816	NA	0.823	0.823	0	No	0	No
CNAG_04400	CNI01480	0.849	0.895	NA	0.895	0.886	NA	0.774	0.823	0.917	Yes	0.996	Yes
CNAG_04161	CNI02970	0.92	0.844	NA	0.842	0.839	NA	0.774	0.774	0	No	0.003	No
CNAG_07015	CND05860	0.77	0.792	0.874	0.761	0.828	0.872	0.834	0.834	0.003	No	0	No
CNAG_05659	CNH02965	0.911	0.868	NA	0.863	0.872	0.709	0.729	0.757	0	No	0	No
CNAG_05440	CNH01070	0.805	0.902	NA	0.799	0.846	NA	0.923	0.923	0.901	Yes	0.654	Yes
CNAG_03423	CNG01620	0.783	0.944	0.906	0.886	0.819	NA	0.517	0.746	0	No	0	No
CNAG_03440	CNG01460	0.907	0.841	NA	0.941	0.683	NA	0.594	0.729	0.026	No	0.012	No
CNAG_04067	CNB05505	0.945	0.776	0.786	0.989	0.839	NA	0.517	0.611	0.003	No	0	No
CNAG_01376	CND04890	0.707	0.757	NA	0.701	0.785	NA	0.844	0.844	0	No	0	No
CNAG_01633	CNC01460	0.99	0.841	0.8	0.989	0.836	NA	0.611	0.611	0	No	0	No
CNAG_05146	CNL04765	0.944	0.724	NA	0.941	0.743	NA	0.729	0.729	0.003	No	0.005	No
CNAG_06335	CNN00650	0.89	0.819	NA	0.888	0.68	NA	0.622	0.622	0.091	No	0.043	No
CNAG_06445	CNN01700	0.968	0.821	NA	0.917	0.816	0.727	0.594	0.652	0.005	No	0.003	No
CNAG_00865	CND00030	1	0.757	0.883	1	0.785	0.655	0.534	0.534	0	No	0	No
CNAG_01610	CNC01230	0.938	0.784	NA	0.94	0.784	NA	0.534	0.534	0	No	0	No
CNAG_01800	CNC02910	0.966	0.811	NA	0.941	0.811	NA	0.746	0.729	0.258	No	0.276	No
CNAG_02446	CNE01120	0.92	0.88	0.696	0.813	0.876	0.81	0.774	0.756	0.992	Yes	0.993	Yes
CNAG_05690	CNF02840	0.944	0.759	0.78	0.941	0.777	NA	0.729	0.729	0.005	No	0.005	No
CNAG_02437	CNE01200	1	0.907	NA	1	0.906	NA	0.534	0.534	0	No	0	No
CNAG_02153	CNE03830	0.978	0.847	NA	1	0.838	NA	0.517	0.534	0	No	0	No
CNAG_06687	CNF03270	0.857	0.883	NA	0.92	0.876	NA	0.784	0.774	0	No	0	No
CNAG_02704	CNK01920	0.759	0.865	NA	0.803	0.767	0.753	0.829	0.767	0	No	0	No
CNAG_04512	CNI00430	0.975	0.916	0.883	0.975	0.925	NA	0.67	0.67	0.03	No	0.028	No
CNAG_00888	CND00260	0.864	0.831	NA	0.884	0.859	NA	0.594	0.778	0.032	No	0.032	No
CNAG_07763	CNI03890	0.916	0.741	0.72	1	0.844	0.813	0.517	0.534	0.003	No	0.009	No
CNAG_00940	CND00800	0.906	0.841	NA	0.914	0.814	NA	0.594	0.594	0.05	No	0.08	No
CNAG_07522	CNC04260	0.878	0.897	NA	0.895	0.888	NA	0.823	0.823	0	No	0	No
CNAG_05383	CNH00500	0.944	0.759	0.795	0.897	0.753	0.785	0.729	0.757	0.008	No	0.003	No
CNAG_03049	CNC00390	0.898	0.766	0.835	0.897	NA	NA	0.757	0.757	0	No	0	No
CNAG_06063	CNM00720	0.99	0.85	NA	0.989	0.841	NA	0.611	0.611	0.995	Yes	0.993	Yes
CNAG_07377	CNA06110	0.849	0.747	0.739	0.917	0.759	0.736	0.652	0.652	0	No	0.003	No
CNAG_06564	CNF04530	0.814	0.774	0.966	0.777	0.94	0.795	0.833	0.816	0	No	0	No
CNAG_00273	CNA02620	0.825	0.738	NA	0.819	0.74	NA	0.851	0.851	0	No	0	No
CNAG_04312	CNI02370	0.919	0.763	NA	0.911	0.802	NA	0.611	0.611	0	No	0	No
CNAG_00532	CNA05140	0.898	0.763	NA	0.897	0.847	NA	0.757	0.757	0.007	No	0.01	No
CNAG_02211	CNE03300	0.867	0.75	0.874	0.922	0.752	NA	0.534	0.534	0	No	0	No
CNAG_03767	CNB02640	0.912	0.774	NA	0.915	0.776	NA	0.68	0.68	0.006	No	0	No
CNAG_04179	CNI03160	0.696	0.99	0.721	0.715	0.945	NA	0.972	0.972	0.996	Yes	0.985	Yes
CNAG_07940	CNN01670	0.79	0.835	NA	0.844	0.812	NA	0.622	0.622	0	No	0	No
CNAG_01266	CND03865	0.902	0.844	NA	0.964	0.854	NA	0.756	0.746	0.997	Yes	0.999	Yes
CNAG_06917	CNK00130	0.89	0.968	NA	0.892	0.861	NA	0.662	0.662	0	No	0	No
CNAG_04168	CNI03050	0.938	0.747	NA	0.94	0.828	NA	0.534	0.534	0	No	0	No
CNAG_00586	CNA05700	0.938	0.905	NA	0.94	0.818	0.79	0.534	0.534	0.008	No	0.005	No
CNAG_02982	CNC05910	0.978	0.819	NA	0.977	0.837	NA	0.517	0.517	0.208	No	0.418	Yes
CNAG_02408	CNE01470	0.845	0.688	NA	0.888	0.698	0.873	0.517	0.729	0.003	No	0	No
CNAG_00408	CNA03970	0.861	0.907	NA	0.87	0.906	NA	0.622	0.622	0	No	0	No
CNAG_06906	CNK00210	1	0.916	NA	1	0.865	NA	0.534	0.534	0	No	0	No
CNAG_05007	CNL06080	0.916	0.85	NA	0.925	0.823	NA	0.517	0.517	0.021	No	0.007	No
CNAG_01082	CND02100	0.845	0.874	0.89	0.854	0.872	0.888	0.594	0.594	0	No	0	No
CNAG_02466	CNE00930	0.922	0.849	0.817	0.922	0.842	NA	0.622	0.622	0.006	No	0.003	No
CNAG_05363	CNH00300	0.968	0.766	NA	0.966	0.706	NA	0.594	0.594	0	No	0.003	No
CNAG_05290	CNH03410	1	0.789	NA	0.922	0.781	NA	0.534	0.534	0	No	0	No
CNAG_04342	CNI02080	0.907	0.841	0.801	0.906	0.816	0.753	0.594	0.594	0.004	No	0	No
CNAG_03459	CNG01290	1	0.975	NA	1	0.975	NA	0.534	0.534	0	No	0	No
CNAG_07677	CNF01230	0.841	0.803	0.912	0.839	0.794	1	0.688	0.611	0.004	No	0	No
CNAG_02012	CNK03470	0.767	0.92	0.874	0.917	0.837	0.758	0.924	0.652	0	No	0	No
CNAG_07365	CNA05000	0.72	0.803	NA	0.757	0.851	0.865	0.91	0.833	0.124	No	0.012	No
CNAG_06237	CNM02370	0.966	0.922	0.883	0.964	0.811	0.876	0.746	0.746	0.007	No	0	No
CNAG_03057	CNC00320	0.854	0.757	NA	0.917	0.823	0.68	0.517	0.517	0.007	No	0.007	No
CNAG_01760	CNC02610	0.789	0.867	0.699	0.899	0.782	0.888	0.594	0.611	0	No	0	No
CNAG_01987	CNK03190	0.92	0.817	0.805	0.92	0.813	0.815	0.774	0.774	0.031	No	0.028	No
CNAG_03445	CNG01420	0.834	0.753	NA	0.837	0.756	NA	0.767	0.767	0.004	No	0.006	No
CNAG_04846	CNJ02710	0.865	1	0.821	0.92	0.94	0.816	0.757	0.774	0.023	No	0.026	No
CNAG_05429	CNH00950	0.99	1	NA	0.989	1	NA	0.611	0.611	0.226	No	0.037	No
CNAG_05977	CNF00080	0.724	0.812	NA	0.727	0.805	NA	0.816	0.816	0	No	0	No
CNAG_04502	CNI00550	0.88	0.92	0.834	0.897	0.964	NA	0.67	0.67	0.014	No	0.014	No
CNAG_05915	CNF00590	0.828	0.77	0.916	0.839	0.761	0.92	0.662	0.662	0	No	0	No
CNAG_06191	CNM01900	0.92	0.831	NA	0.966	0.845	NA	0.652	0.594	0	No	0	No
CNAG_00156	CNA01450	0.978	0.819	0.847	0.977	0.814	NA	0.517	0.517	0	No	0	No
CNAG_07487	CNB04580	1	0.819	0.874	0.977	0.872	NA	0.534	0.517	0.034	No	0.035	No
CNAG_07776	CNI00670	0.688	1	NA	0.698	1	NA	0.837	0.837	0.5	Yes	0.535	Yes
CNAG_05595	CNH02380	0.975	0.662	NA	0.895	0.743	NA	0.67	0.823	0	No	0	No
CNAG_02581	CNK00730	0.897	0.898	NA	0.888	0.759	0.873	0.594	0.594	0	No	0	No
CNAG_01224	CND03460	1	0.675	NA	0.876	0.68	0.752	0.534	0.594	0.01	No	0.011	No
CNAG_04114	CNI04340	0.978	0.721	NA	0.925	0.724	NA	0.517	0.517	0	No	0	No
CNAG_04458	CNI01000	0.945	0.929	0.792	0.92	0.922	NA	0.517	0.688	0	No	0	No
CNAG_05256	CNH03740	0.944	0.662	NA	0.897	0.837	0.911	0.729	0.757	0.021	No	0.021	No
CNAG_04466	CNI00910	0.75	0.828	NA	0.756	0.839	NA	0.837	0.855	0.08	No	0.663	Yes
CNAG_05069	CNL05510	0.945	0.819	NA	0.945	0.837	NA	0.639	0.639	0.06	No	0.133	No
CNAG_05843	CNF01300	0.776	0.799	0.856	0.87	0.92	0.73	0.76	0.622	0	No	0	No
CNAG_06107	CNM01130	0.916	0.779	NA	0.925	0.781	NA	0.517	0.517	0	No	0	No
CNAG_02699	CNK01870	0.814	0.975	0.659	0.81	0.964	0.725	0.846	0.846	0	No	0	No
CNAG_00028	CNA00210	1	0.79	0.792	1	0.906	0.787	0.534	0.534	0	No	0	No
CNAG_03762	CNB02570	0.975	0.792	NA	0.975	0.812	NA	0.67	0.67	0.007	No	0.008	No
CNAG_06535	CNF04820	0.978	0.891	NA	0.977	0.899	NA	0.517	0.517	0	No	0	No
CNAG_01465	CNC07150	0.88	0.935	NA	0.837	0.932	0.658	0.67	0.67	0.033	No	0.048	No
CNAG_06594	CNF04240	0.919	0.841	NA	0.911	0.759	0.795	0.611	0.611	0.003	No	0	No
CNAG_00625	CNA06050	0.953	0.738	0.809	0.892	0.74	0.812	0.652	0.662	0	No	0	No
CNAG_01373	CND04860	0.919	0.707	NA	0.989	0.701	NA	0.611	0.611	0	No	0	No
CNAG_07641	CNE02730	0.92	0.785	0.803	0.917	0.874	0.862	0.652	0.652	0	No	0	No
CNAG_03228	CNG03460	1	0.864	NA	1	0.765	NA	0.534	0.534	0.004	No	0	No
CNAG_01869	CNK02090	0.841	0.878	NA	0.83	0.895	NA	0.67	0.67	0.233	No	0.263	No
CNAG_03160	CNG04070	0.912	0.945	0.847	0.94	0.945	0.803	0.68	0.534	0	No	0.004	No
CNAG_05969	CNF00150	0.807	0.841	0.904	0.817	0.816	0.819	0.823	0.823	0.608	Yes	0.659	Yes
CNAG_04377	CNI01700	0.825	0.723	NA	0.784	0.707	0.854	0.851	0.716	0.095	No	0.093	No
CNAG_01414	CND05250	0.99	0.907	NA	0.904	0.876	NA	0.611	0.756	0.168	No	0.179	No
CNAG_02295	CNE02490	0.757	0.678	0.911	0.762	0.683	0.795	0.662	0.662	0	No	0	No
CNAG_04185	CNI03220	0.968	0.845	0.89	0.906	0.862	NA	0.594	0.594	0.018	No	0.016	No
CNAG_00035	CNA00260	0.77	0.841	0.92	0.83	0.859	0.758	0.834	0.67	0	No	0	No
CNAG_06204	CNM02030	0.857	0.757	0.825	0.94	0.785	NA	0.662	0.534	0	No	0	No
CNAG_03020	CNC00650	0.819	0.827	NA	0.837	0.897	NA	0.67	0.67	0	No	0	No
CNAG_04895	CNJ03190	0.733	0.895	0.799	0.784	0.886	0.758	0.698	0.716	0	No	0	No
CNAG_00286	CNA02740	0.916	0.818	0.763	0.925	0.845	NA	0.517	0.517	0	No	0	No
CNAG_01699	CNC02060	0.858	0.966	0.84	0.964	0.839	NA	0.729	0.746	0	No	0	No
CNAG_02861	CNC04790	0.878	0.904	NA	0.895	0.897	0.758	0.836	0.701	0	No	0	No
CNAG_02147	CNE03890	0.953	0.836	NA	0.952	0.845	NA	0.652	0.652	0	No	0	No
CNAG_03864	CNB03530	0.873	0.966	NA	0.863	0.964	NA	0.729	0.729	0	No	0	No
CNAG_00734	CNA07120	0.978	0.813	NA	0.977	0.802	NA	0.517	0.517	0	No	0	No
CNAG_05147	CNL04760	0.89	0.704	0.792	0.698	0.888	0.658	0.622	0.934	0	No	0.01	No
CNAG_03810	CNB03010	0.905	0.823	NA	0.899	0.837	NA	0.611	0.611	0.585	Yes	0.638	Yes
CNAG_01017	CND01470	0.873	0.779	NA	0.819	0.77	NA	0.729	0.757	0	No	0	No
CNAG_05192	CNL04355	0.881	0.919	0.686	0.707	0.749	NA	0.746	0.67	0.006	No	NA	NA
CNAG_02854	CNC04710	0.821	0.907	NA	0.813	0.828	NA	0.594	0.684	0	No	0	No
CNAG_03937	CNB04245	0.919	0.809	NA	0.826	0.809	NA	0.611	0.756	0	No	0	No
CNAG_01609	CNC01220	1	0.787	NA	1	0.743	NA	0.534	0.534	0	No	0	No
CNAG_00670	CNA06480	0.929	0.975	0.902	0.922	0.975	0.925	0.534	0.534	0.003	No	0	No
CNAG_00850	CNA08260	0.99	0.854	0.808	0.842	0.816	0.715	0.611	0.774	0	No	0	No
CNAG_06378	CNN01040	0.99	0.786	NA	0.911	0.803	NA	0.611	0.611	0	No	0	No
CNAG_04177	CNI03140	0.912	0.688	NA	0.915	0.698	NA	0.68	0.68	0	No	0	No
CNAG_07357	CNJ01555	NA	NA	NA	0.917	0.932	0.74	NA	0.517	NA	NA	0.616	Yes
CNAG_03489	CNG01030	0.865	0.878	NA	0.863	0.895	NA	0.757	0.757	0	No	0	No
CNAG_01010	CND01400	0.907	0.747	0.945	0.802	0.767	0.865	0.594	0.76	0	No	0	No
CNAG_00417	CNA04050	1	0.854	NA	1	0.865	NA	0.534	0.534	0.034	No	0.075	No
CNAG_05899	CNF00740	0.935	0.691	NA	0.932	0.701	NA	0.594	0.594	0.003	No	0.003	No
CNAG_03323	CNG02550	0.861	0.686	NA	0.87	0.805	NA	0.622	0.622	0	No	0	No
CNAG_01986	CNK03185	0.827	0.763	NA	0.819	0.897	NA	0.757	0.757	0	No	0	No
CNAG_02873	CNC04860	0.895	0.868	NA	0.768	0.886	NA	0.746	0.739	0.701	Yes	0.435	Yes
CNAG_03851	CNB03410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CNAG_05829	CNF01510	0.783	0.845	NA	0.787	0.854	NA	0.9	0.806	0.158	No	0.016	No
CNAG_07545	CNK01250	0.897	0.803	NA	0.828	0.819	NA	0.594	0.594	0.004	No	0.004	No
CNAG_03703	CNB02005	NA	NA	NA	0.827	0.762	0.761	NA	0.76	NA	NA	0	No
CNAG_00312	CNA02950	0.953	0.847	NA	0.952	0.838	NA	0.652	0.652	0.027	No	0.027	No
CNAG_02889	CNC05020	0.911	0.883	NA	0.906	0.776	NA	0.729	0.729	0	No	0.01	No
CNAG_02257	CNE02890	0.945	1	NA	0.942	1	NA	0.517	0.517	0.013	No	0.01	No
CNAG_03079	CNC00120	0.823	0.724	0.865	0.828	0.727	NA	0.806	0.594	0.007	No	0.005	No
CNAG_00728	CNA07070	0.857	0.92	0.929	0.676	0.917	NA	0.662	0.892	0	No	0	No
CNAG_00707	CNA06860	0.975	0.707	NA	0.94	0.701	NA	0.67	0.534	0.703	Yes	0.708	Yes
CNAG_07531	CNK01400	0.88	0.871	NA	0.899	0.862	NA	0.684	0.517	0	No	0	No
CNAG_07505	CNC00560	0.871	0.883	NA	0.809	0.795	NA	0.76	0.76	0	No	0	No
CNAG_01892	CNK02330	0.896	0.783	NA	0.862	0.989	0.73	0.688	0.534	0	No	0	No
CNAG_06119	CNM01250	1	0.812	0.767	1	0.808	0.758	0.534	0.534	0	No	0	No
CNAG_02203	CNE03370	0.871	0.636	NA	0.862	0.658	0.847	0.823	0.823	0	No	0	No
