# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU00812	0.836	0.822	-0.014
NCU00813	0.903	0.815	-0.089
NCU00814	0.868	0.846	-0.022
NCU00817	0.957	0.791	-0.167
NCU00818	0.901	0.907	0.006
NCU00819	0.956	0.855	-0.101
NCU00821	0.974	0.754	-0.221
NCU00822	0.974	0.795	-0.179
NCU00823	0.974	0.743	-0.232
NCU00824	0.975	0.983	0.008
NCU00825	0.807	0.886	0.079
NCU00826	0.956	0.899	-0.057
NCU00827	0.931	0.975	0.044
NCU00828	0.983	0.911	-0.072
NCU00829	0.94	0.907	-0.033
NCU00830	0.931	0.751	-0.18
NCU00831	1	0.879	-0.121
NCU00832	0.925	0.815	-0.11
NCU00833	0.825	0.825	0
NCU00834	0.983	NA	NA
NCU00835	0.975	0.838	-0.137
NCU00836	0.94	0.825	-0.115
NCU00837	0.765	0.899	0.134
NCU00838	0.983	0.838	-0.145
NCU00839	0.974	0.838	-0.137
NCU00840	1	0.849	-0.151
NCU00841	0.957	0.833	-0.125
NCU00842	0.983	0.821	-0.162
NCU00843	0.903	0.886	-0.017
NCU00844	0.729	0.866	0.137
NCU00845	0.903	0.827	-0.076
NCU00846	0.84	0.822	-0.018
NCU00847	0.793	0.974	0.182
NCU00848	0.679	0.679	0
NCU00849	0.844	0.889	0.046
NCU00850	0.974	0.747	-0.228
NCU00851	0.956	0.821	-0.135
NCU00852	0.855	0.863	0.008
NCU00853	0.93	0.691	-0.239
NCU00854	0.859	0.78	-0.079
NCU00855	1	0.829	-0.171
NCU00856	0.903	0.886	-0.018
NCU00857	0.832	NA	NA
NCU00859	0.867	0.827	-0.04
NCU00860	0.903	0.818	-0.085
NCU00861	0.92	0.853	-0.067
NCU00862	0.809	0.875	0.066
NCU00863	0.956	0.907	-0.048
NCU00864	0.956	0.814	-0.142
NCU00865	0.767	0.974	0.207
NCU00866	0.956	0.765	-0.191
NCU00867	0.827	0.975	0.148
NCU00868	0.975	0.79	-0.185
NCU00869	0.882	0.743	-0.139
NCU00870	0.974	0.839	-0.135
NCU00871	0.975	0.828	-0.147
NCU00872	0.94	0.832	-0.108
NCU00873	0.931	0.901	-0.03
NCU00874	0.745	0.792	0.046
NCU00875	0.939	0.93	-0.009
NCU00876	0.786	0.731	-0.055
NCU00877	0.928	0.931	0.002
NCU00878	0.931	0.815	-0.116
NCU00879	0.957	0.832	-0.126
NCU00880	0.93	0.766	-0.164
NCU00881	0.975	0.901	-0.074
NCU00882	0.918	0.825	-0.093
NCU00883	0.906	0.807	-0.099
NCU00884	0.94	0.898	-0.042
NCU00885	0.93	0.867	-0.063
NCU00886	0.793	0.797	0.004
NCU00887	0.873	0.975	0.102
NCU00889	0.975	0.75	-0.225
NCU00890	0.992	0.854	-0.138
NCU00891	0.909	0.889	-0.02
NCU00892	0.838	0.975	0.137
NCU00893	0.848	1	0.152
NCU00894	0.855	0.816	-0.039
NCU00895	0.948	0.827	-0.121
NCU00896	0.94	0.898	-0.042
NCU00897	0.821	0.828	0.007
NCU00898	0.92	0.859	-0.061
NCU00899	0.855	0.866	0.011
NCU00900	0.94	0.903	-0.037
NCU00901	0.992	0.918	-0.074
NCU00902	0.939	0.899	-0.04
NCU00903	0.812	0.849	0.037
NCU00904	0.939	0.939	0
NCU00905	0.957	0.773	-0.185
NCU00906	0.931	0.691	-0.239
NCU00907	0.948	0.795	-0.152
NCU00911	0.899	0.758	-0.141
NCU00912	0.925	0.975	0.05
NCU00913	0.992	0.876	-0.116
NCU00914	0.918	0.802	-0.116
NCU00915	0.992	0.863	-0.128
NCU00916	0.839	0.745	-0.094
NCU00917	0.975	0.795	-0.179
NCU00918	0.892	0.992	0.099
NCU00919	0.899	0.901	0.002
NCU00920	0.948	0.884	-0.063
NCU00921	0.822	0.751	-0.071
NCU00922	0.918	0.901	-0.017
NCU00923	0.848	0.866	0.019
NCU00924	0.939	0.755	-0.184
NCU00925	1	0.769	-0.231
NCU00926	0.84	0.818	-0.022
NCU00927	0.899	0.822	-0.077
NCU00928	0.925	0.849	-0.075
NCU00929	0.747	0.795	0.049
NCU00930	1	0.832	-0.168
NCU00931	0.904	0.899	-0.005
NCU00932	0.939	0.833	-0.106
NCU00934	0.899	0.788	-0.111
NCU00935	0.974	0.79	-0.184
NCU00936	0.849	0.975	0.126
NCU00937	0.94	0.74	-0.2
NCU00938	1	0.821	-0.179
NCU00939	0.832	0.76	-0.072
NCU00940	0.867	0.915	0.047
NCU00941	0.903	0.875	-0.028
NCU00943	0.855	0.724	-0.131
NCU00944	0.795	0.892	0.097
NCU00945	0.94	0.795	-0.145
NCU00946	0.821	0.975	0.154
NCU00947	0.948	0.892	-0.056
NCU00948	0.94	0.838	-0.102
NCU00949	0.754	0.756	0.003
NCU00950	0.782	0.94	0.158
NCU00951	0.811	0.792	-0.019
NCU00952	0.992	0.827	-0.165
NCU00953	0.819	0.79	-0.029
NCU00954	0.751	0.975	0.223
NCU00955	0.948	0.983	0.035
NCU00956	0.948	0.975	0.027
NCU00957	1	0.838	-0.162
NCU00958	0.867	0.814	-0.054
NCU00959	1	0.827	-0.173
NCU00960	0.983	0.829	-0.154
NCU00961	0.866	0.754	-0.113
NCU00962	0.765	0.884	0.12
NCU00963	0.94	0.898	-0.042
NCU00964	0.992	0.859	-0.133
NCU00965	0.974	0.875	-0.1
NCU00966	0.901	0.797	-0.103
NCU00967	0.892	0.778	-0.114
NCU00968	1	0.796	-0.204
NCU00969	0.859	0.853	-0.006
NCU00970	0.931	0.838	-0.093
NCU00971	0.93	0.849	-0.081
NCU00972	0.903	0.797	-0.107
NCU00973	0.975	0.836	-0.139
NCU00974	0.975	0.77	-0.205
NCU00975	0.957	0.815	-0.143
NCU00976	0.903	0.974	0.072
NCU00977	0.931	0.801	-0.129
NCU00978	0.862	0.92	0.058
NCU00979	1	0.755	-0.245
NCU00980	0.859	0.93	0.071
NCU00981	0.925	0.825	-0.099
NCU00983	0.816	0.892	0.077
NCU00984	0.857	0.859	0.002
NCU00985	0.923	0.822	-0.101
NCU00986	0.94	0.892	-0.048
NCU00987	0.975	0.755	-0.219
NCU00988	0.974	0.956	-0.019
NCU00989	0.854	0.88	0.027
NCU00990	0.827	0.739	-0.088
NCU00992	0.92	0.784	-0.137
NCU00993	0.799	0.925	0.125
NCU00994	0.903	0.827	-0.076
NCU00995	0.869	0.802	-0.067
NCU00998	0.892	0.901	0.008
NCU00999	0.939	0.714	-0.225
NCU01000	0.931	0.832	-0.099
NCU01001	0.992	0.827	-0.164
NCU01002	0.974	NA	NA
NCU01003	0.904	0.75	-0.155
NCU01004	0.903	0.827	-0.076
NCU01005	0.948	0.892	-0.056
NCU01006	0.931	0.822	-0.108
NCU01007	0.975	1	0.025
NCU01008	0.992	0.957	-0.034
NCU01009	0.903	0.903	-0
NCU01010	0.799	0.784	-0.015
NCU01011	0.956	0.818	-0.138
NCU01012	0.825	0.761	-0.064
NCU01013	0.975	0.898	-0.077
NCU01014	0.824	0.827	0.002
NCU01015	0.931	0.768	-0.162
NCU01016	0.866	0.875	0.009
NCU01017	0.94	0.827	-0.113
NCU01019	0.859	0.903	0.044
NCU01021	1	0.898	-0.102
NCU01022	1	0.892	-0.108
NCU01023	0.983	0.767	-0.216
NCU01024	0.867	0.913	0.046
NCU01025	0.907	0.794	-0.114
NCU01026	0.892	0.992	0.099
NCU01027	0.818	0.957	0.139
NCU01032	0.931	0.849	-0.081
NCU01033	0.939	0.766	-0.173
NCU01034	0.84	0.903	0.063
NCU01036	0.974	0.948	-0.027
NCU01038	0.93	1	0.07
NCU01039	0.939	0.845	-0.094
NCU01041	0.836	0.909	0.073
NCU01042	0.974	0.8	-0.175
NCU01043	0.918	0.802	-0.116
NCU01044	0.79	0.901	0.111
NCU01045	0.94	0.732	-0.208
NCU01047	0.975	0.765	-0.21
NCU01048	0.903	0.805	-0.098
NCU01049	0.784	0.957	0.174
NCU01050	0.975	0.883	-0.091
NCU01051	0.957	0.925	-0.033
NCU01052	0.863	0.892	0.029
NCU01053	0.824	0.79	-0.034
NCU01054	0.884	0.886	0.002
NCU01055	0.975	0.867	-0.107
NCU01056	0.931	0.739	-0.191
NCU01057	0.983	0.714	-0.269
NCU01058	0.975	0.92	-0.054
NCU01059	0.983	0.832	-0.151
NCU01060	0.896	0.901	0.005
NCU01061	0.859	0.832	-0.027
NCU01063	0.93	0.81	-0.12
NCU01064	1	0.903	-0.097
NCU01065	0.992	0.939	-0.053
NCU01066	0.974	0.822	-0.152
NCU01067	0.899	0.855	-0.044
NCU01068	0.925	0.804	-0.121
NCU01069	0.94	0.956	0.016
NCU01070	0.909	0.836	-0.073
NCU01071	0.838	0.903	0.066
NCU01072	0.928	0.836	-0.092
NCU01073	0.907	0.899	-0.009
NCU01074	0.896	0.8	-0.096
NCU01075	0.743	0.799	0.056
NCU01076	0.956	0.957	0.002
NCU01077	0.719	0.903	0.184
NCU01078	0.939	0.79	-0.149
NCU01079	0.975	1	0.025
NCU01080	0.975	0.822	-0.152
NCU01081	0.882	0.778	-0.104
NCU01082	0.853	0.8	-0.053
NCU01083	1	0.957	-0.043
NCU01084	1	0.731	-0.269
NCU01085	0.907	0.822	-0.085
NCU01086	0.892	0.784	-0.109
NCU01087	0.974	0.725	-0.249
NCU01088	0.975	0.752	-0.222
NCU01089	0.795	0.925	0.129
NCU01090	0.992	0.821	-0.171
NCU01091	0.992	0.866	-0.125
NCU01092	0.957	0.818	-0.139
NCU01093	1	0.811	-0.189
NCU01094	0.912	0.765	-0.147
NCU01095	0.992	0.832	-0.16
NCU01096	1	0.928	-0.072
NCU01097	0.838	0.758	-0.08
NCU01098	0.792	0.855	0.063
NCU01099	0.975	0.975	0
NCU01100	0.939	0.794	-0.145
NCU01101	0.975	0.793	-0.182
NCU01102	0.974	0.872	-0.102
NCU01103	0.974	0.849	-0.125
NCU01104	0.849	0.841	-0.009
NCU01105	0.983	0.751	-0.232
NCU01106	0.992	0.752	-0.239
NCU01107	0.992	0.816	-0.176
NCU01108	0.992	0.828	-0.163
NCU01109	0.792	0.93	0.138
NCU01111	0.818	0.876	0.058
NCU01112	0.824	0.706	-0.119
NCU01113	0.896	0.824	-0.072
NCU01114	0.983	0.939	-0.044
NCU01115	0.983	0.88	-0.103
NCU01116	0.827	0.825	-0.002
NCU01118	0.907	0.805	-0.102
NCU01119	0.784	0.923	0.139
NCU01120	0.855	0.818	-0.037
NCU01121	0.717	0.992	0.275
NCU01122	0.948	0.855	-0.093
NCU01123	0.992	0.899	-0.093
NCU01124	0.821	0.757	-0.064
NCU01127	0.94	0.906	-0.034
NCU01132	0.903	0.797	-0.107
NCU01134	0.903	0.832	-0.071
NCU01135	0.974	0.842	-0.133
NCU01136	0.974	0.867	-0.107
NCU01138	0.903	0.913	0.01
NCU01140	0.903	0.799	-0.104
NCU01141	0.771	0.957	0.187
NCU01142	0.797	0.84	0.043
NCU01143	0.88	0.838	-0.043
NCU01144	0.992	0.983	-0.009
NCU01145	0.853	0.801	-0.052
NCU01146	0.94	0.804	-0.136
NCU01147	0.858	0.768	-0.09
NCU01148	0.931	0.772	-0.158
NCU01149	0.903	0.883	-0.02
NCU01150	0.92	0.939	0.019
NCU01151	0.957	0.859	-0.099
NCU01153	0.92	0.772	-0.148
NCU01154	0.836	0.859	0.023
NCU01156	0.925	0.948	0.024
NCU01157	0.867	0.889	0.022
NCU01158	0.875	0.836	-0.038
NCU01159	0.94	NA	NA
NCU01160	0.948	0.907	-0.041
NCU01161	0.863	0.838	-0.026
NCU01162	1	0.815	-0.185
NCU01163	1	0.728	-0.272
NCU01164	0.94	0.912	-0.028
NCU01165	0.92	0.886	-0.035
NCU01166	0.983	0.816	-0.167
NCU01167	1	0.792	-0.208
NCU01169	0.859	0.855	-0.004
NCU01170	0.975	0.911	-0.063
NCU01171	0.792	0.768	-0.024
NCU01172	0.94	0.872	-0.068
NCU01173	0.925	0.871	-0.054
NCU01174	0.765	1	0.235
NCU01175	0.896	0.75	-0.146
NCU01176	0.824	0.889	0.065
NCU01177	0.956	0.774	-0.182
NCU01178	0.876	0.957	0.081
NCU01179	0.896	0.804	-0.092
NCU01180	0.94	0.863	-0.077
NCU01181	0.94	0.717	-0.223
NCU01182	0.974	0.992	0.017
NCU01183	0.974	0.821	-0.154
NCU01184	0.903	0.892	-0.011
NCU01185	0.948	0.992	0.044
NCU01186	0.983	1	0.017
NCU01187	0.904	0.939	0.035
NCU01188	0.832	0.838	0.006
NCU01189	0.975	0.729	-0.245
NCU01190	0.859	0.797	-0.062
NCU01191	0.884	1	0.116
NCU01192	0.907	0.875	-0.032
NCU01193	0.93	0.822	-0.108
NCU01195	1	0.863	-0.137
NCU01196	0.992	0.827	-0.164
NCU01197	0.94	0.732	-0.208
NCU01198	0.882	0.909	0.028
NCU01199	0.886	0.841	-0.045
NCU01200	0.974	0.886	-0.089
NCU01201	0.974	0.786	-0.188
NCU01202	0.896	0.708	-0.187
NCU01203	0.873	0.778	-0.095
NCU01204	0.983	0.918	-0.065
NCU01205	0.974	0.862	-0.112
NCU01206	0.911	0.863	-0.048
NCU01207	0.974	1	0.026
NCU01208	0.81	0.868	0.059
NCU01209	0.974	0.903	-0.071
NCU01211	0.975	0.992	0.017
NCU01212	0.992	0.804	-0.188
NCU01213	0.983	0.784	-0.199
NCU01214	0.957	0.793	-0.165
NCU01215	0.983	0.739	-0.244
NCU01216	0.869	0.828	-0.041
NCU01218	0.896	0.898	0.002
NCU01219	0.822	0.799	-0.023
NCU01220	0.93	0.825	-0.105
NCU01221	0.757	0.93	0.173
NCU01223	0.956	0.838	-0.118
NCU01224	0.992	0.756	-0.235
NCU01225	0.892	0.772	-0.12
NCU01227	0.983	0.822	-0.161
NCU01229	0.948	0.863	-0.084
NCU01230	0.94	0.706	-0.234
NCU01231	0.931	0.824	-0.106
NCU01233	0.956	0.876	-0.08
NCU01234	0.975	0.79	-0.185
NCU01235	0.992	0.788	-0.204
NCU01236	0.913	0.821	-0.092
NCU01238	0.903	0.939	0.036
NCU01240	0.884	0.975	0.09
NCU01241	0.903	0.801	-0.102
NCU01242	0.93	0.829	-0.101
NCU01243	0.831	0.84	0.01
NCU01245	0.859	0.928	0.069
NCU01246	0.992	0.872	-0.119
NCU01247	0.806	0.855	0.049
NCU01248	0.889	NA	NA
NCU01249	0.931	0.872	-0.058
NCU01250	0.948	0.678	-0.27
NCU01252	0.974	0.652	-0.322
NCU01253	0.829	0.832	0.003
NCU01254	0.831	0.863	0.032
NCU01255	0.94	0.817	-0.123
NCU01256	0.821	0.939	0.118
NCU01257	0.983	0.974	-0.009
NCU01258	0.974	0.8	-0.175
NCU01259	0.886	0.828	-0.058
NCU01260	0.873	0.974	0.102
NCU01261	0.975	0.729	-0.245
NCU01262	0.92	0.717	-0.204
NCU01266	0.94	0.903	-0.037
NCU01267	0.815	0.903	0.089
NCU01268	0.929	0.876	-0.053
NCU01269	0.948	0.757	-0.19
NCU01270	0.824	0.913	0.089
NCU01271	0.771	0.719	-0.052
NCU01272	0.913	0.855	-0.059
NCU01273	0.901	0.845	-0.055
NCU01274	0.907	0.74	-0.167
NCU01275	0.822	0.827	0.005
NCU01276	1	0.889	-0.111
NCU01277	0.845	0.923	0.078
NCU01278	0.899	0.766	-0.132
NCU01279	0.931	0.851	-0.079
NCU01281	0.928	0.793	-0.136
NCU01282	0.975	0.863	-0.111
NCU01283	0.791	1	0.209
NCU01284	0.929	0.898	-0.031
NCU01285	0.975	0.732	-0.242
NCU01288	0.948	0.74	-0.209
NCU01289	0.93	0.832	-0.099
NCU01290	1	0.909	-0.091
NCU01291	1	0.829	-0.171
NCU01292	0.956	0.875	-0.081
NCU01294	0.94	0.728	-0.212
NCU01296	0.974	0.896	-0.079
NCU01297	0.892	0.876	-0.016
NCU01298	0.913	0.866	-0.047
NCU01299	0.956	0.855	-0.101
NCU01300	1	0.815	-0.185
NCU01301	0.983	0.93	-0.053
NCU01302	0.896	0.838	-0.058
NCU01303	0.832	0.957	0.126
NCU01304	0.912	0.717	-0.195
NCU01305	0.88	0.892	0.012
NCU01306	0.903	0.907	0.004
NCU01307	0.754	0.983	0.229
NCU01308	0.857	0.766	-0.091
NCU01309	0.745	0.886	0.141
NCU01310	0.757	0.832	0.075
NCU01311	0.81	0.939	0.129
NCU01312	0.94	0.92	-0.02
NCU01313	0.974	0.913	-0.061
NCU01314	0.909	0.821	-0.089
NCU01315	0.912	0.889	-0.023
NCU01317	0.975	0.863	-0.111
NCU01318	0.992	0.867	-0.124
NCU01319	0.94	0.807	-0.133
NCU01320	1	0.903	-0.097
NCU01321	0.983	0.744	-0.239
NCU01322	0.948	0.868	-0.079
NCU01323	0.948	0.863	-0.084
NCU01324	0.931	0.828	-0.102
NCU01325	0.975	0.899	-0.076
NCU01326	1	0.892	-0.108
NCU01327	0.896	0.801	-0.095
NCU01328	0.948	0.79	-0.157
NCU01329	0.918	0.75	-0.168
NCU01330	1	0.782	-0.218
NCU01331	1	0.836	-0.164
NCU01332	0.983	0.832	-0.151
NCU01333	0.691	0.983	0.292
NCU01334	0.939	0.931	-0.008
NCU01335	0.783	0.869	0.086
NCU01336	0.928	0.745	-0.183
NCU01337	0.903	0.925	0.021
NCU01338	1	0.822	-0.178
NCU01339	0.939	0.842	-0.097
NCU01340	1	0.93	-0.07
NCU01341	1	0.815	-0.185
NCU01342	0.858	0.875	0.017
NCU01343	0.939	0.975	0.036
NCU01344	0.822	0.817	-0.006
NCU01345	0.94	0.974	0.034
NCU01346	0.956	NA	NA
NCU01347	0.896	0.822	-0.074
NCU01348	0.957	0.824	-0.133
NCU01349	0.797	0.754	-0.044
NCU01350	0.866	0.899	0.032
NCU01351	1	0.889	-0.111
NCU01353	0.786	0.717	-0.069
NCU01355	0.825	0.641	-0.184
NCU01356	1	0.79	-0.21
NCU01357	0.983	0.831	-0.152
NCU01358	0.957	0.818	-0.139
NCU01360	0.903	0.754	-0.149
NCU01361	0.901	0.975	0.074
NCU01362	0.859	0.818	-0.041
NCU01364	0.858	0.827	-0.031
NCU01365	0.886	0.716	-0.17
NCU01366	1	0.892	-0.108
NCU01367	0.975	0.875	-0.099
NCU01368	1	0.836	-0.164
NCU01369	0.896	0.827	-0.069
NCU01370	0.76	0.889	0.129
NCU01371	0.925	0.907	-0.017
NCU01373	0.911	0.867	-0.044
NCU01374	0.974	0.957	-0.017
NCU01375	0.939	0.678	-0.261
NCU01376	0.94	0.797	-0.143
NCU01377	0.899	0.92	0.022
NCU01378	0.94	0.79	-0.15
NCU01379	0.859	0.875	0.016
NCU01380	0.983	0.862	-0.121
NCU01381	0.811	0.876	0.065
NCU01382	0.974	0.75	-0.225
NCU01383	0.835	0.867	0.032
NCU01385	0.832	0.743	-0.089
NCU01386	0.807	0.802	-0.005
NCU01387	0.828	0.771	-0.057
NCU01388	0.983	0.768	-0.215
NCU01389	0.871	0.844	-0.027
NCU01390	1	0.855	-0.145
NCU01391	0.884	0.983	0.099
NCU01392	0.94	0.795	-0.145
NCU01393	0.866	0.875	0.009
NCU01394	0.92	0.8	-0.121
NCU01395	1	0.714	-0.286
NCU01396	0.93	NA	NA
NCU01397	0.855	0.871	0.016
NCU01398	0.94	0.836	-0.104
NCU01399	0.809	0.94	0.131
NCU01400	0.907	0.866	-0.041
NCU01401	0.892	0.765	-0.128
NCU01402	0.983	0.866	-0.117
NCU01403	0.992	0.907	-0.084
NCU01404	0.892	0.866	-0.026
NCU01407	0.817	0.836	0.019
NCU01408	0.859	0.992	0.133
NCU01409	0.907	0.797	-0.111
NCU01410	0.867	0.792	-0.075
NCU01411	0.903	0.854	-0.049
NCU01412	0.94	0.79	-0.15
NCU01413	0.811	0.94	0.129
NCU01414	0.892	0.871	-0.022
NCU01415	0.892	0.838	-0.054
NCU01416	0.974	0.845	-0.129
NCU01417	0.765	0.983	0.218
NCU01418	0.819	1	0.181
NCU01419	0.983	0.901	-0.082
NCU01420	0.94	0.889	-0.051
NCU01421	0.896	0.828	-0.068
NCU01422	0.983	0.788	-0.195
NCU01423	0.751	0.755	0.004
NCU01424	0.992	0.74	-0.252
NCU01425	0.939	0.875	-0.064
NCU01426	0.858	0.923	0.065
NCU01427	0.846	0.975	0.128
NCU01428	0.956	0.903	-0.053
NCU01429	1	0.832	-0.168
NCU01430	0.992	0.842	-0.149
NCU01431	0.903	0.863	-0.04
NCU01432	0.94	0.828	-0.112
NCU01433	0.901	0.771	-0.13
NCU01434	0.778	0.928	0.151
NCU01435	0.957	0.832	-0.126
NCU01436	0.983	0.804	-0.179
NCU01438	0.983	0.828	-0.155
NCU01439	0.975	0.832	-0.143
NCU01440	0.827	0.792	-0.035
NCU01441	1	0.829	-0.171
NCU01442	0.892	0.827	-0.065
NCU01443	0.948	0.832	-0.116
NCU01444	0.911	0.691	-0.22
NCU01445	0.983	0.88	-0.103
NCU01446	0.992	0.886	-0.105
NCU01447	0.983	0.835	-0.148
NCU01448	0.931	0.992	0.061
NCU01449	0.912	0.882	-0.03
NCU01450	0.956	0.816	-0.14
NCU01451	0.876	0.814	-0.062
NCU01452	0.974	0.859	-0.116
NCU01453	0.889	0.725	-0.164
NCU01454	0.846	0.879	0.032
NCU01455	0.975	0.892	-0.082
NCU01456	0.974	0.992	0.017
NCU01457	0.836	0.74	-0.096
NCU01458	1	0.817	-0.183
NCU01459	0.903	0.8	-0.104
NCU01460	0.956	0.832	-0.124
NCU01461	0.983	0.992	0.009
NCU01462	0.94	0.799	-0.141
NCU01463	0.918	0.957	0.04
NCU01464	1	0.732	-0.268
NCU01465	0.866	0.747	-0.12
NCU01466	0.858	0.831	-0.027
NCU01467	0.931	0.907	-0.023
NCU01468	0.871	0.807	-0.064
NCU01469	0.94	0.957	0.017
NCU01470	0.859	0.652	-0.207
NCU01471	0.866	0.807	-0.059
NCU01472	0.804	0.801	-0.003
NCU01473	0.903	0.92	0.017
NCU01474	0.903	0.821	-0.082
NCU01475	0.903	0.679	-0.223
NCU01476	0.892	0.898	0.005
NCU01477	0.903	0.835	-0.068
NCU01478	0.931	0.889	-0.041
NCU01479	0.859	0.93	0.071
NCU01480	0.827	1	0.173
NCU01481	0.867	0.675	-0.192
NCU01483	0.956	NA	NA
NCU01484	0.903	0.804	-0.099
NCU01485	0.931	0.731	-0.199
NCU01486	0.84	0.886	0.046
NCU01487	0.94	0.901	-0.039
NCU01488	0.884	0.807	-0.077
NCU01489	0.871	0.886	0.016
NCU01490	0.907	1	0.093
NCU01491	0.925	0.928	0.004
NCU01493	0.872	0.886	0.014
NCU01494	0.974	0.855	-0.12
NCU01495	0.859	0.717	-0.142
NCU01496	0.975	0.801	-0.174
NCU01498	0.975	0.818	-0.156
NCU01499	0.975	0.831	-0.144
NCU01500	0.957	0.714	-0.243
NCU01501	0.845	0.983	0.138
NCU01502	0.975	0.805	-0.169
NCU01503	0.925	0.836	-0.089
NCU01504	0.957	0.872	-0.085
NCU01505	0.992	0.828	-0.163
NCU01506	0.983	0.833	-0.15
NCU01509	0.846	0.769	-0.077
NCU01510	0.876	0.886	0.01
NCU01511	0.889	0.849	-0.04
NCU01512	0.983	0.816	-0.167
NCU01514	0.931	0.896	-0.035
NCU01515	0.93	0.801	-0.129
NCU01516	0.992	0.889	-0.102
NCU01517	0.992	0.931	-0.061
NCU01519	0.94	0.774	-0.166
NCU01520	0.889	0.717	-0.172
NCU01521	0.974	0.859	-0.116
NCU01522	0.992	0.93	-0.061
NCU01523	0.931	0.828	-0.102
NCU01524	0.918	0.854	-0.064
NCU01525	0.974	0.901	-0.074
NCU01526	0.904	0.892	-0.012
NCU01527	0.788	0.849	0.062
NCU01528	0.992	0.911	-0.08
NCU01529	0.975	0.848	-0.127
NCU01530	0.807	0.805	-0.002
NCU01531	0.829	0.788	-0.042
NCU01532	0.94	0.974	0.034
NCU01534	0.94	0.975	0.035
NCU01535	0.903	0.882	-0.021
NCU01536	0.845	0.74	-0.105
NCU01539	0.903	0.898	-0.005
NCU01540	0.92	0.804	-0.116
NCU01541	1	0.838	-0.162
NCU01542	0.831	0.845	0.015
NCU01543	0.859	0.841	-0.018
NCU01545	1	0.784	-0.216
NCU01546	0.974	0.974	0
NCU01547	0.903	0.907	0.004
NCU01548	0.948	0.849	-0.098
NCU01549	0.94	0.857	-0.083
NCU01550	0.974	0.804	-0.171
NCU01551	0.859	0.835	-0.024
NCU01552	0.925	0.913	-0.011
NCU01553	0.94	0.94	0
NCU01554	0.974	0.832	-0.143
NCU01555	0.806	0.868	0.063
NCU01559	0.948	0.975	0.026
NCU01560	0.886	0.717	-0.169
NCU01561	0.903	0.832	-0.072
NCU01562	0.892	0.842	-0.051
NCU01563	0.903	0.93	0.027
NCU01564	0.754	0.818	0.065
NCU01565	0.94	0.875	-0.065
NCU01566	0.93	0.794	-0.137
NCU01567	0.907	0.859	-0.048
NCU01568	0.939	0.744	-0.195
NCU01569	0.903	0.792	-0.111
NCU01570	0.765	0.892	0.128
NCU01571	0.869	0.832	-0.037
NCU01572	0.836	0.983	0.147
NCU01573	1	0.975	-0.025
NCU01575	0.94	0.898	-0.042
NCU01577	0.784	0.892	0.108
NCU01579	1	0.816	-0.184
NCU01580	0.974	0.828	-0.146
NCU01581	0.838	0.8	-0.038
NCU01584	0.829	0.879	0.049
NCU01585	0.983	0.783	-0.2
NCU01587	0.94	0.755	-0.185
NCU01589	1	0.911	-0.089
NCU01591	0.929	0.94	0.011
NCU01592	0.983	0.801	-0.182
NCU01593	0.877	0.769	-0.108
NCU01595	0.975	0.875	-0.1
NCU01596	0.975	0.836	-0.139
NCU01597	0.832	0.784	-0.048
NCU01598	0.717	0.918	0.201
NCU01599	0.903	0.903	0
NCU01601	0.931	0.827	-0.103
NCU01605	0.903	0.925	0.021
NCU01606	0.94	0.778	-0.162
NCU01607	0.975	0.838	-0.137
NCU01608	0.792	0.641	-0.151
NCU01610	0.907	0.845	-0.062
NCU01611	0.899	0.909	0.011
NCU01612	0.983	0.992	0.009
NCU01613	0.94	0.899	-0.041
NCU01614	0.992	0.75	-0.242
NCU01615	0.957	0.821	-0.137
NCU01620	0.948	0.791	-0.158
NCU01623	0.846	0.818	-0.028
NCU01625	0.975	0.925	-0.05
NCU01629	0.899	0.755	-0.144
NCU01631	0.76	0.774	0.013
NCU01632	0.868	0.974	0.106
NCU01633	0.939	0.974	0.036
NCU01634	1	0.832	-0.168
NCU01635	0.983	NA	NA
NCU01636	0.983	0.956	-0.027
NCU01637	0.992	0.903	-0.089
NCU01638	0.975	0.825	-0.15
NCU01640	0.903	0.794	-0.11
NCU01642	0.983	0.755	-0.228
NCU01643	0.974	0.836	-0.138
NCU01644	0.909	0.766	-0.143
NCU01645	0.778	0.957	0.179
NCU01646	0.903	0.842	-0.061
NCU01647	0.975	0.862	-0.112
NCU01648	0.975	0.752	-0.222
NCU01649	0.876	0.866	-0.01
NCU01650	1	0.875	-0.125
NCU01651	0.868	0.805	-0.063
NCU01652	0.931	0.675	-0.255
NCU01653	0.948	0.767	-0.181
NCU01654	0.931	0.739	-0.191
NCU01655	0.992	0.769	-0.223
NCU01656	0.918	0.778	-0.14
NCU01657	0.975	0.849	-0.125
NCU01658	0.761	0.886	0.126
NCU01659	0.797	0.778	-0.019
NCU01660	0.724	0.877	0.153
NCU01664	0.8	0.743	-0.057
NCU01665	0.842	0.992	0.149
NCU01666	0.892	0.851	-0.041
