# scores_kozak_Nc.txt
# Scores of ATG context against Kozak sequence, N. crassa 
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Nc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
NCU00807	0.878	0.849	-0.029
NCU00808	0.809	0.783	-0.026
NCU00809	0.992	0.806	-0.187
NCU00810	0.913	0.846	-0.067
NCU00811	0.95	0.828	-0.122
NCU00812	0.842	0.829	-0.013
NCU00813	0.85	0.822	-0.028
NCU00814	0.876	0.855	-0.021
NCU00817	0.96	0.799	-0.161
NCU00818	0.903	0.853	-0.049
NCU00819	0.955	0.86	-0.095
NCU00821	0.972	0.765	-0.208
NCU00822	0.95	0.748	-0.202
NCU00823	0.976	0.732	-0.244
NCU00824	0.972	0.98	0.008
NCU00825	0.815	0.893	0.078
NCU00826	0.955	0.879	-0.076
NCU00827	0.931	0.972	0.041
NCU00828	0.925	0.917	-0.008
NCU00829	0.94	0.909	-0.031
NCU00830	0.931	0.762	-0.169
NCU00831	1	0.86	-0.14
NCU00832	0.929	0.826	-0.103
NCU00833	0.832	0.776	-0.055
NCU00834	0.98	NA	NA
NCU00835	0.976	0.821	-0.155
NCU00836	0.94	0.832	-0.108
NCU00837	0.779	0.846	0.067
NCU00838	0.925	0.788	-0.137
NCU00839	0.972	0.788	-0.184
NCU00840	0.996	0.858	-0.138
NCU00841	0.901	0.839	-0.062
NCU00842	0.98	0.831	-0.149
NCU00843	0.905	0.834	-0.071
NCU00844	0.686	0.874	0.188
NCU00845	0.905	0.778	-0.127
NCU00846	0.846	0.833	-0.013
NCU00847	0.779	0.972	0.193
NCU00848	0.698	0.698	0
NCU00849	0.849	0.892	0.043
NCU00850	0.976	0.758	-0.218
NCU00851	0.959	0.772	-0.186
NCU00852	0.837	0.867	0.03
NCU00853	0.931	0.706	-0.225
NCU00854	0.867	0.789	-0.078
NCU00855	0.996	0.836	-0.161
NCU00856	0.905	0.867	-0.039
NCU00857	0.816	NA	NA
NCU00859	0.849	0.838	-0.012
NCU00860	0.909	0.825	-0.084
NCU00861	0.899	0.862	-0.037
NCU00862	0.82	0.857	0.036
NCU00863	0.933	0.909	-0.023
NCU00864	0.933	0.825	-0.108
NCU00865	0.777	0.917	0.14
NCU00866	0.955	0.779	-0.176
NCU00867	0.837	0.976	0.139
NCU00868	0.972	0.799	-0.174
NCU00869	0.889	0.758	-0.131
NCU00870	0.976	0.79	-0.186
NCU00871	0.972	0.834	-0.138
NCU00872	0.94	0.783	-0.157
NCU00873	0.931	0.847	-0.083
NCU00874	0.756	0.778	0.022
NCU00875	0.939	0.934	-0.004
NCU00876	0.74	0.688	-0.052
NCU00877	0.933	0.909	-0.024
NCU00878	0.931	0.766	-0.164
NCU00879	0.956	0.838	-0.118
NCU00880	0.931	0.754	-0.176
NCU00881	0.95	0.881	-0.069
NCU00882	0.897	0.776	-0.121
NCU00883	0.886	0.759	-0.127
NCU00884	0.94	0.904	-0.036
NCU00885	0.934	0.871	-0.063
NCU00886	0.801	0.805	0.004
NCU00887	0.877	0.972	0.096
NCU00889	0.976	0.705	-0.271
NCU00890	0.966	0.862	-0.104
NCU00891	0.915	0.892	-0.023
NCU00892	0.788	0.917	0.129
NCU00893	0.853	0.941	0.088
NCU00894	0.86	0.823	-0.037
NCU00895	0.948	0.834	-0.114
NCU00896	0.944	0.904	-0.04
NCU00897	0.828	0.838	0.011
NCU00898	0.899	0.864	-0.036
NCU00899	0.86	0.874	0.015
NCU00900	0.918	0.905	-0.013
NCU00901	0.988	0.897	-0.092
NCU00902	0.883	0.901	0.018
NCU00903	0.764	0.858	0.094
NCU00904	0.939	0.939	0
NCU00905	0.96	0.727	-0.233
NCU00906	0.935	0.706	-0.229
NCU00907	0.947	0.781	-0.165
NCU00911	0.905	0.746	-0.159
NCU00912	0.929	0.917	-0.012
NCU00913	0.933	0.824	-0.109
NCU00914	0.897	0.81	-0.087
NCU00915	0.933	0.868	-0.065
NCU00916	0.849	0.76	-0.089
NCU00917	0.917	0.748	-0.169
NCU00918	0.899	0.992	0.093
NCU00919	0.901	0.903	0.002
NCU00920	0.947	0.865	-0.082
NCU00921	0.833	0.762	-0.071
NCU00922	0.863	0.903	0.039
NCU00923	0.831	0.815	-0.016
NCU00924	0.883	0.743	-0.14
NCU00925	0.996	0.757	-0.239
NCU00926	0.824	0.803	-0.021
NCU00927	0.901	0.829	-0.072
NCU00928	0.929	0.858	-0.071
NCU00929	0.702	0.781	0.079
NCU00930	0.996	0.838	-0.158
NCU00931	0.906	0.846	-0.061
NCU00932	0.883	0.839	-0.045
NCU00934	0.905	0.774	-0.131
NCU00935	0.972	0.799	-0.173
NCU00936	0.854	0.972	0.118
NCU00937	0.944	0.756	-0.188
NCU00938	1	0.806	-0.194
NCU00939	0.838	0.748	-0.09
NCU00940	0.816	0.916	0.1
NCU00941	0.905	0.879	-0.026
NCU00943	0.86	0.681	-0.179
NCU00944	0.748	0.895	0.147
NCU00945	0.94	0.807	-0.132
NCU00946	0.828	0.976	0.149
NCU00947	0.891	0.872	-0.019
NCU00948	0.944	0.788	-0.156
NCU00949	0.742	0.745	0.003
NCU00950	0.769	0.94	0.171
NCU00951	0.822	0.801	-0.021
NCU00952	0.988	0.833	-0.155
NCU00953	0.826	0.799	-0.027
NCU00954	0.74	0.95	0.21
NCU00955	0.951	0.925	-0.027
NCU00956	0.947	0.972	0.025
NCU00957	0.996	0.788	-0.208
NCU00958	0.849	0.825	-0.025
NCU00959	1	0.778	-0.222
NCU00960	0.984	0.78	-0.204
NCU00961	0.874	0.764	-0.11
NCU00962	0.719	0.832	0.112
NCU00963	0.918	0.904	-0.014
NCU00964	0.992	0.864	-0.129
NCU00965	0.917	0.856	-0.061
NCU00966	0.903	0.809	-0.094
NCU00967	0.873	0.788	-0.085
NCU00968	0.974	0.749	-0.225
NCU00969	0.864	0.802	-0.061
NCU00970	0.931	0.843	-0.087
NCU00971	0.931	0.858	-0.073
NCU00972	0.909	0.809	-0.1
NCU00973	0.95	0.787	-0.164
NCU00974	0.972	0.724	-0.248
NCU00975	0.934	0.822	-0.112
NCU00976	0.909	0.976	0.067
NCU00977	0.931	0.754	-0.177
NCU00978	0.845	0.899	0.054
NCU00979	0.974	0.766	-0.208
NCU00980	0.864	0.875	0.012
NCU00981	0.925	0.832	-0.094
NCU00983	0.801	0.839	0.039
NCU00984	0.862	0.867	0.005
NCU00985	0.924	0.807	-0.117
NCU00986	0.94	0.899	-0.041
NCU00987	0.976	0.766	-0.21
NCU00988	0.976	0.955	-0.021
NCU00989	0.836	0.884	0.047
NCU00990	0.811	0.754	-0.056
NCU00992	0.921	0.737	-0.184
NCU00993	0.752	0.929	0.177
NCU00994	0.909	0.834	-0.075
NCU00995	0.873	0.81	-0.063
NCU00998	0.895	0.847	-0.048
NCU00999	0.939	0.731	-0.207
NCU01000	0.931	0.842	-0.089
NCU01001	0.988	0.834	-0.155
NCU01002	0.976	NA	NA
NCU01003	0.851	0.761	-0.09
NCU01004	0.905	0.778	-0.127
NCU01005	0.948	0.895	-0.053
NCU01006	0.931	0.807	-0.124
NCU01007	0.972	0.996	0.024
NCU01008	0.988	0.96	-0.028
NCU01009	0.905	0.909	0.004
NCU01010	0.807	0.737	-0.07
NCU01011	0.933	0.825	-0.107
NCU01012	0.776	0.771	-0.005
NCU01013	0.95	0.9	-0.05
NCU01014	0.831	0.778	-0.053
NCU01015	0.875	0.782	-0.093
NCU01016	0.87	0.879	0.009
NCU01017	0.94	0.778	-0.162
NCU01019	0.841	0.905	0.064
NCU01021	1	0.845	-0.155
NCU01022	1	0.839	-0.161
NCU01023	0.958	0.781	-0.177
NCU01024	0.871	0.915	0.043
NCU01025	0.909	0.747	-0.162
NCU01026	0.895	0.988	0.093
NCU01027	0.803	0.96	0.157
NCU01032	0.909	0.832	-0.076
NCU01033	0.939	0.754	-0.185
NCU01034	0.85	0.905	0.055
NCU01036	0.95	0.925	-0.025
NCU01038	0.909	0.996	0.088
NCU01039	0.939	0.828	-0.11
NCU01041	0.82	0.911	0.091
NCU01042	0.972	0.811	-0.161
NCU01043	0.863	0.813	-0.05
NCU01044	0.799	0.903	0.104
NCU01045	0.944	0.745	-0.199
NCU01047	0.972	0.719	-0.253
NCU01048	0.905	0.813	-0.092
NCU01049	0.793	0.956	0.163
NCU01050	0.976	0.831	-0.145
NCU01051	0.96	0.87	-0.09
NCU01052	0.867	0.899	0.031
NCU01053	0.835	0.802	-0.032
NCU01054	0.887	0.889	0.001
NCU01055	0.976	0.875	-0.101
NCU01056	0.931	0.695	-0.236
NCU01057	0.958	0.727	-0.231
NCU01058	0.976	0.925	-0.051
NCU01059	0.98	0.783	-0.198
NCU01060	0.898	0.903	0.005
NCU01061	0.864	0.783	-0.081
NCU01063	0.909	0.818	-0.091
NCU01064	0.996	0.905	-0.091
NCU01065	0.988	0.939	-0.05
NCU01066	0.95	0.829	-0.121
NCU01067	0.901	0.86	-0.041
NCU01068	0.903	0.815	-0.088
NCU01069	0.94	0.899	-0.04
NCU01070	0.889	0.82	-0.069
NCU01071	0.843	0.905	0.062
NCU01072	0.907	0.82	-0.087
NCU01073	0.913	0.846	-0.067
NCU01074	0.843	0.752	-0.091
NCU01075	0.699	0.807	0.108
NCU01076	0.899	0.956	0.057
NCU01077	0.732	0.909	0.177
NCU01078	0.917	0.799	-0.118
NCU01079	0.972	1	0.028
NCU01080	0.972	0.829	-0.143
NCU01081	0.829	0.787	-0.042
NCU01082	0.836	0.752	-0.084
NCU01083	1	0.956	-0.044
NCU01084	1	0.744	-0.256
NCU01085	0.853	0.774	-0.08
NCU01086	0.873	0.796	-0.076
NCU01087	0.972	0.742	-0.231
NCU01088	0.917	0.741	-0.176
NCU01089	0.804	0.925	0.122
NCU01090	0.992	0.831	-0.161
NCU01091	0.992	0.848	-0.144
NCU01092	0.934	0.825	-0.109
NCU01093	1	0.818	-0.182
NCU01094	0.913	0.775	-0.139
NCU01095	0.933	0.816	-0.117
NCU01096	0.974	0.929	-0.045
NCU01097	0.847	0.772	-0.075
NCU01098	0.778	0.86	0.081
NCU01099	0.976	0.972	-0.004
NCU01100	0.943	0.806	-0.137
NCU01101	0.976	0.805	-0.171
NCU01102	0.976	0.88	-0.096
NCU01103	0.972	0.854	-0.118
NCU01104	0.832	0.846	0.014
NCU01105	0.958	0.766	-0.192
NCU01106	0.988	0.763	-0.225
NCU01107	0.933	0.823	-0.11
NCU01108	0.988	0.835	-0.154
NCU01109	0.778	0.931	0.152
NCU01111	0.825	0.857	0.032
NCU01112	0.831	0.664	-0.167
NCU01113	0.843	0.809	-0.034
NCU01114	0.98	0.883	-0.097
NCU01115	0.958	0.862	-0.096
NCU01116	0.837	0.832	-0.005
NCU01118	0.909	0.813	-0.096
NCU01119	0.793	0.924	0.13
NCU01120	0.86	0.825	-0.034
NCU01121	0.73	0.992	0.263
NCU01122	0.947	0.86	-0.087
NCU01123	0.992	0.846	-0.147
NCU01124	0.772	0.772	-0.001
NCU01127	0.944	0.912	-0.032
NCU01132	0.909	0.749	-0.16
NCU01134	0.905	0.842	-0.063
NCU01135	0.976	0.792	-0.184
NCU01136	0.972	0.816	-0.156
NCU01138	0.909	0.915	0.006
NCU01140	0.883	0.807	-0.076
NCU01141	0.781	0.96	0.179
NCU01142	0.783	0.846	0.063
NCU01143	0.884	0.843	-0.04
NCU01144	0.988	0.925	-0.064
NCU01145	0.858	0.754	-0.105
NCU01146	0.944	0.812	-0.132
NCU01147	0.862	0.756	-0.106
NCU01148	0.931	0.782	-0.149
NCU01149	0.909	0.831	-0.078
NCU01150	0.866	0.883	0.018
NCU01151	0.934	0.863	-0.071
NCU01153	0.925	0.726	-0.198
NCU01154	0.842	0.864	0.022
NCU01156	0.925	0.892	-0.033
NCU01157	0.875	0.837	-0.039
NCU01158	0.882	0.787	-0.095
NCU01159	0.94	NA	NA
NCU01160	0.951	0.913	-0.039
NCU01161	0.846	0.843	-0.002
NCU01162	0.996	0.766	-0.23
NCU01163	1	0.685	-0.315
NCU01164	0.944	0.913	-0.03
NCU01165	0.899	0.889	-0.01
NCU01166	0.98	0.767	-0.213
NCU01167	0.996	0.8	-0.196
NCU01169	0.864	0.863	-0
NCU01170	0.976	0.857	-0.119
NCU01171	0.8	0.782	-0.018
NCU01172	0.94	0.854	-0.086
NCU01173	0.929	0.875	-0.054
NCU01174	0.775	0.941	0.166
NCU01175	0.898	0.761	-0.138
NCU01176	0.831	0.896	0.065
NCU01177	0.899	0.728	-0.172
NCU01178	0.824	0.956	0.132
NCU01179	0.898	0.815	-0.083
NCU01180	0.94	0.845	-0.094
NCU01181	0.944	0.675	-0.269
NCU01182	0.976	0.988	0.012
NCU01183	0.972	0.805	-0.167
NCU01184	0.883	0.839	-0.044
NCU01185	0.951	0.966	0.015
NCU01186	0.958	0.941	-0.017
NCU01187	0.906	0.883	-0.023
NCU01188	0.842	0.788	-0.054
NCU01189	0.95	0.742	-0.208
NCU01190	0.864	0.749	-0.114
NCU01191	0.887	0.996	0.109
NCU01192	0.909	0.879	-0.03
NCU01193	0.909	0.807	-0.102
NCU01195	1	0.867	-0.133
NCU01196	0.966	0.812	-0.155
NCU01197	0.884	0.745	-0.14
NCU01198	0.863	0.856	-0.007
NCU01199	0.833	0.846	0.013
NCU01200	0.976	0.833	-0.143
NCU01201	0.972	0.773	-0.199
NCU01202	0.876	0.7	-0.176
NCU01203	0.877	0.732	-0.145
NCU01204	0.958	0.897	-0.061
NCU01205	0.917	0.811	-0.105
NCU01206	0.917	0.867	-0.049
NCU01207	0.972	0.974	0.002
NCU01208	0.821	0.876	0.055
NCU01209	0.976	0.883	-0.093
NCU01211	0.972	0.966	-0.006
NCU01212	0.933	0.811	-0.121
NCU01213	0.958	0.771	-0.187
NCU01214	0.956	0.805	-0.151
NCU01215	0.98	0.695	-0.285
NCU01216	0.877	0.835	-0.042
NCU01218	0.898	0.878	-0.02
NCU01219	0.807	0.811	0.005
NCU01220	0.875	0.832	-0.043
NCU01221	0.772	0.931	0.159
NCU01223	0.955	0.788	-0.167
NCU01224	0.992	0.767	-0.225
NCU01225	0.899	0.726	-0.172
NCU01227	0.984	0.829	-0.155
NCU01229	0.947	0.812	-0.135
NCU01230	0.94	0.664	-0.276
NCU01231	0.931	0.831	-0.1
NCU01233	0.955	0.88	-0.075
NCU01234	0.972	0.743	-0.229
NCU01235	0.992	0.741	-0.251
NCU01236	0.892	0.828	-0.065
NCU01238	0.909	0.939	0.03
NCU01240	0.887	0.972	0.085
NCU01241	0.909	0.809	-0.1
NCU01242	0.934	0.813	-0.121
NCU01243	0.837	0.846	0.009
NCU01245	0.841	0.929	0.088
NCU01246	0.988	0.854	-0.134
NCU01247	0.791	0.86	0.068
NCU01248	0.896	NA	NA
NCU01249	0.931	0.821	-0.11
NCU01250	0.925	0.693	-0.232
NCU01252	0.972	0.673	-0.299
NCU01253	0.836	0.838	0.002
NCU01254	0.781	0.812	0.031
NCU01255	0.94	0.828	-0.112
NCU01256	0.831	0.917	0.085
NCU01257	0.984	0.95	-0.034
NCU01258	0.95	0.808	-0.142
NCU01259	0.893	0.835	-0.058
NCU01260	0.88	0.917	0.036
NCU01261	0.976	NA	NA
NCU01262	0.866	0.674	-0.191
NCU01266	0.918	0.85	-0.068
NCU01267	0.822	0.905	0.084
NCU01268	0.874	0.824	-0.05
NCU01269	0.951	0.772	-0.179
NCU01270	0.831	0.915	0.084
NCU01271	0.725	0.736	0.011
NCU01272	0.859	0.837	-0.022
NCU01273	0.903	0.851	-0.052
NCU01274	0.854	0.73	-0.124
NCU01275	0.829	0.834	0.005
NCU01276	0.974	0.892	-0.082
NCU01277	0.851	0.924	0.073
NCU01278	0.879	0.777	-0.102
NCU01279	0.931	0.86	-0.071
NCU01281	0.929	0.801	-0.128
NCU01282	0.95	0.867	-0.083
NCU01283	0.777	0.974	0.197
NCU01284	0.929	0.845	-0.085
NCU01285	0.95	0.689	-0.261
NCU01288	0.948	0.696	-0.252
NCU01289	0.931	0.842	-0.089
NCU01290	1	0.889	-0.111
NCU01291	1	0.836	-0.164
NCU01292	0.955	0.857	-0.098
NCU01294	0.944	0.744	-0.199
NCU01296	0.95	0.876	-0.074
NCU01297	0.899	0.88	-0.019
NCU01298	0.915	0.815	-0.1
NCU01299	0.955	0.804	-0.151
NCU01300	0.974	0.822	-0.152
NCU01301	0.984	0.931	-0.053
NCU01302	0.902	0.788	-0.114
NCU01303	0.816	0.96	0.144
NCU01304	0.917	0.674	-0.243
NCU01305	0.884	0.895	0.011
NCU01306	0.905	0.913	0.008
NCU01307	0.764	0.984	0.22
NCU01308	0.862	0.776	-0.086
NCU01309	0.756	0.889	0.132
NCU01310	0.768	0.842	0.074
NCU01311	0.762	0.943	0.18
NCU01312	0.944	0.921	-0.022
NCU01313	0.972	0.915	-0.057
NCU01314	0.889	0.805	-0.083
NCU01315	0.891	0.896	0.005
NCU01317	0.976	0.871	-0.105
NCU01318	0.992	0.816	-0.176
NCU01319	0.944	0.759	-0.184
NCU01320	0.941	0.85	-0.091
NCU01321	0.98	0.755	-0.225
NCU01322	0.947	0.817	-0.13
NCU01323	0.947	0.871	-0.076
NCU01324	0.931	0.838	-0.092
NCU01325	0.972	0.879	-0.093
NCU01326	0.941	0.894	-0.046
NCU01327	0.902	0.787	-0.115
NCU01328	0.947	0.802	-0.144
NCU01329	0.923	0.705	-0.217
NCU01330	1	0.791	-0.209
NCU01331	1	0.846	-0.154
NCU01332	0.98	0.783	-0.198
NCU01333	0.684	0.984	0.3
NCU01334	0.939	0.931	-0.008
NCU01335	0.792	0.817	0.025
NCU01336	0.929	0.756	-0.172
NCU01337	0.909	0.929	0.02
NCU01338	1	0.833	-0.167
NCU01339	0.939	0.847	-0.091
NCU01340	0.974	0.931	-0.043
NCU01341	0.996	0.822	-0.174
NCU01342	0.862	0.879	0.016
NCU01343	0.939	0.972	0.034
NCU01344	0.829	0.828	-0.002
NCU01345	0.918	0.95	0.032
NCU01346	0.959	NA	NA
NCU01347	0.902	0.774	-0.128
NCU01348	0.934	0.809	-0.125
NCU01349	0.809	0.742	-0.067
NCU01350	0.815	0.905	0.09
NCU01351	0.996	0.837	-0.16
NCU01353	0.795	0.73	-0.065
NCU01355	0.776	0.663	-0.114
NCU01356	0.974	0.777	-0.198
NCU01357	0.984	0.837	-0.147
NCU01358	0.96	0.829	-0.131
NCU01360	0.905	0.765	-0.14
NCU01361	0.903	0.976	0.073
NCU01362	0.841	0.77	-0.072
NCU01364	0.866	0.833	-0.033
NCU01365	0.889	0.729	-0.16
NCU01366	1	0.895	-0.105
NCU01367	0.95	0.883	-0.067
NCU01368	0.996	0.842	-0.154
NCU01369	0.898	0.778	-0.12
NCU01370	0.748	0.896	0.147
NCU01371	0.925	0.913	-0.012
NCU01373	0.891	0.849	-0.041
NCU01374	0.972	0.934	-0.038
NCU01375	0.917	0.693	-0.223
NCU01376	0.884	0.749	-0.135
NCU01377	0.905	0.921	0.017
NCU01378	0.944	0.799	-0.145
NCU01379	0.864	0.883	0.019
NCU01380	0.925	0.867	-0.058
NCU01381	0.818	0.824	0.006
NCU01382	0.917	0.738	-0.178
NCU01383	0.845	0.849	0.004
NCU01385	0.838	0.754	-0.084
NCU01386	0.815	0.81	-0.005
NCU01387	0.779	0.784	0.005
NCU01388	0.984	0.782	-0.202
NCU01389	0.875	0.853	-0.022
NCU01390	1	0.804	-0.196
NCU01391	0.891	0.984	0.093
NCU01392	0.918	0.781	-0.136
NCU01393	0.87	0.878	0.008
NCU01394	0.925	0.752	-0.173
NCU01395	1	0.731	-0.269
NCU01396	0.909	NA	NA
NCU01397	0.86	0.852	-0.007
NCU01398	0.944	0.82	-0.124
NCU01399	0.761	0.944	0.183
NCU01400	0.913	0.871	-0.042
NCU01401	0.895	0.753	-0.142
NCU01402	0.958	0.871	-0.087
NCU01403	0.992	0.913	-0.079
NCU01404	0.873	0.874	0.002
NCU01407	0.828	0.842	0.014
NCU01408	0.808	0.933	0.125
NCU01409	0.887	0.749	-0.138
NCU01410	0.816	0.801	-0.015
NCU01411	0.905	0.859	-0.046
NCU01412	0.94	0.799	-0.141
NCU01413	0.822	0.918	0.096
NCU01414	0.895	0.819	-0.076
NCU01415	0.894	0.788	-0.106
NCU01416	0.917	0.795	-0.122
NCU01417	0.775	0.958	0.183
NCU01418	0.826	0.996	0.17
NCU01419	0.98	0.881	-0.1
NCU01420	0.94	0.87	-0.07
NCU01421	0.898	0.835	-0.064
NCU01422	0.984	0.741	-0.243
NCU01423	0.762	0.769	0.007
NCU01424	0.988	0.756	-0.233
NCU01425	0.939	0.879	-0.06
NCU01426	0.866	0.927	0.061
NCU01427	0.829	0.976	0.147
NCU01428	0.933	0.909	-0.024
NCU01429	1	0.782	-0.218
NCU01430	0.988	0.792	-0.196
NCU01431	0.85	0.867	0.018
NCU01432	0.944	0.812	-0.131
NCU01433	0.881	0.781	-0.1
NCU01434	0.765	0.929	0.164
NCU01435	0.934	0.838	-0.096
NCU01436	0.958	0.789	-0.169
NCU01438	0.958	0.838	-0.12
NCU01439	0.976	0.783	-0.194
NCU01440	0.811	0.745	-0.066
NCU01441	1	0.836	-0.164
NCU01442	0.899	0.778	-0.12
NCU01443	0.947	0.838	-0.109
NCU01444	0.917	0.71	-0.207
NCU01445	0.925	0.828	-0.096
NCU01446	0.992	0.867	-0.125
NCU01447	0.984	0.845	-0.139
NCU01448	0.931	0.966	0.035
NCU01449	0.917	0.829	-0.088
NCU01450	0.899	0.767	-0.132
NCU01451	0.883	0.765	-0.118
NCU01452	0.976	0.863	-0.113
NCU01453	0.837	0.742	-0.095
NCU01454	0.829	0.86	0.031
NCU01455	0.972	0.895	-0.077
NCU01456	0.976	0.933	-0.043
NCU01457	0.846	0.696	-0.149
NCU01458	0.974	0.802	-0.172
NCU01459	0.883	0.785	-0.097
NCU01460	0.933	0.838	-0.095
NCU01461	0.984	0.966	-0.018
NCU01462	0.944	0.811	-0.132
NCU01463	0.897	0.901	0.004
NCU01464	0.941	0.745	-0.196
NCU01465	0.871	0.758	-0.113
NCU01466	0.866	0.781	-0.085
NCU01467	0.931	0.887	-0.044
NCU01468	0.852	0.793	-0.06
NCU01469	0.94	0.934	-0.006
NCU01470	0.864	0.673	-0.191
NCU01471	0.87	0.815	-0.055
NCU01472	0.815	0.809	-0.006
NCU01473	0.905	0.866	-0.039
NCU01474	0.905	0.806	-0.1
NCU01475	0.909	0.639	-0.269
NCU01476	0.84	0.904	0.064
NCU01477	0.883	0.819	-0.064
NCU01478	0.931	0.896	-0.035
NCU01479	0.864	0.875	0.012
NCU01480	0.811	0.941	0.13
NCU01481	0.849	0.669	-0.181
NCU01483	0.933	NA	NA
NCU01484	0.883	0.815	-0.067
NCU01485	0.931	0.747	-0.183
NCU01486	0.846	0.889	0.043
NCU01487	0.944	0.903	-0.041
NCU01488	0.887	0.819	-0.069
NCU01489	0.875	0.893	0.018
NCU01490	0.909	0.974	0.065
NCU01491	0.929	0.907	-0.022
NCU01493	0.854	0.889	0.035
NCU01494	0.972	0.804	-0.168
NCU01495	0.864	0.708	-0.156
NCU01496	0.976	0.787	-0.189
NCU01498	0.917	0.829	-0.088
NCU01499	0.976	0.841	-0.135
NCU01500	0.96	0.705	-0.255
NCU01501	0.828	0.98	0.152
NCU01502	0.917	0.757	-0.159
NCU01503	0.87	0.842	-0.028
NCU01504	0.96	0.821	-0.139
NCU01505	0.992	0.779	-0.213
NCU01506	0.984	0.783	-0.201
NCU01509	0.855	0.779	-0.076
NCU01510	0.857	0.867	0.009
NCU01511	0.896	0.854	-0.041
NCU01512	0.925	0.767	-0.157
NCU01514	0.931	0.898	-0.033
NCU01515	0.931	0.787	-0.144
NCU01516	0.988	0.896	-0.092
NCU01517	0.966	0.931	-0.035
NCU01519	0.918	0.783	-0.134
NCU01520	0.896	0.675	-0.221
NCU01521	0.972	0.841	-0.131
NCU01522	0.992	0.934	-0.058
NCU01523	0.931	0.812	-0.118
NCU01524	0.897	0.859	-0.038
NCU01525	0.976	0.903	-0.073
NCU01526	0.91	0.899	-0.011
NCU01527	0.796	0.799	0.002
NCU01528	0.992	0.913	-0.079
NCU01529	0.917	0.857	-0.06
NCU01530	0.815	0.813	-0.002
NCU01531	0.839	0.8	-0.039
NCU01532	0.944	0.917	-0.027
NCU01534	0.944	0.917	-0.027
NCU01535	0.905	0.885	-0.02
NCU01536	0.854	0.755	-0.099
NCU01539	0.909	0.9	-0.009
NCU01540	0.899	0.756	-0.143
NCU01541	1	0.843	-0.157
NCU01542	0.815	0.828	0.014
NCU01543	0.841	0.824	-0.017
NCU01545	0.996	0.793	-0.203
NCU01546	0.976	0.95	-0.026
NCU01547	0.909	0.909	0
NCU01548	0.947	0.858	-0.089
NCU01549	0.94	0.866	-0.074
NCU01550	0.976	0.812	-0.164
NCU01551	0.867	0.841	-0.026
NCU01552	0.925	0.915	-0.011
NCU01553	0.94	0.944	0.004
NCU01554	0.972	0.842	-0.13
NCU01555	0.758	0.85	0.092
NCU01559	0.951	0.976	0.025
NCU01560	0.889	0.734	-0.155
NCU01561	0.905	0.838	-0.067
NCU01562	0.899	0.847	-0.051
NCU01563	0.909	0.931	0.022
NCU01564	0.764	0.829	0.065
NCU01565	0.94	0.879	-0.061
NCU01566	0.875	0.78	-0.095
NCU01567	0.909	0.841	-0.068
NCU01568	0.917	0.759	-0.158
NCU01569	0.883	0.778	-0.105
NCU01570	0.753	0.895	0.142
NCU01571	0.817	0.816	-0.002
NCU01572	0.846	0.925	0.079
NCU01573	0.996	0.972	-0.024
NCU01575	0.944	0.904	-0.04
NCU01577	0.793	0.84	0.046
NCU01579	0.996	0.823	-0.173
NCU01580	0.976	0.835	-0.141
NCU01581	0.843	0.752	-0.091
NCU01584	0.836	0.882	0.047
NCU01585	0.984	0.792	-0.192
NCU01587	0.918	0.744	-0.174
NCU01589	0.996	0.913	-0.083
NCU01591	0.929	0.944	0.014
NCU01592	0.98	0.754	-0.227
NCU01593	0.825	0.783	-0.042
NCU01595	0.976	0.878	-0.098
NCU01596	0.95	0.82	-0.13
NCU01597	0.838	0.793	-0.045
NCU01598	0.734	0.897	0.163
NCU01599	0.909	0.909	0
NCU01601	0.931	0.834	-0.097
NCU01605	0.909	0.903	-0.006
NCU01606	0.94	0.788	-0.152
NCU01607	0.972	0.847	-0.125
NCU01608	0.8	0.659	-0.142
NCU01610	0.909	0.795	-0.114
NCU01611	0.879	0.856	-0.023
NCU01612	0.98	0.988	0.008
NCU01613	0.944	0.901	-0.042
NCU01614	0.966	0.705	-0.261
NCU01615	0.96	0.806	-0.154
NCU01620	0.948	0.777	-0.171
NCU01623	0.852	0.77	-0.082
NCU01625	0.972	0.903	-0.069
NCU01629	0.901	0.766	-0.135
NCU01631	0.748	0.787	0.038
NCU01632	0.876	0.972	0.096
NCU01633	0.939	0.95	0.011
NCU01634	1	0.838	-0.162
NCU01635	0.984	NA	NA
NCU01636	0.958	0.959	0.001
NCU01637	0.992	0.905	-0.087
NCU01638	0.972	0.832	-0.141
NCU01640	0.909	0.802	-0.107
NCU01642	0.925	0.744	-0.181
NCU01643	0.917	0.846	-0.071
NCU01644	0.911	0.776	-0.135
NCU01645	0.732	0.901	0.169
NCU01646	0.905	0.826	-0.079
NCU01647	0.972	0.845	-0.128
NCU01648	0.917	0.708	-0.209
NCU01649	0.883	0.871	-0.013
NCU01650	1	0.882	-0.118
NCU01651	0.85	0.757	-0.093
NCU01652	0.931	0.695	-0.236
NCU01653	0.951	0.722	-0.23
