# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YBR065C	0.94	0.824	NA	0.874	NA	NA	-0.116	NA	NA	NA
YBR066C	0.826	0.802	NA	0.824	0.773	NA	-0.023	NA	-0.051	NA
YBR067C	0.966	0.79	NA	0.961	0.752	NA	-0.177	NA	-0.209	NA
YBR068C	0.947	0.9	NA	0.861	0.85	NA	-0.047	NA	-0.011	NA
YBR069C	1	0.747	NA	0.861	0.726	NA	-0.253	NA	-0.135	NA
YBR070C	0.858	0.776	NA	0.813	0.733	NA	-0.082	NA	-0.08	NA
YBR071W	0.966	0.827	NA	0.911	0.802	NA	-0.139	NA	-0.109	NA
YBR072C-A	0.802	1	NA	0.785	0.902	NA	0.198	NA	0.117	NA
YBR072W	0.923	0.754	NA	0.911	0.752	NA	-0.168	NA	-0.16	NA
YBR073W	0.913	0.863	NA	0.842	0.832	NA	-0.05	NA	-0.011	NA
YBR074W	0.803	0.858	NA	0.749	0.814	NA	0.055	NA	0.065	NA
YBR076C-A	0.851	0.891	NA	0.775	0.843	NA	0.04	NA	0.068	NA
YBR076W	0.919	0.849	NA	0.836	NA	NA	-0.07	NA	NA	NA
YBR077C	0.927	0.801	NA	0.857	NA	NA	-0.126	NA	NA	NA
YBR078W	0.893	0.806	NA	0.858	0.764	NA	-0.087	NA	-0.095	NA
YBR079C	0.929	0.928	NA	0.904	0.813	NA	-0.001	NA	-0.091	NA
YBR080C	0.803	0.898	NA	0.823	0.84	NA	0.095	NA	0.017	NA
YBR081C	0.974	0.897	NA	0.863	0.874	NA	-0.076	NA	0.011	NA
YBR082C	0.956	0.806	NA	0.925	0.764	NA	-0.15	NA	-0.161	NA
YBR083W	0.927	0.743	NA	0.835	0.672	NA	-0.184	NA	-0.163	NA
YBR084C-A	1	0.873	NA	0.951	0.843	NA	-0.127	NA	-0.108	NA
YBR084W	0.875	0.826	NA	0.869	0.786	NA	-0.049	NA	-0.083	NA
YBR085C-A	0.923	0.921	NA	0.886	0.91	NA	-0.001	NA	0.024	NA
YBR085W	0.97	0.85	0.79	0.893	0.835	0.674	-0.12	-0.18	-0.058	-0.219
YBR086C	0.887	0.79	0.825	0.813	0.765	0.693	-0.097	-0.062	-0.048	-0.12
YBR087W	0.956	0.79	NA	0.871	0.744	NA	-0.166	NA	-0.127	NA
YBR088C	1	0.826	NA	0.89	0.819	NA	-0.174	NA	-0.071	NA
YBR089C-A	0.844	0.817	NA	0.801	0.744	NA	-0.026	NA	-0.057	NA
YBR089W	0.793	0.852	NA	0.765	0.787	NA	0.06	NA	0.022	NA
YBR090C	0.817	0.897	NA	0.757	0.837	NA	0.08	NA	0.08	NA
YBR091C	0.876	0.789	NA	0.852	0.703	NA	-0.087	NA	-0.149	NA
YBR092C	0.818	0.802	NA	0.824	0.73	NA	-0.016	NA	-0.094	NA
YBR093C	0.867	0.795	NA	0.798	0.737	NA	-0.072	NA	-0.061	NA
YBR094W	0.919	0.923	NA	0.855	0.898	NA	0.004	NA	0.043	NA
YBR095C	0.875	0.851	NA	0.793	0.778	NA	-0.025	NA	-0.015	NA
YBR096W	0.974	0.891	NA	0.919	0.85	NA	-0.083	NA	-0.069	NA
YBR097W	0.94	0.823	NA	0.879	0.799	NA	-0.117	NA	-0.08	NA
YBR098W	0.866	0.923	NA	0.782	0.884	NA	0.056	NA	0.102	NA
YBR099C	0.827	0.874	NA	0.712	0.811	NA	0.047	NA	0.099	NA
YBR101C	0.921	0.868	NA	0.886	0.85	NA	-0.053	NA	-0.035	NA
YBR102C	0.928	0.88	NA	0.856	0.815	NA	-0.048	NA	-0.041	NA
YBR103C-A	0.873	0.924	NA	0.822	0.911	NA	0.051	NA	0.089	NA
YBR103W	0.928	0.864	NA	0.851	0.83	NA	-0.064	NA	-0.021	NA
YBR104W	0.877	0.743	NA	0.837	0.693	NA	-0.134	NA	-0.145	NA
YBR105C	0.877	0.806	0.708	0.784	0.774	0.654	-0.071	-0.168	-0.009	-0.129
YBR106W	0.849	0.906	NA	0.755	0.854	NA	0.057	NA	0.099	NA
YBR107C	0.837	0.928	NA	0.782	0.846	NA	0.091	NA	0.064	NA
YBR108W	0.856	0.951	NA	0.847	0.808	NA	0.095	NA	-0.038	NA
YBR109C	0.936	0.97	NA	0.922	0.94	NA	0.034	NA	0.018	NA
YBR109W-A	0.848	0.754	NA	0.802	NA	NA	-0.094	NA	NA	NA
YBR110W	0.928	0.891	NA	0.856	0.774	NA	-0.037	NA	-0.083	NA
YBR111C	0.819	0.921	NA	0.798	0.86	NA	0.102	NA	0.063	NA
YBR111W-A	0.834	0.849	NA	0.786	0.822	NA	0.015	NA	0.036	NA
YBR112C	1	0.974	NA	0.923	0.953	NA	-0.026	NA	0.031	NA
YBR113W	0.814	0.917	NA	0.676	0.889	NA	0.103	NA	0.214	NA
YBR114W	0.93	0.94	0.896	0.875	0.875	0.851	0.01	-0.034	0	-0.024
YBR115C	0.871	0.829	NA	0.833	0.736	NA	-0.041	NA	-0.096	NA
YBR116C	0.853	0.858	NA	0.805	0.778	NA	0.005	NA	-0.026	NA
YBR117C	1	0.752	NA	0.92	0.719	NA	-0.248	NA	-0.201	NA
YBR118W	0.956	0.805	NA	0.917	0.763	NA	-0.152	NA	-0.154	NA
YBR119W	0.927	0.875	1	0.908	0.874	1	-0.052	0.073	-0.035	0.092
YBR120C	0.976	0.823	NA	0.888	0.794	NA	-0.153	NA	-0.094	NA
YBR121C-A	0.84	0.849	NA	0.832	0.76	NA	0.009	NA	-0.072	NA
YBR121C	0.924	0.791	NA	0.855	0.76	NA	-0.133	NA	-0.095	NA
YBR122C	0.847	0.837	NA	0.807	0.795	NA	-0.01	NA	-0.012	NA
YBR123C	0.928	0.778	NA	0.866	0.797	NA	-0.15	NA	-0.069	NA
YBR124W	0.789	0.826	NA	0.753	0.765	NA	0.037	NA	0.012	NA
YBR125C	1	0.94	NA	0.919	0.909	NA	-0.06	NA	-0.009	NA
YBR126C	0.921	0.893	NA	0.863	0.822	NA	-0.028	NA	-0.042	NA
YBR126W-A	0.898	0.849	NA	0.792	0.757	NA	-0.049	NA	-0.035	NA
YBR126W-B	0.848	0.883	NA	0.785	0.78	NA	0.035	NA	-0.005	NA
YBR127C	0.871	0.837	NA	0.822	0.789	NA	-0.034	NA	-0.033	NA
YBR128C	0.869	0.705	NA	0.827	0.709	NA	-0.164	NA	-0.118	NA
YBR129C	0.867	0.856	NA	0.836	0.825	NA	-0.011	NA	-0.01	NA
YBR130C	0.919	0.791	NA	0.838	0.795	NA	-0.128	NA	-0.043	NA
YBR131C-A	0.79	0.871	NA	0.74	0.85	NA	0.081	NA	0.109	NA
YBR131W	0.826	0.928	NA	0.827	0.894	NA	0.102	NA	0.068	NA
YBR132C	0.88	0.772	NA	0.815	0.763	NA	-0.108	NA	-0.052	NA
YBR133C	0.776	0.928	NA	0.728	0.859	NA	0.152	NA	0.132	NA
YBR134W	0.753	0.834	NA	0.688	0.791	NA	0.081	NA	0.103	NA
YBR135W	0.887	0.921	NA	0.83	0.832	NA	0.034	NA	0.002	NA
YBR136W	0.756	0.896	NA	0.76	0.838	NA	0.14	NA	0.078	NA
YBR137W	0.891	0.898	NA	0.861	0.779	NA	0.007	NA	-0.082	NA
YBR138C	0.876	0.951	NA	0.87	0.859	NA	0.075	NA	-0.01	NA
YBR139W	0.936	0.881	NA	0.848	0.823	NA	-0.056	NA	-0.025	NA
YBR140C	0.966	0.843	NA	0.895	0.838	NA	-0.123	NA	-0.057	NA
YBR141C	0.847	0.874	NA	0.805	0.812	NA	0.027	NA	0.007	NA
YBR141W-A	0.901	0.953	NA	0.869	0.934	NA	0.052	NA	0.065	NA
YBR142W	0.906	0.781	NA	0.856	0.801	NA	-0.125	NA	-0.055	NA
YBR143C	0.974	0.848	NA	0.912	0.774	NA	-0.125	NA	-0.138	NA
YBR144C	0.82	0.936	NA	0.768	0.878	NA	0.117	NA	0.109	NA
YBR145W	0.906	0.791	NA	0.869	0.768	NA	-0.115	NA	-0.101	NA
YBR146W	0.847	0.794	NA	0.76	0.73	NA	-0.052	NA	-0.031	NA
YBR147W	0.839	0.79	NA	0.824	0.796	NA	-0.049	NA	-0.028	NA
YBR148W	0.906	0.97	NA	0.879	0.892	NA	0.064	NA	0.013	NA
YBR149W	0.896	0.951	NA	0.84	0.853	NA	0.055	NA	0.013	NA
YBR150C	0.752	0.879	NA	0.698	NA	NA	0.127	NA	NA	NA
YBR151W	0.925	0.801	NA	0.828	0.777	NA	-0.124	NA	-0.05	NA
YBR152W	0.889	0.778	NA	0.854	0.717	NA	-0.111	NA	-0.138	NA
YBR153W	0.898	0.797	NA	0.861	0.778	NA	-0.101	NA	-0.083	NA
YBR154C	0.898	0.928	NA	0.835	0.84	NA	0.03	NA	0.005	NA
YBR155W	0.89	0.825	NA	0.835	0.786	NA	-0.065	NA	-0.049	NA
YBR156C	0.97	0.799	NA	0.885	0.767	NA	-0.171	NA	-0.118	NA
YBR157C	0.898	0.797	NA	0.825	0.724	NA	-0.1	NA	-0.101	NA
YBR158W	0.866	0.917	0.827	0.807	0.846	0.843	0.05	-0.039	0.038	0.036
YBR159W	0.947	0.791	NA	0.867	0.787	NA	-0.156	NA	-0.08	NA
YBR160W	0.884	0.79	NA	0.82	0.724	NA	-0.095	NA	-0.096	NA
YBR161W	0.849	0.847	NA	0.853	0.772	NA	-0.002	NA	-0.082	NA
YBR162C	1	0.793	NA	0.947	0.777	NA	-0.207	NA	-0.17	NA
YBR162W-A	0.836	0.799	NA	0.82	0.736	NA	-0.037	NA	-0.084	NA
YBR163W	0.738	0.875	NA	0.73	0.861	NA	0.137	NA	0.132	NA
YBR164C	0.929	0.837	0.9	0.894	0.785	0.843	-0.092	-0.029	-0.109	-0.051
YBR165W	0.925	0.791	NA	0.854	0.781	NA	-0.134	NA	-0.073	NA
YBR166C	0.956	0.917	NA	0.885	0.838	NA	-0.039	NA	-0.047	NA
YBR167C	0.852	0.785	NA	0.789	0.698	NA	-0.068	NA	-0.091	NA
YBR168W	0.947	0.93	NA	0.889	0.893	NA	-0.017	NA	0.003	NA
YBR169C	0.94	0.826	NA	0.915	0.726	NA	-0.113	NA	-0.188	NA
YBR170C	0.875	0.843	NA	0.828	0.772	NA	-0.032	NA	-0.057	NA
YBR171W	0.927	0.84	NA	0.816	0.79	NA	-0.087	NA	-0.026	NA
YBR172C	0.974	0.793	NA	0.926	0.688	NA	-0.181	NA	-0.238	NA
YBR173C	0.921	0.79	NA	0.879	0.779	NA	-0.131	NA	-0.1	NA
YBR174C	0.824	0.786	NA	0.799	0.783	NA	-0.038	NA	-0.016	NA
YBR175W	0.923	0.9	NA	0.871	0.815	NA	-0.023	NA	-0.056	NA
YBR176W	0.927	0.94	NA	0.863	0.901	NA	0.013	NA	0.038	NA
YBR177C	0.874	0.873	NA	0.815	0.824	NA	-0.001	NA	0.009	NA
YBR178W	0.84	0.927	NA	0.765	0.841	NA	0.087	NA	0.076	NA
YBR179C	0.923	0.851	NA	0.871	0.762	NA	-0.072	NA	-0.11	NA
YBR180W	0.845	0.827	NA	0.839	0.764	NA	-0.018	NA	-0.076	NA
YBR181C	0.906	0.826	NA	0.826	0.789	NA	-0.079	NA	-0.038	NA
YBR182C-A	0.839	0.893	NA	0.827	0.797	NA	0.053	NA	-0.03	NA
YBR182C	0.876	0.953	NA	0.801	0.898	NA	0.076	NA	0.097	NA
YBR183W	0.826	0.921	NA	0.79	0.795	NA	0.095	NA	0.006	NA
YBR184W	0.831	0.974	NA	0.778	0.915	NA	0.143	NA	0.136	NA
YBR185C	0.866	0.833	0.75	0.802	0.823	0.717	-0.033	-0.116	0.021	-0.085
YBR186W	0.826	0.863	NA	0.836	0.739	NA	0.038	NA	-0.097	NA
YBR187W	0.837	0.951	0.753	0.777	0.865	0.725	0.114	-0.084	0.088	-0.052
YBR188C	0.851	0.795	NA	0.847	0.76	NA	-0.056	NA	-0.086	NA
YBR189W	0.97	0.848	NA	0.915	0.806	NA	-0.122	NA	-0.109	NA
YBR190W	0.876	0.884	NA	0.759	0.789	NA	0.008	NA	0.031	NA
YBR191W-A	0.796	NA	NA	0.794	NA	NA	NA	NA	NA	NA
YBR191W	0.97	0.823	NA	0.913	0.754	NA	-0.147	NA	-0.159	NA
YBR192W	0.953	0.924	NA	0.843	0.84	NA	-0.029	NA	-0.003	NA
YBR193C	0.879	0.881	NA	0.816	0.817	NA	0.002	NA	0.001	NA
YBR194W	0.85	NA	NA	0.79	NA	NA	NA	NA	NA	NA
YBR195C	0.953	0.827	NA	0.877	0.787	NA	-0.125	NA	-0.09	NA
YBR196C-A	0.94	0.913	NA	0.828	0.833	NA	-0.027	NA	0.005	NA
YBR196C-B	0.74	NA	NA	0.718	NA	NA	NA	NA	NA	NA
YBR196C	1	0.825	0.87	0.881	0.842	0.847	-0.175	-0.13	-0.039	-0.034
YBR197C	0.974	0.94	NA	0.919	0.841	NA	-0.034	NA	-0.078	NA
YBR198C	0.924	0.976	NA	0.934	0.918	NA	0.052	NA	-0.016	NA
YBR199W	0.864	0.749	NA	0.829	0.731	NA	-0.115	NA	-0.098	NA
YBR200W-A	0.951	0.824	NA	0.89	0.718	NA	-0.127	NA	-0.172	NA
YBR200W	0.9	0.92	0.776	0.822	0.864	0.767	0.02	-0.124	0.042	-0.056
YBR201C-A	0.97	0.801	NA	0.874	NA	NA	-0.169	NA	NA	NA
YBR201W	0.927	0.777	NA	0.851	0.758	NA	-0.15	NA	-0.093	NA
YBR202W	0.853	0.84	NA	0.79	0.815	NA	-0.012	NA	0.024	NA
YBR203W	0.826	0.974	NA	0.722	0.854	NA	0.147	NA	0.132	NA
YBR204C	0.848	0.879	NA	0.792	0.803	NA	0.031	NA	0.011	NA
YBR205W	0.925	0.799	NA	0.78	0.81	NA	-0.126	NA	0.03	NA
YBR206W	0.751	0.932	NA	0.688	0.881	NA	0.181	NA	0.193	NA
YBR207W	0.902	0.848	NA	0.85	0.815	NA	-0.054	NA	-0.034	NA
YBR208C	1	0.976	NA	0.924	0.858	NA	-0.024	NA	-0.066	NA
YBR209W	0.799	0.828	NA	0.788	0.763	NA	0.03	NA	-0.025	NA
YBR210W	0.953	0.817	NA	0.894	0.815	NA	-0.135	NA	-0.079	NA
YBR211C	0.851	0.853	NA	0.82	0.778	NA	0.002	NA	-0.042	NA
YBR212W	0.897	NA	NA	0.864	NA	NA	NA	NA	NA	NA
YBR213W	1	0.924	NA	0.919	0.826	NA	-0.076	NA	-0.093	NA
YBR214W	0.932	0.903	NA	0.881	0.836	NA	-0.029	NA	-0.045	NA
YBR215W	0.875	0.976	NA	0.829	0.819	NA	0.101	NA	-0.01	NA
YBR216C	0.871	0.826	NA	0.833	0.76	NA	-0.044	NA	-0.074	NA
YBR217W	0.851	0.928	0.867	0.812	0.829	0.76	0.077	0.017	0.017	-0.052
YBR218C	0.951	0.755	NA	0.954	0.716	NA	-0.196	NA	-0.239	NA
YBR219C	0.851	0.831	NA	0.762	0.734	NA	-0.02	NA	-0.028	NA
YBR220C	0.827	0.88	NA	0.832	0.816	NA	0.053	NA	-0.016	NA
YBR221C	0.932	0.947	NA	0.87	0.842	NA	0.014	NA	-0.028	NA
YBR221W-A	0.747	0.827	NA	0.711	0.76	NA	0.08	NA	0.048	NA
YBR222C	0.936	0.902	NA	0.862	0.811	NA	-0.035	NA	-0.051	NA
YBR223C	0.874	0.837	NA	0.811	0.843	NA	-0.037	NA	0.033	NA
YBR223W-A	0.788	0.752	NA	0.713	0.668	NA	-0.036	NA	-0.045	NA
YBR224W	0.87	0.849	NA	0.815	0.809	NA	-0.021	NA	-0.006	NA
YBR225W	0.936	0.924	NA	0.901	0.849	NA	-0.012	NA	-0.051	NA
YBR226C	1	0.824	NA	0.988	NA	NA	-0.176	NA	NA	NA
YBR227C	0.827	0.874	NA	0.792	0.813	NA	0.046	NA	0.021	NA
YBR228W	0.893	0.95	NA	0.816	0.825	NA	0.057	NA	0.009	NA
YBR229C	0.932	0.913	NA	0.844	0.841	NA	-0.019	NA	-0.003	NA
YBR230C	0.917	0.871	NA	0.851	0.86	NA	-0.047	NA	0.008	NA
YBR230W-A	0.846	0.871	NA	0.807	0.851	NA	0.025	NA	0.044	NA
YBR231C	0.9	0.873	0.854	0.813	0.793	0.852	-0.027	-0.046	-0.02	0.038
YBR232C	0.864	0.828	NA	0.855	0.759	NA	-0.036	NA	-0.095	NA
YBR233W-A	0.851	0.753	NA	0.788	0.745	NA	-0.098	NA	-0.044	NA
YBR233W	0.925	0.876	NA	0.85	0.744	NA	-0.048	NA	-0.106	NA
YBR234C	0.847	0.823	NA	0.741	0.73	NA	-0.024	NA	-0.01	NA
YBR235W	0.874	0.863	NA	0.791	0.796	NA	-0.01	NA	0.006	NA
YBR236C	0.89	0.927	NA	0.839	0.876	NA	0.037	NA	0.037	NA
YBR237W	0.822	0.976	NA	0.779	0.906	NA	0.154	NA	0.127	NA
YBR238C	0.785	0.834	NA	0.743	0.751	NA	0.049	NA	0.008	NA
YBR239C	0.849	0.826	NA	0.828	0.766	NA	-0.023	NA	-0.062	NA
YBR240C	0.873	0.755	NA	0.837	0.651	NA	-0.118	NA	-0.186	NA
YBR241C	0.877	0.871	NA	0.862	0.826	NA	-0.006	NA	-0.036	NA
YBR242W	0.951	0.93	0.8	0.953	0.907	0.754	-0.021	-0.151	-0.046	-0.199
YBR243C	0.827	0.82	NA	0.789	0.783	NA	-0.007	NA	-0.006	NA
YBR244W	0.976	0.791	1	0.956	0.759	0.888	-0.185	0.024	-0.197	-0.068
YBR245C	0.891	0.827	NA	0.841	NA	NA	-0.064	NA	NA	NA
YBR246W	0.848	0.816	NA	0.789	0.804	NA	-0.032	NA	0.015	NA
YBR247C	0.94	0.827	NA	0.923	0.802	NA	-0.113	NA	-0.121	NA
YBR248C	0.852	0.867	NA	0.836	0.825	NA	0.016	NA	-0.011	NA
YBR249C	0.947	0.834	NA	0.905	0.813	NA	-0.113	NA	-0.092	NA
YBR250W	0.871	0.848	NA	0.781	0.81	NA	-0.023	NA	0.029	NA
YBR251W	0.953	0.901	NA	0.888	0.829	NA	-0.052	NA	-0.06	NA
YBR252W	0.873	0.825	NA	0.874	0.795	NA	-0.048	NA	-0.079	NA
YBR253W	0.928	0.827	0.839	0.889	0.753	0.815	-0.101	-0.089	-0.136	-0.074
YBR254C	0.866	0.749	NA	0.786	0.727	NA	-0.116	NA	-0.059	NA
YBR255C-A	0.887	0.901	NA	0.789	0.845	NA	0.013	NA	0.056	NA
YBR255W	0.956	0.897	0.774	0.838	0.845	0.751	-0.059	-0.183	0.007	-0.087
YBR256C	0.946	0.89	NA	0.864	0.795	NA	-0.056	NA	-0.069	NA
YBR257W	0.9	0.923	NA	0.839	0.858	NA	0.023	NA	0.019	NA
YBR258C	1	0.824	NA	0.931	0.763	NA	-0.176	NA	-0.168	NA
YBR259W	0.877	0.899	0.779	0.839	0.853	0.725	0.023	-0.098	0.014	-0.114
YBR260C	0.929	0.899	NA	0.898	0.777	NA	-0.03	NA	-0.12	NA
YBR261C	0.923	0.881	NA	0.912	0.876	NA	-0.042	NA	-0.036	NA
YBR262C	0.93	0.97	NA	0.804	0.914	NA	0.04	NA	0.111	NA
YBR263W	0.93	0.873	NA	0.866	0.79	NA	-0.057	NA	-0.077	NA
YBR264C	0.874	0.956	NA	0.81	0.88	NA	0.083	NA	0.07	NA
YBR265W	0.848	0.94	NA	0.81	0.921	NA	0.092	NA	0.112	NA
YBR266C	0.956	0.747	NA	0.808	0.672	NA	-0.21	NA	-0.136	NA
YBR267W	0.889	0.83	NA	0.87	0.76	NA	-0.059	NA	-0.111	NA
YBR268W	0.881	0.848	NA	0.839	0.82	NA	-0.032	NA	-0.019	NA
YBR269C	0.871	0.917	0.795	0.836	0.877	0.754	0.046	-0.076	0.042	-0.082
YBR270C	0.917	0.881	NA	0.802	0.807	NA	-0.036	NA	0.005	NA
YBR271W	0.897	0.799	NA	0.868	0.783	NA	-0.098	NA	-0.085	NA
YBR272C	0.917	0.928	NA	0.859	0.891	NA	0.011	NA	0.033	NA
YBR273C	0.873	0.799	NA	0.796	0.754	NA	-0.074	NA	-0.042	NA
YBR274W	0.887	0.876	0.779	0.82	0.859	0.694	-0.011	-0.108	0.039	-0.126
YBR275C	0.883	0.834	NA	0.865	0.825	NA	-0.05	NA	-0.041	NA
YBR276C	0.927	0.756	NA	0.878	0.681	NA	-0.17	NA	-0.197	NA
YBR277C	0.747	0.84	NA	0.669	0.757	NA	0.093	NA	0.088	NA
YBR278W	1	0.873	NA	0.933	0.804	NA	-0.127	NA	-0.129	NA
YBR279W	0.946	0.821	NA	0.858	0.722	NA	-0.125	NA	-0.136	NA
YBR280C	0.906	0.873	0.9	0.872	0.849	0.879	-0.033	-0.006	-0.023	0.007
YBR281C	0.93	0.881	NA	0.836	0.774	NA	-0.049	NA	-0.062	NA
YBR282W	0.966	0.874	NA	0.957	0.802	NA	-0.092	NA	-0.155	NA
YBR283C	0.841	0.793	0.853	0.778	0.759	0.742	-0.048	0.012	-0.019	-0.036
YBR284W	0.97	0.97	NA	0.912	0.857	NA	0	NA	-0.055	NA
YBR285W	0.898	0.883	NA	0.863	0.841	NA	-0.015	NA	-0.022	NA
YBR286W	0.927	0.746	NA	0.861	0.639	NA	-0.18	NA	-0.222	NA
YBR287W	0.827	0.902	NA	0.79	0.858	NA	0.075	NA	0.068	NA
YBR288C	0.853	0.829	NA	0.839	0.791	NA	-0.023	NA	-0.049	NA
YBR289W	0.97	0.923	NA	0.947	0.866	NA	-0.048	NA	-0.081	NA
YBR290W	0.844	0.947	NA	0.815	0.83	NA	0.103	NA	0.015	NA
YBR291C	0.82	0.88	NA	0.788	0.768	NA	0.06	NA	-0.02	NA
YBR292C	0.84	0.758	NA	0.783	0.704	NA	-0.082	NA	-0.079	NA
YBR293W	0.816	0.801	NA	0.804	0.761	NA	-0.015	NA	-0.043	NA
YBR294W	0.879	0.879	NA	0.811	0.808	NA	0	NA	-0.002	NA
YBR295W	0.923	0.869	NA	0.822	0.774	NA	-0.053	NA	-0.048	NA
YBR296C-A	0.947	0.829	NA	0.854	0.799	NA	-0.118	NA	-0.055	NA
YBR296C	1	0.839	0.89	0.95	0.766	0.807	-0.161	-0.11	-0.184	-0.143
YBR297W	0.951	0.875	0.825	0.851	0.839	0.778	-0.076	-0.126	-0.012	-0.073
YBR298C-A	0.874	0.928	NA	0.799	0.856	NA	0.054	NA	0.057	NA
YBR298C	0.921	0.819	NA	0.905	0.789	NA	-0.102	NA	-0.115	NA
YBR299W	0.9	0.923	NA	0.891	0.881	NA	0.022	NA	-0.011	NA
YBR300C	0.869	0.751	NA	0.818	0.739	NA	-0.118	NA	-0.079	NA
YBR301W	0.936	0.902	NA	0.927	0.841	NA	-0.034	NA	-0.086	NA
YBR302C	0.928	0.852	NA	0.882	0.832	NA	-0.076	NA	-0.05	NA
YCL001W-A	0.953	0.924	NA	0.897	0.878	NA	-0.029	NA	-0.018	NA
YCL001W-B	0.896	0.88	NA	0.799	0.87	NA	-0.016	NA	0.071	NA
YCL001W	0.929	0.936	NA	0.842	0.844	NA	0.008	NA	0.002	NA
YCL002C	0.82	0.788	NA	0.805	0.708	NA	-0.032	NA	-0.097	NA
YCL004W	0.874	0.778	0.94	0.847	0.796	0.878	-0.096	0.066	-0.051	0.031
YCL005W-A	0.92	0.839	NA	0.888	0.725	NA	-0.081	NA	-0.163	NA
YCL005W	0.927	0.868	NA	0.813	0.735	NA	-0.059	NA	-0.078	NA
YCL007C	0.823	0.896	NA	0.763	0.849	NA	0.073	NA	0.087	NA
YCL008C	0.923	0.851	NA	0.871	0.772	NA	-0.072	NA	-0.099	NA
YCL009C	0.837	0.806	NA	0.776	0.742	NA	-0.031	NA	-0.034	NA
YCL010C	0.891	0.789	NA	0.816	0.719	NA	-0.101	NA	-0.097	NA
YCL011C	0.929	0.823	0.868	0.847	0.764	0.842	-0.105	-0.061	-0.083	-0.006
YCL012C	0.803	0.801	NA	0.814	0.765	NA	-0.002	NA	-0.049	NA
YCL014W	0.867	0.923	NA	0.808	0.881	NA	0.055	NA	0.073	NA
YCL016C	0.893	0.803	NA	0.812	0.715	NA	-0.09	NA	-0.097	NA
YCL017C	0.881	0.826	NA	0.818	0.791	NA	-0.055	NA	-0.028	NA
YCL018W	0.837	0.79	NA	0.801	0.74	NA	-0.047	NA	-0.06	NA
YCL021W-A	0.866	0.82	NA	0.844	0.746	NA	-0.047	NA	-0.098	NA
YCL022C	0.838	0.873	NA	0.786	0.855	NA	0.035	NA	0.068	NA
YCL023C	0.788	0.755	NA	0.67	0.672	NA	-0.032	NA	0.002	NA
YCL024W	0.851	0.752	NA	0.782	0.719	NA	-0.099	NA	-0.063	NA
YCL025C	0.946	0.857	NA	0.802	0.834	NA	-0.089	NA	0.032	NA
YCL026C-A	0.947	0.743	NA	0.865	0.653	NA	-0.204	NA	-0.212	NA
YCL026C-B	0.896	0.823	NA	0.849	0.777	NA	-0.073	NA	-0.072	NA
YCL027W	0.976	0.974	NA	0.929	0.916	NA	-0.002	NA	-0.013	NA
YCL028W	0.913	0.927	NA	0.882	0.866	NA	0.014	NA	-0.016	NA
YCL029C	0.893	0.843	NA	0.857	0.803	NA	-0.05	NA	-0.054	NA
YCL030C	0.974	0.826	NA	0.879	0.752	NA	-0.147	NA	-0.127	NA
YCL031C	0.799	0.849	NA	0.712	0.796	NA	0.05	NA	0.084	NA
YCL032W	0.816	0.87	NA	0.795	0.783	NA	0.054	NA	-0.012	NA
YCL033C	1	0.928	NA	0.94	0.825	NA	-0.072	NA	-0.115	NA
YCL034W	0.884	0.875	NA	0.875	0.894	NA	-0.009	NA	0.019	NA
YCL035C	1	0.839	NA	0.926	0.802	NA	-0.161	NA	-0.123	NA
YCL036W	0.829	1	NA	0.787	0.857	NA	0.171	NA	0.069	NA
YCL037C	0.899	0.8	NA	0.82	0.763	NA	-0.099	NA	-0.057	NA
YCL038C	0.898	0.868	NA	0.876	0.802	NA	-0.03	NA	-0.073	NA
YCL039W	0.966	0.97	NA	0.925	0.821	NA	0.004	NA	-0.105	NA
YCL040W	0.929	0.897	NA	0.889	0.828	NA	-0.031	NA	-0.061	NA
YCL041C	0.94	0.917	NA	0.88	0.825	NA	-0.023	NA	-0.055	NA
YCL042W	1	0.871	NA	0.942	0.741	NA	-0.129	NA	-0.202	NA
YCL043C	0.847	0.843	0.856	0.795	0.745	0.792	-0.004	0.009	-0.05	-0.004
YCL044C	0.953	0.929	NA	0.897	0.879	NA	-0.024	NA	-0.018	NA
YCL045C	0.917	0.816	NA	0.831	0.745	NA	-0.101	NA	-0.086	NA
YCL046W	0.87	0.919	NA	0.84	0.805	NA	0.048	NA	-0.035	NA
YCL047C	0.917	0.89	NA	0.831	0.843	NA	-0.027	NA	0.011	NA
YCL048W-A	0.974	0.873	NA	0.869	0.837	NA	-0.101	NA	-0.032	NA
YCL048W	0.822	0.854	NA	0.739	0.786	NA	0.032	NA	0.047	NA
YCL049C	0.867	0.829	NA	0.792	0.756	NA	-0.039	NA	-0.035	NA
YCL050C	1	0.902	NA	0.986	0.795	NA	-0.098	NA	-0.191	NA
YCL051W	0.928	0.932	NA	0.844	0.886	NA	0.004	NA	0.042	NA
