# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, Scerevisiae S288C
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
YBR064W	0.936	0.827	NA	0.845	NA	NA	-0.109	NA	NA	NA
YBR065C	0.942	0.824	NA	0.874	NA	NA	-0.117	NA	NA	NA
YBR066C	0.832	0.801	NA	0.828	0.771	NA	-0.031	NA	-0.058	NA
YBR067C	0.967	0.797	NA	0.958	0.753	NA	-0.169	NA	-0.205	NA
YBR068C	0.946	0.897	NA	0.864	0.844	NA	-0.05	NA	-0.02	NA
YBR069C	1	0.751	NA	0.863	0.731	NA	-0.249	NA	-0.132	NA
YBR070C	0.862	0.783	NA	0.811	0.738	NA	-0.079	NA	-0.073	NA
YBR071W	0.967	0.826	NA	0.91	0.801	NA	-0.141	NA	-0.109	NA
YBR072C-A	0.801	1	NA	0.783	0.904	NA	0.199	NA	0.121	NA
YBR072W	0.927	0.752	NA	0.913	0.747	NA	-0.174	NA	-0.166	NA
YBR073W	0.913	0.869	NA	0.837	0.833	NA	-0.044	NA	-0.003	NA
YBR074W	0.81	0.862	NA	0.758	0.814	NA	0.052	NA	0.055	NA
YBR076C-A	0.85	0.895	NA	0.774	0.842	NA	0.045	NA	0.068	NA
YBR076W	0.92	0.85	NA	0.835	NA	NA	-0.07	NA	NA	NA
YBR077C	0.929	0.802	NA	0.853	NA	NA	-0.127	NA	NA	NA
YBR078W	0.892	0.807	NA	0.853	0.758	NA	-0.084	NA	-0.095	NA
YBR079C	0.929	0.928	NA	0.903	0.813	NA	-0.002	NA	-0.09	NA
YBR080C	0.809	0.9	NA	0.828	0.84	NA	0.091	NA	0.012	NA
YBR081C	0.975	0.902	NA	0.862	0.881	NA	-0.072	NA	0.019	NA
YBR082C	0.96	0.807	NA	0.928	0.764	NA	-0.153	NA	-0.163	NA
YBR083W	0.929	0.744	NA	0.833	0.669	NA	-0.185	NA	-0.164	NA
YBR084C-A	1	0.878	NA	0.954	0.841	NA	-0.122	NA	-0.112	NA
YBR084W	0.874	0.832	NA	0.865	0.791	NA	-0.042	NA	-0.074	NA
YBR085C-A	0.927	0.923	NA	0.885	0.909	NA	-0.004	NA	0.024	NA
YBR085W	0.969	0.847	0.791	0.891	0.833	0.673	-0.122	-0.178	-0.058	-0.218
YBR086C	0.889	0.791	0.825	0.815	0.767	0.692	-0.098	-0.065	-0.048	-0.124
YBR087W	0.96	0.791	NA	0.871	0.742	NA	-0.169	NA	-0.129	NA
YBR088C	1	0.825	NA	0.896	0.819	NA	-0.175	NA	-0.077	NA
YBR089C-A	0.845	0.817	NA	0.798	0.744	NA	-0.028	NA	-0.055	NA
YBR089W	0.792	0.857	NA	0.758	0.787	NA	0.066	NA	0.029	NA
YBR090C	0.817	0.899	NA	0.754	0.839	NA	0.082	NA	0.086	NA
YBR091C	0.881	0.786	NA	0.855	0.697	NA	-0.095	NA	-0.158	NA
YBR092C	0.825	0.799	NA	0.831	0.73	NA	-0.026	NA	-0.1	NA
YBR093C	0.872	0.799	NA	0.805	0.737	NA	-0.072	NA	-0.068	NA
YBR094W	0.92	0.923	NA	0.852	0.894	NA	0.002	NA	0.043	NA
YBR095C	0.876	0.857	NA	0.791	0.779	NA	-0.019	NA	-0.012	NA
YBR096W	0.975	0.895	NA	0.917	0.848	NA	-0.08	NA	-0.07	NA
YBR097W	0.942	0.819	NA	0.873	0.794	NA	-0.122	NA	-0.079	NA
YBR098W	0.863	0.923	NA	0.778	0.886	NA	0.059	NA	0.109	NA
YBR099C	0.826	0.871	NA	0.712	0.804	NA	0.046	NA	0.092	NA
YBR101C	0.923	0.869	NA	0.881	0.855	NA	-0.054	NA	-0.026	NA
YBR102C	0.928	0.888	NA	0.857	0.82	NA	-0.04	NA	-0.037	NA
YBR103C-A	0.875	0.928	NA	0.818	0.913	NA	0.053	NA	0.096	NA
YBR103W	0.928	0.867	NA	0.85	0.831	NA	-0.061	NA	-0.019	NA
YBR104W	0.881	0.744	NA	0.84	0.693	NA	-0.137	NA	-0.147	NA
YBR105C	0.881	0.807	0.712	0.786	0.769	0.657	-0.074	-0.169	-0.018	-0.13
YBR106W	0.852	0.911	NA	0.758	0.856	NA	0.059	NA	0.099	NA
YBR107C	0.841	0.928	NA	0.782	0.843	NA	0.087	NA	0.061	NA
YBR108W	0.864	0.953	NA	0.847	0.814	NA	0.09	NA	-0.032	NA
YBR109C	0.936	0.969	NA	0.92	0.937	NA	0.033	NA	0.017	NA
YBR109W-A	0.856	0.752	NA	0.805	NA	NA	-0.104	NA	NA	NA
YBR110W	0.928	0.895	NA	0.853	0.775	NA	-0.033	NA	-0.077	NA
YBR111C	0.817	0.923	NA	0.793	0.854	NA	0.106	NA	0.062	NA
YBR111W-A	0.838	0.85	NA	0.783	0.822	NA	0.012	NA	0.038	NA
YBR112C	1	0.975	NA	0.92	0.952	NA	-0.025	NA	0.033	NA
YBR113W	0.823	0.916	NA	0.679	0.892	NA	0.093	NA	0.213	NA
YBR114W	0.935	0.942	0.897	0.875	0.875	0.853	0.007	-0.037	0	-0.022
YBR115C	0.877	0.838	NA	0.833	0.742	NA	-0.039	NA	-0.09	NA
YBR116C	0.85	0.862	NA	0.798	0.781	NA	0.012	NA	-0.016	NA
YBR117C	1	0.759	NA	0.922	0.724	NA	-0.241	NA	-0.198	NA
YBR118W	0.96	0.809	NA	0.917	0.765	NA	-0.151	NA	-0.152	NA
YBR119W	0.929	0.881	1	0.914	0.877	1	-0.048	0.071	-0.037	0.086
YBR120C	0.976	0.828	NA	0.889	0.796	NA	-0.148	NA	-0.093	NA
YBR121C-A	0.838	0.851	NA	0.83	0.756	NA	0.013	NA	-0.074	NA
YBR121C	0.928	0.792	NA	0.86	0.761	NA	-0.136	NA	-0.099	NA
YBR122C	0.853	0.833	NA	0.808	0.79	NA	-0.021	NA	-0.018	NA
YBR123C	0.928	0.783	NA	0.866	0.798	NA	-0.144	NA	-0.068	NA
YBR124W	0.786	0.825	NA	0.75	0.763	NA	0.039	NA	0.013	NA
YBR125C	1	0.942	NA	0.92	0.905	NA	-0.058	NA	-0.014	NA
YBR126C	0.923	0.892	NA	0.861	0.822	NA	-0.031	NA	-0.039	NA
YBR126W-A	0.9	0.85	NA	0.798	0.756	NA	-0.05	NA	-0.042	NA
YBR126W-B	0.856	0.883	NA	0.785	0.777	NA	0.027	NA	-0.008	NA
YBR127C	0.874	0.833	NA	0.825	0.788	NA	-0.042	NA	-0.038	NA
YBR128C	0.873	0.718	NA	0.827	0.721	NA	-0.155	NA	-0.106	NA
YBR129C	0.872	0.864	NA	0.837	0.833	NA	-0.008	NA	-0.004	NA
YBR130C	0.92	0.792	NA	0.833	0.794	NA	-0.129	NA	-0.039	NA
YBR131C-A	0.798	0.874	NA	0.741	0.85	NA	0.076	NA	0.11	NA
YBR131W	0.827	0.928	NA	0.825	0.892	NA	0.1	NA	0.066	NA
YBR132C	0.888	0.784	NA	0.815	0.773	NA	-0.104	NA	-0.041	NA
YBR133C	0.783	0.928	NA	0.733	0.855	NA	0.144	NA	0.122	NA
YBR134W	0.752	0.836	NA	0.687	0.79	NA	0.084	NA	0.103	NA
YBR135W	0.889	0.923	NA	0.824	0.834	NA	0.033	NA	0.01	NA
YBR136W	0.76	0.902	NA	0.765	0.844	NA	0.141	NA	0.079	NA
YBR137W	0.895	0.9	NA	0.867	0.785	NA	0.005	NA	-0.083	NA
YBR138C	0.881	0.953	NA	0.874	0.86	NA	0.072	NA	-0.014	NA
YBR139W	0.936	0.881	NA	0.848	0.82	NA	-0.055	NA	-0.028	NA
YBR140C	0.967	0.848	NA	0.894	0.841	NA	-0.119	NA	-0.053	NA
YBR141C	0.85	0.876	NA	0.801	0.813	NA	0.026	NA	0.012	NA
YBR141W-A	0.904	0.953	NA	0.866	0.934	NA	0.049	NA	0.068	NA
YBR142W	0.911	0.778	NA	0.855	0.795	NA	-0.133	NA	-0.06	NA
YBR143C	0.975	0.849	NA	0.912	0.779	NA	-0.126	NA	-0.133	NA
YBR144C	0.829	0.936	NA	0.774	0.876	NA	0.107	NA	0.103	NA
YBR145W	0.911	0.792	NA	0.87	0.762	NA	-0.119	NA	-0.108	NA
YBR146W	0.85	0.801	NA	0.763	0.735	NA	-0.049	NA	-0.029	NA
YBR147W	0.842	0.791	NA	0.825	0.793	NA	-0.051	NA	-0.032	NA
YBR148W	0.911	0.969	NA	0.881	0.886	NA	0.059	NA	0.005	NA
YBR149W	0.902	0.953	NA	0.845	0.857	NA	0.052	NA	0.013	NA
YBR150C	0.752	0.881	NA	0.7	NA	NA	0.129	NA	NA	NA
YBR151W	0.928	0.802	NA	0.829	0.779	NA	-0.126	NA	-0.05	NA
YBR152W	0.889	0.783	NA	0.851	0.721	NA	-0.106	NA	-0.13	NA
YBR153W	0.9	0.806	NA	0.861	0.784	NA	-0.094	NA	-0.077	NA
YBR154C	0.897	0.928	NA	0.833	0.841	NA	0.031	NA	0.008	NA
YBR155W	0.895	0.83	NA	0.839	0.787	NA	-0.065	NA	-0.052	NA
YBR156C	0.969	0.795	NA	0.888	0.767	NA	-0.174	NA	-0.122	NA
YBR157C	0.9	0.795	NA	0.826	0.721	NA	-0.105	NA	-0.105	NA
YBR158W	0.863	0.916	0.826	0.803	0.846	0.838	0.052	-0.037	0.043	0.034
YBR159W	0.946	0.792	NA	0.867	0.783	NA	-0.155	NA	-0.084	NA
YBR160W	0.888	0.797	NA	0.821	0.726	NA	-0.09	NA	-0.095	NA
YBR161W	0.851	0.851	NA	0.852	0.777	NA	0	NA	-0.075	NA
YBR162C	1	0.793	NA	0.945	0.775	NA	-0.207	NA	-0.17	NA
YBR162W-A	0.836	0.805	NA	0.819	0.74	NA	-0.031	NA	-0.079	NA
YBR163W	0.75	0.881	NA	0.739	0.861	NA	0.131	NA	0.122	NA
YBR164C	0.929	0.833	0.904	0.89	0.775	0.843	-0.097	-0.026	-0.115	-0.047
YBR165W	0.928	0.792	NA	0.859	0.785	NA	-0.137	NA	-0.073	NA
YBR166C	0.96	0.916	NA	0.882	0.837	NA	-0.044	NA	-0.045	NA
YBR167C	0.857	0.792	NA	0.793	0.708	NA	-0.065	NA	-0.085	NA
YBR168W	0.946	0.935	NA	0.887	0.891	NA	-0.012	NA	0.004	NA
YBR169C	0.942	0.825	NA	0.912	0.726	NA	-0.117	NA	-0.185	NA
YBR170C	0.881	0.848	NA	0.831	0.768	NA	-0.034	NA	-0.063	NA
YBR171W	0.929	0.838	NA	0.818	0.786	NA	-0.091	NA	-0.032	NA
YBR172C	0.975	0.792	NA	0.927	0.689	NA	-0.183	NA	-0.238	NA
YBR173C	0.923	0.791	NA	0.88	0.776	NA	-0.132	NA	-0.103	NA
YBR174C	0.824	0.792	NA	0.799	0.786	NA	-0.032	NA	-0.012	NA
YBR175W	0.927	0.904	NA	0.872	0.823	NA	-0.023	NA	-0.049	NA
YBR176W	0.929	0.942	NA	0.865	0.901	NA	0.012	NA	0.036	NA
YBR177C	0.876	0.878	NA	0.816	0.827	NA	0.003	NA	0.011	NA
YBR178W	0.838	0.929	NA	0.756	0.845	NA	0.091	NA	0.089	NA
YBR179C	0.923	0.85	NA	0.871	0.761	NA	-0.072	NA	-0.111	NA
YBR180W	0.843	0.827	NA	0.836	0.766	NA	-0.016	NA	-0.07	NA
YBR181C	0.911	0.825	NA	0.828	0.781	NA	-0.086	NA	-0.047	NA
YBR182C-A	0.842	0.896	NA	0.828	0.801	NA	0.054	NA	-0.027	NA
YBR182C	0.873	0.953	NA	0.792	0.898	NA	0.081	NA	0.106	NA
YBR183W	0.825	0.923	NA	0.785	0.796	NA	0.098	NA	0.011	NA
YBR184W	0.834	0.975	NA	0.778	0.914	NA	0.141	NA	0.136	NA
YBR185C	0.867	0.832	0.758	0.804	0.821	0.723	-0.034	-0.108	0.017	-0.081
YBR186W	0.827	0.869	NA	0.837	0.748	NA	0.042	NA	-0.089	NA
YBR187W	0.833	0.953	0.752	0.775	0.867	0.722	0.121	-0.08	0.091	-0.054
YBR188C	0.857	0.799	NA	0.85	0.765	NA	-0.058	NA	-0.085	NA
YBR189W	0.969	0.849	NA	0.913	0.801	NA	-0.12	NA	-0.113	NA
YBR190W	0.881	0.888	NA	0.767	0.791	NA	0.006	NA	0.024	NA
YBR191W-A	0.801	NA	NA	0.797	NA	NA	NA	NA	NA	NA
YBR191W	0.969	0.823	NA	0.913	0.752	NA	-0.146	NA	-0.161	NA
YBR192W	0.953	0.928	NA	0.846	0.842	NA	-0.026	NA	-0.005	NA
YBR193C	0.881	0.881	NA	0.815	0.812	NA	0	NA	-0.003	NA
YBR194W	0.847	NA	NA	0.781	NA	NA	NA	NA	NA	NA
YBR195C	0.953	0.837	NA	0.878	0.799	NA	-0.116	NA	-0.079	NA
YBR196C-A	0.942	0.913	NA	0.832	0.833	NA	-0.028	NA	0	NA
YBR196C-B	0.75	NA	NA	0.728	NA	NA	NA	NA	NA	NA
YBR196C	1	0.825	0.866	0.88	0.842	0.841	-0.175	-0.134	-0.038	-0.04
YBR197C	0.975	0.942	NA	0.92	0.841	NA	-0.033	NA	-0.079	NA
YBR198C	0.928	0.976	NA	0.936	0.918	NA	0.048	NA	-0.018	NA
YBR199W	0.867	0.758	NA	0.828	0.733	NA	-0.109	NA	-0.095	NA
YBR200W-A	0.953	0.832	NA	0.887	0.722	NA	-0.122	NA	-0.165	NA
YBR200W	0.897	0.921	0.783	0.818	0.864	0.772	0.025	-0.113	0.046	-0.046
YBR201C-A	0.969	0.803	NA	0.874	NA	NA	-0.166	NA	NA	NA
YBR201W	0.929	0.778	NA	0.851	0.758	NA	-0.152	NA	-0.093	NA
YBR202W	0.856	0.838	NA	0.793	0.811	NA	-0.018	NA	0.018	NA
YBR203W	0.825	0.975	NA	0.725	0.861	NA	0.15	NA	0.136	NA
YBR204C	0.849	0.881	NA	0.79	0.808	NA	0.032	NA	0.017	NA
YBR205W	0.928	0.805	NA	0.786	0.812	NA	-0.123	NA	0.027	NA
YBR206W	0.755	0.936	NA	0.692	0.885	NA	0.181	NA	0.193	NA
YBR207W	0.905	0.849	NA	0.853	0.812	NA	-0.056	NA	-0.041	NA
YBR208C	1	0.976	NA	0.926	0.861	NA	-0.024	NA	-0.065	NA
YBR209W	0.802	0.824	NA	0.787	0.759	NA	0.022	NA	-0.029	NA
YBR210W	0.953	0.817	NA	0.896	0.813	NA	-0.137	NA	-0.083	NA
YBR211C	0.857	0.85	NA	0.823	0.776	NA	-0.007	NA	-0.047	NA
YBR212W	0.902	NA	NA	0.862	NA	NA	NA	NA	NA	NA
YBR213W	1	0.928	NA	0.921	0.828	NA	-0.072	NA	-0.093	NA
YBR214W	0.936	0.906	NA	0.88	0.837	NA	-0.029	NA	-0.044	NA
YBR215W	0.874	0.976	NA	0.828	0.822	NA	0.102	NA	-0.005	NA
YBR216C	0.877	0.825	NA	0.835	0.761	NA	-0.053	NA	-0.074	NA
YBR217W	0.857	0.928	0.872	0.819	0.833	0.768	0.07	0.015	0.014	-0.051
YBR218C	0.953	0.765	NA	0.957	0.723	NA	-0.189	NA	-0.234	NA
YBR219C	0.85	0.834	NA	0.759	0.733	NA	-0.016	NA	-0.025	NA
YBR220C	0.834	0.888	NA	0.839	0.817	NA	0.054	NA	-0.023	NA
YBR221C	0.936	0.946	NA	0.869	0.836	NA	0.011	NA	-0.032	NA
YBR221W-A	0.751	0.834	NA	0.712	0.764	NA	0.083	NA	0.052	NA
YBR222C	0.936	0.902	NA	0.859	0.81	NA	-0.034	NA	-0.049	NA
YBR223C	0.871	0.833	NA	0.808	0.838	NA	-0.039	NA	0.031	NA
YBR223W-A	0.794	0.752	NA	0.716	0.673	NA	-0.043	NA	-0.044	NA
YBR224W	0.866	0.85	NA	0.81	0.806	NA	-0.016	NA	-0.004	NA
YBR225W	0.936	0.928	NA	0.901	0.858	NA	-0.008	NA	-0.043	NA
YBR226C	1	0.824	NA	0.984	NA	NA	-0.176	NA	NA	NA
YBR227C	0.837	0.876	NA	0.793	0.812	NA	0.039	NA	0.019	NA
YBR228W	0.896	0.951	NA	0.823	0.823	NA	0.055	NA	0	NA
YBR229C	0.936	0.913	NA	0.848	0.84	NA	-0.023	NA	-0.007	NA
YBR230C	0.92	0.874	NA	0.849	0.861	NA	-0.046	NA	0.012	NA
YBR230W-A	0.855	0.875	NA	0.811	0.852	NA	0.02	NA	0.041	NA
YBR231C	0.897	0.875	0.856	0.809	0.796	0.848	-0.022	-0.041	-0.013	0.04
YBR232C	0.867	0.824	NA	0.853	0.758	NA	-0.043	NA	-0.095	NA
YBR233W-A	0.857	0.754	NA	0.792	0.744	NA	-0.103	NA	-0.049	NA
YBR233W	0.928	0.881	NA	0.851	0.748	NA	-0.047	NA	-0.103	NA
YBR234C	0.853	0.823	NA	0.748	0.727	NA	-0.03	NA	-0.021	NA
YBR235W	0.871	0.869	NA	0.79	0.799	NA	-0.002	NA	0.009	NA
YBR236C	0.895	0.929	NA	0.844	0.881	NA	0.035	NA	0.037	NA
YBR237W	0.828	0.976	NA	0.782	0.903	NA	0.148	NA	0.121	NA
YBR238C	0.792	0.838	NA	0.747	0.757	NA	0.047	NA	0.011	NA
YBR239C	0.851	0.832	NA	0.827	0.772	NA	-0.019	NA	-0.055	NA
YBR240C	0.878	0.762	NA	0.837	0.659	NA	-0.117	NA	-0.178	NA
YBR241C	0.881	0.877	NA	0.865	0.83	NA	-0.004	NA	-0.035	NA
YBR242W	0.953	0.935	0.8	0.955	0.91	0.753	-0.019	-0.153	-0.046	-0.202
YBR243C	0.826	0.829	NA	0.79	0.791	NA	0.003	NA	0	NA
YBR244W	0.976	0.792	1	0.953	0.758	0.891	-0.184	0.024	-0.195	-0.063
YBR245C	0.895	0.826	NA	0.838	NA	NA	-0.069	NA	NA	NA
YBR246W	0.856	0.823	NA	0.794	0.808	NA	-0.033	NA	0.014	NA
YBR247C	0.942	0.834	NA	0.919	0.804	NA	-0.107	NA	-0.115	NA
YBR248C	0.855	0.872	NA	0.842	0.828	NA	0.016	NA	-0.014	NA
YBR249C	0.946	0.838	NA	0.904	0.817	NA	-0.108	NA	-0.086	NA
YBR250W	0.877	0.849	NA	0.786	0.811	NA	-0.028	NA	0.025	NA
YBR251W	0.953	0.904	NA	0.886	0.825	NA	-0.049	NA	-0.061	NA
YBR252W	0.878	0.825	NA	0.877	0.792	NA	-0.054	NA	-0.085	NA
YBR253W	0.928	0.826	0.841	0.884	0.751	0.813	-0.102	-0.086	-0.133	-0.07
YBR254C	0.867	0.747	NA	0.788	0.722	NA	-0.12	NA	-0.065	NA
YBR255C-A	0.889	0.904	NA	0.792	0.848	NA	0.015	NA	0.056	NA
YBR255W	0.96	0.902	0.784	0.842	0.846	0.754	-0.057	-0.176	0.004	-0.087
YBR256C	0.945	0.895	NA	0.861	0.797	NA	-0.051	NA	-0.064	NA
YBR257W	0.904	0.922	NA	0.84	0.854	NA	0.019	NA	0.014	NA
YBR258C	1	0.832	NA	0.93	0.769	NA	-0.168	NA	-0.161	NA
YBR259W	0.881	0.9	0.778	0.837	0.853	0.721	0.019	-0.104	0.016	-0.115
YBR260C	0.929	0.899	NA	0.901	0.775	NA	-0.031	NA	-0.126	NA
YBR261C	0.923	0.881	NA	0.91	0.874	NA	-0.042	NA	-0.036	NA
YBR262C	0.935	0.969	NA	0.809	0.916	NA	0.035	NA	0.107	NA
YBR263W	0.935	0.878	NA	0.868	0.794	NA	-0.056	NA	-0.074	NA
YBR264C	0.876	0.96	NA	0.817	0.88	NA	0.084	NA	0.063	NA
YBR265W	0.849	0.942	NA	0.805	0.921	NA	0.093	NA	0.116	NA
YBR266C	0.96	0.751	NA	0.814	0.677	NA	-0.209	NA	-0.137	NA
YBR267W	0.889	0.831	NA	0.869	0.761	NA	-0.058	NA	-0.108	NA
YBR268W	0.881	0.856	NA	0.839	0.824	NA	-0.025	NA	-0.015	NA
YBR269C	0.877	0.92	0.799	0.845	0.879	0.757	0.043	-0.078	0.035	-0.088
YBR270C	0.916	0.881	NA	0.804	0.804	NA	-0.035	NA	-0	NA
YBR271W	0.899	0.807	NA	0.866	0.788	NA	-0.092	NA	-0.078	NA
YBR272C	0.916	0.928	NA	0.858	0.892	NA	0.012	NA	0.034	NA
YBR273C	0.878	0.804	NA	0.798	0.755	NA	-0.075	NA	-0.044	NA
YBR274W	0.889	0.881	0.778	0.819	0.863	0.691	-0.008	-0.112	0.043	-0.129
YBR275C	0.883	0.838	NA	0.865	0.826	NA	-0.044	NA	-0.039	NA
YBR276C	0.929	0.76	NA	0.88	0.685	NA	-0.169	NA	-0.194	NA
YBR277C	0.751	0.838	NA	0.67	0.754	NA	0.087	NA	0.084	NA
YBR278W	1	0.878	NA	0.934	0.807	NA	-0.122	NA	-0.126	NA
YBR279W	0.945	0.83	NA	0.858	0.725	NA	-0.115	NA	-0.133	NA
YBR280C	0.911	0.875	0.897	0.875	0.849	0.876	-0.036	-0.014	-0.026	0.001
YBR281C	0.935	0.881	NA	0.838	0.779	NA	-0.054	NA	-0.059	NA
YBR282W	0.967	0.871	NA	0.955	0.798	NA	-0.095	NA	-0.157	NA
YBR283C	0.848	0.792	0.85	0.779	0.753	0.738	-0.056	0.002	-0.026	-0.042
YBR284W	0.969	0.969	NA	0.912	0.853	NA	0	NA	-0.059	NA
YBR285W	0.897	0.883	NA	0.858	0.835	NA	-0.014	NA	-0.023	NA
YBR286W	0.929	0.753	NA	0.861	0.648	NA	-0.177	NA	-0.214	NA
YBR287W	0.826	0.905	NA	0.784	0.856	NA	0.079	NA	0.072	NA
YBR288C	0.85	0.838	NA	0.835	0.796	NA	-0.012	NA	-0.039	NA
YBR289W	0.969	0.927	NA	0.948	0.865	NA	-0.043	NA	-0.083	NA
YBR290W	0.845	0.946	NA	0.812	0.83	NA	0.101	NA	0.017	NA
YBR291C	0.825	0.888	NA	0.792	0.768	NA	0.063	NA	-0.023	NA
YBR292C	0.838	0.759	NA	0.781	0.704	NA	-0.079	NA	-0.077	NA
YBR293W	0.823	0.801	NA	0.804	0.76	NA	-0.022	NA	-0.044	NA
YBR294W	0.881	0.881	NA	0.813	0.809	NA	0	NA	-0.004	NA
YBR295W	0.923	0.869	NA	0.822	0.777	NA	-0.054	NA	-0.045	NA
YBR296C-A	0.946	0.826	NA	0.848	0.795	NA	-0.121	NA	-0.053	NA
YBR296C	1	0.842	0.895	0.949	0.767	0.806	-0.158	-0.105	-0.182	-0.142
YBR297W	0.953	0.881	0.825	0.853	0.839	0.779	-0.072	-0.129	-0.014	-0.074
YBR298C-A	0.871	0.928	NA	0.799	0.854	NA	0.056	NA	0.055	NA
YBR298C	0.923	0.817	NA	0.903	0.784	NA	-0.106	NA	-0.119	NA
YBR299W	0.897	0.923	NA	0.886	0.879	NA	0.026	NA	-0.007	NA
YBR300C	0.869	0.758	NA	0.82	0.742	NA	-0.111	NA	-0.077	NA
YBR301W	0.936	0.905	NA	0.926	0.836	NA	-0.031	NA	-0.089	NA
YBR302C	0.928	0.855	NA	0.88	0.83	NA	-0.072	NA	-0.05	NA
YCL001W-A	0.953	0.928	NA	0.898	0.878	NA	-0.026	NA	-0.019	NA
YCL001W-B	0.902	0.888	NA	0.797	0.873	NA	-0.014	NA	0.076	NA
YCL001W	0.929	0.936	NA	0.841	0.843	NA	0.007	NA	0.002	NA
YCL002C	0.829	0.786	NA	0.81	0.705	NA	-0.043	NA	-0.105	NA
YCL004W	0.871	0.783	0.942	0.843	0.798	0.883	-0.088	0.07	-0.045	0.039
YCL005W-A	0.921	0.842	NA	0.886	0.728	NA	-0.079	NA	-0.158	NA
YCL005W	0.929	0.869	NA	0.812	0.739	NA	-0.06	NA	-0.073	NA
YCL007C	0.828	0.897	NA	0.765	0.848	NA	0.07	NA	0.083	NA
YCL008C	0.923	0.85	NA	0.872	0.765	NA	-0.073	NA	-0.107	NA
YCL009C	0.844	0.807	NA	0.781	0.738	NA	-0.037	NA	-0.043	NA
YCL010C	0.895	0.794	NA	0.815	0.726	NA	-0.101	NA	-0.089	NA
YCL011C	0.929	0.828	0.869	0.844	0.767	0.847	-0.102	-0.06	-0.077	0.003
YCL012C	0.809	0.801	NA	0.816	0.766	NA	-0.008	NA	-0.05	NA
YCL014W	0.872	0.923	NA	0.81	0.877	NA	0.051	NA	0.067	NA
YCL016C	0.896	0.809	NA	0.808	0.72	NA	-0.087	NA	-0.088	NA
YCL017C	0.881	0.832	NA	0.817	0.793	NA	-0.049	NA	-0.024	NA
YCL018W	0.844	0.797	NA	0.804	0.749	NA	-0.047	NA	-0.055	NA
YCL021W-A	0.863	0.825	NA	0.838	0.748	NA	-0.038	NA	-0.09	NA
YCL022C	0.841	0.875	NA	0.784	0.857	NA	0.033	NA	0.073	NA
YCL023C	0.786	0.765	NA	0.668	0.68	NA	-0.021	NA	0.012	NA
YCL024W	0.857	0.759	NA	0.782	0.719	NA	-0.098	NA	-0.063	NA
YCL025C	0.945	0.856	NA	0.802	0.832	NA	-0.089	NA	0.03	NA
YCL026C-A	0.946	0.744	NA	0.864	0.654	NA	-0.202	NA	-0.21	NA
YCL026C-B	0.902	0.828	NA	0.847	0.779	NA	-0.074	NA	-0.068	NA
YCL027W	0.976	0.975	NA	0.932	0.916	NA	-0.001	NA	-0.016	NA
YCL028W	0.913	0.929	NA	0.882	0.871	NA	0.016	NA	-0.011	NA
YCL029C	0.896	0.848	NA	0.855	0.814	NA	-0.048	NA	-0.042	NA
YCL030C	0.975	0.825	NA	0.874	0.75	NA	-0.15	NA	-0.124	NA
YCL031C	0.804	0.852	NA	0.715	0.795	NA	0.048	NA	0.081	NA
YCL032W	0.823	0.866	NA	0.8	0.777	NA	0.043	NA	-0.023	NA
YCL033C	1	0.928	NA	0.936	0.826	NA	-0.072	NA	-0.11	NA
YCL034W	0.888	0.881	NA	0.875	0.9	NA	-0.006	NA	0.025	NA
YCL035C	1	0.842	NA	0.926	0.803	NA	-0.158	NA	-0.124	NA
YCL036W	0.838	1	NA	0.793	0.861	NA	0.162	NA	0.068	NA
YCL037C	0.899	0.808	NA	0.817	0.769	NA	-0.091	NA	-0.049	NA
YCL038C	0.9	0.869	NA	0.878	0.805	NA	-0.031	NA	-0.072	NA
YCL039W	0.967	0.969	NA	0.924	0.818	NA	0.002	NA	-0.106	NA
YCL040W	0.929	0.902	NA	0.89	0.833	NA	-0.027	NA	-0.057	NA
YCL041C	0.942	0.92	NA	0.88	0.828	NA	-0.021	NA	-0.053	NA
YCL042W	1	0.877	NA	0.939	0.745	NA	-0.123	NA	-0.194	NA
YCL043C	0.851	0.848	0.864	0.793	0.747	0.796	-0.003	0.013	-0.047	0.003
YCL044C	0.953	0.929	NA	0.898	0.88	NA	-0.024	NA	-0.018	NA
YCL045C	0.916	0.823	NA	0.828	0.749	NA	-0.093	NA	-0.079	NA
YCL046W	0.866	0.92	NA	0.834	0.807	NA	0.054	NA	-0.027	NA
YCL047C	0.92	0.895	NA	0.834	0.846	NA	-0.026	NA	0.013	NA
YCL048W-A	0.975	0.878	NA	0.87	0.84	NA	-0.096	NA	-0.03	NA
YCL048W	0.831	0.862	NA	0.745	0.787	NA	0.032	NA	0.042	NA
YCL049C	0.872	0.826	NA	0.793	0.751	NA	-0.046	NA	-0.042	NA
YCL050C	1	0.902	NA	0.986	0.797	NA	-0.098	NA	-0.189	NA
