# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YBR275C	0.879	0.837	NA	-0.043	NA
YBR276C	0.925	0.769	NA	-0.156	NA
YBR277C	0.725	0.809	NA	0.084	NA
YBR278W	1	0.848	NA	-0.152	NA
YBR279W	0.94	0.801	NA	-0.139	NA
YBR280C	0.914	0.873	0.893	-0.041	-0.021
YBR281C	0.937	0.885	NA	-0.052	NA
YBR282W	0.961	0.869	NA	-0.093	NA
YBR283C	0.846	0.799	NA	-0.047	NA
YBR284W	0.97	0.935	NA	-0.035	NA
YBR285W	0.893	0.879	NA	-0.014	NA
YBR286W	0.925	0.754	NA	-0.171	NA
YBR287W	0.832	0.908	NA	0.076	NA
YBR288C	0.855	0.837	NA	-0.019	NA
YBR289W	0.964	0.922	NA	-0.042	NA
YBR290W	0.816	0.948	NA	0.133	NA
YBR291C	0.824	0.857	NA	0.033	NA
YBR292C	0.836	0.761	NA	-0.076	NA
YBR293W	0.829	0.8	NA	-0.028	NA
YBR294W	0.885	0.878	NA	-0.007	NA
YBR295W	0.918	0.867	NA	-0.051	NA
YBR296C-A	0.942	0.797	NA	-0.145	NA
YBR296C	0.993	0.841	NA	-0.153	NA
YBR297W	0.948	0.879	0.824	-0.069	-0.124
YBR298C-A	0.869	0.93	NA	0.062	NA
YBR298C	0.918	0.817	NA	-0.101	NA
YBR299W	0.894	0.918	NA	0.024	NA
YBR300C	0.867	0.759	NA	-0.108	NA
YBR301W	0.938	0.902	NA	-0.036	NA
YBR302C	0.924	0.86	NA	-0.063	NA
YCL001W-A	0.948	0.895	NA	-0.052	NA
YCL001W-B	0.87	0.892	NA	0.022	NA
YCL001W	0.897	0.938	NA	0.041	NA
YCL002C	0.828	0.793	NA	-0.034	NA
YCL004W	0.869	0.756	0.944	-0.113	0.075
YCL005W-A	0.889	0.813	NA	-0.076	NA
YCL005W	0.897	0.867	NA	-0.03	NA
YCL007C	0.834	0.901	NA	0.067	NA
YCL008C	0.919	0.849	NA	-0.07	NA
YCL009C	0.842	0.807	NA	-0.035	NA
YCL010C	0.891	0.794	NA	-0.097	NA
YCL011C	0.925	0.826	0.874	-0.099	-0.052
YCL012C	0.809	0.8	NA	-0.009	NA
YCL014W	0.87	0.89	NA	0.021	NA
YCL016C	0.865	0.809	NA	-0.056	NA
YCL017C	0.85	0.831	NA	-0.019	NA
YCL018W	0.842	0.797	NA	-0.045	NA
YCL021W-A	0.861	0.831	NA	-0.03	NA
YCL022C	0.84	0.872	NA	0.031	NA
YCL023C	0.758	0.766	NA	0.008	NA
YCL024W	0.827	0.733	NA	-0.095	NA
YCL025C	0.912	0.861	NA	-0.051	NA
YCL026C-A	0.948	0.746	NA	-0.202	NA
YCL026C-B	0.905	0.834	NA	-0.071	NA
YCL027W	0.969	0.969	NA	-0	NA
YCL028W	0.91	0.932	NA	0.022	NA
YCL029C	0.9	0.853	NA	-0.046	NA
YCL030C	0.941	0.831	NA	-0.11	NA
YCL031C	0.811	0.822	NA	0.011	NA
YCL032W	0.829	0.864	NA	0.035	NA
YCL033C	1	0.93	NA	-0.07	NA
YCL034W	0.891	0.885	NA	-0.006	NA
YCL035C	1	0.841	NA	-0.159	NA
YCL036W	0.837	1	NA	0.163	NA
YCL037C	0.896	0.807	NA	-0.089	NA
YCL038C	0.896	0.839	NA	-0.057	NA
YCL039W	0.968	0.935	NA	-0.033	NA
YCL040W	0.932	0.906	NA	-0.026	NA
YCL041C	0.936	0.923	NA	-0.013	NA
YCL042W	0.993	0.875	NA	-0.118	NA
YCL043C	0.849	0.847	NA	-0.003	NA
YCL044C	0.955	0.932	NA	-0.023	NA
YCL045C	0.911	0.821	NA	-0.09	NA
YCL046W	0.864	0.923	NA	0.059	NA
YCL047C	0.916	0.892	NA	-0.025	NA
YCL048W-A	0.976	0.875	NA	-0.1	NA
YCL048W	0.802	0.832	NA	0.031	NA
YCL049C	0.876	0.825	NA	-0.052	NA
YCL050C	0.993	0.899	NA	-0.093	NA
YCL051W	0.895	0.931	NA	0.036	NA
YCL052C	0.889	0.932	NA	0.043	NA
YCL054W-A	0.866	NA	NA	NA	NA
YCL054W	0.993	0.841	NA	-0.153	NA
YCL055W	0.916	0.941	NA	0.025	NA
YCL056C	0.763	0.82	NA	0.057	NA
YCL057C-A	0.9	0.924	NA	0.024	NA
YCL057W	0.826	0.838	NA	0.012	NA
YCL058C	0.955	0.825	NA	-0.13	NA
YCL058W-A	1	0.825	NA	-0.175	NA
YCL059C	0.925	0.784	NA	-0.142	NA
YCL061C	0.872	NA	NA	NA	NA
YCL063W	0.841	0.924	NA	0.084	NA
YCL064C	0.845	0.92	NA	0.075	NA
YCL065W	0.923	0.85	NA	-0.073	NA
YCL066W	0.932	0.814	NA	-0.117	NA
YCL067C	1	0.854	NA	-0.146	NA
YCL068C	0.916	0.906	NA	-0.011	NA
YCL069W	0.832	0.878	NA	0.046	NA
YCL073C	0.759	0.925	NA	0.166	NA
YCL076W	0.908	0.809	NA	-0.098	NA
YCR001W	0.929	0.797	NA	-0.132	NA
YCR002C	0.869	0.797	NA	-0.071	NA
YCR003W	0.925	0.968	NA	0.043	NA
YCR004C	0.923	0.813	NA	-0.11	NA
YCR005C	0.965	0.942	NA	-0.023	NA
YCR006C	0.733	0.715	NA	-0.018	NA
YCR007C	0.761	0.968	0.769	0.207	0.008
YCR008W	0.855	0.795	NA	-0.06	NA
YCR009C	0.932	0.923	NA	-0.009	NA
YCR010C	0.923	0.825	NA	-0.098	NA
YCR011C	0.862	0.814	NA	-0.048	NA
YCR012W	0.97	0.878	NA	-0.092	NA
YCR013C	0.885	0.875	NA	-0.011	NA
YCR014C	0.791	0.865	NA	0.074	NA
YCR015C	0.834	0.791	NA	-0.042	NA
YCR016W	0.868	0.855	NA	-0.013	NA
YCR017C	0.873	0.864	NA	-0.009	NA
YCR018C-A	0.797	0.829	NA	0.031	NA
YCR018C	0.847	0.923	NA	0.077	NA
YCR019W	0.898	NA	NA	NA	NA
YCR020C-A	0.827	0.778	NA	-0.049	NA
YCR020C	0.935	0.89	NA	-0.045	NA
YCR020W-B	0.759	0.812	NA	0.053	NA
YCR021C	0.866	0.844	NA	-0.022	NA
YCR022C	0.834	0.794	NA	-0.039	NA
YCR023C	0.903	0.906	0.879	0.002	-0.025
YCR024C-A	0.894	0.93	NA	0.037	NA
YCR024C-B	0.887	0.895	NA	0.008	NA
YCR024C	0.812	0.77	NA	-0.042	NA
YCR025C	0.726	0.758	NA	0.032	NA
YCR026C	0.848	0.9	NA	0.052	NA
YCR027C	0.953	0.896	NA	-0.057	NA
YCR028C-A	0.885	0.793	NA	-0.091	NA
YCR028C	0.885	0.9	NA	0.015	NA
YCR030C	0.804	0.948	NA	0.144	NA
YCR031C	0.85	0.761	0.836	-0.09	-0.014
YCR032W	0.827	0.869	NA	0.042	NA
YCR033W	0.926	0.969	NA	0.043	NA
YCR034W	0.88	0.924	NA	0.044	NA
YCR035C	0.871	0.81	NA	-0.061	NA
YCR036W	0.948	0.925	NA	-0.023	NA
YCR037C	0.918	0.801	NA	-0.117	NA
YCR038C	0.93	0.948	NA	0.018	NA
YCR038W-A	0.802	0.84	NA	0.039	NA
YCR039C	1	0.854	NA	-0.146	NA
YCR040W	0.932	0.814	NA	-0.117	NA
YCR041W	0.923	0.85	NA	-0.073	NA
YCR042C	0.814	NA	NA	NA	NA
YCR043C	0.885	0.808	NA	-0.078	NA
YCR044C	0.92	0.843	NA	-0.077	NA
YCR045C	0.808	0.816	NA	0.007	NA
YCR045W-A	0.832	0.841	NA	0.01	NA
YCR046C	0.866	0.832	NA	-0.034	NA
YCR047C	0.976	0.937	NA	-0.039	NA
YCR047W-A	0.885	0.861	NA	-0.024	NA
YCR048W	0.924	0.762	NA	-0.162	NA
YCR049C	0.754	0.752	NA	-0.002	NA
YCR050C	0.767	0.945	NA	0.179	NA
YCR051W	0.977	0.855	NA	-0.122	NA
YCR052W	0.941	0.791	NA	-0.15	NA
YCR053W	0.87	0.831	NA	-0.039	NA
YCR054C	0.963	0.754	NA	-0.209	NA
YCR057C	0.846	0.792	NA	-0.054	NA
YCR059C	0.812	NA	NA	NA	NA
YCR060W	0.822	0.84	NA	0.019	NA
YCR061W	0.889	0.733	NA	-0.156	NA
YCR063W	0.887	0.897	NA	0.01	NA
YCR064C	0.848	0.8	NA	-0.047	NA
YCR065W	0.831	NA	NA	NA	NA
YCR066W	0.836	0.864	NA	0.028	NA
YCR067C	0.968	0.925	NA	-0.043	NA
YCR068W	0.798	0.847	NA	0.048	NA
YCR069W	0.938	0.879	NA	-0.059	NA
YCR071C	0.925	0.832	NA	-0.093	NA
YCR072C	0.854	0.853	NA	-0.001	NA
YCR073C	0.923	NA	NA	NA	NA
YCR073W-A	0.932	0.854	NA	-0.077	NA
YCR075C	0.942	0.709	NA	-0.233	NA
YCR075W-A	0.948	0.727	NA	-0.221	NA
YCR076C	0.97	0.937	NA	-0.033	NA
YCR077C	0.911	0.848	NA	-0.064	NA
YCR079W	0.799	0.774	NA	-0.025	NA
YCR081C-A	0.836	0.873	NA	0.037	NA
YCR081W	0.851	0.831	NA	-0.019	NA
YCR082W	0.84	0.867	NA	0.027	NA
YCR083W	0.84	0.84	NA	0	NA
YCR084C	0.925	0.772	NA	-0.153	NA
YCR085W	0.754	0.854	NA	0.1	NA
YCR086W	0.942	0.795	NA	-0.147	NA
YCR087C-A	0.862	0.857	NA	-0.005	NA
YCR087W	0.953	0.807	NA	-0.145	NA
YCR088W	0.94	0.853	NA	-0.087	NA
YCR089W	0.88	0.752	NA	-0.128	NA
YCR090C	0.899	0.932	NA	0.032	NA
YCR091W	0.86	0.787	NA	-0.073	NA
YCR092C	0.969	0.871	NA	-0.098	NA
YCR093W	0.829	0.916	NA	0.086	NA
YCR094W	0.778	0.84	NA	0.062	NA
YCR095C	0.945	0.848	NA	-0.097	NA
YCR095W-A	0.755	0.76	0.824	0.005	0.069
YCR096C	0.948	0.686	NA	-0.262	NA
YCR097W-A	0.923	0.85	NA	-0.073	NA
YCR097W	0.938	0.779	NA	-0.159	NA
YCR098C	1	0.795	NA	-0.205	NA
YCR099C	0.756	0.756	NA	0	NA
YCR100C	0.88	0.844	NA	-0.036	NA
YCR101C	0.924	0.814	NA	-0.11	NA
YCR102C	0.932	0.795	NA	-0.137	NA
YCR102W-A	0.948	0.792	NA	-0.155	NA
YCR104W	0.938	0.919	NA	-0.019	NA
YCR105W	1	0.861	NA	-0.139	NA
YCR106W	0.798	0.88	NA	0.082	NA
YCR107W	0.961	0.893	NA	-0.067	NA
YCR108C	0.844	0.824	NA	-0.02	NA
YDL001W	0.878	0.917	NA	0.039	NA
YDL002C	0.948	0.9	NA	-0.049	NA
YDL003W	0.894	0.948	NA	0.055	NA
YDL004W	0.895	0.821	NA	-0.074	NA
YDL005C	0.924	0.935	NA	0.011	NA
YDL006W	0.936	0.838	NA	-0.099	NA
YDL007C-A	0.8	0.855	NA	0.055	NA
YDL007W	0.968	0.948	NA	-0.019	NA
YDL008W	0.955	0.808	NA	-0.147	NA
YDL009C	0.848	0.764	NA	-0.084	NA
YDL010W	0.891	0.913	NA	0.022	NA
YDL011C	0.836	0.831	NA	-0.005	NA
YDL012C	0.811	0.834	NA	0.023	NA
YDL013W	0.898	0.875	NA	-0.023	NA
YDL014W	0.917	0.902	NA	-0.015	NA
YDL015C	0.923	0.816	NA	-0.107	NA
YDL016C	0.728	0.924	NA	0.197	NA
YDL017W	0.945	0.818	NA	-0.127	NA
YDL018C	0.856	0.831	NA	-0.025	NA
YDL019C	0.932	0.865	NA	-0.066	NA
YDL020C	0.93	0.875	NA	-0.055	NA
YDL021W	0.97	0.844	NA	-0.126	NA
YDL022C-A	0.892	0.866	NA	-0.026	NA
YDL022W	0.948	0.792	NA	-0.156	NA
YDL023C	0.824	NA	NA	NA	NA
YDL024C	0.935	0.866	NA	-0.069	NA
YDL025C	0.918	0.838	NA	-0.079	NA
YDL025W-A	0.879	0.759	NA	-0.12	NA
YDL026W	0.948	NA	NA	NA	NA
YDL027C	1	0.767	0.854	-0.233	-0.146
YDL028C	0.955	0.8	NA	-0.155	NA
YDL029W	0.968	0.908	NA	-0.061	NA
YDL030W	0.84	0.834	NA	-0.006	NA
YDL031W	0.885	0.894	NA	0.009	NA
YDL032W	0.825	0.831	NA	0.007	NA
YDL033C	0.963	0.841	NA	-0.122	NA
YDL034W	0.842	0.867	NA	0.025	NA
YDL035C	0.969	0.757	NA	-0.212	NA
YDL036C	0.837	0.968	NA	0.132	NA
YDL037C	0.762	0.908	NA	0.145	NA
YDL039C	0.797	0.839	NA	0.041	NA
YDL040C	0.85	0.93	NA	0.08	NA
YDL041W	0.853	0.797	NA	-0.057	NA
YDL042C	0.727	0.854	NA	0.127	NA
YDL043C	0.969	0.924	NA	-0.046	NA
YDL044C	0.938	0.849	NA	-0.09	NA
YDL045C	0.932	0.865	NA	-0.067	NA
YDL045W-A	0.869	0.906	NA	0.037	NA
YDL046W	0.97	0.793	NA	-0.177	NA
YDL047W	0.963	0.801	NA	-0.162	NA
YDL048C	0.801	0.917	NA	0.116	NA
YDL049C	0.791	0.84	NA	0.048	NA
YDL050C	0.842	0.898	NA	0.057	NA
YDL051W	0.924	0.826	NA	-0.098	NA
YDL052C	0.976	0.892	NA	-0.083	NA
YDL053C	0.925	0.778	NA	-0.147	NA
YDL054C	0.937	0.814	NA	-0.123	NA
YDL055C	0.965	0.841	NA	-0.124	NA
YDL056W	0.885	0.726	NA	-0.159	NA
YDL057W	0.918	0.961	NA	0.044	NA
YDL058W	0.924	0.708	NA	-0.215	NA
YDL059C	0.976	0.759	NA	-0.217	NA
YDL060W	0.9	0.955	NA	0.055	NA
YDL061C	0.977	0.794	0.842	-0.183	-0.135
YDL062W	0.919	0.969	NA	0.051	NA
YDL063C	0.93	0.839	NA	-0.092	NA
YDL064W	0.897	1	NA	0.103	NA
YDL065C	0.924	0.83	0.948	-0.094	0.024
YDL066W	0.862	0.808	0.822	-0.054	-0.04
YDL067C	0.903	0.907	0.84	0.003	-0.063
YDL068W	0.761	0.866	NA	0.106	NA
YDL069C	0.879	0.85	NA	-0.029	NA
YDL070W	0.797	0.923	NA	0.125	NA
YDL071C	0.824	0.969	NA	0.145	NA
YDL072C	0.902	0.798	NA	-0.104	NA
YDL073W	0.884	0.832	NA	-0.052	NA
YDL074C	0.897	0.805	0.791	-0.092	-0.105
YDL075W	0.965	0.86	NA	-0.105	NA
YDL076C	0.993	0.785	0.8	-0.207	-0.193
YDL077C	0.868	0.965	NA	0.097	NA
YDL078C	0.954	0.803	NA	-0.151	NA
YDL079C	0.887	0.796	NA	-0.09	NA
YDL080C	0.878	0.868	NA	-0.009	NA
YDL081C	0.948	0.799	NA	-0.149	NA
YDL082W	0.947	0.901	NA	-0.046	NA
YDL083C	0.932	0.808	NA	-0.124	NA
YDL084W	0.919	0.831	NA	-0.088	NA
YDL085C-A	0.963	0.84	NA	-0.123	NA
YDL085W	0.848	0.924	NA	0.077	NA
YDL086C-A	0.785	0.798	NA	0.013	NA
YDL086W	0.97	0.799	NA	-0.172	NA
YDL087C	0.9	0.919	NA	0.019	NA
YDL088C	0.961	0.831	NA	-0.129	NA
YDL089W	0.933	0.866	NA	-0.067	NA
YDL090C	0.721	0.873	NA	0.151	NA
YDL091C	0.954	0.976	NA	0.022	NA
YDL092W	0.97	0.759	NA	-0.211	NA
YDL093W	0.948	0.801	NA	-0.146	NA
YDL094C	0.886	0.817	NA	-0.069	NA
YDL095W	0.809	0.827	NA	0.018	NA
YDL096C	0.852	0.919	NA	0.067	NA
YDL097C	0.814	0.771	NA	-0.043	NA
YDL098C	0.812	0.78	NA	-0.031	NA
YDL099W	0.931	0.77	0.834	-0.161	-0.097
YDL100C	0.923	0.907	NA	-0.017	NA
YDL101C	0.878	0.802	NA	-0.076	NA
YDL102W	0.912	0.798	NA	-0.114	NA
YDL103C	0.919	0.969	NA	0.051	NA
YDL104C	0.9	0.834	NA	-0.066	NA
YDL105W	0.875	0.879	NA	0.004	NA
YDL106C	0.851	NA	NA	NA	NA
YDL107W	0.955	0.9	NA	-0.055	NA
YDL108W	0.861	0.878	NA	0.017	NA
YDL109C	0.888	0.759	NA	-0.129	NA
YDL110C	0.953	0.782	NA	-0.171	NA
YDL111C	0.824	0.773	NA	-0.051	NA
YDL112W	0.942	0.9	NA	-0.042	NA
YDL113C	0.947	0.862	NA	-0.086	NA
YDL114W-A	0.948	0.831	NA	-0.117	NA
YDL114W	0.923	0.993	NA	0.069	NA
YDL115C	0.802	0.834	NA	0.031	NA
YDL116W	0.866	0.976	NA	0.109	NA
YDL117W	0.918	0.827	NA	-0.09	NA
YDL118W	0.938	0.799	NA	-0.14	NA
YDL119C	0.855	0.908	NA	0.053	NA
YDL120W	0.911	0.885	NA	-0.026	NA
YDL121C	0.787	0.869	NA	0.082	NA
YDL122W	0.746	0.881	NA	0.135	NA
YDL123W	0.879	0.801	NA	-0.078	NA
YDL124W	0.854	0.941	0.826	0.087	-0.027
YDL125C	0.824	0.993	0.903	0.169	0.079
YDL126C	0.937	0.938	NA	0.001	NA
YDL127W	0.955	0.878	NA	-0.077	NA
YDL128W	0.938	0.786	NA	-0.153	NA
YDL129W	0.796	0.844	NA	0.048	NA
YDL130W-A	0.924	0.821	NA	-0.103	NA
YDL130W	0.93	0.767	0.799	-0.163	-0.131
YDL131W	0.932	0.831	NA	-0.101	NA
YDL132W	0.892	0.805	NA	-0.087	NA
YDL133C-A	0.875	NA	0.8	NA	-0.075
YDL133W	0.844	0.907	0.761	0.063	-0.083
YDL134C	0.965	0.816	NA	-0.149	NA
YDL135C	0.941	0.755	NA	-0.186	NA
YDL136W	0.993	NA	NA	NA	NA
YDL137W	0.955	0.903	0.746	-0.052	-0.209
YDL138W	0.747	0.871	0.854	0.124	0.107
YDL139C	0.85	0.801	NA	-0.049	NA
YDL140C	0.903	0.9	NA	-0.003	NA
YDL141W	0.916	0.823	NA	-0.093	NA
YDL142C	0.801	0.866	NA	0.066	NA
YDL143W	0.89	0.784	NA	-0.107	NA
YDL144C	0.924	0.857	0.812	-0.067	-0.112
YDL145C	0.924	0.878	NA	-0.047	NA
YDL146W	0.808	0.924	0.837	0.117	0.029
YDL147W	0.92	0.903	NA	-0.017	NA
YDL148C	0.861	0.78	NA	-0.081	NA
YDL149W	0.809	0.868	NA	0.059	NA
YDL150W	0.878	0.878	NA	0	NA
YDL151C	0.825	0.796	NA	-0.029	NA
YDL152W	0.825	0.86	NA	0.035	NA
YDL153C	0.923	0.756	NA	-0.166	NA
YDL154W	0.85	0.77	NA	-0.08	NA
YDL155W	0.893	0.809	NA	-0.084	NA
YDL156W	0.924	0.855	NA	-0.068	NA
YDL157C	0.97	0.855	NA	-0.115	NA
YDL158C	0.792	0.848	NA	0.056	NA
YDL159C-B	0.898	0.798	NA	-0.101	NA
YDL159W-A	0.9	0.824	NA	-0.077	NA
YDL159W	0.808	0.831	NA	0.023	NA
YDL160C-A	0.802	0.97	NA	0.168	NA
YDL160C	0.917	0.826	NA	-0.091	NA
YDL161W	0.93	0.948	NA	0.018	NA
YDL162C	0.879	0.761	NA	-0.118	NA
YDL163W	0.83	0.862	NA	0.032	NA
YDL164C	0.829	0.824	NA	-0.006	NA
YDL165W	0.953	0.854	NA	-0.099	NA
YDL166C	0.948	0.811	NA	-0.137	NA
YDL167C	0.931	0.867	NA	-0.064	NA
YDL168W	0.903	0.714	NA	-0.189	NA
YDL169C	0.85	0.75	NA	-0.1	NA
YDL170W	0.799	0.896	NA	0.097	NA
YDL171C	0.892	0.918	NA	0.026	NA
YDL172C	0.795	0.879	NA	0.084	NA
YDL173W	0.846	0.88	NA	0.034	NA
YDL174C	0.935	0.867	NA	-0.068	NA
YDL175C	0.879	0.874	NA	-0.005	NA
YDL176W	0.818	0.785	NA	-0.033	NA
YDL177C	0.913	0.923	0.824	0.01	-0.09
YDL178W	0.932	0.82	NA	-0.112	NA
YDL179W	0.903	0.887	NA	-0.017	NA
YDL180W	0.878	0.937	NA	0.059	NA
YDL181W	0.885	0.802	NA	-0.083	NA
YDL182W	0.948	0.83	NA	-0.117	NA
YDL183C	0.948	0.856	NA	-0.092	NA
YDL184C	0.918	NA	NA	NA	NA
YDL185C-A	0.842	0.923	NA	0.081	NA
YDL185W	0.97	0.862	NA	-0.109	NA
YDL186W	0.955	0.885	NA	-0.07	NA
YDL187C	0.878	0.818	NA	-0.059	NA
YDL188C	1	0.826	NA	-0.174	NA
YDL189W	0.809	0.844	NA	0.035	NA
YDL190C	0.867	0.854	NA	-0.013	NA
YDL191W	0.918	NA	NA	NA	NA
YDL192W	0.993	0.948	NA	-0.044	NA
YDL193W	0.817	0.896	NA	0.079	NA
YDL194W	0.893	0.861	NA	-0.032	NA
YDL195W	0.948	0.8	NA	-0.148	NA
YDL196W	0.788	0.896	NA	0.108	NA
YDL197C	0.759	0.747	NA	-0.012	NA
YDL198C	0.92	0.918	0.791	-0.003	-0.129
YDL199C	0.93	0.954	NA	0.024	NA
YDL200C	0.919	0.854	NA	-0.065	NA
YDL201W	0.916	0.857	NA	-0.059	NA
YDL202W	0.976	0.726	NA	-0.25	NA
YDL203C	0.849	0.796	NA	-0.053	NA
YDL204W	0.931	0.941	0.879	0.01	-0.052
YDL205C	0.858	0.925	0.752	0.067	-0.106
YDL206W	0.791	0.916	NA	0.125	NA
YDL207W	0.895	0.758	NA	-0.137	NA
YDL208W	0.993	0.919	NA	-0.074	NA
YDL209C	0.746	0.855	NA	0.109	NA
YDL210W	0.963	0.808	NA	-0.155	NA
YDL211C	0.85	0.877	NA	0.027	NA
YDL212W	0.918	0.804	NA	-0.114	NA
YDL213C	0.961	0.872	0.809	-0.089	-0.152
YDL214C	0.844	0.878	NA	0.034	NA
YDL215C	0.93	0.825	NA	-0.105	NA
YDL216C	0.833	0.85	NA	0.017	NA
YDL217C	0.879	0.936	NA	0.058	NA
YDL218W	0.856	0.802	NA	-0.054	NA
YDL219W	0.931	0.954	NA	0.023	NA
YDL220C	0.993	0.977	NA	-0.016	NA
YDL221W	0.778	0.832	NA	0.054	NA
YDL222C	0.844	0.88	NA	0.036	NA
YDL223C	0.903	0.878	NA	-0.026	NA
YDL224C	0.963	0.805	NA	-0.158	NA
YDL225W	0.93	0.947	NA	0.017	NA
YDL226C	0.822	0.948	NA	0.127	NA
YDL227C	0.961	0.797	NA	-0.163	NA
YDL228C	0.847	NA	NA	NA	NA
YDL229W	0.977	0.802	1	-0.175	0.023
YDL230W	0.826	0.873	NA	0.047	NA
YDL231C	0.812	0.903	NA	0.091	NA
YDL232W	0.955	0.798	NA	-0.157	NA
YDL233W	0.897	0.754	NA	-0.143	NA
YDL234C	0.807	0.874	NA	0.067	NA
YDL235C	0.969	0.862	NA	-0.108	NA
YDL236W	0.895	0.948	NA	0.053	NA
YDL237W	0.874	0.899	NA	0.025	NA
YDL238C	0.834	0.955	NA	0.121	NA
YDL239C	0.879	0.799	NA	-0.08	NA
YDL240C-A	0.867	NA	NA	NA	NA
YDL240W	0.884	0.793	NA	-0.091	NA
YDL241W	1	0.923	NA	-0.077	NA
YDL242W	0.791	0.746	NA	-0.045	NA
YDL243C	0.773	0.767	NA	-0.005	NA
YDL244W	0.874	0.752	NA	-0.122	NA
YDL245C	1	0.876	NA	-0.124	NA
YDL246C	0.955	0.901	NA	-0.054	NA
YDL247W-A	0.854	0.969	NA	0.116	NA
YDL247W	0.866	0.798	NA	-0.069	NA
YDL248W	0.924	0.86	NA	-0.063	NA
YDR001C	0.863	0.838	NA	-0.025	NA
YDR002W	0.93	0.801	NA	-0.129	NA
YDR003W-A	0.765	NA	NA	NA	NA
YDR003W	0.909	0.862	NA	-0.047	NA
YDR004W	0.837	0.779	NA	-0.058	NA
YDR005C	0.894	0.824	NA	-0.07	NA
YDR006C	0.896	0.838	NA	-0.058	NA
YDR007W	0.78	0.872	NA	0.092	NA
YDR008C	0.799	0.792	NA	-0.007	NA
YDR009W	0.853	0.778	NA	-0.075	NA
YDR010C	0.794	0.715	NA	-0.079	NA
YDR011W	0.838	0.945	NA	0.107	NA
YDR012W	0.968	0.799	NA	-0.169	NA
YDR013W	0.902	0.779	NA	-0.123	NA
YDR014W-A	0.855	0.968	NA	0.113	NA
YDR014W	1	0.791	NA	-0.209	NA
YDR015C	0.898	NA	NA	NA	NA
YDR016C	0.854	0.899	0.802	0.045	-0.052
YDR017C	0.855	0.837	NA	-0.018	NA
YDR018C	0.85	0.826	NA	-0.024	NA
YDR019C	0.969	0.807	NA	-0.162	NA
YDR020C	0.878	0.77	NA	-0.108	NA
YDR021W	0.902	0.892	NA	-0.011	NA
YDR022C	0.872	0.83	NA	-0.042	NA
YDR023W	0.993	0.948	NA	-0.044	NA
YDR024W	0.976	0.901	NA	-0.075	NA
YDR025W	0.897	0.903	NA	0.007	NA
YDR026C	0.863	0.969	NA	0.106	NA
YDR027C	0.771	0.846	NA	0.075	NA
YDR028C	0.993	0.815	NA	-0.178	NA
YDR029W	0.948	0.767	NA	-0.181	NA
YDR030C	0.766	0.868	NA	0.102	NA
YDR031W	0.885	0.746	NA	-0.139	NA
YDR032C	0.938	0.832	0.836	-0.106	-0.103
YDR033W	0.963	0.832	NA	-0.131	NA
YDR034C-A	0.946	0.831	NA	-0.115	NA
YDR034C	0.969	0.746	NA	-0.223	NA
YDR034W-B	0.97	0.955	0.861	-0.015	-0.11
YDR035W	0.873	0.809	NA	-0.063	NA
YDR036C	0.976	0.961	NA	-0.014	NA
YDR037W	0.918	0.906	0.918	-0.012	0
YDR038C	0.786	0.969	NA	0.183	NA
YDR039C	0.786	0.969	NA	0.183	NA
YDR040C	0.786	0.969	NA	0.183	NA
YDR041W	0.771	0.823	NA	0.052	NA
YDR042C	0.938	0.969	NA	0.031	NA
YDR043C	0.849	0.841	NA	-0.008	NA
YDR044W	0.948	0.906	NA	-0.042	NA
YDR045C	0.846	0.932	0.788	0.086	-0.058
YDR046C	0.854	0.97	0.824	0.116	-0.031
YDR047W	0.851	0.85	NA	-0	NA
YDR048C	0.829	0.831	NA	0.002	NA
YDR049W	0.86	0.933	NA	0.073	NA
YDR050C	0.993	0.93	NA	-0.063	NA
YDR051C	0.948	0.86	NA	-0.088	NA
YDR052C	0.93	0.924	NA	-0.007	NA
YDR053W	0.83	0.798	NA	-0.032	NA
YDR054C	0.948	0.815	NA	-0.132	NA
YDR055W	0.905	0.829	NA	-0.076	NA
YDR056C	0.92	0.862	NA	-0.058	NA
YDR057W	0.831	0.848	NA	0.017	NA
YDR058C	1	0.965	NA	-0.035	NA
YDR059C	0.993	0.779	NA	-0.214	NA
YDR060W	0.976	0.795	NA	-0.18	NA
YDR061W	0.923	0.836	NA	-0.087	NA
YDR062W	0.861	0.93	NA	0.069	NA
YDR063W	0.93	0.764	0.861	-0.166	-0.07
YDR064W	0.969	0.724	NA	-0.245	NA
YDR065W	0.955	0.822	NA	-0.133	NA
YDR066C	0.946	0.829	NA	-0.117	NA
YDR067C	0.969	0.843	NA	-0.127	NA
YDR068W	0.968	0.792	NA	-0.176	NA
YDR069C	0.879	0.834	NA	-0.045	NA
YDR070C	0.898	0.831	0.896	-0.068	-0.002
YDR071C	0.961	0.821	NA	-0.139	NA
YDR072C	0.892	0.824	NA	-0.068	NA
