# scores_kozak_Sc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 330 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG agains narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
YBR276C	0.929	0.76	NA	-0.169	NA
YBR277C	0.751	0.838	NA	0.087	NA
YBR278W	1	0.878	NA	-0.122	NA
YBR279W	0.945	0.83	NA	-0.115	NA
YBR280C	0.911	0.875	0.897	-0.036	-0.014
YBR281C	0.935	0.881	NA	-0.054	NA
YBR282W	0.967	0.871	NA	-0.095	NA
YBR283C	0.848	0.792	NA	-0.056	NA
YBR284W	0.969	0.969	NA	0	NA
YBR285W	0.897	0.883	NA	-0.014	NA
YBR286W	0.929	0.753	NA	-0.177	NA
YBR287W	0.826	0.905	NA	0.079	NA
YBR288C	0.85	0.838	NA	-0.012	NA
YBR289W	0.969	0.927	NA	-0.043	NA
YBR290W	0.845	0.946	NA	0.101	NA
YBR291C	0.825	0.888	NA	0.063	NA
YBR292C	0.838	0.759	NA	-0.079	NA
YBR293W	0.823	0.801	NA	-0.022	NA
YBR294W	0.881	0.881	NA	0	NA
YBR295W	0.923	0.869	NA	-0.054	NA
YBR296C-A	0.946	0.826	NA	-0.121	NA
YBR296C	1	0.842	NA	-0.158	NA
YBR297W	0.953	0.881	0.825	-0.072	-0.129
YBR298C-A	0.871	0.928	NA	0.056	NA
YBR298C	0.923	0.817	NA	-0.106	NA
YBR299W	0.897	0.923	NA	0.026	NA
YBR300C	0.869	0.758	NA	-0.111	NA
YBR301W	0.936	0.905	NA	-0.031	NA
YBR302C	0.928	0.855	NA	-0.072	NA
YCL001W-A	0.953	0.928	NA	-0.026	NA
YCL001W-B	0.902	0.888	NA	-0.014	NA
YCL001W	0.929	0.936	NA	0.007	NA
YCL002C	0.829	0.786	NA	-0.043	NA
YCL004W	0.871	0.783	0.942	-0.088	0.07
YCL005W-A	0.921	0.842	NA	-0.079	NA
YCL005W	0.929	0.869	NA	-0.06	NA
YCL007C	0.828	0.897	NA	0.07	NA
YCL008C	0.923	0.85	NA	-0.073	NA
YCL009C	0.844	0.807	NA	-0.037	NA
YCL010C	0.895	0.794	NA	-0.101	NA
YCL011C	0.929	0.828	0.869	-0.102	-0.06
YCL012C	0.809	0.801	NA	-0.008	NA
YCL014W	0.872	0.923	NA	0.051	NA
YCL016C	0.896	0.809	NA	-0.087	NA
YCL017C	0.881	0.832	NA	-0.049	NA
YCL018W	0.844	0.797	NA	-0.047	NA
YCL021W-A	0.863	0.825	NA	-0.038	NA
YCL022C	0.841	0.875	NA	0.033	NA
YCL023C	0.786	0.765	NA	-0.021	NA
YCL024W	0.857	0.759	NA	-0.098	NA
YCL025C	0.945	0.856	NA	-0.089	NA
YCL026C-A	0.946	0.744	NA	-0.202	NA
YCL026C-B	0.902	0.828	NA	-0.074	NA
YCL027W	0.976	0.975	NA	-0.001	NA
YCL028W	0.913	0.929	NA	0.016	NA
YCL029C	0.896	0.848	NA	-0.048	NA
YCL030C	0.975	0.825	NA	-0.15	NA
YCL031C	0.804	0.852	NA	0.048	NA
YCL032W	0.823	0.866	NA	0.043	NA
YCL033C	1	0.928	NA	-0.072	NA
YCL034W	0.888	0.881	NA	-0.006	NA
YCL035C	1	0.842	NA	-0.158	NA
YCL036W	0.838	1	NA	0.162	NA
YCL037C	0.899	0.808	NA	-0.091	NA
YCL038C	0.9	0.869	NA	-0.031	NA
YCL039W	0.967	0.969	NA	0.002	NA
YCL040W	0.929	0.902	NA	-0.027	NA
YCL041C	0.942	0.92	NA	-0.021	NA
YCL042W	1	0.877	NA	-0.123	NA
YCL043C	0.851	0.848	NA	-0.003	NA
YCL044C	0.953	0.929	NA	-0.024	NA
YCL045C	0.916	0.823	NA	-0.093	NA
YCL046W	0.866	0.92	NA	0.054	NA
YCL047C	0.92	0.895	NA	-0.026	NA
YCL048W-A	0.975	0.878	NA	-0.096	NA
YCL048W	0.831	0.862	NA	0.032	NA
YCL049C	0.872	0.826	NA	-0.046	NA
YCL050C	1	0.902	NA	-0.098	NA
YCL051W	0.928	0.936	NA	0.008	NA
YCL052C	0.921	0.936	NA	0.015	NA
YCL054W-A	0.869	NA	NA	NA	NA
YCL054W	1	0.871	NA	-0.129	NA
YCL055W	0.92	0.946	NA	0.026	NA
YCL056C	0.791	0.85	NA	0.059	NA
YCL057C-A	0.896	0.928	NA	0.032	NA
YCL057W	0.827	0.833	NA	0.005	NA
YCL058C	0.953	0.826	NA	-0.127	NA
YCL058W-A	1	0.855	NA	-0.145	NA
YCL059C	0.923	0.784	NA	-0.139	NA
YCL061C	0.875	0.778	NA	-0.097	NA
YCL063W	0.871	0.929	NA	0.058	NA
YCL064C	0.876	0.953	NA	0.078	NA
YCL065W	0.928	0.881	NA	-0.047	NA
YCL066W	0.929	0.815	NA	-0.114	NA
YCL067C	1	0.856	NA	-0.144	NA
YCL068C	0.92	0.902	NA	-0.018	NA
YCL069W	0.833	0.881	NA	0.048	NA
YCL073C	0.75	0.923	NA	0.172	NA
YCL076W	0.904	0.802	NA	-0.102	NA
YCR001W	0.927	0.797	NA	-0.129	NA
YCR002C	0.871	0.797	NA	-0.074	NA
YCR003W	0.923	0.975	NA	0.052	NA
YCR004C	0.928	0.807	NA	-0.121	NA
YCR005C	1	0.946	NA	-0.054	NA
YCR006C	0.759	0.711	NA	-0.048	NA
YCR007C	0.76	0.975	0.797	0.215	0.036
YCR008W	0.85	0.794	NA	-0.055	NA
YCR009C	0.929	0.928	NA	-0.002	NA
YCR010C	0.92	0.855	NA	-0.065	NA
YCR011C	0.857	0.843	NA	-0.014	NA
YCR012W	0.969	0.881	NA	-0.088	NA
YCR013C	0.881	0.906	NA	0.025	NA
YCR014C	0.79	0.867	NA	0.077	NA
YCR015C	0.827	0.792	NA	-0.036	NA
YCR016W	0.863	0.85	NA	-0.013	NA
YCR017C	0.875	0.866	NA	-0.009	NA
YCR018C-A	0.797	0.829	NA	0.032	NA
YCR018C	0.848	0.928	NA	0.08	NA
YCR019W	0.902	NA	NA	NA	NA
YCR020C-A	0.857	0.778	NA	-0.08	NA
YCR020C	0.969	0.923	NA	-0.047	NA
YCR020W-B	0.75	0.842	NA	0.091	NA
YCR021C	0.869	0.838	NA	-0.031	NA
YCR022C	0.828	0.794	NA	-0.033	NA
YCR023C	0.9	0.902	0.874	0.003	-0.026
YCR024C-A	0.897	0.928	NA	0.031	NA
YCR024C-B	0.889	0.899	NA	0.009	NA
YCR024C	0.805	0.798	NA	-0.007	NA
YCR025C	0.752	0.786	NA	0.034	NA
YCR026C	0.85	0.904	NA	0.054	NA
YCR027C	0.951	0.899	NA	-0.052	NA
YCR028C-A	0.888	0.793	NA	-0.096	NA
YCR028C	0.881	0.904	NA	0.023	NA
YCR030C	0.804	0.953	NA	0.149	NA
YCR031C	0.852	0.759	0.838	-0.093	-0.014
YCR032W	0.827	0.871	NA	0.044	NA
YCR033W	0.96	0.975	NA	0.015	NA
YCR034W	0.876	0.929	NA	0.054	NA
YCR035C	0.874	0.803	NA	-0.071	NA
YCR036W	0.953	0.923	0.92	-0.031	-0.033
YCR037C	0.922	0.8	NA	-0.122	NA
YCR038C	0.928	0.953	NA	0.026	NA
YCR038W-A	0.831	0.841	NA	0.011	NA
YCR039C	1	0.856	NA	-0.144	NA
YCR040W	0.929	0.815	NA	-0.114	NA
YCR041W	0.928	0.881	NA	-0.047	NA
YCR042C	0.807	NA	NA	NA	NA
YCR043C	0.881	0.801	NA	-0.08	NA
YCR044C	0.953	0.873	NA	-0.08	NA
YCR045C	0.809	0.809	NA	0	NA
YCR045W-A	0.833	0.842	NA	0.01	NA
YCR046C	0.869	0.862	NA	-0.007	NA
YCR047C	0.975	0.942	NA	-0.033	NA
YCR047W-A	0.888	0.862	NA	-0.025	NA
YCR048W	0.928	0.753	NA	-0.174	NA
YCR049C	0.752	0.751	NA	-0.001	NA
YCR050C	0.794	0.951	NA	0.156	NA
YCR051W	0.976	0.85	NA	-0.126	NA
YCR052W	0.946	0.784	NA	-0.163	NA
YCR053W	0.872	0.833	NA	-0.039	NA
YCR054C	0.969	0.753	NA	-0.217	NA
YCR057C	0.848	0.792	NA	-0.056	NA
YCR059C	0.842	0.778	NA	-0.064	NA
YCR060W	0.815	0.841	NA	0.026	NA
YCR061W	0.921	0.759	NA	-0.162	NA
YCR063W	0.882	0.9	NA	0.017	NA
YCR064C	0.85	0.801	NA	-0.049	NA
YCR065W	0.833	NA	NA	NA	NA
YCR066W	0.837	0.867	NA	0.029	NA
YCR067C	0.975	0.923	NA	-0.052	NA
YCR068W	0.791	0.848	NA	0.057	NA
YCR069W	0.936	0.881	NA	-0.055	NA
YCR071C	0.923	0.826	NA	-0.097	NA
YCR072C	0.856	0.848	NA	-0.008	NA
YCR073C	0.928	NA	NA	NA	NA
YCR073W-A	0.929	0.857	NA	-0.073	NA
YCR075C	0.976	0.705	NA	-0.271	NA
YCR075W-A	0.953	0.754	NA	-0.2	NA
YCR076C	0.969	0.935	NA	-0.035	NA
YCR077C	0.916	0.849	NA	-0.067	NA
YCR079W	0.792	0.802	NA	0.01	NA
YCR081C-A	0.866	0.876	NA	0.01	NA
YCR081W	0.845	0.832	NA	-0.013	NA
YCR082W	0.841	0.899	NA	0.058	NA
YCR083W	0.841	0.841	NA	0	NA
YCR084C	0.929	0.8	NA	-0.129	NA
YCR085W	0.752	0.856	NA	0.104	NA
YCR086W	0.976	0.824	NA	-0.152	NA
YCR087C-A	0.857	0.888	NA	0.031	NA
YCR087W	0.951	0.807	NA	-0.144	NA
YCR088W	0.945	0.848	NA	-0.098	NA
YCR089W	0.883	0.75	NA	-0.132	NA
YCR090C	0.902	0.936	NA	0.034	NA
YCR091W	0.862	0.815	NA	-0.047	NA
YCR092C	0.975	0.874	NA	-0.101	NA
YCR093W	0.823	0.92	NA	0.097	NA
YCR094W	0.778	0.834	NA	0.057	NA
YCR095C	0.951	0.85	NA	-0.101	NA
YCR095W-A	0.754	0.751	0.825	-0.003	0.071
YCR096C	0.946	0.711	NA	-0.235	NA
YCR097W-A	0.928	0.881	NA	-0.047	NA
YCR097W	0.936	0.778	NA	-0.158	NA
YCR098C	1	0.824	NA	-0.176	NA
YCR099C	0.754	0.783	NA	0.03	NA
YCR100C	0.876	0.838	NA	-0.037	NA
YCR101C	0.928	0.807	NA	-0.121	NA
YCR102C	0.929	0.794	NA	-0.135	NA
YCR102W-A	0.953	0.792	NA	-0.162	NA
YCR104W	0.936	0.923	NA	-0.013	NA
YCR105W	1	0.862	NA	-0.138	NA
YCR106W	0.797	0.883	NA	0.085	NA
YCR107W	0.967	0.889	NA	-0.077	NA
YCR108C	0.838	0.825	NA	-0.014	NA
YDL001W	0.881	0.921	NA	0.04	NA
YDL002C	0.946	0.904	NA	-0.043	NA
YDL003W	0.897	0.953	NA	0.057	NA
YDL004W	0.928	0.823	NA	-0.105	NA
YDL005C	0.921	0.969	NA	0.048	NA
YDL006W	0.942	0.832	NA	-0.11	NA
YDL007C-A	0.801	0.85	NA	0.05	NA
YDL007W	0.967	0.953	NA	-0.013	NA
YDL008W	0.953	0.809	NA	-0.145	NA
YDL009C	0.85	0.792	NA	-0.058	NA
YDL010W	0.895	0.946	NA	0.052	NA
YDL011C	0.838	0.825	NA	-0.013	NA
YDL012C	0.804	0.827	NA	0.023	NA
YDL013W	0.895	0.878	NA	-0.016	NA
YDL014W	0.921	0.906	NA	-0.015	NA
YDL015C	0.928	0.817	NA	-0.111	NA
YDL016C	0.718	0.928	NA	0.21	NA
YDL017W	0.951	0.819	NA	-0.132	NA
YDL018C	0.857	0.825	NA	-0.032	NA
YDL019C	0.929	0.897	NA	-0.033	NA
YDL020C	0.935	0.878	NA	-0.056	NA
YDL021W	0.969	0.838	NA	-0.131	NA
YDL022C-A	0.896	0.869	NA	-0.027	NA
YDL022W	0.953	0.791	NA	-0.162	NA
YDL023C	0.825	NA	NA	NA	NA
YDL024C	0.969	0.869	NA	-0.1	NA
YDL025C	0.951	0.833	NA	-0.118	NA
YDL025W-A	0.875	0.758	NA	-0.116	NA
YDL026W	0.946	0.784	NA	-0.162	NA
YDL027C	1	0.758	0.856	-0.242	-0.144
YDL028C	0.96	0.793	NA	-0.167	NA
YDL029W	0.975	0.904	NA	-0.071	NA
YDL030W	0.842	0.827	NA	-0.014	NA
YDL031W	0.881	0.897	NA	0.016	NA
YDL032W	0.855	0.832	NA	-0.023	NA
YDL033C	0.969	0.843	NA	-0.126	NA
YDL034W	0.836	0.862	NA	0.026	NA
YDL035C	0.976	0.755	NA	-0.221	NA
YDL036C	0.831	0.975	NA	0.144	NA
YDL037C	0.79	0.904	NA	0.114	NA
YDL039C	0.797	0.869	NA	0.072	NA
YDL040C	0.881	0.928	NA	0.046	NA
YDL041W	0.856	0.826	NA	-0.03	NA
YDL042C	0.754	0.856	NA	0.102	NA
YDL043C	0.976	0.928	NA	-0.048	NA
YDL044C	0.936	0.85	NA	-0.086	NA
YDL045C	0.929	0.867	NA	-0.063	NA
YDL045W-A	0.871	0.902	NA	0.031	NA
YDL046W	0.976	0.793	NA	-0.183	NA
YDL047W	0.969	0.83	NA	-0.139	NA
YDL048C	0.801	0.921	NA	0.12	NA
YDL049C	0.784	0.841	NA	0.058	NA
YDL050C	0.836	0.902	NA	0.066	NA
YDL051W	0.921	0.856	NA	-0.065	NA
YDL052C	0.975	0.896	NA	-0.079	NA
YDL053C	0.922	0.778	NA	-0.145	NA
YDL054C	0.935	0.808	NA	-0.127	NA
YDL055C	1	0.872	NA	-0.128	NA
YDL056W	0.888	0.752	NA	-0.135	NA
YDL057W	0.922	0.96	NA	0.037	NA
YDL058W	0.928	0.705	NA	-0.222	NA
YDL059C	0.975	0.75	NA	-0.224	NA
YDL060W	0.904	0.96	NA	0.056	NA
YDL061C	0.976	0.793	0.873	-0.183	-0.103
YDL062W	0.923	0.976	NA	0.053	NA
YDL063C	0.928	0.869	NA	-0.059	NA
YDL064W	0.929	1	NA	0.071	NA
YDL065C	0.921	0.824	0.946	-0.097	0.025
YDL066W	0.864	0.809	0.823	-0.055	-0.041
YDL067C	0.906	0.911	0.841	0.004	-0.065
YDL068W	0.752	0.869	NA	0.117	NA
YDL069C	0.882	0.881	NA	-0.001	NA
YDL070W	0.797	0.927	NA	0.13	NA
YDL071C	0.826	0.976	NA	0.15	NA
YDL072C	0.935	0.798	NA	-0.137	NA
YDL073W	0.888	0.826	NA	-0.062	NA
YDL074C	0.9	0.797	0.792	-0.102	-0.108
YDL075W	1	0.862	NA	-0.138	NA
YDL076C	1	0.778	0.793	-0.222	-0.207
YDL077C	0.863	1	NA	0.137	NA
YDL078C	0.96	0.802	NA	-0.158	NA
YDL079C	0.889	0.825	NA	-0.064	NA
YDL080C	0.881	0.9	NA	0.019	NA
YDL081C	0.946	0.799	NA	-0.147	NA
YDL082W	0.945	0.897	NA	-0.048	NA
YDL083C	0.929	0.809	NA	-0.121	NA
YDL084W	0.923	0.825	NA	-0.098	NA
YDL085C-A	0.969	0.834	NA	-0.135	NA
YDL085W	0.85	0.929	NA	0.079	NA
YDL086C-A	0.784	0.79	NA	0.007	NA
YDL086W	0.969	0.798	NA	-0.171	NA
YDL087C	0.904	0.923	NA	0.019	NA
YDL088C	0.967	0.832	NA	-0.135	NA
YDL089W	0.967	0.869	NA	-0.098	NA
YDL090C	0.711	0.875	NA	0.163	NA
YDL091C	0.96	0.975	NA	0.015	NA
YDL092W	0.969	0.758	NA	-0.211	NA
YDL093W	0.953	0.801	NA	-0.152	NA
YDL094C	0.889	0.817	NA	-0.073	NA
YDL095W	0.809	0.857	NA	0.048	NA
YDL096C	0.853	0.922	NA	0.069	NA
YDL097C	0.807	0.799	NA	-0.008	NA
YDL098C	0.805	0.809	NA	0.004	NA
YDL099W	0.936	0.797	0.828	-0.139	-0.108
YDL100C	0.928	0.911	NA	-0.017	NA
YDL101C	0.881	0.802	NA	-0.079	NA
YDL102W	0.916	0.798	NA	-0.117	NA
YDL103C	0.923	0.976	NA	0.053	NA
YDL104C	0.904	0.836	NA	-0.068	NA
YDL105W	0.906	0.875	NA	-0.032	NA
YDL106C	0.845	NA	NA	NA	NA
YDL107W	0.953	0.896	NA	-0.057	NA
YDL108W	0.856	0.881	NA	0.025	NA
YDL109C	0.92	0.758	NA	-0.162	NA
YDL110C	0.951	0.81	NA	-0.141	NA
YDL111C	0.825	0.801	NA	-0.024	NA
YDL112W	0.976	0.904	NA	-0.072	NA
YDL113C	0.945	0.863	NA	-0.082	NA
YDL114W-A	0.953	0.832	NA	-0.122	NA
YDL114W	0.928	1	NA	0.072	NA
YDL115C	0.802	0.828	NA	0.026	NA
YDL116W	0.869	0.975	NA	0.106	NA
YDL117W	0.951	0.828	NA	-0.123	NA
YDL118W	0.936	0.799	NA	-0.137	NA
YDL119C	0.856	0.904	NA	0.048	NA
YDL120W	0.916	0.888	NA	-0.028	NA
YDL121C	0.815	0.872	NA	0.056	NA
YDL122W	0.744	0.913	NA	0.169	NA
YDL123W	0.911	0.8	NA	-0.11	NA
YDL124W	0.856	0.975	0.827	0.119	-0.028
YDL125C	0.825	1	0.9	0.175	0.075
YDL126C	0.935	0.936	NA	0.001	NA
YDL127W	0.953	0.874	NA	-0.079	NA
YDL128W	0.936	0.778	NA	-0.158	NA
YDL129W	0.797	0.838	NA	0.042	NA
YDL130W-A	0.929	0.823	NA	-0.107	NA
YDL130W	0.928	0.758	0.792	-0.169	-0.136
YDL131W	0.929	0.832	NA	-0.097	NA
YDL132W	0.888	0.797	NA	-0.09	NA
YDL133C-A	0.878	NA	0.8	NA	-0.078
YDL133W	0.838	0.904	0.752	0.066	-0.086
YDL134C	1	0.817	NA	-0.183	NA
YDL135C	0.975	0.754	NA	-0.221	NA
YDL136W	1	NA	NA	NA	NA
YDL137W	0.953	0.9	0.744	-0.054	-0.209
YDL138W	0.744	0.874	0.856	0.13	0.112
YDL139C	0.881	0.802	NA	-0.079	NA
YDL140C	0.906	0.897	NA	-0.01	NA
YDL141W	0.92	0.824	NA	-0.096	NA
YDL142C	0.793	0.869	NA	0.076	NA
YDL143W	0.923	0.783	NA	-0.139	NA
YDL144C	0.928	0.888	0.805	-0.04	-0.123
YDL145C	0.929	0.881	NA	-0.048	NA
YDL146W	0.837	0.929	0.831	0.092	-0.007
YDL147W	0.953	0.9	NA	-0.054	NA
YDL148C	0.856	0.809	NA	-0.048	NA
YDL149W	0.802	0.9	NA	0.098	NA
YDL150W	0.881	0.874	NA	-0.007	NA
YDL151C	0.826	0.795	NA	-0.031	NA
YDL152W	0.826	0.855	NA	0.03	NA
YDL153C	0.92	0.755	NA	-0.165	NA
YDL154W	0.881	0.798	NA	-0.083	NA
YDL155W	0.897	0.809	NA	-0.088	NA
YDL156W	0.928	0.85	NA	-0.078	NA
YDL157C	0.969	0.85	NA	-0.119	NA
YDL158C	0.792	0.85	NA	0.058	NA
YDL159C-B	0.902	0.798	NA	-0.104	NA
YDL159W-A	0.897	0.825	NA	-0.072	NA
YDL159W	0.809	0.832	NA	0.023	NA
YDL160C-A	0.802	0.976	NA	0.174	NA
YDL160C	0.921	0.856	NA	-0.065	NA
YDL161W	0.935	0.946	NA	0.012	NA
YDL162C	0.882	0.76	NA	-0.123	NA
YDL163W	0.832	0.857	NA	0.026	NA
YDL164C	0.823	0.825	NA	0.002	NA
YDL165W	0.951	0.856	NA	-0.095	NA
YDL166C	0.953	0.804	NA	-0.15	NA
YDL167C	0.928	0.899	NA	-0.03	NA
YDL168W	0.936	0.711	NA	-0.225	NA
YDL169C	0.881	0.778	NA	-0.104	NA
YDL170W	0.828	0.928	NA	0.101	NA
YDL171C	0.888	0.923	NA	0.035	NA
YDL172C	0.824	0.875	NA	0.05	NA
YDL173W	0.848	0.876	NA	0.028	NA
YDL174C	0.969	0.862	NA	-0.107	NA
YDL175C	0.881	0.869	NA	-0.012	NA
YDL176W	0.819	0.778	NA	-0.042	NA
YDL177C	0.946	0.928	0.825	-0.019	-0.122
YDL178W	0.929	0.85	NA	-0.079	NA
YDL179W	0.9	0.889	NA	-0.01	NA
YDL180W	0.881	0.935	NA	0.054	NA
YDL181W	0.881	0.795	NA	-0.086	NA
YDL182W	0.953	0.832	NA	-0.122	NA
YDL183C	0.953	0.85	NA	-0.103	NA
YDL184C	0.922	NA	NA	NA	NA
YDL185C-A	0.844	0.928	NA	0.084	NA
YDL185W	0.969	0.857	NA	-0.112	NA
YDL186W	0.953	0.881	NA	-0.072	NA
YDL187C	0.881	0.848	NA	-0.033	NA
YDL188C	1	0.827	NA	-0.173	NA
YDL189W	0.802	0.845	NA	0.043	NA
YDL190C	0.862	0.855	NA	-0.007	NA
YDL191W	0.922	NA	NA	NA	NA
YDL192W	1	0.946	NA	-0.054	NA
YDL193W	0.817	0.899	NA	0.082	NA
YDL194W	0.897	0.856	NA	-0.041	NA
YDL195W	0.953	0.829	NA	-0.124	NA
YDL196W	0.817	0.928	NA	0.112	NA
YDL197C	0.758	0.744	NA	-0.014	NA
YDL198C	0.953	0.951	0.792	-0.003	-0.162
YDL199C	0.928	0.96	NA	0.032	NA
YDL200C	0.923	0.849	NA	-0.074	NA
YDL201W	0.92	0.888	NA	-0.032	NA
YDL202W	0.975	0.752	NA	-0.222	NA
YDL203C	0.843	0.795	NA	-0.048	NA
YDL204W	0.936	0.946	0.874	0.011	-0.062
YDL205C	0.889	0.929	0.751	0.04	-0.138
YDL206W	0.783	0.92	NA	0.137	NA
YDL207W	0.928	0.786	NA	-0.142	NA
YDL208W	1	0.923	NA	-0.077	NA
YDL209C	0.744	0.85	NA	0.105	NA
YDL210W	0.969	0.809	NA	-0.16	NA
YDL211C	0.852	0.873	NA	0.021	NA
YDL212W	0.923	0.803	NA	-0.119	NA
YDL213C	0.967	0.874	0.802	-0.093	-0.164
YDL214C	0.875	0.881	NA	0.006	NA
YDL215C	0.928	0.826	NA	-0.102	NA
YDL216C	0.864	0.881	NA	0.017	NA
YDL217C	0.881	0.942	NA	0.061	NA
YDL218W	0.851	0.802	NA	-0.048	NA
YDL219W	0.936	0.96	NA	0.024	NA
YDL220C	1	0.976	NA	-0.024	NA
YDL221W	0.806	0.862	NA	0.056	NA
YDL222C	0.845	0.876	NA	0.031	NA
YDL223C	0.9	0.881	NA	-0.019	NA
YDL224C	0.969	0.798	NA	-0.171	NA
YDL225W	0.935	0.945	NA	0.01	NA
YDL226C	0.815	0.946	NA	0.131	NA
YDL227C	0.967	0.797	NA	-0.169	NA
YDL228C	0.841	0.824	NA	-0.017	NA
YDL229W	0.976	0.802	1	-0.174	0.024
YDL230W	0.827	0.905	NA	0.078	NA
YDL231C	0.813	0.9	NA	0.087	NA
YDL232W	0.953	0.797	NA	-0.156	NA
YDL233W	0.929	0.753	NA	-0.177	NA
YDL234C	0.807	0.869	NA	0.063	NA
YDL235C	0.975	0.863	NA	-0.112	NA
YDL236W	0.928	0.953	NA	0.026	NA
YDL237W	0.869	0.895	NA	0.026	NA
YDL238C	0.827	0.96	NA	0.132	NA
YDL239C	0.881	0.827	NA	-0.054	NA
YDL240C-A	0.869	NA	NA	NA	NA
YDL240W	0.916	0.792	NA	-0.124	NA
YDL241W	1	0.928	NA	-0.072	NA
YDL242W	0.784	0.744	NA	-0.039	NA
YDL243C	0.801	0.795	NA	-0.006	NA
YDL244W	0.869	0.75	NA	-0.119	NA
YDL245C	1	0.871	NA	-0.129	NA
YDL246C	0.953	0.904	NA	-0.049	NA
YDL247W-A	0.856	0.976	NA	0.12	NA
YDL247W	0.869	0.797	NA	-0.072	NA
YDL248W	0.928	0.855	NA	-0.072	NA
YDR001C	0.895	0.833	NA	-0.062	NA
YDR002W	0.928	0.802	NA	-0.126	NA
YDR003W-A	0.757	NA	NA	NA	NA
YDR003W	0.913	0.857	NA	-0.056	NA
YDR004W	0.831	0.778	NA	-0.054	NA
YDR005C	0.897	0.825	NA	-0.072	NA
YDR006C	0.9	0.832	NA	-0.068	NA
YDR007W	0.809	0.904	NA	0.095	NA
YDR008C	0.792	0.792	NA	0	NA
YDR009W	0.848	0.778	NA	-0.07	NA
YDR010C	0.823	0.711	NA	-0.111	NA
YDR011W	0.833	0.951	NA	0.118	NA
YDR012W	0.975	0.799	NA	-0.176	NA
YDR013W	0.935	0.778	NA	-0.157	NA
YDR014W-A	0.85	0.975	NA	0.125	NA
YDR014W	1	0.783	NA	-0.217	NA
YDR015C	0.895	NA	NA	NA	NA
YDR016C	0.856	0.895	0.831	0.039	-0.025
YDR017C	0.85	0.831	NA	-0.019	NA
YDR018C	0.881	0.828	NA	-0.054	NA
YDR019C	0.975	0.807	NA	-0.168	NA
YDR020C	0.874	0.762	NA	-0.112	NA
YDR021W	0.906	0.888	NA	-0.019	NA
YDR022C	0.874	0.824	NA	-0.05	NA
YDR023W	1	0.946	NA	-0.054	NA
YDR024W	0.975	0.897	NA	-0.078	NA
YDR025W	0.929	0.9	NA	-0.029	NA
YDR026C	0.895	0.975	NA	0.08	NA
YDR027C	0.799	0.847	NA	0.048	NA
YDR028C	1	0.815	NA	-0.185	NA
YDR029W	0.953	0.758	NA	-0.195	NA
YDR030C	0.793	0.863	NA	0.07	NA
YDR031W	0.881	0.744	NA	-0.136	NA
YDR032C	0.936	0.826	0.866	-0.11	-0.07
YDR033W	0.969	0.834	NA	-0.135	NA
YDR034C-A	0.951	0.832	NA	-0.118	NA
YDR034C	0.975	0.744	NA	-0.23	NA
YDR034W-B	0.976	0.953	0.863	-0.023	-0.113
YDR035W	0.904	0.802	NA	-0.102	NA
YDR036C	0.975	0.967	NA	-0.008	NA
YDR037W	0.951	0.902	0.951	-0.048	0
YDR038C	0.786	0.975	NA	0.189	NA
YDR039C	0.786	0.975	NA	0.189	NA
YDR040C	0.786	0.975	NA	0.189	NA
YDR041W	0.799	0.824	NA	0.025	NA
YDR042C	0.936	0.975	NA	0.039	NA
YDR043C	0.843	0.842	NA	-0.002	NA
YDR044W	0.953	0.902	NA	-0.051	NA
YDR045C	0.848	0.929	0.817	0.081	-0.031
YDR046C	0.849	0.976	0.825	0.127	-0.024
YDR047W	0.845	0.852	NA	0.007	NA
YDR048C	0.823	0.833	NA	0.01	NA
YDR049W	0.855	0.967	NA	0.112	NA
YDR050C	1	0.928	NA	-0.072	NA
YDR051C	0.946	0.855	NA	-0.091	NA
YDR052C	0.928	0.928	NA	0	NA
YDR053W	0.824	0.798	NA	-0.026	NA
YDR054C	0.953	0.809	NA	-0.145	NA
YDR055W	0.902	0.829	NA	-0.072	NA
YDR056C	0.953	0.864	NA	-0.09	NA
YDR057W	0.833	0.85	NA	0.017	NA
YDR058C	1	1	NA	0	NA
YDR059C	1	0.807	NA	-0.193	NA
YDR060W	0.975	0.824	NA	-0.151	NA
YDR061W	0.928	0.83	NA	-0.098	NA
YDR062W	0.856	0.928	NA	0.072	NA
YDR063W	0.935	0.792	0.863	-0.143	-0.071
YDR064W	0.976	0.75	NA	-0.226	NA
YDR065W	0.953	0.823	NA	-0.131	NA
YDR066C	0.951	0.823	NA	-0.128	NA
YDR067C	0.976	0.844	NA	-0.132	NA
YDR068W	0.967	0.792	NA	-0.175	NA
YDR069C	0.875	0.828	NA	-0.047	NA
YDR070C	0.902	0.825	0.9	-0.078	-0.003
YDR071C	0.967	0.823	NA	-0.144	NA
YDR072C	0.888	0.824	NA	-0.063	NA
YDR073W	1	0.778	0.833	-0.222	-0.167
YDR074W	0.922	0.923	NA	0	NA
YDR075W	0.9	0.895	NA	-0.005	NA
