# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	aATG.scorekw	d1.scorekw	d1vsan	d1vsaw
C1_04200C_A	0.911	0.82	0.881	0.81	-0.09	-0.071
C1_04210C_A	0.946	0.836	0.911	0.786	-0.11	-0.125
C1_04220C_A	0.881	0.782	0.853	0.831	-0.1	-0.021
C1_04230W_A	0.962	0.814	0.912	0.809	-0.149	-0.103
C1_04240C_A	1	0.826	0.993	0.734	-0.174	-0.259
C1_04250C_A	1	0.883	0.916	0.757	-0.117	-0.159
C1_04260W_A	0.999	0.851	0.926	0.748	-0.148	-0.178
C1_04270C_A	0.916	0.796	0.853	NA	-0.12	NA
C1_04280C_A	0.859	0.941	0.828	0.914	0.082	0.086
C1_04290C_A	0.877	0.882	0.903	0.848	0.005	-0.055
C1_04300C_A	0.962	0.803	0.96	0.851	-0.159	-0.109
C1_04310C_A	0.974	0.795	0.915	0.812	-0.179	-0.103
C1_04320W_A	0.967	0.878	0.956	0.863	-0.09	-0.093
C1_04330W_A	0.783	0.911	0.747	0.83	0.128	0.083
C1_04340C_A	0.882	0.952	0.88	0.841	0.07	-0.039
C1_04350C_A	0.919	0.878	0.895	0.838	-0.042	-0.057
C1_04360C_A	0.937	0.946	0.914	0.901	0.01	-0.013
C1_04370C_A	0.999	0.836	0.931	0.821	-0.162	-0.11
C1_04380W_A	0.962	0.805	0.873	0.803	-0.157	-0.07
C1_04390C_A	0.915	0.908	0.914	0.904	-0.008	-0.009
C1_04400C_A	0.844	0.82	0.768	0.787	-0.024	0.019
C1_04410C_A	0.936	0.891	0.881	0.861	-0.045	-0.02
C1_04420C_A	0.908	0.973	0.903	0.866	0.065	-0.038
C1_04430C_A	0.908	0.807	0.902	NA	-0.1	NA
C1_04440W_A	0.908	0.845	0.813	0.863	-0.063	0.05
C1_04450C_A	0.915	0.836	0.905	0.712	-0.079	-0.193
C1_04460C_A	0.974	0.835	0.938	0.754	-0.139	-0.184
C1_04470C_A	0.969	0.861	0.924	NA	-0.108	NA
C1_04480C_A	0.809	0.83	0.848	0.767	0.021	-0.081
C1_04490W_A	0.994	0.856	0.893	0.794	-0.138	-0.099
C1_04500W_A	0.92	1	0.93	0.956	0.08	0.026
C1_04510W_A	0.799	0.917	0.813	0.831	0.118	0.019
C1_04520C_A	0.994	0.829	0.932	0.733	-0.165	-0.199
C1_04530C_A	0.917	0.722	0.897	0.711	-0.195	-0.186
C1_04540C_A	0.882	0.974	0.885	0.889	0.092	0.004
C1_04550W_A	0.892	0.852	0.89	0.858	-0.04	-0.032
C1_04560W_A	0.852	0.749	0.841	0.714	-0.103	-0.127
C1_04570C_A	0.861	0.835	0.839	0.825	-0.025	-0.014
C1_04580C_A	0.92	0.882	0.854	0.811	-0.038	-0.043
C1_04590W_A	0.936	0.902	0.918	0.872	-0.034	-0.046
C1_04600C_A	0.892	1	0.798	0.931	0.108	0.132
C1_04610W_A	1	0.686	0.924	0.678	-0.314	-0.247
C1_04620W_A	0.777	0.83	0.841	0.781	0.053	-0.06
C1_04630C_A	0.892	0.776	0.813	0.695	-0.116	-0.118
C1_04640W_A	0.942	0.838	0.861	0.778	-0.104	-0.083
C1_04650W_A	1	0.788	1	0.707	-0.212	-0.293
C1_04660W_A	0.967	0.812	0.894	0.805	-0.155	-0.088
C1_04670W_A	0.882	0.908	0.824	0.814	0.025	-0.01
C1_04680W_A	0.915	0.92	0.883	0.886	0.005	0.003
C1_04690C_A	0.912	0.824	0.847	0.762	-0.088	-0.085
C1_04700C_A	0.936	0.832	0.851	NA	-0.104	NA
C1_04710C_A	0.844	0.783	0.875	0.733	-0.061	-0.142
C1_04720W_A	0.962	0.92	0.892	0.828	-0.042	-0.064
C1_04730C_A	0.999	0.803	0.904	0.814	-0.196	-0.091
C1_04740W_A	0.962	0.692	0.938	0.571	-0.27	-0.367
C1_04750W_A	0.911	0.716	0.868	0.705	-0.195	-0.163
C1_04760C_A	0.743	0.77	0.77	0.745	0.027	-0.025
C1_04770C_A	0.92	0.738	0.906	0.733	-0.182	-0.173
C1_04780C_A	0.942	0.967	0.892	0.877	0.025	-0.014
C1_04790W_A	0.946	0.937	0.9	0.848	-0.01	-0.052
C1_04800C_A	0.946	0.962	0.883	0.872	0.016	-0.011
C1_04810W_A	0.789	0.844	0.771	0.765	0.055	-0.006
C1_04820C_A	0.883	0.77	0.852	0.66	-0.114	-0.192
C1_04830W_A	0.967	0.833	0.897	0.86	-0.135	-0.037
C1_04840C_A	0.826	0.748	0.796	0.735	-0.078	-0.061
C1_04850C_A	0.865	0.692	0.851	0.711	-0.173	-0.139
C1_04860W_A	0.967	0.742	0.92	NA	-0.225	NA
C1_04870W_A	0.909	0.767	0.832	0.774	-0.142	-0.059
C1_04880C_A	0.973	0.83	0.958	0.822	-0.143	-0.136
C1_04890W_A	0.896	0.809	0.852	0.693	-0.088	-0.159
C1_04900W_A	1	0.805	0.915	0.768	-0.195	-0.147
C1_04910C_A	0.92	0.83	0.881	0.826	-0.09	-0.055
C1_04930C_A	0.846	0.806	0.784	0.787	-0.04	0.003
C1_04940C_A	0.973	0.803	0.919	0.807	-0.17	-0.112
C1_04950C_A	0.994	0.936	0.927	0.871	-0.057	-0.057
C1_04960C_A	0.882	0.877	0.824	0.871	-0.005	0.047
C1_04970W_A	0.892	0.83	0.901	0.836	-0.062	-0.065
C1_04980C_A	0.947	0.891	0.904	0.819	-0.056	-0.085
C1_04990C_A	0.89	0.773	0.907	0.684	-0.117	-0.223
C1_05000W_A	0.909	0.743	0.873	0.773	-0.166	-0.1
C1_05010C_A	0.962	0.915	0.915	0.882	-0.047	-0.033
C1_05020C_A	0.83	0.838	0.8	0.765	0.009	-0.035
C1_05030C_A	0.845	0.782	0.859	0.679	-0.063	-0.18
C1_05050C_A	0.92	0.864	0.861	0.804	-0.056	-0.057
C1_05060W_A	0.788	0.886	0.741	0.841	0.098	0.1
C1_05070C_A	0.8	0.804	0.796	0.848	0.004	0.052
C1_05080W_A	0.896	0.835	0.863	0.818	-0.062	-0.045
C1_05090W_A	0.856	0.89	0.849	0.766	0.034	-0.083
C1_05100W_A	0.892	0.917	0.789	0.868	0.025	0.078
C1_05110C_A	0.836	0.695	0.79	0.689	-0.141	-0.101
C1_05120W_A	0.804	0.692	0.819	0.767	-0.112	-0.052
C1_05130W_A	0.801	0.911	0.828	NA	0.109	NA
C1_05140W_A	0.937	0.994	0.902	0.832	0.057	-0.07
C1_05150C_A	0.846	0.994	0.798	0.91	0.148	0.112
C1_05160C_A	0.952	0.829	0.901	0.792	-0.123	-0.109
C1_05170C_A	0.994	0.823	0.988	0.77	-0.17	-0.218
C1_05180C_A	0.936	0.92	0.907	0.874	-0.016	-0.033
C1_05190C_A	0.969	0.937	0.946	0.78	-0.032	-0.165
C1_05200C_A	0.941	0.892	0.938	0.805	-0.049	-0.133
C1_05210C_A	0.952	0.741	0.914	NA	-0.211	NA
C1_05220C_A	0.918	0.803	0.812	0.815	-0.115	0.003
C1_05230W_A	0.799	0.835	0.798	0.74	0.037	-0.058
C1_05240C_A	0.908	0.829	0.893	0.81	-0.079	-0.083
C1_05250W_A	0.918	0.994	0.857	0.839	0.076	-0.018
C1_05260C_A	0.962	0.974	0.892	0.867	0.012	-0.025
C1_05270C_A	0.943	0.769	0.912	NA	-0.174	NA
C1_05280W_A	0.75	0.77	0.797	0.709	0.02	-0.089
C1_05290W_A	0.849	0.82	0.796	0.74	-0.029	-0.056
C1_05300C_A	0.852	0.969	0.737	0.909	0.117	0.172
C1_05320C_A	0.851	0.994	0.862	0.926	0.142	0.064
C1_05330C_A	0.82	0.852	0.839	0.814	0.033	-0.026
C1_05340C_A	0.918	0.969	0.867	0.878	0.051	0.011
C1_05350W_A	0.973	0.833	0.961	0.785	-0.139	-0.177
C1_05360C_A	0.912	0.911	0.927	0.794	-0.001	-0.133
C1_05370C_A	0.962	0.859	0.892	0.875	-0.103	-0.017
C1_05380C_A	0.952	0.835	0.759	0.779	-0.117	0.02
C1_05390C_A	0.864	0.714	0.741	0.635	-0.15	-0.107
C1_05400C_A	0.943	0.855	0.893	0.858	-0.087	-0.035
C1_05410C_A	0.994	0.829	0.957	0.802	-0.165	-0.155
C1_05420W_A	0.861	0.768	0.81	0.806	-0.093	-0.003
C1_05430W_A	0.916	0.839	0.9	0.839	-0.077	-0.061
C1_05440C_A	0.851	0.882	0.837	0.842	0.031	0.006
C1_05450W_A	0.835	0.808	0.85	0.792	-0.027	-0.058
C1_05460W_A	0.936	0.857	0.795	0.811	-0.079	0.016
C1_05470W_A	0.827	0.859	0.808	0.806	0.032	-0.002
C1_05480C_A	0.918	0.81	0.884	0.754	-0.108	-0.13
C1_05490C_A	0.962	0.845	0.884	0.816	-0.117	-0.068
C1_05500W_A	0.895	0.803	0.851	0.778	-0.093	-0.073
C1_05510C_A	0.943	0.918	0.923	0.908	-0.025	-0.015
C1_05520W_A	0.852	1	0.873	0.913	0.148	0.04
C1_05530C_A	0.947	0.776	0.922	0.751	-0.17	-0.171
C1_05540C_A	0.852	0.952	0.826	0.881	0.1	0.055
C1_05560W_A	0.896	0.918	0.899	0.908	0.022	0.009
C1_05600W_A	0.852	0.918	0.774	0.792	0.066	0.018
C1_05610W_A	0.883	0.835	0.874	0.824	-0.048	-0.05
C1_05620C_A	0.974	0.774	0.916	0.717	-0.2	-0.2
C1_05630C_A	0.943	0.742	0.953	NA	-0.201	NA
C1_05640C_A	0.994	0.742	0.973	NA	-0.251	NA
C1_05650W_A	0.974	0.789	0.885	0.595	-0.185	-0.289
C1_05660C_A	0.836	0.92	0.864	0.851	0.084	-0.013
C1_05670W_A	0.852	0.713	0.862	0.721	-0.139	-0.141
C1_05680C_A	0.994	0.827	0.969	0.771	-0.167	-0.198
C1_05690C_A	0.838	0.749	0.76	0.714	-0.089	-0.046
C1_05700W_A	0.967	0.8	0.93	0.826	-0.167	-0.105
C1_05710C_A	0.892	0.886	0.829	0.864	-0.006	0.035
C1_05720W_A	1	0.855	0.897	0.741	-0.145	-0.156
C1_05740C_A	0.846	0.827	0.815	0.808	-0.019	-0.007
C1_05750C_A	0.88	0.785	0.825	0.779	-0.095	-0.046
C1_05760C_A	1	0.974	0.943	0.914	-0.026	-0.029
C1_05770C_A	0.953	0.909	0.858	0.794	-0.044	-0.064
C1_05780W_A	0.92	0.738	0.882	0.691	-0.182	-0.191
C1_05790W_A	0.969	0.838	0.908	0.721	-0.13	-0.187
C1_05800C_A	0.801	0.891	0.801	0.86	0.09	0.059
C1_05810W_A	0.999	0.83	0.838	0.793	-0.169	-0.045
C1_05820C_A	0.912	0.81	0.87	0.777	-0.103	-0.093
C1_05830W_A	0.943	0.862	0.886	0.866	-0.081	-0.021
C1_05840W_A	0.852	0.88	0.833	0.801	0.028	-0.033
C1_05850W_A	0.863	0.75	0.826	0.719	-0.113	-0.106
C1_05860W_A	0.994	0.882	0.912	0.81	-0.111	-0.102
C1_05870W_A	0.892	0.772	0.897	0.673	-0.12	-0.225
C1_05880W_A	0.896	0.83	0.89	0.81	-0.066	-0.08
C1_05890W_A	0.82	0.855	0.838	0.815	0.036	-0.023
C1_05900W_A	0.891	0.797	0.838	0.805	-0.094	-0.034
C1_05910W_A	0.994	0.82	0.935	NA	-0.173	NA
C1_05920W_A	0.943	0.962	0.959	NA	0.019	NA
C1_05930C_A	0.855	0.846	0.806	0.862	-0.01	0.057
C1_05940W_A	0.899	0.83	0.826	0.811	-0.069	-0.016
C1_05950C_A	0.917	0.794	0.886	0.759	-0.123	-0.127
C1_05960W_A	0.882	0.92	0.847	0.915	0.038	0.068
C1_05970W_A	0.967	0.772	0.884	0.773	-0.195	-0.111
C1_05980W_A	0.942	0.962	0.936	0.866	0.02	-0.069
C1_05990C_A	0.969	0.994	0.885	0.951	0.025	0.066
C1_06000W_A	0.962	0.741	0.86	0.695	-0.221	-0.166
C1_06010W_A	0.994	0.827	0.902	0.825	-0.167	-0.077
C1_06020W_A	0.845	0.823	0.816	0.829	-0.022	0.013
C1_06030C_A	0.962	0.952	0.894	0.885	-0.01	-0.009
C1_06040W_A	0.962	0.864	0.905	0.86	-0.098	-0.045
C1_06050C_A	0.917	0.836	0.904	0.749	-0.081	-0.155
C1_06060C_A	0.999	1	0.948	0.962	0.001	0.014
C1_06070W_A	0.799	0.835	0.8	0.809	0.037	0.009
C1_06080C_A	0.92	0.899	0.854	0.864	-0.021	0.01
C1_06090C_A	0.738	0.912	0.771	0.877	0.174	0.106
C1_06100C_A	0.943	0.8	0.916	0.803	-0.143	-0.113
C1_06110C_A	0.892	0.946	0.882	0.867	0.054	-0.015
C1_06120C_A	0.896	0.962	0.879	0.94	0.066	0.061
C1_06130C_A	1	0.83	0.94	0.813	-0.17	-0.127
C1_06140C_A	0.748	NA	0.719	NA	NA	NA
C1_06150W_A	0.962	0.832	0.922	0.816	-0.13	-0.106
C1_06160W_A	0.86	0.773	0.795	0.762	-0.087	-0.033
C1_06180W_A	0.916	0.666	0.919	0.663	-0.25	-0.256
C1_06190C_A	0.769	0.943	0.742	0.805	0.174	0.063
C1_06200W_A	0.788	0.912	0.712	0.879	0.124	0.167
C1_06210W_A	0.911	0.807	0.914	0.811	-0.104	-0.104
C1_06220C_A	0.962	1	0.87	0.954	0.038	0.085
C1_06230C_A	0.969	0.92	0.939	0.888	-0.048	-0.051
C1_06250W_A	0.953	0.962	0.893	0.896	0.009	0.003
C1_06260W_A	0.917	0.855	0.882	0.792	-0.061	-0.09
C1_06270W_A	0.947	0.892	0.915	0.799	-0.055	-0.115
C1_06280C_A	0.883	0.809	0.815	0.778	-0.074	-0.037
C1_06290C_A	0.886	0.835	0.853	0.747	-0.051	-0.106
C1_06320W_A	0.947	0.82	0.893	0.77	-0.126	-0.123
C1_06330W_A	0.82	0.739	0.797	NA	-0.081	NA
C1_06340W_A	0.962	0.912	0.9	0.801	-0.05	-0.099
C1_06350W_A	0.836	NA	0.844	NA	NA	NA
C1_06360W_A	0.967	0.805	0.947	0.84	-0.162	-0.107
C1_06370C_A	0.973	0.82	0.925	0.764	-0.152	-0.161
C1_06380C_A	0.947	0.89	0.822	NA	-0.057	NA
C1_06390W_A	0.937	0.799	0.898	0.798	-0.138	-0.101
C1_06400C_A	0.852	0.912	0.811	0.707	0.06	-0.104
C1_06410W_A	0.831	0.886	0.816	0.874	0.055	0.058
C1_06420C_A	1	0.994	0.891	0.962	-0.006	0.07
C1_06430C_A	0.973	0.749	0.964	0.764	-0.224	-0.2
C1_06440C_A	0.81	0.851	0.784	0.849	0.042	0.066
C1_06450C_A	0.946	0.718	0.948	0.666	-0.229	-0.282
C1_06460C_A	0.967	0.75	0.94	0.735	-0.218	-0.205
C1_06470W_A	0.946	0.973	0.924	0.892	0.026	-0.033
C1_06480C_A	0.891	0.826	0.888	0.825	-0.065	-0.063
C1_06500W_A	0.892	0.714	0.869	0.711	-0.178	-0.158
C1_06510C_A	0.911	0.967	0.842	0.852	0.057	0.01
C1_06520C_A	0.774	0.83	0.738	0.791	0.055	0.053
C1_06530C_A	0.824	0.785	0.806	0.786	-0.039	-0.02
C1_06540C_A	0.83	0.767	0.77	0.735	-0.063	-0.035
C1_06550W_A	0.952	0.886	0.899	0.826	-0.066	-0.073
C1_06560W_A	0.854	0.918	0.837	0.904	0.064	0.067
C1_06570W_A	0.857	0.839	0.8	0.728	-0.019	-0.072
C1_06580W_A	0.962	0.838	0.947	0.8	-0.124	-0.147
C1_06590C_A	0.801	0.807	0.804	0.792	0.006	-0.011
C1_06600W_A	0.891	0.82	0.75	0.679	-0.071	-0.072
C1_06610C_A	0.82	0.803	0.752	0.756	-0.016	0.004
C1_06620C_A	1	0.849	0.926	0.829	-0.151	-0.097
C1_06630W_A	0.92	0.812	0.845	0.779	-0.108	-0.066
C1_06640C_A	0.915	0.747	0.92	0.773	-0.169	-0.147
C1_06650W_A	0.973	0.845	0.938	0.842	-0.128	-0.096
C1_06660W_A	0.918	0.768	0.87	0.716	-0.15	-0.155
C1_06670W_A	0.767	0.845	0.762	0.832	0.078	0.071
C1_06680W_A	0.739	0.774	0.778	0.754	0.035	-0.024
C1_06690W_A	0.749	0.824	0.763	0.797	0.075	0.033
C1_06700W_A	0.799	0.967	0.781	0.856	0.169	0.075
C1_06710W_A	0.962	0.835	0.925	0.737	-0.127	-0.188
C1_06720C_A	0.738	0.827	0.751	0.743	0.089	-0.008
C1_06730W_A	0.908	0.773	0.916	0.741	-0.135	-0.175
C1_06740C_A	0.898	0.855	0.841	0.734	-0.043	-0.108
C1_06750W_A	0.845	0.859	0.816	NA	0.014	NA
C1_06760C_A	0.721	0.739	0.765	NA	0.018	NA
C1_06770W_A	0.856	0.937	0.811	0.91	0.081	0.099
C1_06780W_A	0.911	0.809	0.852	0.81	-0.102	-0.042
C1_06790C_A	0.969	0.835	0.937	0.816	-0.133	-0.121
C1_06800W_A	0.962	0.846	0.879	0.873	-0.116	-0.005
C1_06810W_A	0.89	0.747	0.912	0.677	-0.143	-0.235
C1_06820W_A	0.774	0.859	0.797	0.854	0.086	0.057
C1_06840C_A	0.882	0.936	0.89	0.766	0.054	-0.124
C1_06850W_A	0.943	0.805	0.884	0.695	-0.139	-0.189
C1_06860W_A	0.937	0.936	0.86	0.912	-0.001	0.052
C1_06870C_A	0.952	0.851	0.938	0.805	-0.101	-0.134
C1_06880C_A	0.882	0.942	0.813	0.859	0.06	0.047
C1_06890C_A	0.999	0.836	0.964	0.759	-0.162	-0.205
C1_06900C_A	0.917	0.962	0.875	0.908	0.046	0.033
C1_06910C_A	0.805	0.722	0.76	0.682	-0.083	-0.079
C1_06920C_A	0.952	0.808	0.909	0.828	-0.144	-0.081
C1_06930W_A	0.946	0.846	0.928	0.792	-0.101	-0.137
C1_06940C_A	0.943	0.877	0.85	0.805	-0.066	-0.045
C1_06960W_A	0.859	0.773	0.869	0.704	-0.086	-0.165
C1_06970C_A	0.947	0.692	0.882	0.674	-0.254	-0.209
C1_06980C_A	0.92	0.682	0.86	0.608	-0.238	-0.253
C1_07000W_A	0.666	0.827	0.652	0.818	0.161	0.166
C1_07010W_A	0.851	1	0.87	0.907	0.149	0.037
C1_07020C_A	0.952	0.81	0.88	0.859	-0.142	-0.021
C1_07030C_A	0.909	0.752	0.879	0.768	-0.157	-0.111
C1_07040C_A	0.824	0.657	0.814	0.715	-0.167	-0.099
C1_07050C_A	0.967	0.946	0.926	0.924	-0.021	-0.002
C1_07060C_A	0.89	0.911	0.802	0.906	0.021	0.104
C1_07070C_A	0.917	0.864	0.889	0.852	-0.053	-0.037
C1_07080W_A	0.824	0.799	0.853	0.753	-0.025	-0.099
C1_07090C_A	0.895	0.755	0.859	0.702	-0.14	-0.157
C1_07100C_A	0.804	0.896	0.798	0.843	0.093	0.045
C1_07110W_A	0.739	0.911	0.779	NA	0.172	NA
C1_07120W_A	0.969	0.827	0.91	0.84	-0.142	-0.07
C1_07130C_A	0.883	0.81	0.847	0.788	-0.074	-0.06
C1_07140C_A	0.915	0.716	0.899	0.725	-0.199	-0.175
C1_07150W_A	0.851	0.911	0.853	0.861	0.06	0.007
C1_07160C_A	0.892	0.804	0.889	0.649	-0.088	-0.24
C1_07170C_A	0.947	0.772	0.922	0.824	-0.175	-0.099
C1_07180W_A	0.941	0.752	0.879	0.682	-0.189	-0.197
C1_07190W_A	0.846	0.827	0.824	0.783	-0.019	-0.041
C1_07200W_A	0.809	0.945	0.814	0.783	0.136	-0.03
C1_07210C_A	0.876	0.838	0.798	0.804	-0.038	0.006
C1_07220W_A	0.915	0.827	0.879	0.785	-0.088	-0.095
C1_07230W_A	0.839	0.782	0.785	0.682	-0.057	-0.103
C1_07240W_A	0.967	0.885	0.939	0.861	-0.082	-0.079
C1_07250C_A	0.942	0.917	0.92	0.839	-0.025	-0.082
C1_07260C_A	0.864	0.855	0.857	0.759	-0.009	-0.098
C1_07270W_A	0.804	0.803	0.763	0.805	-0.001	0.042
C1_07280C_A	0.891	0.835	0.789	0.727	-0.056	-0.061
C1_07290W_A	0.802	0.796	0.776	NA	-0.006	NA
C1_07330W_A	0.804	0.994	0.758	0.859	0.19	0.101
C1_07340W_A	0.854	0.945	0.831	0.839	0.091	0.008
C1_07350C_A	0.882	0.811	0.891	0.856	-0.071	-0.035
C1_07360W_A	0.892	0.787	0.873	0.814	-0.105	-0.059
C1_07370C_A	0.85	0.952	0.84	0.932	0.102	0.092
C1_07380C_A	0.908	0.826	0.865	0.799	-0.082	-0.066
C1_07390W_A	0.962	0.742	0.931	NA	-0.22	NA
C1_07400C_A	0.973	0.796	0.856	NA	-0.177	NA
C1_07410C_A	0.943	0.911	0.927	0.856	-0.032	-0.071
C1_07420C_A	0.953	0.882	0.865	0.88	-0.071	0.015
C1_07430W_A	0.952	0.945	0.908	0.93	-0.007	0.022
C1_07440W_A	1	0.821	0.814	0.796	-0.179	-0.018
C1_07460C_A	0.943	0.866	0.918	0.8	-0.077	-0.117
C1_07470C_A	0.962	0.909	0.915	0.843	-0.053	-0.073
C1_07480C_A	0.89	0.852	0.833	0.714	-0.038	-0.119
C1_07490C_A	0.896	0.838	0.857	0.758	-0.058	-0.098
C1_07500C_A	0.917	0.776	0.914	0.728	-0.141	-0.186
C1_07510W_A	0.83	0.908	0.833	0.831	0.078	-0.002
C1_07520C_A	0.829	0.911	0.796	0.866	0.082	0.071
C1_07530W_A	0.967	NA	0.863	NA	NA	NA
C1_07540C_A	0.916	0.776	0.931	0.745	-0.14	-0.187
C1_07550W_A	0.896	0.776	0.729	0.778	-0.12	0.049
C1_07560W_A	0.845	0.756	0.837	0.77	-0.089	-0.067
C1_07570C_A	0.883	0.946	0.841	0.939	0.063	0.098
C1_07580C_A	0.994	0.773	0.961	0.747	-0.22	-0.214
C1_07590C_A	0.895	0.845	0.798	0.82	-0.05	0.022
C1_07600W_A	0.973	0.795	0.916	0.812	-0.178	-0.104
C1_07610C_A	0.826	0.915	0.786	0.852	0.09	0.066
C1_07620C_A	1	0.89	0.956	0.706	-0.11	-0.25
C1_07630W_A	0.942	0.946	0.838	0.891	0.004	0.053
C1_07640C_A	1	0.994	0.886	0.963	-0.006	0.077
C1_07650W_A	0.908	0.861	0.831	NA	-0.047	NA
C1_07660W_A	0.943	0.795	0.878	0.783	-0.148	-0.095
C1_07670W_A	0.82	0.909	0.837	0.831	0.089	-0.006
C1_07680W_A	0.883	0.866	0.88	0.791	-0.017	-0.089
C1_07690C_A	0.807	0.918	0.795	0.908	0.111	0.113
C1_07700C_A	0.692	0.917	0.711	0.889	0.225	0.178
C1_07710C_A	0.953	0.836	0.921	0.845	-0.117	-0.075
C1_07770W_A	0.952	0.757	0.951	0.771	-0.194	-0.18
C1_07780W_A	0.78	0.886	0.683	0.844	0.107	0.161
C1_07790C_A	0.946	0.75	0.888	0.72	-0.197	-0.168
C1_07800W_A	0.953	0.883	0.887	0.917	-0.07	0.03
C1_07810C_A	0.89	0.796	0.878	NA	-0.094	NA
C1_07820W_A	0.994	0.994	0.952	0.912	0	-0.04
C1_07830C_A	0.953	0.943	0.908	0.882	-0.01	-0.026
C1_07840W_A	0.943	0.861	0.897	0.75	-0.082	-0.146
C1_07850C_A	1	0.943	0.945	0.908	-0.057	-0.038
C1_07860W_A	0.878	0.945	0.871	0.914	0.068	0.044
C1_07870C_A	0.936	0.911	0.885	0.823	-0.025	-0.062
C1_07880C_A	0.915	0.721	0.85	0.751	-0.194	-0.099
C1_07890C_A	0.942	0.82	0.867	0.812	-0.122	-0.056
C1_07900W_A	0.974	0.805	0.904	0.833	-0.169	-0.072
C1_07910C_A	0.962	0.892	0.939	0.866	-0.07	-0.073
C1_07920W_A	0.962	0.777	0.961	NA	-0.185	NA
C1_07930C_A	0.974	0.854	0.857	0.83	-0.12	-0.027
C1_07950C_A	0.967	0.741	0.96	0.766	-0.226	-0.194
C1_07960W_A	1	0.747	0.929	0.781	-0.253	-0.148
C1_07970C_A	0.999	0.877	0.927	0.787	-0.122	-0.14
C1_07980C_A	0.809	NA	0.802	NA	NA	NA
C1_07990C_A	0.8	0.78	0.845	0.729	-0.02	-0.116
C1_08000W_A	0.937	0.802	0.903	0.801	-0.135	-0.102
C1_08010W_A	0.967	0.812	0.913	0.814	-0.155	-0.099
C1_08020W_A	0.846	0.803	0.824	0.843	-0.043	0.019
C1_08030W_A	0.911	0.911	0.852	0.769	0	-0.084
C1_08040W_A	0.86	NA	0.826	NA	NA	NA
C1_08050W_A	0.917	0.941	0.829	0.874	0.024	0.045
C1_08060W_A	0.749	1	0.777	0.876	0.251	0.099
C1_08070W_A	0.851	0.756	0.874	NA	-0.095	NA
C1_08080C_A	0.922	0.844	0.876	0.767	-0.078	-0.108
C1_08090C_A	0.909	0.721	0.925	0.726	-0.188	-0.2
C1_08100W_A	0.962	0.864	0.885	0.805	-0.098	-0.08
C1_08110W_A	0.871	0.917	0.866	0.871	0.046	0.005
C1_08120W_A	0.855	0.756	0.838	0.76	-0.099	-0.078
C1_08130C_A	0.852	0.801	0.821	0.77	-0.051	-0.051
C1_08140W_A	0.824	0.801	0.82	0.734	-0.023	-0.085
C1_08150C_A	0.742	0.946	0.714	0.941	0.204	0.227
C1_08160W_A	0.834	0.803	0.817	0.765	-0.031	-0.053
C1_08170C_A	0.943	0.741	0.876	0.745	-0.202	-0.131
C1_08180C_A	0.962	0.796	0.866	NA	-0.166	NA
C1_08190C_A	0.909	0.785	0.906	0.758	-0.124	-0.149
C1_08200W_A	0.776	0.866	0.779	0.805	0.09	0.026
C1_08210C_A	0.936	0.796	0.921	NA	-0.14	NA
C1_08220W_A	0.827	0.994	0.752	0.898	0.167	0.146
C1_08230C_A	0.999	0.763	0.897	0.685	-0.235	-0.212
C1_08240C_A	0.83	0.791	0.814	0.765	-0.038	-0.05
C1_08260C_A	0.871	0.835	0.837	0.775	-0.036	-0.062
C1_08270C_A	0.89	0.892	0.843	0.823	0.002	-0.02
C1_08290C_A	0.942	0.82	0.903	0.839	-0.122	-0.064
C1_08300W_A	0.917	0.776	0.842	0.74	-0.14	-0.102
C1_08310W_A	0.962	0.999	0.905	0.816	0.037	-0.089
C1_08320W_A	0.974	0.797	0.973	0.765	-0.177	-0.207
C1_08330C_A	0.941	0.81	0.917	0.802	-0.132	-0.115
C1_08340C_A	0.835	0.849	0.8	0.799	0.014	-0.001
C1_08350C_A	0.952	0.829	0.92	0.809	-0.122	-0.111
C1_08360C_A	0.973	0.749	0.893	0.771	-0.224	-0.121
C1_08370W_A	0.916	0.892	0.865	0.818	-0.024	-0.047
C1_08380W_A	0.962	0.823	0.973	0.782	-0.139	-0.191
C1_08390C_A	0.773	0.799	0.818	0.736	0.025	-0.083
C1_08400C_A	0.922	0.803	0.782	0.783	-0.119	0
C1_08410C_A	0.902	0.882	0.891	0.829	-0.02	-0.062
C1_08420W_A	0.765	0.92	0.759	0.866	0.156	0.107
C1_08430W_A	0.809	0.778	0.813	0.652	-0.03	-0.161
C1_08440C_A	0.896	0.682	0.768	0.712	-0.214	-0.056
C1_08450C_A	0.915	0.953	0.881	0.92	0.038	0.039
C1_08460C_A	0.82	NA	0.798	NA	NA	NA
C1_08470W_A	0.962	0.838	0.959	0.72	-0.124	-0.239
C1_08480C_A	0.942	0.994	0.833	0.985	0.051	0.153
C1_08490W_A	0.791	1	0.83	0.954	0.209	0.124
C1_08500C_A	0.999	0.855	0.957	0.784	-0.144	-0.173
