# scores_kozak_Ca.txt
# Scores of ATG context against Kozak sequence, Candida albicans
# Kozak sequence derived from 400 highest-translated genes by RPF
#
# Gene: Ca systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, Oct 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
C1_06650W_A	0.973	0.845	-0.128
C1_06660W_A	0.918	0.768	-0.15
C1_06670W_A	0.767	0.845	0.078
C1_06680W_A	0.739	0.774	0.035
C1_06690W_A	0.749	0.824	0.075
C1_06700W_A	0.799	0.967	0.169
C1_06710W_A	0.962	0.835	-0.127
C1_06720C_A	0.738	0.827	0.089
C1_06730W_A	0.908	0.773	-0.135
C1_06740C_A	0.898	0.855	-0.043
C1_06750W_A	0.845	0.859	0.014
C1_06760C_A	0.721	0.739	0.018
C1_06770W_A	0.856	0.937	0.081
C1_06780W_A	0.911	0.809	-0.102
C1_06790C_A	0.969	0.835	-0.133
C1_06800W_A	0.962	0.846	-0.116
C1_06810W_A	0.89	0.747	-0.143
C1_06820W_A	0.774	0.859	0.086
C1_06840C_A	0.882	0.936	0.054
C1_06850W_A	0.943	0.805	-0.139
C1_06860W_A	0.937	0.936	-0.001
C1_06870C_A	0.952	0.851	-0.101
C1_06880C_A	0.882	0.942	0.06
C1_06890C_A	0.999	0.836	-0.162
C1_06900C_A	0.917	0.962	0.046
C1_06910C_A	0.805	0.722	-0.083
C1_06920C_A	0.952	0.808	-0.144
C1_06930W_A	0.946	0.846	-0.101
C1_06940C_A	0.943	0.877	-0.066
C1_06960W_A	0.859	0.773	-0.086
C1_06970C_A	0.947	0.692	-0.254
C1_06980C_A	0.92	0.682	-0.238
C1_07000W_A	0.666	0.827	0.161
C1_07010W_A	0.851	1	0.149
C1_07020C_A	0.952	0.81	-0.142
C1_07030C_A	0.909	0.752	-0.157
C1_07040C_A	0.824	0.657	-0.167
C1_07050C_A	0.967	0.946	-0.021
C1_07060C_A	0.89	0.911	0.021
C1_07070C_A	0.917	0.864	-0.053
C1_07080W_A	0.824	0.799	-0.025
C1_07090C_A	0.895	0.755	-0.14
C1_07100C_A	0.804	0.896	0.093
C1_07110W_A	0.739	0.911	0.172
C1_07120W_A	0.969	0.827	-0.142
C1_07130C_A	0.883	0.81	-0.074
C1_07140C_A	0.915	0.716	-0.199
C1_07150W_A	0.851	0.911	0.06
C1_07160C_A	0.892	0.804	-0.088
C1_07170C_A	0.947	0.772	-0.175
C1_07180W_A	0.941	0.752	-0.189
C1_07190W_A	0.846	0.827	-0.019
C1_07200W_A	0.809	0.945	0.136
C1_07210C_A	0.876	0.838	-0.038
C1_07220W_A	0.915	0.827	-0.088
C1_07230W_A	0.839	0.782	-0.057
C1_07240W_A	0.967	0.885	-0.082
C1_07250C_A	0.942	0.917	-0.025
C1_07260C_A	0.864	0.855	-0.009
C1_07270W_A	0.804	0.803	-0.001
C1_07280C_A	0.891	0.835	-0.056
C1_07290W_A	0.802	0.796	-0.006
C1_07330W_A	0.804	0.994	0.19
C1_07340W_A	0.854	0.945	0.091
C1_07350C_A	0.882	0.811	-0.071
C1_07360W_A	0.892	0.787	-0.105
C1_07370C_A	0.85	0.952	0.102
C1_07380C_A	0.908	0.826	-0.082
C1_07390W_A	0.962	0.742	-0.22
C1_07400C_A	0.973	0.796	-0.177
C1_07410C_A	0.943	0.911	-0.032
C1_07420C_A	0.953	0.882	-0.071
C1_07430W_A	0.952	0.945	-0.007
C1_07440W_A	1	0.821	-0.179
C1_07460C_A	0.943	0.866	-0.077
C1_07470C_A	0.962	0.909	-0.053
C1_07480C_A	0.89	0.852	-0.038
C1_07490C_A	0.896	0.838	-0.058
C1_07500C_A	0.917	0.776	-0.141
C1_07510W_A	0.83	0.908	0.078
C1_07520C_A	0.829	0.911	0.082
C1_07530W_A	0.967	NA	NA
C1_07540C_A	0.916	0.776	-0.14
C1_07550W_A	0.896	0.776	-0.12
C1_07560W_A	0.845	0.756	-0.089
C1_07570C_A	0.883	0.946	0.063
C1_07580C_A	0.994	0.773	-0.22
C1_07590C_A	0.895	0.845	-0.05
C1_07600W_A	0.973	0.795	-0.178
C1_07610C_A	0.826	0.915	0.09
C1_07620C_A	1	0.89	-0.11
C1_07630W_A	0.942	0.946	0.004
C1_07640C_A	1	0.994	-0.006
C1_07650W_A	0.908	0.861	-0.047
C1_07660W_A	0.943	0.795	-0.148
C1_07670W_A	0.82	0.909	0.089
C1_07680W_A	0.883	0.866	-0.017
C1_07690C_A	0.807	0.918	0.111
C1_07700C_A	0.692	0.917	0.225
C1_07710C_A	0.953	0.836	-0.117
C1_07770W_A	0.952	0.757	-0.194
C1_07780W_A	0.78	0.886	0.107
C1_07790C_A	0.946	0.75	-0.197
C1_07800W_A	0.953	0.883	-0.07
C1_07810C_A	0.89	0.796	-0.094
C1_07820W_A	0.994	0.994	0
C1_07830C_A	0.953	0.943	-0.01
C1_07840W_A	0.943	0.861	-0.082
C1_07850C_A	1	0.943	-0.057
C1_07860W_A	0.878	0.945	0.068
C1_07870C_A	0.936	0.911	-0.025
C1_07880C_A	0.915	0.721	-0.194
C1_07890C_A	0.942	0.82	-0.122
C1_07900W_A	0.974	0.805	-0.169
C1_07910C_A	0.962	0.892	-0.07
C1_07920W_A	0.962	0.777	-0.185
C1_07930C_A	0.974	0.854	-0.12
C1_07950C_A	0.967	0.741	-0.226
C1_07960W_A	1	0.747	-0.253
C1_07970C_A	0.999	0.877	-0.122
C1_07980C_A	0.809	NA	NA
C1_07990C_A	0.8	0.78	-0.02
C1_08000W_A	0.937	0.802	-0.135
C1_08010W_A	0.967	0.812	-0.155
C1_08020W_A	0.846	0.803	-0.043
C1_08030W_A	0.911	0.911	0
C1_08040W_A	0.86	NA	NA
C1_08050W_A	0.917	0.941	0.024
C1_08060W_A	0.749	1	0.251
C1_08070W_A	0.851	0.756	-0.095
C1_08080C_A	0.922	0.844	-0.078
C1_08090C_A	0.909	0.721	-0.188
C1_08100W_A	0.962	0.864	-0.098
C1_08110W_A	0.871	0.917	0.046
C1_08120W_A	0.855	0.756	-0.099
C1_08130C_A	0.852	0.801	-0.051
C1_08140W_A	0.824	0.801	-0.023
C1_08150C_A	0.742	0.946	0.204
C1_08160W_A	0.834	0.803	-0.031
C1_08170C_A	0.943	0.741	-0.202
C1_08180C_A	0.962	0.796	-0.166
C1_08190C_A	0.909	0.785	-0.124
C1_08200W_A	0.776	0.866	0.09
C1_08210C_A	0.936	0.796	-0.14
C1_08220W_A	0.827	0.994	0.167
C1_08230C_A	0.999	0.763	-0.235
C1_08240C_A	0.83	0.791	-0.038
C1_08260C_A	0.871	0.835	-0.036
C1_08270C_A	0.89	0.892	0.002
C1_08290C_A	0.942	0.82	-0.122
C1_08300W_A	0.917	0.776	-0.14
C1_08310W_A	0.962	0.999	0.037
C1_08320W_A	0.974	0.797	-0.177
C1_08330C_A	0.941	0.81	-0.132
C1_08340C_A	0.835	0.849	0.014
C1_08350C_A	0.952	0.829	-0.122
C1_08360C_A	0.973	0.749	-0.224
C1_08370W_A	0.916	0.892	-0.024
C1_08380W_A	0.962	0.823	-0.139
C1_08390C_A	0.773	0.799	0.025
C1_08400C_A	0.922	0.803	-0.119
C1_08410C_A	0.902	0.882	-0.02
C1_08420W_A	0.765	0.92	0.156
C1_08430W_A	0.809	0.778	-0.03
C1_08440C_A	0.896	0.682	-0.214
C1_08450C_A	0.915	0.953	0.038
C1_08460C_A	0.82	NA	NA
C1_08470W_A	0.962	0.838	-0.124
C1_08480C_A	0.942	0.994	0.051
C1_08490W_A	0.791	1	0.209
C1_08500C_A	0.999	0.855	-0.144
C1_08510W_A	0.962	0.892	-0.07
C1_08520C_A	0.999	0.845	-0.154
C1_08530W_A	0.915	0.809	-0.106
C1_08540C_A	0.82	0.863	0.043
C1_08550C_A	0.994	0.952	-0.042
C1_08560W_A	0.994	0.863	-0.131
C1_08570C_A	0.967	0.852	-0.115
C1_08580C_A	0.83	0.773	-0.057
C1_08590C_A	0.936	0.856	-0.08
C1_08600C_A	0.943	0.741	-0.201
C1_08610C_A	0.973	0.773	-0.199
C1_08620W_A	0.943	0.943	-0.001
C1_08630W_A	0.953	0.778	-0.175
C1_08640W_A	0.953	0.773	-0.18
C1_08650C_A	0.79	0.945	0.155
C1_08660C_A	0.967	0.902	-0.065
C1_08670W_A	0.942	0.999	0.057
C1_08680C_A	0.908	0.946	0.039
C1_08690W_A	0.999	0.937	-0.062
C1_08700W_A	0.877	0.765	-0.112
C1_08710W_A	0.752	0.86	0.108
C1_08730W_A	0.883	0.805	-0.079
C1_08740C_A	0.969	0.83	-0.139
C1_08750W_A	0.896	0.844	-0.052
C1_08760W_A	0.835	0.836	0.001
C1_08770W_A	0.883	0.803	-0.08
C1_08780W_A	0.936	0.845	-0.091
C1_08790W_A	0.871	0.836	-0.035
C1_08800W_A	0.839	0.743	-0.096
C1_08810C_A	0.911	0.801	-0.109
C1_08820C_A	0.967	0.967	0
C1_08830C_A	0.845	0.839	-0.006
C1_08840W_A	0.846	0.827	-0.019
C1_08850C_A	0.946	0.973	0.026
C1_08860C_A	0.777	0.918	0.141
C1_08870C_A	0.85	0.839	-0.012
C1_08880W_A	0.877	0.974	0.097
C1_08890C_A	0.844	0.855	0.011
C1_08900W_A	0.886	0.716	-0.169
C1_08910C_A	0.805	0.946	0.141
C1_08920W_A	0.833	0.832	-0.001
C1_08930C_A	0.911	0.902	-0.008
C1_08940C_A	0.943	0.838	-0.105
C1_08950W_A	0.801	0.902	0.101
C1_08980C_A	0.89	0.855	-0.035
C1_08990C_A	0.895	0.855	-0.04
C1_09000W_A	0.797	0.946	0.149
C1_09010W_A	0.967	0.756	-0.211
C1_09020W_A	0.999	0.969	-0.03
C1_09030C_A	0.917	0.738	-0.179
C1_09040C_A	0.808	0.937	0.129
C1_09050W_A	0.994	0.911	-0.082
C1_09060C_A	0.833	0.782	-0.052
C1_09070W_A	0.999	0.742	-0.256
C1_09080C_A	0.947	0.892	-0.055
C1_09090C_A	0.969	0.716	-0.252
C1_09100W_A	0.912	0.918	0.005
C1_09110W_A	0.83	0.953	0.123
C1_09120W_A	0.967	1	0.033
C1_09130W_A	0.947	0.942	-0.004
C1_09140C_A	0.917	0.89	-0.027
C1_09150W_A	0.974	0.92	-0.054
C1_09160W_A	0.846	0.829	-0.017
C1_09170W_A	0.692	0.855	0.162
C1_09180W_A	0.826	0.751	-0.075
C1_09190C_A	0.962	0.803	-0.159
C1_09200W_A	0.936	0.912	-0.024
C1_09210C_A	0.942	0.911	-0.031
C1_09220W_A	0.999	0.859	-0.14
C1_09230C_A	0.908	0.799	-0.109
C1_09240C_A	0.973	0.845	-0.128
C1_09250W_A	0.967	0.883	-0.084
C1_09260C_A	0.839	0.892	0.053
C1_09270W_A	0.942	0.838	-0.104
C1_09280W_A	0.794	0.783	-0.011
C1_09290C_A	0.947	0.81	-0.137
C1_09300C_A	0.852	0.823	-0.029
C1_09310C_A	0.945	0.836	-0.109
C1_09320C_A	0.945	0.806	-0.139
C1_09330W_A	0.941	0.845	-0.096
C1_09340C_A	0.861	0.866	0.005
C1_09350W_A	0.826	0.695	-0.131
C1_09360C_A	0.912	0.952	0.039
C1_09370W_A	0.943	0.801	-0.143
C1_09380W_A	0.844	0.767	-0.077
C1_09390W_A	0.827	0.943	0.117
C1_09400C_A	0.936	0.835	-0.101
C1_09410W_A	0.821	0.738	-0.083
C1_09420W_A	0.856	0.826	-0.031
C1_09430W_A	1	0.791	-0.209
C1_09440W_A	0.962	0.886	-0.077
C1_09450C_A	0.918	0.917	-0.001
C1_09460W_A	0.886	0.799	-0.087
C1_09470C_A	0.953	0.943	-0.01
C1_09480W_A	0.802	0.756	-0.046
C1_09490C_A	0.994	0.863	-0.131
C1_09500W_A	0.814	0.918	0.104
C1_09510W_A	1	0.892	-0.108
C1_09520C_A	0.994	0.716	-0.277
C1_09530W_A	0.911	0.943	0.033
C1_09540W_A	0.952	0.855	-0.097
C1_09550W_A	0.738	0.776	0.038
C1_09570W_A	0.883	0.936	0.053
C1_09580C_A	0.994	0.806	-0.188
C1_09590C_A	0.763	0.866	0.102
C1_09600C_A	0.892	0.92	0.028
C1_09610W_A	0.827	0.835	0.009
C1_09620C_A	0.962	0.856	-0.106
C1_09630W_A	0.882	0.943	0.062
C1_09640W_A	0.962	0.856	-0.106
C1_09650W_A	0.974	0.852	-0.122
C1_09660W_A	0.943	0.833	-0.11
C1_09670C_A	0.973	0.849	-0.124
C1_09680W_A	0.999	0.967	-0.031
C1_09690W_A	0.967	0.909	-0.059
C1_09700W_A	1	0.945	-0.055
C1_09710C_A	0.946	0.953	0.007
C1_09720W_A	0.861	0.851	-0.01
C1_09730W_A	0.83	0.909	0.079
C1_09740C_A	0.852	0.856	0.004
C1_09750W_A	0.943	0.946	0.004
C1_09760C_A	0.967	0.942	-0.025
C1_09770W_A	0.953	0.756	-0.197
C1_09780C_A	0.809	0.796	-0.013
C1_09790C_A	0.943	0.788	-0.154
C1_09800C_A	0.83	0.794	-0.036
C1_09810W_A	0.967	0.749	-0.219
C1_09820C_A	0.804	0.796	-0.008
C1_09830W_A	0.846	0.81	-0.036
C1_09840C_A	0.886	NA	NA
C1_09850C_A	0.943	0.844	-0.099
C1_09860C_A	0.82	0.803	-0.017
C1_09870W_A	0.92	0.824	-0.096
C1_09880C_A	0.835	0.912	0.077
C1_09900W_A	0.878	0.782	-0.096
C1_09910C_A	0.891	0.835	-0.056
C1_09920W_A	0.886	0.757	-0.128
C1_09930W_A	0.974	0.796	-0.178
C1_09940W_A	0.81	0.891	0.081
C1_09950C_A	0.974	0.812	-0.162
C1_09960W_A	0.967	0.849	-0.119
C1_09970C_A	0.994	0.862	-0.132
C1_09980C_A	0.994	0.967	-0.026
C1_09990W_A	0.918	0.838	-0.079
C1_10000C_A	0.78	0.856	0.076
C1_10010C_A	0.844	0.891	0.047
C1_10020W_A	0.877	0.864	-0.013
C1_10030W_A	0.808	0.942	0.134
C1_10040W_A	0.911	0.823	-0.087
C1_10050W_A	0.692	0.895	0.203
C1_10060C_A	0.857	0.835	-0.022
C1_10070C_A	0.973	0.776	-0.196
C1_10080W_A	0.915	0.947	0.031
C1_10090C_A	0.89	0.92	0.03
C1_10100C_A	0.915	0.909	-0.006
C1_10110W_A	0.994	0.952	-0.042
C1_10120C_A	0.952	0.912	-0.039
C1_10140C_A	0.836	0.859	0.023
C1_10150W_A	0.908	0.947	0.039
C1_10160W_A	0.999	0.829	-0.169
C1_10170W_A	0.962	0.835	-0.127
C1_10180C_A	0.856	0.911	0.056
C1_10190W_A	0.962	0.809	-0.154
C1_10200C_A	0.862	0.89	0.028
C1_10210C_A	0.912	0.866	-0.047
C1_10220C_A	0.833	0.851	0.018
C1_10230C_A	0.765	0.891	0.126
C1_10240C_A	0.805	0.941	0.136
C1_10250C_A	0.917	0.844	-0.073
C1_10260C_A	0.911	0.823	-0.087
C1_10270C_A	0.918	0.722	-0.196
C1_10280C_A	0.886	0.974	0.088
C1_10290W_A	0.943	0.8	-0.143
C1_10300W_A	0.854	0.896	0.042
C1_10310W_A	0.943	0.812	-0.131
C1_10320W_A	0.812	0.891	0.079
C1_10330C_A	0.804	0.911	0.107
C1_10340W_A	0.967	0.942	-0.025
C1_10350C_A	0.773	NA	NA
C1_10360C_A	0.942	0.805	-0.137
C1_10370W_A	0.716	0.902	0.186
C1_10380C_A	0.782	0.92	0.138
C1_10390C_A	0.92	0.912	-0.008
C1_10400C_A	0.943	0.886	-0.057
C1_10410W_A	0.943	0.974	0.031
C1_10420C_A	0.922	0.892	-0.03
C1_10430W_A	0.953	0.741	-0.212
C1_10440W_A	0.808	0.779	-0.029
C1_10450W_A	0.896	0.83	-0.066
C1_10460W_A	0.943	0.831	-0.112
C1_10470W_A	0.967	0.946	-0.021
C1_10480W_A	0.943	0.865	-0.078
C1_10490W_A	0.922	0.851	-0.071
C1_10500W_A	0.845	0.852	0.007
C1_10510W_A	0.899	0.82	-0.079
C1_10520W_A	0.92	0.999	0.078
C1_10530W_A	0.994	0.898	-0.095
C1_10540C_A	0.943	0.8	-0.142
C1_10550C_A	0.943	0.836	-0.107
C1_10560C_A	0.799	0.891	0.092
C1_10570C_A	0.825	0.838	0.014
C1_10580C_A	0.861	0.999	0.138
C1_10600C_A	0.937	0.937	0
C1_10610W_A	0.962	0.852	-0.11
C1_10620W_A	0.962	0.844	-0.118
C1_10630C_A	0.947	0.937	-0.01
C1_10640C_A	0.967	0.967	-0
C1_10650W_A	0.89	0.796	-0.094
C1_10660W_A	0.942	0.773	-0.169
C1_10670C_A	0.974	0.883	-0.09
C1_10680C_A	0.808	0.812	0.004
C1_10690W_A	0.895	0.769	-0.126
C1_10700C_A	0.911	0.823	-0.087
C1_10710C_A	0.936	0.714	-0.222
C1_10720C_A	0.886	0.845	-0.041
C1_10730W_A	0.846	0.912	0.067
C1_10740C_A	0.999	0.859	-0.14
C1_10750C_A	0.846	0.669	-0.177
C1_10760W_A	0.857	0.835	-0.022
C1_10770W_A	0.922	0.918	-0.004
C1_10780C_A	0.937	0.807	-0.13
C1_10790W_A	0.937	0.776	-0.16
C1_10800C_A	0.994	0.918	-0.076
C1_10810W_A	0.774	0.823	0.05
C1_10820C_A	0.92	0.943	0.023
C1_10830W_A	0.953	0.89	-0.063
C1_10840C_A	0.994	0.878	-0.116
C1_10850W_A	0.969	0.918	-0.051
C1_10860C_A	0.885	0.802	-0.083
C1_10870W_A	0.946	0.797	-0.149
C1_10880W_A	0.936	1	0.064
C1_10890C_A	0.917	0.695	-0.222
C1_10910C_A	0.835	0.741	-0.094
C1_10920W_A	0.942	0.83	-0.112
C1_10930C_A	0.878	0.918	0.04
C1_10940C_A	0.915	0.801	-0.114
C1_10950C_A	0.994	0.861	-0.132
C1_10960W_A	0.783	0.829	0.046
C1_10970W_A	0.994	0.833	-0.161
C1_10980W_A	0.865	0.92	0.055
C1_10990C_A	0.943	0.757	-0.186
C1_11000C_A	0.92	0.795	-0.125
C1_11010C_A	0.974	0.805	-0.169
C1_11020W_A	0.974	0.747	-0.227
C1_11030W_A	0.999	0.836	-0.162
C1_11040W_A	0.999	0.741	-0.258
C1_11050W_A	0.947	0.782	-0.165
C1_11060C_A	0.999	0.855	-0.144
C1_11070W_A	0.883	0.886	0.003
C1_11080W_A	0.855	0.845	-0.01
C1_11090C_A	0.942	0.876	-0.066
C1_11100W_A	0.918	0.799	-0.119
C1_11110C_A	0.859	0.801	-0.058
C1_11120C_A	0.994	0.838	-0.155
C1_11130W_A	0.876	0.902	0.026
C1_11140W_A	0.943	0.833	-0.11
C1_11150W_A	0.915	0.748	-0.168
C1_11160C_A	1	0.892	-0.108
C1_11170W_A	0.915	0.8	-0.115
C1_11190W_A	0.836	0.917	0.08
C1_11200W_A	0.937	1	0.063
C1_11210C_A	0.943	0.911	-0.031
C1_11220C_A	0.917	0.748	-0.169
C1_11230W_A	1	0.836	-0.164
C1_11240C_A	0.846	0.773	-0.073
C1_11250W_A	0.917	0.999	0.082
C1_11260C_A	1	0.882	-0.118
C1_11270W_A	0.994	0.704	-0.29
C1_11280W_A	0.945	0.891	-0.054
C1_11290W_A	0.855	0.891	0.035
C1_11300C_A	0.802	0.864	0.062
C1_11310C_A	0.911	0.861	-0.05
C1_11320C_A	0.999	0.969	-0.03
C1_11330C_A	1	0.883	-0.117
C1_11340W_A	0.788	0.943	0.155
C1_11350C_A	0.915	0.896	-0.019
C1_11360W_A	0.999	0.803	-0.196
C1_11370C_A	0.92	0.776	-0.144
C1_11380W_A	0.999	1	0.001
C1_11390W_A	0.835	0.845	0.01
C1_11400C_A	0.994	0.855	-0.139
C1_11410C_A	0.92	0.994	0.073
C1_11420W_A	0.999	0.967	-0.031
C1_11430W_A	0.999	0.8	-0.199
C1_11440C_A	0.825	0.783	-0.042
C1_11450C_A	0.962	0.79	-0.172
C1_11470C_A	0.856	0.838	-0.018
C1_11480W_A	0.886	0.755	-0.131
C1_11490C_A	0.886	0.82	-0.066
C1_11500C_A	0.876	0.773	-0.103
C1_11510C_A	0.803	0.911	0.108
C1_11520C_A	0.92	0.909	-0.011
C1_11530C_A	0.994	0.776	-0.217
C1_11540C_A	0.855	0.804	-0.051
C1_11550W_A	0.974	0.855	-0.119
C1_11560C_A	0.882	0.836	-0.046
C1_11570W_A	0.917	0.738	-0.179
C1_11580W_A	0.886	0.788	-0.098
C1_11590W_A	0.946	0.783	-0.164
C1_11600W_A	0.809	0.89	0.081
C1_11610C_A	0.942	1	0.058
C1_11620W_A	0.866	0.657	-0.209
C1_11630C_A	0.994	0.855	-0.138
C1_11640C_A	0.829	0.797	-0.032
C1_11650W_A	0.922	0.92	-0.001
C1_11660W_A	0.974	0.823	-0.151
C1_11670W_A	1	0.82	-0.18
C1_11680C_A	0.969	0.973	0.004
C1_11690W_A	0.828	0.827	-0.001
C1_11700C_A	0.973	0.859	-0.113
C1_11710C_A	0.999	0.772	-0.227
C1_11720W_A	0.918	0.722	-0.195
C1_11730W_A	0.834	0.765	-0.07
C1_11740W_A	0.969	0.83	-0.139
C1_11750W_A	0.878	0.782	-0.096
C1_11760C_A	0.973	0.773	-0.199
C1_11770C_A	0.89	0.936	0.046
C1_11790W_A	0.953	0.882	-0.071
C1_11800C_A	0.782	0.845	0.063
C1_11810W_A	0.915	0.999	0.084
C1_11850W_A	0.871	0.812	-0.059
C1_11860W_A	0.911	0.755	-0.156
C1_11870W_A	0.92	0.88	-0.04
C1_11880W_A	0.946	0.909	-0.038
C1_11890W_A	0.871	0.806	-0.065
C1_11900C_A	0.829	0.915	0.086
C1_11910W_A	0.945	0.877	-0.068
C1_11920W_A	0.994	0.783	-0.211
C1_11930W_A	0.915	0.826	-0.09
C1_11940C_A	0.826	0.803	-0.023
C1_11950W_A	1	0.846	-0.154
C1_11960C_A	0.962	0.82	-0.142
C1_11970C_A	0.973	0.943	-0.029
C1_11980W_A	0.883	0.81	-0.074
C1_11990W_A	0.967	0.755	-0.212
C1_12000C_A	0.937	0.846	-0.091
C1_12010C_A	0.937	0.776	-0.16
C1_12020W_A	0.782	0.969	0.187
C1_12030W_A	0.999	0.866	-0.133
C1_12040W_A	0.943	0.783	-0.16
C1_12050W_A	0.942	0.701	-0.241
C1_12060C_A	0.745	0.809	0.065
C1_12070C_A	0.774	0.812	0.039
C1_12080W_A	0.973	0.81	-0.163
C1_12090C_A	0.941	0.92	-0.021
C1_12100C_A	0.967	0.92	-0.047
C1_12110C_A	0.861	0.999	0.138
C1_12120W_A	0.962	0.962	0
C1_12130C_A	0.865	0.953	0.088
C1_12140W_A	0.917	0.743	-0.174
C1_12150C_A	0.916	0.883	-0.033
C1_12160W_A	0.937	0.808	-0.129
C1_12170C_A	0.999	0.882	-0.117
C1_12180C_A	0.844	0.855	0.011
C1_12190W_A	0.804	0.796	-0.008
C1_12200W_A	0.967	0.82	-0.147
C1_12210W_A	0.876	0.851	-0.025
C1_12220W_A	0.967	0.82	-0.148
C1_12230W_A	0.896	0.855	-0.042
C1_12240C_A	0.915	0.834	-0.081
C1_12250C_A	0.999	0.855	-0.144
C1_12260W_A	0.967	0.883	-0.084
C1_12270W_A	0.8	0.83	0.03
C1_12280C_A	0.947	0.915	-0.031
C1_12290C_A	0.917	0.79	-0.127
C1_12300W_A	0.657	0.739	0.082
C1_12310C_A	0.962	0.836	-0.126
C1_12320C_A	0.952	0.967	0.016
C1_12330W_A	0.994	0.953	-0.041
C1_12340C_A	0.861	0.856	-0.005
C1_12350W_A	0.856	0.909	0.053
C1_12360C_A	0.89	0.83	-0.06
C1_12370W_A	0.953	0.859	-0.094
C1_12380C_A	0.877	0.825	-0.052
C1_12390C_A	1	0.835	-0.165
C1_12400C_A	0.943	0.953	0.01
C1_12410C_A	0.912	0.908	-0.005
C1_12420C_A	0.764	0.83	0.067
C1_12430W_A	0.974	0.749	-0.225
C1_12440W_A	0.943	0.912	-0.031
C1_12450C_A	0.892	0.967	0.075
C1_12460C_A	0.75	0.845	0.095
C1_12470W_A	0.836	0.943	0.107
C1_12480W_A	0.999	0.967	-0.031
C1_12490W_A	0.773	0.83	0.057
C1_12510W_A	0.952	0.942	-0.01
C1_12520W_A	0.882	0.967	0.085
C1_12530C_A	0.862	0.828	-0.034
C1_12540W_A	0.763	0.791	0.028
C1_12550C_A	0.967	0.909	-0.059
C1_12560C_A	0.83	0.877	0.047
C1_12570C_A	0.969	0.911	-0.057
C1_12580W_A	1	0.776	-0.224
C1_12590W_A	0.994	1	0.006
C1_12600C_A	0.892	0.909	0.017
C1_12610W_A	0.849	0.943	0.094
C1_12620W_A	0.947	0.704	-0.243
C1_12630C_A	0.943	0.943	0
C1_12640W_A	0.994	0.883	-0.11
C1_12650C_A	0.947	0.846	-0.101
C1_12660W_A	0.917	0.857	-0.059
C1_12670C_A	0.829	0.77	-0.059
C1_12680W_A	0.946	0.864	-0.082
C1_12690C_A	0.947	0.883	-0.063
C1_12700W_A	0.787	0.892	0.105
C1_12710C_A	0.994	0.864	-0.129
C1_12720C_A	0.943	0.877	-0.066
C1_12730W_A	0.851	0.824	-0.027
C1_12740W_A	0.994	0.877	-0.117
C1_12750C_A	0.952	0.849	-0.103
C1_12760W_A	0.899	0.748	-0.152
C1_12770W_A	0.937	0.78	-0.157
C1_12780W_A	0.82	0.937	0.117
C1_12790C_A	0.915	0.937	0.022
C1_12800W_A	0.878	0.892	0.014
C1_12810W_A	0.969	0.999	0.03
C1_12820C_A	1	0.742	-0.258
C1_12830C_A	0.967	0.999	0.031
C1_12840W_A	0.851	0.994	0.143
C1_12850W_A	0.92	0.748	-0.173
C1_12870C_A	0.881	0.75	-0.131
C1_12880C_A	0.994	0.877	-0.117
C1_12890W_A	0.943	0.844	-0.099
C1_12900W_A	0.881	0.75	-0.131
C1_12910W_A	0.953	0.994	0.041
C1_12920C_A	0.896	0.812	-0.084
C1_12930C_A	0.882	0.78	-0.103
C1_12940C_A	0.911	0.89	-0.021
C1_12950W_A	0.953	0.918	-0.035
C1_12960C_A	0.912	0.851	-0.061
C1_12970C_A	0.946	0.855	-0.092
C1_13010W_A	0.917	0.918	0.001
C1_13020C_A	0.999	0.917	-0.082
C1_13030C_A	0.78	0.886	0.107
C1_13050W_A	0.946	0.823	-0.123
C1_13060C_A	0.92	0.866	-0.055
C1_13070C_A	0.845	0.844	-0.001
C1_13080W_A	0.952	0.967	0.016
C1_13090W_A	0.851	0.994	0.143
C1_13100W_A	0.899	0.78	-0.12
C1_13110C_A	0.916	0.912	-0.003
C1_13120C_A	0.812	0.839	0.026
C1_13130C_A	0.828	0.785	-0.043
C1_13140C_A	0.937	0.999	0.062
C1_13150W_A	0.892	0.829	-0.063
C1_13160W_A	0.846	0.804	-0.042
C1_13170C_A	0.856	0.866	0.01
C1_13180W_A	0.849	0.911	0.062
C1_13190W_A	0.886	0.82	-0.066
C1_13200C_A	0.962	0.783	-0.179
C1_13210C_A	0.748	0.909	0.161
C1_13220C_A	0.917	0.918	0.001
C1_13240W_A	0.896	0.864	-0.032
C1_13250W_A	0.994	0.911	-0.082
C1_13260W_A	0.937	0.812	-0.125
C1_13270W_A	0.994	0.657	-0.337
C1_13280C_A	0.994	0.827	-0.167
C1_13290W_A	0.943	0.943	0.001
C1_13300C_A	1	0.946	-0.054
C1_13310W_A	0.835	0.947	0.112
C1_13320C_A	1	0.864	-0.136
C1_13330C_A	0.917	0.769	-0.148
C1_13350W_A	0.967	0.994	0.026
C1_13360C_A	0.967	0.886	-0.082
C1_13370W_A	0.898	0.791	-0.107
C1_13380W_A	0.952	0.994	0.042
C1_13390W_A	0.994	0.89	-0.104
