# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAC22H10.02	1	0.769	NA	0.979	0.806	NA	-0.231	NA	-0.173	NA
SPAC22H10.03c	0.872	0.96	NA	0.826	0.942	NA	0.088	NA	0.116	NA
SPAC22H10.04	0.951	0.771	0.795	0.926	0.724	0.795	-0.179	-0.156	-0.202	-0.131
SPAC22H10.05c	0.918	0.721	0.789	0.911	0.724	0.752	-0.197	-0.129	-0.187	-0.159
SPAC22H10.06c	0.859	0.788	NA	0.805	NA	NA	-0.072	NA	NA	NA
SPAC22H10.13	0.916	0.845	NA	0.903	0.838	NA	-0.071	NA	-0.065	NA
SPAC806.11	0.79	0.779	0.96	0.768	0.718	0.931	-0.012	0.17	-0.05	0.163
SPAC22H10.07	0.787	0.763	0.713	0.771	0.691	0.668	-0.025	-0.075	-0.08	-0.102
SPAC22H10.08	0.887	0.845	0.837	0.886	0.85	0.81	-0.042	-0.049	-0.036	-0.076
SPAC22H10.09	0.695	0.823	0.827	0.652	0.768	0.82	0.128	0.132	0.116	0.167
SPAC22H10.10	0.931	0.795	0.731	0.908	0.794	0.752	-0.136	-0.201	-0.115	-0.157
SPAC22H10.11c	0.827	0.786	0.728	0.796	0.728	0.714	-0.041	-0.099	-0.068	-0.082
SPAC22H10.12c	0.865	0.74	NA	0.844	0.756	NA	-0.125	NA	-0.087	NA
SPAC15F9.01c	0.918	0.81	0.789	0.847	0.771	0.789	-0.109	-0.129	-0.076	-0.058
SPAC15F9.02	0.968	0.74	0.771	0.928	0.747	0.795	-0.229	-0.198	-0.181	-0.133
SPAC15F9.03c	0.89	0.891	NA	0.884	0.825	NA	0.001	NA	-0.059	NA
SPAC1B9.02c	0.932	0.795	0.756	0.887	0.781	0.741	-0.138	-0.176	-0.106	-0.146
SPAC1B9.03c	0.907	0.789	NA	0.866	0.775	NA	-0.118	NA	-0.091	NA
SPAC6B12.02c	0.827	0.866	0.838	0.755	0.868	0.818	0.039	0.011	0.113	0.063
SPAC6B12.03c	0.918	0.862	0.918	0.88	0.774	0.875	-0.056	0	-0.106	-0.006
SPAC6B12.04c	0.835	0.781	NA	0.82	0.744	NA	-0.054	NA	-0.076	NA
SPAC6B12.18	0.884	0.862	NA	0.863	0.848	NA	-0.022	NA	-0.014	NA
SPAC6B12.05c	0.891	0.763	0.966	0.897	0.751	0.95	-0.129	0.075	-0.146	0.053
SPAC6B12.06c	0.724	0.777	0.731	0.726	0.786	0.729	0.053	0.007	0.06	0.003
SPAC6B12.07c	0.877	0.877	0.867	0.847	0.848	0.866	0	-0.01	0.001	0.019
SPAC6B12.08	0.9	0.81	0.84	0.872	0.823	0.815	-0.09	-0.059	-0.049	-0.057
SPAC6B12.19	0.99	0.939	NA	0.906	0.877	NA	-0.051	NA	-0.029	NA
SPAC6B12.09	0.88	0.951	0.783	0.815	0.913	0.774	0.07	-0.098	0.098	-0.042
SPAC6B12.10c	0.949	0.789	0.753	0.936	0.771	0.742	-0.16	-0.196	-0.165	-0.194
SPAC6B12.11	0.9	0.926	0.844	0.827	0.89	0.815	0.027	-0.055	0.063	-0.013
SPAC6B12.12	0.884	0.795	0.77	0.867	0.758	0.785	-0.089	-0.114	-0.109	-0.082
SPAC6B12.14c	0.878	0.829	0.932	0.857	0.797	0.934	-0.049	0.054	-0.06	0.077
SPAC6B12.13	0.763	0.853	NA	0.75	0.85	NA	0.089	NA	0.1	NA
SPAC6B12.15	0.968	0.749	NA	0.928	0.719	NA	-0.219	NA	-0.209	NA
SPAC6B12.16	0.966	0.872	NA	0.955	0.873	NA	-0.094	NA	-0.083	NA
SPAC32A11.04c	0.853	0.724	NA	0.841	0.678	NA	-0.129	NA	-0.163	NA
SPAC32A11.01	0.872	0.866	0.738	0.811	0.856	0.724	-0.007	-0.135	0.045	-0.088
SPAC32A11.02c	0.856	0.875	0.862	0.824	0.847	0.858	0.019	0.007	0.024	0.034
SPAC32A11.03c	0.949	0.932	0.753	0.913	0.886	0.768	-0.017	-0.196	-0.027	-0.145
SPAC19A8.15	0.99	0.99	0.779	0.928	0.947	0.749	0	-0.211	0.019	-0.179
SPAC19A8.14	0.809	0.732	0.763	0.808	0.727	0.769	-0.077	-0.045	-0.081	-0.04
SPAC19A8.13	0.867	0.744	NA	0.858	0.711	NA	-0.123	NA	-0.146	NA
SPAC19A8.12	0.939	0.869	0.862	0.911	0.83	0.837	-0.07	-0.077	-0.08	-0.074
SPAC19A8.11c	0.778	0.783	0.939	0.809	0.716	0.928	0.005	0.161	-0.093	0.119
SPAC19A8.10	0.828	0.763	NA	0.818	0.759	NA	-0.065	NA	-0.059	NA
SPAC19A8.09	0.89	0.771	NA	0.833	0.801	NA	-0.119	NA	-0.032	NA
SPAC19A8.08	0.88	0.951	0.829	0.841	0.858	0.771	0.07	-0.051	0.017	-0.07
SPAC19A8.16	0.99	0.819	NA	0.934	0.766	NA	-0.171	NA	-0.168	NA
SPAC19A8.07c	0.91	0.838	NA	0.923	0.811	NA	-0.072	NA	-0.113	NA
SPAC19A8.06	0.838	0.744	NA	0.816	0.71	NA	-0.094	NA	-0.106	NA
SPAC19A8.05c	0.916	0.793	NA	0.912	0.789	NA	-0.123	NA	-0.122	NA
SPAC19A8.04	0.916	0.821	NA	0.903	0.804	NA	-0.095	NA	-0.099	NA
SPAC19A8.03	0.78	0.861	0.853	0.748	0.844	0.827	0.081	0.073	0.096	0.079
SPAC19A8.02	0.9	0.811	0.958	0.884	0.763	0.891	-0.088	0.059	-0.121	0.007
SPAC19A8.01c	0.928	0.872	0.829	0.798	0.85	0.81	-0.056	-0.099	0.053	0.013
SPAC23H3.02c	0.966	0.84	NA	0.962	0.831	NA	-0.126	NA	-0.131	NA
SPAC23H3.03c	0.744	0.796	0.928	0.739	0.759	0.878	0.052	0.185	0.02	0.139
SPAC23H3.04	0.739	0.759	NA	0.712	0.736	NA	0.021	NA	0.024	NA
SPAC23H3.05c	0.897	0.875	0.907	0.856	0.846	0.84	-0.022	0.01	-0.01	-0.016
SPAC23H3.06	0.829	0.932	0.891	0.81	0.849	0.814	0.103	0.062	0.039	0.004
SPAC806.04c	0.879	0.737	0.84	0.87	0.7	0.847	-0.142	-0.039	-0.169	-0.022
SPAC23H3.07c	0.939	0.84	NA	0.941	0.804	NA	-0.099	NA	-0.137	NA
SPAC23H3.08c	0.812	0.755	0.677	0.786	0.677	0.702	-0.057	-0.135	-0.11	-0.084
SPAC23H3.09c	0.939	0.823	0.795	0.941	0.832	0.822	-0.116	-0.144	-0.109	-0.119
SPAC23H3.10	0.926	0.719	0.805	0.871	0.699	0.815	-0.207	-0.122	-0.172	-0.056
SPAC23H3.11c	0.739	0.833	NA	0.776	0.807	NA	0.095	NA	0.031	NA
SPAC23H3.12c	0.88	0.707	NA	0.873	0.711	NA	-0.173	NA	-0.161	NA
SPAC23H3.13c	0.99	0.763	NA	0.978	0.763	NA	-0.227	NA	-0.215	NA
SPAC977.05c	0.828	0.786	NA	0.849	0.734	NA	-0.042	NA	-0.114	NA
SPAC806.06c	0.899	0.934	NA	0.881	0.881	NA	0.035	NA	-0	NA
SPAC23H3.14	0.877	0.74	0.805	0.847	0.702	0.819	-0.138	-0.073	-0.145	-0.028
SPAC23H3.15c	0.95	0.737	0.862	0.918	0.745	0.828	-0.213	-0.088	-0.173	-0.09
SPAC25H1.02	0.926	0.721	0.872	0.891	0.703	0.835	-0.205	-0.054	-0.188	-0.056
SPAC25H1.03	0.822	0.856	NA	0.795	0.81	NA	0.034	NA	0.015	NA
SPAC25H1.04	0.865	1	NA	0.849	NA	NA	0.135	NA	NA	NA
SPAC25H1.05	0.966	0.759	NA	0.869	0.736	NA	-0.206	NA	-0.133	NA
SPAC25H1.06	0.99	0.81	0.756	0.926	0.777	0.75	-0.18	-0.234	-0.148	-0.176
SPAC25H1.10c	0.89	0.867	NA	0.871	0.788	NA	-0.023	NA	-0.083	NA
SPAC806.05	0.835	0.901	0.95	0.846	0.883	0.928	0.065	0.115	0.037	0.082
SPAC25H1.07	0.876	0.823	NA	0.864	0.803	NA	-0.053	NA	-0.061	NA
SPAC25H1.08c	0.931	0.932	NA	0.908	0.887	NA	0.001	NA	-0.021	NA
SPAC25H1.09	0.856	0.699	1	0.855	0.714	0.991	-0.156	0.144	-0.141	0.136
SPAC4A8.02c	0.958	0.74	NA	0.887	0.741	NA	-0.219	NA	-0.146	NA
SPAC4A8.03c	0.831	1	0.731	0.817	0.99	0.724	0.169	-0.1	0.173	-0.092
SPAC4A8.04	0.968	0.82	NA	0.919	0.771	NA	-0.148	NA	-0.148	NA
SPAC4A8.05c	0.763	0.99	0.777	0.772	0.943	0.768	0.227	0.014	0.172	-0.004
SPAC4A8.06c	0.898	0.804	0.753	0.894	0.766	0.719	-0.095	-0.146	-0.128	-0.176
SPAC4A8.07c	0.924	0.99	0.719	0.914	0.916	0.752	0.066	-0.205	0.002	-0.163
SPAC4A8.08c	0.737	0.721	0.833	0.732	0.719	0.83	-0.016	0.096	-0.014	0.098
SPAC4A8.09c	0.96	0.891	0.941	0.937	0.826	0.924	-0.069	-0.019	-0.11	-0.012
SPAC4A8.10	0.89	0.779	0.772	0.856	0.761	0.704	-0.111	-0.118	-0.095	-0.152
SPAC4A8.11c	0.931	0.96	NA	0.889	0.853	NA	0.029	NA	-0.035	NA
SPAC4A8.12c	0.916	0.893	0.819	0.915	0.858	0.793	-0.023	-0.097	-0.057	-0.122
SPAC806.07	0.827	0.89	0.771	0.832	0.836	0.776	0.063	-0.056	0.004	-0.056
SPAC4A8.13c	0.9	0.956	NA	0.885	0.914	NA	0.056	NA	0.029	NA
SPAC4A8.14	0.881	0.78	0.795	0.847	0.772	0.796	-0.101	-0.086	-0.075	-0.051
SPAC4A8.15c	0.99	0.816	NA	0.962	0.783	NA	-0.174	NA	-0.179	NA
SPAC4A8.16c	0.968	0.845	NA	0.936	0.789	NA	-0.123	NA	-0.147	NA
SPAC823.02	0.828	0.99	NA	0.801	0.946	NA	0.162	NA	0.145	NA
SPAC823.03	0.778	0.779	0.721	0.777	0.696	0.707	0.001	-0.057	-0.082	-0.071
SPAC823.04	1	0.932	0.713	0.963	0.91	0.74	-0.068	-0.287	-0.052	-0.222
SPAC823.05c	0.77	0.91	0.763	0.771	0.872	0.779	0.139	-0.007	0.101	0.008
SPAC806.08c	0.805	0.898	0.931	0.788	0.88	0.848	0.094	0.127	0.092	0.06
SPAC823.06	0.821	0.753	NA	0.808	0.767	NA	-0.069	NA	-0.04	NA
SPAC823.07	0.769	0.862	NA	0.778	0.834	NA	0.094	NA	0.056	NA
SPAC823.08c	0.916	0.931	NA	0.909	0.906	NA	0.016	NA	-0.003	NA
SPAC823.09c	0.931	0.77	0.916	0.861	0.777	0.877	-0.161	-0.016	-0.083	0.017
SPAC823.10c	0.872	0.95	0.956	0.845	0.897	0.928	0.078	0.084	0.052	0.083
SPAC823.11	0.844	0.99	0.862	0.811	0.983	0.848	0.146	0.018	0.172	0.036
SPAC823.12	0.9	0.829	0.737	0.878	0.8	0.713	-0.071	-0.162	-0.078	-0.166
SPAC823.13c	0.856	0.861	0.89	0.85	0.877	0.823	0.005	0.035	0.026	-0.027
SPAC823.14	0.847	0.795	0.753	0.799	0.758	0.734	-0.052	-0.095	-0.041	-0.065
SPAC1639.01c	0.89	0.803	NA	0.857	0.783	NA	-0.087	NA	-0.074	NA
SPAC823.15	0.96	0.731	0.958	0.942	0.719	0.949	-0.229	-0.002	-0.223	0.008
SPAC823.16c	0.918	0.849	0.829	0.896	0.784	0.803	-0.069	-0.089	-0.112	-0.093
SPAC7D4.14c	0.804	0.74	0.814	0.83	0.769	0.75	-0.064	0.01	-0.061	-0.079
SPAC7D4.13c	0.735	0.99	0.879	0.744	0.946	0.851	0.255	0.144	0.202	0.107
SPAC7D4.12c	0.956	0.893	0.78	0.956	0.875	0.799	-0.063	-0.176	-0.082	-0.157
SPAC7D4.11c	0.84	0.779	0.931	0.788	0.799	0.9	-0.061	0.091	0.01	0.112
SPAC7D4.10	0.829	0.86	NA	0.801	0.832	NA	0.031	NA	0.031	NA
SPAC7D4.09c	0.891	0.746	0.81	0.823	0.718	0.783	-0.145	-0.082	-0.106	-0.04
SPAC7D4.15c	0.99	0.806	NA	0.962	0.771	NA	-0.184	NA	-0.191	NA
SPAC7D4.08	0.811	0.876	NA	0.772	0.857	NA	0.065	NA	0.085	NA
SPAC7D4.07c	0.968	0.731	NA	0.957	0.75	NA	-0.238	NA	-0.207	NA
SPAC7D4.06c	0.835	0.744	0.737	0.821	0.727	0.714	-0.091	-0.098	-0.094	-0.107
SPAC7D4.05	0.88	0.748	0.769	0.818	0.705	0.707	-0.132	-0.111	-0.113	-0.112
SPAC7D4.04	0.866	0.739	0.818	0.842	0.742	0.76	-0.127	-0.048	-0.101	-0.082
SPAC7D4.03c	0.789	0.877	0.738	0.786	0.848	0.723	0.088	-0.051	0.062	-0.063
SPAC7D4.02c	0.941	0.881	0.956	0.886	0.826	0.955	-0.06	0.015	-0.06	0.069
SPAC4F8.15	0.96	1	0.695	0.918	0.955	0.678	0.04	-0.265	0.037	-0.241
SPAC4F8.14c	0.932	0.866	NA	0.913	0.844	NA	-0.067	NA	-0.069	NA
SPAC1639.02c	0.847	0.859	0.905	0.85	0.846	0.906	0.013	0.058	-0.004	0.056
SPAC4F8.13c	0.838	0.805	0.746	0.82	0.775	0.733	-0.033	-0.092	-0.045	-0.087
SPAC4F8.12c	0.872	0.751	NA	0.864	0.727	NA	-0.121	NA	-0.137	NA
SPAC4F8.11	0.805	0.759	0.755	0.821	0.723	0.774	-0.045	-0.049	-0.097	-0.046
SPAC4F8.10c	0.918	0.849	0.91	0.848	0.828	0.892	-0.069	-0.008	-0.02	0.045
SPAC4F8.08	0.926	0.845	NA	0.858	0.823	NA	-0.081	NA	-0.036	NA
SPAC4F8.07c	0.884	0.771	NA	0.895	0.767	NA	-0.114	NA	-0.128	NA
SPAC4F8.06	0.931	0.949	0.899	0.867	0.901	0.863	0.018	-0.032	0.034	-0.004
SPAC4F8.05c	0.804	0.932	NA	0.775	0.884	NA	0.129	NA	0.109	NA
SPAC4F8.04	0.95	0.754	NA	0.939	0.726	NA	-0.196	NA	-0.213	NA
SPAC4F8.03	1	0.835	0.67	0.926	0.799	0.71	-0.165	-0.33	-0.127	-0.216
SPAC4F8.02c	0.917	0.99	0.763	0.865	0.934	0.775	0.073	-0.153	0.069	-0.09
SPAC4F8.01	0.721	0.724	0.772	0.717	0.673	0.788	0.003	0.051	-0.044	0.071
SPAC644.04	0.786	0.79	0.761	0.79	0.748	0.778	0.005	-0.025	-0.042	-0.011
SPAC644.05c	0.958	0.81	0.872	0.923	0.773	0.845	-0.148	-0.086	-0.15	-0.077
SPAC644.06c	0.739	0.677	0.778	0.747	0.679	0.755	-0.062	0.039	-0.068	0.008
SPAC1F5.11c	0.769	0.738	0.757	0.757	0.695	0.764	-0.031	-0.011	-0.062	0.007
SPAC644.07	0.99	0.738	0.818	0.95	0.669	0.811	-0.252	-0.172	-0.282	-0.139
SPAC644.08	0.99	0.809	0.829	0.965	0.78	0.85	-0.181	-0.161	-0.184	-0.115
SPAC644.09	0.968	0.811	NA	0.948	0.799	NA	-0.157	NA	-0.149	NA
SPAC644.11c	0.918	0.889	0.713	0.919	0.863	0.693	-0.03	-0.206	-0.056	-0.226
SPAC644.10	0.916	0.932	0.778	0.891	0.857	0.778	0.016	-0.139	-0.034	-0.113
SPAC644.12	0.932	0.81	NA	0.921	0.813	NA	-0.123	NA	-0.108	NA
SPAC644.13c	0.918	0.877	0.918	0.916	0.862	0.881	-0.041	0	-0.054	-0.035
SPAC644.14c	0.891	0.861	NA	0.88	0.81	NA	-0.03	NA	-0.071	NA
SPAC977.06	0.753	0.87	0.916	0.728	0.834	0.857	0.117	0.163	0.106	0.129
SPAC644.15	1	0.731	NA	0.942	0.705	NA	-0.269	NA	-0.237	NA
SPAC644.17c	0.879	0.934	NA	0.818	0.882	NA	0.055	NA	0.064	NA
SPAC644.16	0.968	0.91	NA	0.932	0.88	NA	-0.059	NA	-0.052	NA
SPAC644.18c	0.928	0.893	NA	0.862	0.848	NA	-0.036	NA	-0.014	NA
SPAPB2B4.01c	0.915	0.811	0.86	0.877	0.787	0.856	-0.103	-0.055	-0.09	-0.021
SPAPB2B4.02	0.96	0.748	NA	0.949	0.719	NA	-0.212	NA	-0.23	NA
SPAPB2B4.03	0.778	0.96	0.771	0.798	0.932	0.782	0.182	-0.007	0.134	-0.016
SPAC1F5.10	0.89	0.931	0.82	0.875	0.844	0.787	0.041	-0.071	-0.032	-0.089
SPAPB2B4.04c	0.91	0.916	0.811	0.884	0.882	0.801	0.005	-0.099	-0.002	-0.084
SPAPB2B4.05	0.859	0.746	0.77	0.841	0.672	0.716	-0.113	-0.088	-0.169	-0.126
SPAPB2B4.06	0.868	0.763	0.884	0.857	0.781	0.828	-0.104	0.016	-0.076	-0.029
SPAPB2B4.07	0.877	0.771	NA	0.856	0.692	NA	-0.107	NA	-0.163	NA
SPAC6F6.01	0.82	0.763	0.739	0.792	0.767	0.739	-0.057	-0.081	-0.025	-0.054
SPAC6F6.02c	0.951	0.939	0.797	0.889	0.874	0.793	-0.011	-0.153	-0.015	-0.096
SPAC6F6.03c	0.99	0.753	0.869	0.968	0.712	0.864	-0.237	-0.121	-0.257	-0.104
SPAC6F6.04c	0.99	0.899	0.835	0.964	0.869	0.843	-0.091	-0.155	-0.095	-0.121
SPAC6F6.05	0.891	0.789	NA	0.844	0.802	NA	-0.103	NA	-0.042	NA
SPAC6F6.06c	0.84	0.755	0.931	0.823	0.705	0.901	-0.085	0.091	-0.117	0.079
SPAC6F6.07c	1	0.695	0.737	0.993	0.67	0.698	-0.305	-0.263	-0.323	-0.294
SPAC6F6.08c	0.867	0.928	0.753	0.827	0.911	0.74	0.061	-0.115	0.084	-0.087
SPAC6F6.09	0.932	0.721	0.702	0.925	0.701	0.691	-0.211	-0.231	-0.225	-0.235
SPAC6F6.10c	0.924	0.724	0.772	0.899	0.729	0.776	-0.2	-0.152	-0.17	-0.122
SPAC6F6.11c	0.827	0.788	0.875	0.819	0.774	0.877	-0.039	0.048	-0.045	0.058
SPAC6F6.12	0.763	0.916	NA	0.738	0.902	NA	0.153	NA	0.164	NA
SPAC6F6.13c	0.872	0.905	0.769	0.819	0.873	0.787	0.033	-0.104	0.054	-0.032
SPAC6F6.19	0.9	0.859	NA	0.84	0.828	NA	-0.04	NA	-0.011	NA
SPAC6F6.15	0.939	0.907	0.96	0.932	0.836	0.926	-0.032	0.021	-0.097	-0.007
SPAC6F6.16c	0.844	0.849	0.706	0.827	0.799	0.689	0.005	-0.138	-0.027	-0.137
SPAC6F6.17	0.805	0.939	0.763	0.779	0.853	0.708	0.134	-0.042	0.074	-0.071
SPAC1805.01c	0.783	0.879	0.814	0.776	0.825	0.814	0.096	0.031	0.049	0.039
SPAC1F5.09c	1	0.877	NA	0.948	0.845	NA	-0.123	NA	-0.103	NA
SPAC1805.02c	0.99	0.821	NA	0.948	0.81	NA	-0.169	NA	-0.138	NA
SPAC1805.03c	0.774	0.828	0.869	0.783	0.79	0.869	0.054	0.095	0.007	0.087
SPAC1805.04	0.828	0.99	0.931	0.837	0.943	0.862	0.162	0.103	0.106	0.024
SPAC1805.05	0.91	0.763	0.732	0.886	0.779	0.711	-0.146	-0.178	-0.108	-0.175
SPAC1805.06c	0.899	0.707	NA	0.886	0.724	NA	-0.192	NA	-0.162	NA
SPAC1805.07c	0.901	0.899	0.771	0.827	0.87	0.736	-0.002	-0.129	0.043	-0.091
SPAC1805.08	0.928	0.881	NA	0.905	0.819	NA	-0.047	NA	-0.085	NA
SPAC1805.18	0.905	0.862	NA	0.898	0.867	NA	-0.043	NA	-0.031	NA
SPAC1F5.08c	0.821	0.862	NA	0.793	0.856	NA	0.041	NA	0.063	NA
SPAC1805.09c	0.867	0.83	0.721	0.883	0.806	0.699	-0.038	-0.146	-0.078	-0.185
SPAC1805.10	0.917	0.795	0.788	0.86	0.767	0.773	-0.121	-0.129	-0.093	-0.087
SPAC1805.11c	0.934	0.918	0.835	0.885	0.861	0.848	-0.016	-0.099	-0.024	-0.036
SPAC1805.12c	0.951	0.898	0.746	0.886	0.901	0.772	-0.052	-0.204	0.015	-0.114
SPAC1805.13	0.99	0.788	NA	0.981	0.792	NA	-0.202	NA	-0.189	NA
SPAC1805.14	0.9	0.887	0.706	0.858	0.858	0.702	-0.013	-0.193	-0.001	-0.156
SPAC1805.15c	0.779	0.823	0.713	0.756	0.761	0.728	0.044	-0.067	0.005	-0.028
SPAC1805.16c	0.956	0.695	NA	0.921	0.66	NA	-0.261	NA	-0.261	NA
SPAC1F5.06	0.724	0.763	0.899	0.701	0.778	0.823	0.039	0.175	0.078	0.122
SPAC1805.17	0.939	0.84	NA	0.927	0.806	NA	-0.1	NA	-0.12	NA
SPAC1B2.02c	0.885	0.828	0.764	0.851	0.809	0.741	-0.057	-0.121	-0.042	-0.11
SPAC1B2.03c	0.849	0.837	0.773	0.775	0.772	0.78	-0.012	-0.076	-0.004	0.005
SPAC1B2.06	0.74	1	0.755	0.708	0.958	0.716	0.26	0.016	0.25	0.008
SPAC1B2.04	0.891	0.829	NA	0.898	0.826	NA	-0.062	NA	-0.071	NA
SPAC1B2.05	0.931	0.795	0.79	0.907	0.793	0.751	-0.136	-0.141	-0.114	-0.156
SPAC3F10.02c	0.862	0.951	0.968	0.867	0.931	0.891	0.088	0.106	0.064	0.024
SPAC3F10.03	0.99	0.746	0.777	0.913	0.693	0.742	-0.244	-0.213	-0.22	-0.171
SPAC3F10.04	0.966	0.746	0.811	0.965	0.732	0.788	-0.22	-0.154	-0.233	-0.177
SPAC3F10.05c	0.732	0.932	0.918	0.718	0.925	0.881	0.201	0.186	0.207	0.163
SPAC1F5.07c	0.737	1	0.9	0.746	0.949	0.859	0.263	0.162	0.203	0.113
SPAC3F10.06c	0.786	0.772	NA	0.751	0.775	NA	-0.014	NA	0.024	NA
SPAC3F10.07c	0.748	0.702	NA	0.719	0.703	NA	-0.047	NA	-0.017	NA
SPAC3F10.19	0.877	0.842	0.695	0.874	0.814	0.709	-0.035	-0.182	-0.061	-0.165
SPAC3F10.08c	0.958	0.849	0.918	0.912	0.815	0.882	-0.109	-0.04	-0.097	-0.03
SPAC3F10.09	0.868	0.866	NA	0.861	0.839	NA	-0.001	NA	-0.022	NA
SPAC3F10.10c	0.884	0.713	0.805	0.837	0.735	0.795	-0.171	-0.079	-0.102	-0.042
SPAC3F10.11c	1	0.699	NA	0.985	0.682	NA	-0.301	NA	-0.303	NA
SPAC3F10.12c	0.932	0.868	0.956	0.854	0.812	0.948	-0.065	0.024	-0.042	0.094
SPAC1F5.05c	0.91	0.82	0.763	0.878	0.741	0.713	-0.09	-0.147	-0.137	-0.165
SPAC3F10.15c	0.795	0.875	NA	0.772	0.821	NA	0.08	NA	0.05	NA
SPAC3F10.13	0.88	0.939	0.714	0.849	0.908	0.709	0.059	-0.166	0.059	-0.141
SPAC3F10.16c	0.88	0.803	NA	0.847	0.76	NA	-0.077	NA	-0.087	NA
SPAC3F10.17	1	0.859	NA	0.954	0.814	NA	-0.141	NA	-0.14	NA
SPAC3F10.18c	0.96	0.862	NA	0.904	0.773	NA	-0.098	NA	-0.131	NA
SPAC8F11.02c	1	0.893	NA	0.914	0.828	NA	-0.107	NA	-0.085	NA
SPAC8F11.03	0.79	0.835	0.95	0.764	0.788	0.856	0.045	0.159	0.024	0.092
SPAC8F11.04	0.821	0.845	NA	0.789	0.812	NA	0.024	NA	0.023	NA
SPAC8F11.05c	0.844	0.823	0.83	0.813	0.819	0.815	-0.021	-0.015	0.005	0.002
SPAC1F5.04c	0.879	0.719	0.916	0.847	0.757	0.884	-0.16	0.037	-0.09	0.037
SPAC8F11.06	0.939	0.861	NA	0.913	0.876	NA	-0.078	NA	-0.037	NA
SPAC8F11.07c	0.771	0.898	0.763	0.772	0.875	0.769	0.127	-0.008	0.104	-0.003
SPAC8F11.08c	0.86	0.829	0.756	0.833	0.803	0.762	-0.031	-0.103	-0.03	-0.071
SPAC8F11.09c	0.9	0.874	NA	0.847	0.812	NA	-0.026	NA	-0.035	NA
SPAC8F11.10c	1	0.777	NA	0.959	0.73	NA	-0.223	NA	-0.229	NA
SPACUNK4.17	0.859	0.902	0.869	0.856	0.896	0.84	0.042	0.01	0.04	-0.017
SPACUNK4.19	0.795	0.956	0.769	0.78	0.944	0.743	0.161	-0.026	0.164	-0.037
SPACUNK4.16c	0.79	0.926	NA	0.763	0.824	NA	0.136	NA	0.06	NA
SPACUNK4.15	0.91	0.828	0.876	0.879	0.818	0.845	-0.082	-0.033	-0.062	-0.034
SPAC1F5.03c	0.956	0.867	NA	0.934	0.85	NA	-0.089	NA	-0.084	NA
SPACUNK4.14	0.95	0.827	0.845	0.884	0.733	0.799	-0.123	-0.105	-0.151	-0.085
SPACUNK4.13c	0.918	0.835	0.804	0.856	0.824	0.803	-0.083	-0.115	-0.032	-0.054
SPACUNK4.12c	0.99	0.74	NA	0.975	0.768	NA	-0.251	NA	-0.206	NA
SPACUNK4.11c	0.95	0.737	0.713	0.943	0.742	0.718	-0.213	-0.237	-0.201	-0.225
SPACUNK4.10	0.91	0.939	NA	0.888	0.882	NA	0.03	NA	-0.005	NA
SPACUNK4.20	0.81	0.907	0.769	0.769	0.882	0.744	0.097	-0.04	0.113	-0.026
SPACUNK4.09	0.881	0.811	NA	0.858	NA	NA	-0.07	NA	NA	NA
SPAC1F5.02	0.99	0.739	NA	0.97	0.7	NA	-0.251	NA	-0.27	NA
SPACUNK4.08	0.872	0.779	0.77	0.855	0.774	0.76	-0.093	-0.102	-0.081	-0.095
SPACUNK4.07c	0.771	0.771	NA	0.747	0.791	NA	0	NA	0.045	NA
SPAPYUK71.03c	0.956	0.884	0.89	0.895	0.79	0.874	-0.072	-0.066	-0.105	-0.021
SPACUNK4.06c	0.916	0.867	0.763	0.887	0.785	0.789	-0.049	-0.152	-0.102	-0.098
SPAC513.01c	0.99	0.724	NA	0.952	0.704	NA	-0.266	NA	-0.248	NA
SPAC513.02	0.891	0.897	0.783	0.857	0.877	0.81	0.006	-0.109	0.019	-0.047
SPAC513.03	0.887	0.771	0.932	0.903	0.772	0.833	-0.116	0.046	-0.131	-0.07
SPAC513.04	0.956	0.951	NA	0.954	0.869	NA	-0.005	NA	-0.085	NA
SPAC513.05	0.793	0.821	0.763	0.745	0.808	0.721	0.028	-0.03	0.063	-0.024
SPAC513.06c	0.932	0.737	0.786	0.907	0.744	0.764	-0.195	-0.147	-0.163	-0.143
SPAC513.07	0.951	0.875	0.884	0.914	0.773	0.876	-0.075	-0.067	-0.141	-0.038
SPAC2E1P3.01	0.958	0.772	0.719	0.914	0.741	0.73	-0.186	-0.239	-0.173	-0.184
SPAC2E1P3.02c	0.951	0.796	0.884	0.888	0.753	0.846	-0.155	-0.067	-0.135	-0.042
SPAC2E1P3.03c	0.916	0.771	NA	0.904	0.746	NA	-0.145	NA	-0.158	NA
SPAC2E1P3.04	0.881	0.838	0.77	0.823	0.857	0.8	-0.043	-0.111	0.034	-0.023
SPAC2E1P3.05c	0.95	0.868	0.918	0.896	0.83	0.881	-0.082	-0.032	-0.066	-0.014
