# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
SPBC83.17	0.903	0.779	-0.124
SPBC83.18c	0.827	0.877	0.051
SPBC29B5.01	0.876	0.835	-0.041
SPBC29B5.02c	0.935	0.826	-0.109
SPBC29B5.03c	0.993	0.794	-0.198
SPBC29B5.04c	0.739	0.834	0.095
SPBC27.01c	0.9	0.754	-0.146
SPBC27.02c	0.729	0.765	0.036
SPBC27.03	0.992	0.941	-0.05
SPAPJ696.01c	0.806	0.827	0.021
SPBC27.04	0.982	0.706	-0.276
SPBC27.05	0.787	0.671	-0.116
SPBC27.06c	1	0.778	-0.222
SPBC27.08c	1	0.875	-0.125
SPBC28F2.02	0.983	0.944	-0.039
SPBC28F2.03	0.969	0.855	-0.114
SPBC28F2.04c	0.944	0.9	-0.044
SPAC1296.06	0.956	0.772	-0.184
SPBC28F2.05c	0.746	0.931	0.184
SPBC28F2.06c	0.923	0.715	-0.208
SPBC28F2.07	0.935	0.836	-0.098
SPBC28F2.08c	0.782	0.771	-0.011
SPBC28F2.09	0.959	0.927	-0.031
SPBC28F2.10c	0.764	0.993	0.229
SPBC28F2.11	0.846	0.765	-0.081
SPBC28F2.12	0.837	0.761	-0.076
SPAPJ696.02	0.941	0.73	-0.211
SPAC22G7.01c	0.895	0.803	-0.092
SPAC212.06c	0.82	0.777	-0.043
SPAC1F8.03c	0.903	0.84	-0.063
SPAC22G7.02	0.809	0.741	-0.068
SPAC22G7.03	0.813	0.866	0.053
SPBC21B10.13c	0.965	0.934	-0.032
SPBC21B10.12	0.957	0.85	-0.107
SPBC21B10.11	0.962	0.885	-0.077
SPBC21B10.10	0.956	0.768	-0.188
SPBC21B10.09	0.765	0.927	0.163
SPBC21B10.14	0.913	0.841	-0.072
SPBC21B10.08c	0.85	0.747	-0.102
SPBC21B10.07	0.85	0.81	-0.04
SPAC22G7.04	0.848	0.714	-0.135
SPBC21B10.06c	0.833	0.86	0.026
SPBC21B10.05c	0.845	0.816	-0.029
SPBC21B10.04c	0.957	0.753	-0.204
SPBC21B10.15	0.929	0.736	-0.193
SPBC21B10.03c	0.74	0.889	0.149
SPBC21B10.02	0.993	0.705	-0.288
SPBC19C2.01	0.993	0.916	-0.076
SPBC19C2.02	0.788	0.757	-0.031
SPBC19C2.03	0.993	0.91	-0.083
SPBC19C2.04c	0.864	0.919	0.054
SPBC19C2.05	0.783	0.832	0.05
SPBC19C2.06c	0.798	0.734	-0.064
SPBC19C2.07	0.965	0.844	-0.122
SPBC19C2.08	0.835	0.672	-0.162
SPBC19C2.09	0.941	0.841	-0.1
SPBC19C2.10	0.897	0.967	0.07
SPAC22G7.05	0.954	0.897	-0.058
SPBC19C2.11c	0.912	0.795	-0.117
SPBC19C2.12	0.813	0.896	0.083
SPBC19C2.13c	0.983	1	0.017
SPBC19C2.14	0.863	0.755	-0.108
SPBC19C2.15c	0.982	0.911	-0.071
SPBC2F12.15c	0.901	0.82	-0.081
SPBC2F12.14c	0.905	0.826	-0.079
SPBC2F12.13	0.795	0.774	-0.021
SPAC22G7.06c	0.843	0.747	-0.096
SPBC2F12.12c	0.869	0.803	-0.067
SPBC2F12.17	0.983	0.768	-0.215
SPBC2F12.11c	0.85	0.85	0
SPBC2F12.10	0.863	0.68	-0.183
SPBC2F12.09c	0.904	0.81	-0.095
SPBC2F12.08c	0.833	0.855	0.022
SPBC2F12.07c	0.957	0.809	-0.149
SPAC22G7.07c	0.772	0.811	0.04
SPBC2F12.05c	0.777	0.918	0.141
SPBC2F12.04	0.888	0.802	-0.086
SPBC2F12.03c	0.825	0.745	-0.079
SPBC2F12.02c	0.957	0.873	-0.084
SPBC1D7.05	0.753	0.885	0.132
SPBC1D7.04	0.99	0.729	-0.261
SPBC1D7.03	0.88	0.805	-0.075
SPAC22G7.08	0.854	0.874	0.02
SPBC1D7.02c	0.844	0.874	0.03
SPBC1D7.01	0.926	0.935	0.009
SPBC11G11.01	0.905	0.717	-0.189
SPBC11G11.02c	0.936	0.927	-0.009
SPBC11G11.03	0.914	0.744	-0.17
SPBC11G11.04	0.967	0.761	-0.206
SPBC11G11.06c	0.962	0.808	-0.154
SPBC11G11.05	0.872	0.889	0.017
SPAC22G7.09c	0.881	0.81	-0.07
SPBC11G11.07	0.788	0.699	-0.089
SPBC18H10.02	0.865	0.897	0.032
SPBC18H10.03	0.944	0.864	-0.081
SPBC18H10.04c	0.943	0.926	-0.017
SPBC18H10.05	0.827	0.871	0.043
SPBC18H10.06c	0.865	0.721	-0.144
SPAC22G7.10	0.869	0.8	-0.069
SPBC18H10.07	0.92	0.823	-0.097
SPBC18H10.08c	0.708	0.729	0.021
SPBC18H10.09	0.846	0.832	-0.014
SPBC18H10.10c	0.99	0.902	-0.088
SPBC18H10.11c	0.737	0.857	0.12
SPBC18H10.12c	0.904	0.88	-0.024
SPBC18H10.13	0.956	0.763	-0.192
SPBC18H10.14	0.961	0.825	-0.136
SPAC22G7.11c	0.95	0.85	-0.1
SPBC18H10.15	0.886	0.806	-0.08
SPBC18H10.16	0.829	0.772	-0.057
SPBC18H10.17c	0.903	0.858	-0.044
SPBC18H10.18c	1	0.911	-0.089
SPBC18H10.19	0.864	0.914	0.05
SPBC18H10.20c	0.869	0.744	-0.125
SPBC9B6.02c	0.911	0.744	-0.167
SPBC9B6.03	0.913	0.835	-0.078
SPAC4G8.02c	0.983	0.729	-0.254
SPBC9B6.04c	0.825	0.76	-0.065
SPBC9B6.05c	0.895	0.71	-0.185
SPBC9B6.06	0.9	0.734	-0.166
SPBC9B6.07	0.949	0.754	-0.195
SPBC9B6.08	0.928	0.717	-0.211
SPBC9B6.09c	0.74	0.849	0.108
SPBC9B6.10	0.893	0.826	-0.066
SPBC9B6.11c	0.691	0.954	0.263
SPAC4G8.03c	0.91	0.893	-0.018
SPBC28E12.01c	0.803	0.876	0.073
SPBC28E12.02	0.992	0.748	-0.244
SPBC28E12.03	0.777	0.821	0.043
SPBC28E12.04	0.817	0.745	-0.072
SPBC28E12.05	0.933	0.897	-0.036
SPBC28E12.06c	0.792	0.703	-0.089
SPBC3H7.15	0.846	0.782	-0.063
SPBC3H7.14	0.734	0.764	0.03
SPBC3H7.13	0.746	0.821	0.075
SPBC3H7.12	0.846	0.765	-0.081
SPBC3H7.11	0.837	0.896	0.059
SPBC3H7.18	0.911	0.993	0.081
SPBC3H7.10	0.819	0.881	0.061
SPBC3H7.09	0.903	0.804	-0.099
SPBC3H7.08c	0.904	0.876	-0.028
SPBC3H7.07c	0.879	0.883	0.004
SPBC3H7.06c	0.894	0.925	0.031
SPBC3H7.05c	0.733	0.777	0.044
SPBC3H7.04	0.866	0.945	0.079
SPBC3H7.03c	0.825	0.779	-0.046
SPBC3H7.02	0.983	0.881	-0.102
SPBC3H7.01	1	0.827	-0.173
SPAC4G8.04	0.802	0.836	0.034
SPBP16F5.02	0.804	0.804	-0
SPBP16F5.03c	0.914	0.733	-0.181
SPBP16F5.04	0.992	0.832	-0.16
SPBP16F5.05c	0.902	0.749	-0.154
SPBP16F5.06	0.925	0.727	-0.199
SPBP16F5.07	0.99	0.82	-0.171
SPBP16F5.08c	0.729	0.709	-0.02
SPAC4G8.05	0.811	0.779	-0.031
SPBC16E9.01c	0.731	0.739	0.009
SPBC16E9.02c	0.87	0.771	-0.1
SPBC16E9.03c	0.925	0.87	-0.055
SPBC16E9.19	0.857	0.795	-0.061
SPBC16E9.06c	0.758	0.96	0.201
SPBC16E9.05	0.9	0.708	-0.192
SPBC16E9.07	0.803	0.923	0.12
SPBC16E9.08	0.867	0.839	-0.028
SPBC16E9.09c	0.855	0.725	-0.13
SPAC4G8.06c	0.78	0.837	0.057
SPBC16E9.10c	0.95	0.772	-0.178
SPBC16E9.11c	0.897	0.723	-0.173
SPBC16E9.12c	0.983	0.962	-0.021
SPBC16E9.13	0.829	0.698	-0.131
SPBC16E9.14c	0.956	0.934	-0.022
SPBC16E9.15	0.919	0.912	-0.007
SPBC16E9.16c	0.913	0.827	-0.086
SPAC4G8.07c	0.853	0.866	0.014
SPBC16E9.20	0.724	0.732	0.008
SPBC16E9.17c	0.951	0.876	-0.075
SPBC16E9.18	0.913	0.874	-0.038
SPBC1E8.02	0.903	0.806	-0.096
SPBC1E8.03c	0.755	0.81	0.055
SPBC1E8.05	0.904	0.911	0.007
SPBC1A4.01	0.705	0.809	0.104
SPBC1A4.02c	0.962	0.772	-0.19
SPBC1A4.03c	0.901	0.764	-0.137
SPBC1A4.04	0.882	0.934	0.052
SPBC1A4.05	0.816	0.822	0.005
SPBC1A4.06c	0.818	0.912	0.094
SPBC1A4.07c	0.864	0.82	-0.044
SPBC1A4.08c	0.961	0.777	-0.184
SPBC1A4.11c	0.834	0.854	0.019
SPBC1A4.09	0.888	0.919	0.031
SPBC1A4.10c	0.816	0.913	0.097
SPBP23A10.03c	0.841	0.803	-0.038
SPBP23A10.02	0.84	0.874	0.034
SPBP23A10.04	0.909	0.779	-0.129
SPBP23A10.05	0.949	0.91	-0.039
SPBP23A10.17	0.741	0.897	0.156
SPBP23A10.06	0.829	0.696	-0.133
SPBP23A10.07	0.756	0.789	0.033
SPAC4G8.08	0.927	0.741	-0.186
SPBP23A10.08	0.879	0.715	-0.164
SPBP23A10.09	0.918	0.82	-0.098
SPBP23A10.10	0.705	0.778	0.073
SPBP23A10.11c	0.844	0.739	-0.105
SPBP23A10.12	0.917	0.729	-0.188
SPBP23A10.13	0.902	0.778	-0.125
SPBP23A10.14c	0.713	0.74	0.027
SPBP23A10.15c	0.869	0.983	0.113
SPBP23A10.16	0.943	0.755	-0.189
SPBC29A3.21	0.747	0.778	0.031
SPBC29A3.01	0.952	0.729	-0.223
SPBC29A3.02c	0.874	0.792	-0.082
SPBC29A3.03c	0.936	0.759	-0.177
SPBC29A3.04	0.982	0.919	-0.063
SPBC29A3.05	0.943	0.774	-0.17
SPAC4G8.09	0.875	0.817	-0.058
SPBC29A3.06	0.983	0.926	-0.057
SPBC29A3.07c	0.866	0.876	0.009
SPBC29A3.08	0.815	0.845	0.029
SPBC29A3.09c	0.961	0.788	-0.173
SPBC29A3.10c	0.923	0.732	-0.191
SPBC29A3.11c	0.983	0.888	-0.095
SPBC29A3.13	0.887	0.899	0.012
SPBC29A3.12	0.95	0.839	-0.111
SPBC29A3.14c	0.709	0.951	0.242
SPBC29A3.15c	0.993	0.956	-0.037
SPBC29A3.16	0.903	0.906	0.003
SPBC29A3.17	0.952	0.863	-0.089
SPBC29A3.18	0.897	0.983	0.086
SPBC18E5.01	0.911	0.771	-0.14
SPBC18E5.02c	0.756	0.734	-0.022
SPBC18E5.03c	0.821	0.954	0.133
SPBC18E5.04	0.962	0.756	-0.205
SPAC4G8.11c	0.96	0.844	-0.116
SPBC18E5.05c	0.842	0.982	0.14
SPBC18E5.06	0.951	0.783	-0.168
SPBC18E5.07	0.827	0.818	-0.008
SPBC18E5.08	0.802	0.889	0.087
SPBC18E5.14c	0.698	0.831	0.133
SPBC18E5.09c	0.887	0.884	-0.004
SPBC18E5.11c	0.951	0.722	-0.228
SPBC18E5.10	0.837	0.764	-0.073
SPAC4G8.10	0.858	0.722	-0.136
SPBC18E5.12c	0.827	0.982	0.155
SPBC18E5.13	0.887	0.926	0.04
SPBC23G7.16	0.883	0.872	-0.011
SPBC23G7.04c	0.761	0.864	0.103
SPBC23G7.05	0.688	0.771	0.083
SPBC23G7.06c	0.934	0.925	-0.008
SPBC23G7.07c	0.876	0.715	-0.161
SPBC23G7.08c	0.787	0.732	-0.055
SPAC4G8.12c	0.872	0.941	0.069
SPBC23G7.17c	0.934	0.745	-0.188
SPBC23G7.09	0.91	0.864	-0.046
SPBC23G7.10c	0.99	0.755	-0.236
SPBC23G7.11	0.982	0.866	-0.116
SPBC23G7.12c	0.944	0.83	-0.114
SPBC23G7.13c	0.962	0.783	-0.178
SPAC4G8.13c	0.788	0.772	-0.015
SPBC23G7.14	0.753	0.862	0.109
SPBC23G7.15c	0.951	0.825	-0.126
SPBC1711.01c	0.934	0.745	-0.188
SPBC1711.02	0.91	0.864	-0.046
SPBC1711.03	1	0.886	-0.114
SPBC1711.04	1	0.682	-0.318
SPBC1711.05	0.836	0.822	-0.014
SPBC1711.06	0.874	0.944	0.07
SPBC1711.18	0.887	0.875	-0.012
SPBC1711.07	0.936	0.982	0.046
SPBC1711.08	0.841	0.797	-0.044
SPBC1711.09c	0.894	0.967	0.073
SPBC1711.10c	0.931	0.712	-0.219
SPBC1711.11	0.881	0.874	-0.007
SPAC16C9.01c	0.993	0.918	-0.075
SPBC1711.12	0.71	0.809	0.099
SPBC1711.13	0.934	0.808	-0.126
SPBC1711.15c	0.918	0.828	-0.089
SPBC1711.14	0.926	0.876	-0.05
SPBC1711.16	0.935	0.751	-0.183
SPBC1711.17	0.792	1	0.208
SPBC17G9.02c	0.82	0.945	0.125
SPBC17G9.03c	0.943	0.696	-0.247
SPBC17G9.04c	0.942	0.716	-0.226
SPBC17G9.05	0.85	0.877	0.027
SPBC17G9.06c	0.812	0.897	0.084
SPBC17G9.07	0.943	0.698	-0.245
SPBC17G9.08c	0.858	0.755	-0.103
SPBC17G9.09	0.99	0.982	-0.008
SPBC17G9.10	0.929	0.812	-0.117
SPBC17G9.11c	0.952	0.941	-0.011
SPBC17G9.12c	0.783	0.875	0.092
SPBC17G9.13c	0.786	0.883	0.097
SPBC1815.01	0.903	0.728	-0.176
SPBC14C8.01c	0.911	0.892	-0.019
SPBC14C8.02	0.927	0.983	0.056
SPBC14C8.03	0.95	0.897	-0.053
SPAC16C9.02c	0.853	0.722	-0.131
SPBC14C8.04	0.928	0.889	-0.039
SPBC14C8.05c	0.961	0.738	-0.223
SPBC14C8.06	0.956	0.927	-0.029
SPBC14C8.07c	0.882	0.888	0.006
SPBC14C8.10	0.934	0.783	-0.15
SPBC14C8.19	0.983	0.828	-0.155
SPBC14C8.09c	0.826	0.833	0.007
SPBC14C8.11c	0.732	0.726	-0.006
SPAC16C9.03	0.926	0.816	-0.11
SPBC14C8.12	0.99	0.79	-0.2
SPBC14C8.13	0.96	0.983	0.023
SPBC14C8.14c	0.951	0.747	-0.204
SPBC14C8.15	0.943	0.796	-0.147
SPBC14C8.16c	0.868	0.881	0.013
SPBC14C8.17c	0.952	0.795	-0.158
SPBC15C4.01c	1	0.761	-0.239
SPBC15C4.02	0.755	0.913	0.158
SPAC16C9.04c	0.993	0.889	-0.103
SPBC15C4.03	0.844	0.741	-0.103
SPBC15C4.04c	0.815	0.746	-0.068
SPBC15C4.05	0.926	0.736	-0.19
SPBC15C4.06c	0.729	0.85	0.121
SPBC21H7.02	0.903	0.925	0.023
SPBC21H7.03c	0.836	0.77	-0.066
SPBC21H7.04	0.811	0.878	0.067
SPBC21H7.05	0.68	0.912	0.232
SPAC16C9.05	0.771	0.834	0.063
SPBC21H7.06c	0.896	0.851	-0.045
SPBC21H7.07c	0.929	0.772	-0.157
SPBC16H5.14c	0.78	0.78	-0
SPBC16H5.13	1	0.755	-0.245
SPBC16H5.12c	0.887	0.675	-0.212
SPBC16H5.11c	0.746	0.778	0.031
SPBC16H5.10c	0.844	0.95	0.106
SPBC16H5.09c	0.983	0.828	-0.155
SPBC16H5.08c	0.961	0.903	-0.058
SPBC16H5.07c	0.803	0.811	0.008
SPBC16H5.06	0.99	0.809	-0.181
SPBC16H5.15	0.772	0.757	-0.014
SPBC16H5.05c	0.795	0.807	0.012
SPBC16H5.04	0.993	0.962	-0.031
SPBC16H5.03c	0.913	0.818	-0.094
SPBC16H5.02	0.956	0.692	-0.264
SPAC16C9.06c	0.765	0.934	0.169
SPBC12D12.01	0.826	1	0.174
SPBC12D12.02c	0.836	0.853	0.017
SPBC12D12.03	0.874	0.992	0.117
SPBC12D12.04c	0.857	0.816	-0.041
SPBC12D12.09	0.705	0.874	0.169
SPBC12D12.05c	0.837	0.756	-0.081
SPBC12D12.06	0.783	0.834	0.051
SPBC12D12.07c	0.835	0.76	-0.074
SPAC1F8.04c	0.956	0.765	-0.191
SPAC16C9.07	0.867	0.882	0.015
SPBC12D12.08c	0.841	0.883	0.043
SPBC24C6.02	0.867	0.832	-0.035
SPBC24C6.03	0.983	0.911	-0.072
SPBC24C6.04	0.917	0.91	-0.007
SPBC24C6.05	0.921	0.741	-0.18
SPBC24C6.06	0.936	0.757	-0.18
SPBC24C6.07	0.793	0.95	0.157
SPAC2G11.02	0.87	0.99	0.12
SPBC24C6.08c	0.943	0.741	-0.202
SPBC24C6.09c	0.951	0.792	-0.159
SPBC24C6.13	0.779	0.956	0.177
SPBC24C6.10c	0.853	0.747	-0.106
SPBC24C6.11	0.864	0.726	-0.138
SPBC19G7.01c	0.951	0.761	-0.189
SPBC19G7.02	0.802	0.795	-0.008
SPBC19G7.03c	0.962	0.795	-0.167
SPAC2G11.03c	0.772	0.789	0.017
SPBC19G7.04	0.923	0.882	-0.041
SPBC19G7.05c	0.913	0.897	-0.016
SPBC19G7.06	0.908	0.764	-0.144
SPBC19G7.07c	0.77	0.866	0.096
SPBC19G7.08c	0.816	0.764	-0.052
SPBC19G7.09	0.723	0.891	0.168
SPBC19G7.10c	0.944	0.934	-0.01
SPBC19G7.18c	0.864	0.786	-0.078
SPBC19G7.13	0.927	0.826	-0.101
SPAC2G11.04	0.993	0.736	-0.256
SPBC19G7.14c	0.768	0.882	0.113
SPBC19G7.15	0.849	0.809	-0.04
SPBC19G7.19	0.952	0.836	-0.117
SPBC19G7.16	0.944	0.934	-0.01
SPBC19G7.17	0.927	0.723	-0.203
SPBC36B7.02	0.818	0.934	0.116
SPBC36B7.03	0.85	0.903	0.053
SPBC36B7.04	0.899	0.755	-0.144
SPBC36B7.05c	0.805	0.808	0.003
SPAC2G11.05c	0.888	0.737	-0.151
SPBC36B7.06c	0.962	0.867	-0.095
SPBC36B7.08c	0.993	0.993	0
SPBC36B7.07	0.969	0.714	-0.255
SPBC36B7.09	0.724	0.74	0.016
SPBP18G5.02	0.792	0.741	-0.051
SPBP18G5.03	0.764	0.795	0.03
SPBC1921.01c	1	0.951	-0.049
SPBC1921.02	0.849	0.83	-0.018
SPBC1921.03c	0.965	0.874	-0.091
SPAC2G11.06	0.779	0.878	0.099
SPBC1921.04c	0.802	0.951	0.149
SPBC1921.05	0.99	0.983	-0.007
SPBC1921.06c	0.918	0.965	0.047
SPBC1921.07c	0.838	0.859	0.02
SPBC21D10.12	0.774	0.737	-0.037
SPBC21D10.11c	0.918	0.992	0.073
SPBC21D10.10	0.909	0.827	-0.082
SPBC21D10.09c	0.945	0.804	-0.141
SPBC21D10.07	0.849	0.79	-0.059
SPBC21D10.08c	0.917	0.697	-0.22
SPBC21D10.06c	0.885	0.75	-0.134
SPBC21D10.05c	0.777	0.887	0.11
SPAC2G11.07c	0.778	0.854	0.075
SPBC12C2.13c	0.944	0.86	-0.084
SPBC12C2.12c	0.877	0.844	-0.034
SPBC12C2.11	0.834	0.725	-0.109
SPBC12C2.10c	0.764	0.927	0.163
SPBC12C2.09c	0.869	0.729	-0.14
SPBC12C2.08	0.833	0.927	0.093
SPAC2G11.08c	0.982	0.729	-0.253
SPBC12C2.07c	0.935	0.952	0.017
SPBC12C2.06	0.992	0.732	-0.26
SPBC12C2.05c	0.843	0.826	-0.017
SPBC12C2.04	0.788	0.923	0.135
SPBC12C2.14c	0.853	0.932	0.079
SPBC12C2.03c	0.962	0.846	-0.116
SPBC12C2.02c	0.731	0.771	0.041
SPBC12C2.01c	0.8	0.884	0.084
SPAC2G11.09	0.925	0.795	-0.13
SPBC17F3.02	0.921	0.803	-0.119
SPBC17F3.01c	0.724	0.874	0.15
SPBC557.02c	0.883	0.935	0.051
SPBC557.03c	0.943	0.983	0.04
SPAC2G11.10c	0.809	0.881	0.072
SPBC557.04	0.825	0.911	0.087
SPBC365.20c	0.827	0.773	-0.053
SPBC557.05	0.914	0.79	-0.123
SPBC365.01	0.886	0.837	-0.049
SPBC365.02c	0.761	0.864	0.102
SPBC365.03c	0.961	0.753	-0.208
SPBC365.04c	0.764	0.816	0.052
SPBC365.05c	0.99	0.771	-0.22
SPBC365.06	0.983	0.74	-0.243
SPBC365.07c	0.802	1	0.198
SPBC365.08c	0.883	0.763	-0.12
SPBC365.09c	0.902	0.835	-0.067
SPBC365.10	0.925	0.81	-0.115
SPBC365.11	0.807	0.839	0.031
SPBC365.12c	0.99	0.744	-0.246
SPBC365.13c	0.887	0.965	0.078
SPBC365.14c	0.917	0.724	-0.193
SPBC365.15	0.828	0.846	0.018
SPAC2G11.11c	0.99	0.887	-0.104
SPBC365.16	0.921	0.788	-0.133
SPBC29A10.01	0.859	0.733	-0.126
SPBC29A10.02	0.815	0.752	-0.063
SPBC29A10.03c	0.729	0.797	0.067
SPBC29A10.04	0.827	0.827	0
SPBC29A10.05	0.96	0.728	-0.231
SPBC29A10.06c	0.877	0.99	0.113
SPBC29A10.07	0.793	0.773	-0.02
SPBC29A10.08	0.921	0.708	-0.213
SPBC29A10.09c	0.829	0.802	-0.027
SPBC29A10.10c	0.76	0.9	0.14
SPBC29A10.11c	0.757	0.871	0.114
SPAC2G11.12	0.851	0.926	0.076
SPBC29A10.12	0.833	0.956	0.122
SPBC29A10.13	0.81	0.747	-0.063
SPBC29A10.14	0.936	0.962	0.025
SPBC29A10.15	0.902	0.733	-0.17
SPBC29A10.17	0.895	0.755	-0.139
SPBC29A10.16c	0.962	0.883	-0.079
SPBC2G5.01	0.892	0.688	-0.204
SPAC2G11.13	0.951	0.771	-0.179
SPBC2G5.02c	0.959	0.903	-0.056
SPBC2G5.03	0.952	0.903	-0.05
SPBC2G5.04c	0.962	0.749	-0.213
SPBC2G5.05	0.951	0.779	-0.172
SPBC2G5.06c	0.99	0.756	-0.234
SPBC2G5.07c	0.761	0.853	0.092
SPBC25B2.01	0.934	0.836	-0.098
SPBC25B2.02c	0.772	0.952	0.181
SPBC25B2.03	0.942	0.927	-0.015
SPBC25B2.04c	0.757	0.789	0.032
SPBC25B2.05	0.983	0.926	-0.057
SPAC2G11.14	0.838	0.734	-0.105
SPBC25B2.06c	0.895	0.778	-0.116
SPBC25B2.07c	0.785	0.894	0.109
SPBC25B2.08	0.888	0.809	-0.079
SPBC25B2.09c	0.926	0.717	-0.21
SPBC25B2.10	0.79	0.803	0.012
SPBC25B2.11	0.841	0.792	-0.049
SPBC1826.01c	0.816	0.788	-0.028
SPBC6B1.02	0.769	0.95	0.181
SPBC6B1.03c	0.876	0.746	-0.13
SPAC2G11.15c	0.748	0.888	0.14
SPBC6B1.04	0.858	0.965	0.107
SPBC6B1.05c	0.913	0.764	-0.149
SPBC6B1.06c	0.803	0.875	0.073
SPBC6B1.07	0.871	0.886	0.014
SPBC6B1.08c	0.805	0.761	-0.044
SPBC6B1.12c	0.888	0.944	0.056
SPBC6B1.09c	0.983	0.931	-0.052
SPBC6B1.10	0.746	0.864	0.118
SPBC3E7.01	0.835	0.846	0.011
SPBC3E7.02c	0.983	0.738	-0.245
SPBC3E7.17	0.856	0.961	0.105
SPBC3E7.04c	0.833	0.734	-0.1
SPAC1F8.05	0.99	0.927	-0.063
SPAC521.02	0.806	0.736	-0.07
SPBC3E7.05c	0.844	0.788	-0.055
SPBC3E7.06c	0.747	0.74	-0.007
SPBC3E7.07c	0.931	0.765	-0.166
SPBC3E7.08c	0.85	0.826	-0.024
SPBC3E7.09	0.778	0.866	0.087
SPBC3E7.10	0.779	0.934	0.155
SPBC3E7.11c	0.783	0.846	0.063
SPBC3E7.12c	0.756	0.878	0.122
SPBC3E7.13c	0.96	0.866	-0.093
SPAC521.03	0.99	0.71	-0.281
SPBC3E7.15c	0.925	0.855	-0.07
SPBC3E7.14	0.927	0.82	-0.107
SPBC3E7.16c	0.813	0.795	-0.018
SPBC4F6.04	0.962	0.933	-0.029
SPBC4F6.05c	0.956	0.706	-0.249
SPBC4F6.06	0.788	0.801	0.012
SPBC4F6.07c	0.929	0.82	-0.109
SPBC4F6.08c	0.911	0.934	0.023
SPBC4F6.09	0.953	0.881	-0.072
SPAC521.04c	0.91	0.698	-0.212
SPBC4F6.10	0.867	0.734	-0.134
SPBC4F6.11c	0.698	0.789	0.09
SPBC4F6.12	0.811	0.817	0.006
SPBC4F6.13c	0.953	0.763	-0.19
SPBC4F6.14	0.853	0.927	0.074
SPBC4F6.15c	0.894	0.796	-0.098
SPBC4F6.16c	0.85	0.802	-0.047
SPBC4F6.17c	0.919	0.857	-0.062
SPBC4F6.18c	0.936	0.793	-0.143
SPBC18A7.02c	0.919	0.738	-0.181
SPBC18A7.01	0.982	0.914	-0.068
SPBC336.16	0.765	0.748	-0.017
SPBC336.01	0.744	0.778	0.034
SPBC336.02	0.849	0.957	0.108
SPBC336.03	0.91	0.91	-0.001
SPBC336.04	0.863	0.835	-0.028
SPAC521.05	0.881	0.804	-0.078
SPBC336.05c	0.894	0.717	-0.177
SPBC336.06c	0.923	0.862	-0.061
SPBC336.07	0.769	0.71	-0.059
SPBC336.08	0.941	0.76	-0.181
SPBC336.09c	0.919	0.99	0.072
SPBC336.10c	0.819	0.755	-0.064
SPBC336.11	0.812	0.873	0.062
SPBC336.12c	0.887	0.809	-0.078
SPBC336.13c	0.983	0.794	-0.189
SPAC23G3.01	0.949	0.694	-0.255
SPBC336.14c	0.874	0.887	0.013
SPBC336.15	0.874	0.77	-0.104
SPBC685.02	0.722	0.878	0.156
SPBC685.03	0.864	0.754	-0.11
SPBC685.04c	0.777	0.812	0.035
SPBC685.05	0.905	0.832	-0.073
SPBC685.06	0.888	0.789	-0.099
SPAC23G3.02c	0.733	0.835	0.102
SPBC685.07c	0.949	0.778	-0.172
SPBC685.08	0.888	0.768	-0.12
SPBC685.09	0.943	0.826	-0.118
SPBC32F12.01c	0.949	0.821	-0.129
SPBC32F12.02	0.862	0.927	0.065
SPBC32F12.16	0.809	0.809	0
SPBC32F12.03c	0.952	0.863	-0.088
SPBC32F12.04	0.903	0.744	-0.159
SPAC23G3.03	0.927	0.717	-0.21
SPBC32F12.05c	0.919	0.906	-0.012
SPBC32F12.06	0.804	0.783	-0.022
SPBC32F12.07c	0.842	0.826	-0.016
SPBC32F12.08c	0.904	0.755	-0.149
SPBC32F12.09	0.849	0.783	-0.066
SPBC32F12.10	0.962	0.827	-0.135
SPBC32F12.17	0.733	0.788	0.055
SPBC32F12.11	1	0.829	-0.171
SPBC32F12.15	0.825	0.713	-0.112
SPBC32F12.12c	0.969	0.761	-0.208
SPBC19C7.01	0.754	0.833	0.079
SPBC19C7.02	0.811	0.713	-0.099
SPBC19C7.03	0.809	0.747	-0.062
SPBC19C7.04c	0.9	0.799	-0.101
SPAC23G3.04	0.887	0.845	-0.042
SPBC19C7.05	0.926	0.779	-0.147
SPBC19C7.06	0.913	0.706	-0.207
SPBC19C7.07c	0.904	0.862	-0.042
SPBC19C7.08c	0.911	0.833	-0.078
SPBC19C7.09c	0.772	0.802	0.03
SPBC19C7.10	0.881	0.854	-0.026
SPBC19C7.11	0.826	0.71	-0.116
SPBC19C7.12c	0.965	0.803	-0.162
SPAC23G3.05c	0.796	0.829	0.032
SPBP19A11.01	0.913	0.804	-0.109
SPBP19A11.02c	0.889	0.866	-0.023
SPBP19A11.03c	0.927	0.809	-0.118
SPBP19A11.04c	0.788	0.74	-0.048
SPAP19A11.05c	0.815	0.96	0.145
SPBP19A11.06	0.765	0.826	0.061
