# scores_kozak_Sp.txt
# Scores of ATG context against Kozak sequence, S. pombe 972h-
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sp systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
SPAC22H10.02	1	0.767	NA	0.977	0.804	NA	-0.233	NA	-0.173	NA
SPAC22H10.03c	0.872	0.96	NA	0.828	0.944	NA	0.088	NA	0.116	NA
SPAC22H10.04	0.951	0.771	0.799	0.928	0.724	0.799	-0.179	-0.152	-0.204	-0.129
SPAC22H10.05c	0.92	0.724	0.791	0.912	0.727	0.753	-0.197	-0.13	-0.184	-0.159
SPAC22H10.06c	0.859	0.789	NA	0.807	NA	NA	-0.07	NA	NA	NA
SPAC22H10.13	0.917	0.845	NA	0.904	0.838	NA	-0.072	NA	-0.066	NA
SPAC806.11	0.792	0.778	0.96	0.769	0.72	0.93	-0.014	0.168	-0.049	0.161
SPAC22H10.07	0.786	0.76	0.711	0.769	0.688	0.669	-0.026	-0.075	-0.081	-0.1
SPAC22H10.08	0.888	0.845	0.838	0.889	0.851	0.809	-0.043	-0.051	-0.038	-0.08
SPAC22H10.09	0.695	0.822	0.828	0.651	0.766	0.822	0.128	0.134	0.115	0.171
SPAC22H10.10	0.931	0.798	0.731	0.908	0.797	0.751	-0.133	-0.2	-0.111	-0.157
SPAC22H10.11c	0.828	0.786	0.731	0.798	0.729	0.716	-0.042	-0.098	-0.07	-0.082
SPAC22H10.12c	0.866	0.74	NA	0.844	0.757	NA	-0.126	NA	-0.087	NA
SPAC15F9.01c	0.92	0.812	0.789	0.851	0.771	0.79	-0.109	-0.131	-0.08	-0.061
SPAC15F9.02	0.968	0.74	0.774	0.929	0.747	0.797	-0.228	-0.194	-0.182	-0.132
SPAC15F9.03c	0.888	0.891	NA	0.882	0.826	NA	0.004	NA	-0.056	NA
SPAC1B9.02c	0.935	0.797	0.756	0.889	0.783	0.74	-0.138	-0.179	-0.106	-0.149
SPAC1B9.03c	0.907	0.789	NA	0.865	0.776	NA	-0.118	NA	-0.09	NA
SPAC6B12.02c	0.828	0.869	0.839	0.757	0.871	0.818	0.041	0.01	0.114	0.061
SPAC6B12.03c	0.92	0.863	0.92	0.883	0.774	0.877	-0.058	0	-0.109	-0.006
SPAC6B12.04c	0.837	0.779	NA	0.822	0.742	NA	-0.058	NA	-0.079	NA
SPAC6B12.18	0.887	0.863	NA	0.863	0.85	NA	-0.024	NA	-0.013	NA
SPAC6B12.05c	0.891	0.765	0.966	0.896	0.753	0.949	-0.127	0.075	-0.144	0.053
SPAC6B12.06c	0.724	0.777	0.731	0.728	0.783	0.729	0.053	0.007	0.055	0.001
SPAC6B12.07c	0.877	0.877	0.867	0.847	0.846	0.869	0	-0.01	-0.001	0.022
SPAC6B12.08	0.898	0.812	0.839	0.871	0.824	0.814	-0.086	-0.059	-0.047	-0.056
SPAC6B12.19	0.991	0.938	NA	0.909	0.875	NA	-0.052	NA	-0.034	NA
SPAC6B12.09	0.878	0.951	0.784	0.812	0.912	0.775	0.073	-0.094	0.101	-0.037
SPAC6B12.10c	0.948	0.789	0.75	0.933	0.771	0.742	-0.158	-0.197	-0.162	-0.191
SPAC6B12.11	0.898	0.927	0.848	0.825	0.891	0.82	0.028	-0.051	0.066	-0.005
SPAC6B12.12	0.886	0.797	0.773	0.869	0.757	0.787	-0.089	-0.113	-0.113	-0.082
SPAC6B12.14c	0.881	0.831	0.935	0.857	0.802	0.937	-0.051	0.054	-0.055	0.08
SPAC6B12.13	0.765	0.855	NA	0.752	0.85	NA	0.09	NA	0.097	NA
SPAC6B12.15	0.968	0.749	NA	0.927	0.719	NA	-0.219	NA	-0.208	NA
SPAC6B12.16	0.966	0.872	NA	0.955	0.872	NA	-0.094	NA	-0.082	NA
SPAC32A11.04c	0.855	0.724	NA	0.842	0.678	NA	-0.131	NA	-0.164	NA
SPAC32A11.01	0.872	0.864	0.741	0.812	0.857	0.726	-0.008	-0.132	0.045	-0.086
SPAC32A11.02c	0.855	0.875	0.863	0.822	0.847	0.858	0.02	0.008	0.025	0.036
SPAC32A11.03c	0.948	0.935	0.75	0.911	0.89	0.767	-0.013	-0.197	-0.022	-0.145
SPAC19A8.15	0.991	0.991	0.778	0.93	0.949	0.747	0	-0.213	0.018	-0.183
SPAC19A8.14	0.808	0.732	0.764	0.809	0.726	0.771	-0.076	-0.044	-0.083	-0.038
SPAC19A8.13	0.868	0.745	NA	0.857	0.712	NA	-0.124	NA	-0.145	NA
SPAC19A8.12	0.938	0.87	0.863	0.913	0.832	0.838	-0.068	-0.075	-0.08	-0.075
SPAC19A8.11c	0.778	0.784	0.938	0.807	0.719	0.925	0.006	0.16	-0.088	0.119
SPAC19A8.10	0.829	0.764	NA	0.82	0.759	NA	-0.065	NA	-0.061	NA
SPAC19A8.09	0.888	0.771	NA	0.831	0.8	NA	-0.116	NA	-0.032	NA
SPAC19A8.08	0.878	0.951	0.833	0.839	0.857	0.77	0.073	-0.045	0.019	-0.068
SPAC19A8.16	0.991	0.817	NA	0.933	0.767	NA	-0.173	NA	-0.166	NA
SPAC19A8.07c	0.912	0.839	NA	0.923	0.81	NA	-0.073	NA	-0.114	NA
SPAC19A8.06	0.839	0.746	NA	0.817	0.714	NA	-0.093	NA	-0.103	NA
SPAC19A8.05c	0.917	0.795	NA	0.914	0.791	NA	-0.122	NA	-0.122	NA
SPAC19A8.04	0.917	0.825	NA	0.903	0.808	NA	-0.092	NA	-0.096	NA
SPAC19A8.03	0.781	0.865	0.855	0.752	0.847	0.831	0.083	0.073	0.095	0.079
SPAC19A8.02	0.898	0.814	0.959	0.882	0.767	0.892	-0.085	0.06	-0.115	0.01
SPAC19A8.01c	0.93	0.872	0.833	0.802	0.85	0.813	-0.058	-0.097	0.048	0.011
SPAC23H3.02c	0.966	0.839	NA	0.963	0.832	NA	-0.127	NA	-0.131	NA
SPAC23H3.03c	0.745	0.797	0.93	0.742	0.763	0.882	0.053	0.185	0.02	0.139
SPAC23H3.04	0.74	0.757	NA	0.712	0.734	NA	0.017	NA	0.022	NA
SPAC23H3.05c	0.898	0.875	0.907	0.862	0.848	0.843	-0.023	0.009	-0.014	-0.018
SPAC23H3.06	0.831	0.935	0.891	0.813	0.853	0.815	0.104	0.061	0.041	0.002
SPAC806.04c	0.879	0.738	0.839	0.871	0.699	0.845	-0.141	-0.04	-0.172	-0.026
SPAC23H3.07c	0.938	0.839	NA	0.941	0.803	NA	-0.099	NA	-0.138	NA
SPAC23H3.08c	0.816	0.758	0.678	0.788	0.679	0.702	-0.058	-0.138	-0.109	-0.086
SPAC23H3.09c	0.938	0.822	0.798	0.94	0.833	0.824	-0.116	-0.14	-0.107	-0.116
SPAC23H3.10	0.927	0.718	0.807	0.874	0.699	0.819	-0.208	-0.119	-0.174	-0.055
SPAC23H3.11c	0.739	0.834	NA	0.776	0.81	NA	0.096	NA	0.034	NA
SPAC23H3.12c	0.878	0.708	NA	0.871	0.711	NA	-0.17	NA	-0.16	NA
SPAC23H3.13c	0.991	0.764	NA	0.977	0.764	NA	-0.227	NA	-0.213	NA
SPAC977.05c	0.827	0.786	NA	0.847	0.731	NA	-0.04	NA	-0.116	NA
SPAC806.06c	0.899	0.934	NA	0.882	0.881	NA	0.035	NA	-0.001	NA
SPAC23H3.14	0.877	0.74	0.807	0.848	0.701	0.823	-0.138	-0.07	-0.147	-0.025
SPAC23H3.15c	0.952	0.738	0.863	0.919	0.745	0.831	-0.214	-0.089	-0.174	-0.089
SPAC25H1.02	0.927	0.722	0.872	0.893	0.705	0.836	-0.205	-0.054	-0.188	-0.057
SPAC25H1.03	0.824	0.855	NA	0.796	0.809	NA	0.031	NA	0.013	NA
SPAC25H1.04	0.866	1	NA	0.85	NA	NA	0.134	NA	NA	NA
SPAC25H1.05	0.966	0.757	NA	0.872	0.733	NA	-0.209	NA	-0.139	NA
SPAC25H1.06	0.991	0.812	0.758	0.926	0.779	0.752	-0.178	-0.232	-0.146	-0.174
SPAC25H1.10c	0.888	0.867	NA	0.871	0.786	NA	-0.02	NA	-0.086	NA
SPAC806.05	0.837	0.903	0.952	0.849	0.886	0.931	0.066	0.115	0.036	0.081
SPAC25H1.07	0.878	0.823	NA	0.864	0.802	NA	-0.055	NA	-0.062	NA
SPAC25H1.08c	0.931	0.935	NA	0.909	0.887	NA	0.004	NA	-0.022	NA
SPAC25H1.09	0.855	0.701	1	0.852	0.718	0.991	-0.154	0.145	-0.134	0.139
SPAC4A8.02c	0.959	0.74	NA	0.889	0.739	NA	-0.219	NA	-0.149	NA
SPAC4A8.03c	0.831	1	0.731	0.817	0.991	0.726	0.169	-0.1	0.175	-0.091
SPAC4A8.04	0.968	0.82	NA	0.923	0.77	NA	-0.147	NA	-0.153	NA
SPAC4A8.05c	0.764	0.991	0.78	0.772	0.944	0.769	0.227	0.017	0.172	-0.003
SPAC4A8.06c	0.901	0.803	0.75	0.896	0.766	0.715	-0.098	-0.151	-0.13	-0.181
SPAC4A8.07c	0.925	0.991	0.718	0.915	0.916	0.749	0.066	-0.207	0	-0.166
SPAC4A8.08c	0.738	0.722	0.832	0.735	0.718	0.83	-0.016	0.095	-0.018	0.095
SPAC4A8.09c	0.96	0.891	0.94	0.937	0.83	0.924	-0.069	-0.02	-0.108	-0.013
SPAC4A8.10	0.888	0.779	0.771	0.852	0.762	0.703	-0.108	-0.117	-0.09	-0.149
SPAC4A8.11c	0.931	0.96	NA	0.892	0.857	NA	0.03	NA	-0.035	NA
SPAC4A8.12c	0.918	0.895	0.817	0.917	0.86	0.794	-0.023	-0.101	-0.058	-0.123
SPAC806.07	0.829	0.888	0.771	0.836	0.833	0.779	0.059	-0.058	-0.003	-0.057
SPAC4A8.13c	0.898	0.957	NA	0.884	0.915	NA	0.058	NA	0.031	NA
SPAC4A8.14	0.882	0.781	0.796	0.85	0.774	0.799	-0.101	-0.086	-0.076	-0.051
SPAC4A8.15c	0.991	0.816	NA	0.962	0.783	NA	-0.175	NA	-0.178	NA
SPAC4A8.16c	0.968	0.847	NA	0.938	0.789	NA	-0.121	NA	-0.149	NA
SPAC823.02	0.828	0.991	NA	0.804	0.945	NA	0.162	NA	0.142	NA
SPAC823.03	0.778	0.778	0.724	0.779	0.696	0.709	-0.001	-0.054	-0.082	-0.07
SPAC823.04	1	0.935	0.711	0.964	0.914	0.739	-0.065	-0.289	-0.051	-0.225
SPAC823.05c	0.771	0.908	0.764	0.77	0.874	0.778	0.137	-0.007	0.104	0.008
SPAC806.08c	0.807	0.901	0.931	0.789	0.882	0.847	0.094	0.123	0.093	0.057
SPAC823.06	0.825	0.754	NA	0.809	0.768	NA	-0.071	NA	-0.041	NA
SPAC823.07	0.769	0.863	NA	0.779	0.834	NA	0.094	NA	0.055	NA
SPAC823.08c	0.918	0.931	NA	0.91	0.906	NA	0.013	NA	-0.003	NA
SPAC823.09c	0.931	0.771	0.918	0.859	0.778	0.877	-0.16	-0.013	-0.082	0.018
SPAC823.10c	0.872	0.952	0.957	0.846	0.9	0.93	0.079	0.085	0.054	0.084
SPAC823.11	0.848	0.991	0.863	0.817	0.983	0.849	0.143	0.015	0.167	0.032
SPAC823.12	0.898	0.831	0.738	0.878	0.802	0.711	-0.068	-0.161	-0.076	-0.167
SPAC823.13c	0.855	0.865	0.888	0.847	0.88	0.819	0.01	0.033	0.033	-0.028
SPAC823.14	0.849	0.797	0.75	0.803	0.762	0.732	-0.052	-0.098	-0.041	-0.071
SPAC1639.01c	0.888	0.805	NA	0.855	0.785	NA	-0.083	NA	-0.071	NA
SPAC823.15	0.96	0.734	0.959	0.942	0.719	0.95	-0.226	-0.002	-0.223	0.008
SPAC823.16c	0.92	0.851	0.831	0.899	0.786	0.804	-0.069	-0.09	-0.112	-0.095
SPAC7D4.14c	0.803	0.74	0.812	0.829	0.767	0.751	-0.063	0.009	-0.062	-0.078
SPAC7D4.13c	0.734	0.991	0.879	0.745	0.95	0.853	0.257	0.145	0.205	0.109
SPAC7D4.12c	0.957	0.895	0.781	0.955	0.874	0.802	-0.062	-0.175	-0.081	-0.154
SPAC7D4.11c	0.839	0.779	0.931	0.786	0.8	0.901	-0.06	0.091	0.014	0.115
SPAC7D4.10	0.831	0.86	NA	0.802	0.832	NA	0.03	NA	0.03	NA
SPAC7D4.09c	0.891	0.747	0.812	0.826	0.723	0.786	-0.144	-0.08	-0.103	-0.04
SPAC7D4.15c	0.991	0.807	NA	0.965	0.772	NA	-0.184	NA	-0.193	NA
SPAC7D4.08	0.814	0.878	NA	0.773	0.859	NA	0.064	NA	0.086	NA
SPAC7D4.07c	0.968	0.731	NA	0.957	0.751	NA	-0.237	NA	-0.206	NA
SPAC7D4.06c	0.836	0.745	0.738	0.822	0.726	0.716	-0.091	-0.098	-0.096	-0.107
SPAC7D4.05	0.878	0.75	0.767	0.818	0.708	0.701	-0.128	-0.111	-0.11	-0.117
SPAC7D4.04	0.864	0.74	0.817	0.839	0.742	0.76	-0.124	-0.047	-0.097	-0.079
SPAC7D4.03c	0.789	0.877	0.741	0.786	0.849	0.724	0.088	-0.047	0.063	-0.062
SPAC7D4.02c	0.94	0.882	0.957	0.888	0.83	0.955	-0.058	0.017	-0.058	0.068
SPAC4F8.15	0.96	1	0.695	0.921	0.957	0.681	0.04	-0.266	0.036	-0.241
SPAC4F8.14c	0.935	0.864	NA	0.915	0.844	NA	-0.071	NA	-0.071	NA
SPAC1639.02c	0.849	0.859	0.905	0.853	0.845	0.904	0.01	0.055	-0.008	0.051
SPAC4F8.13c	0.839	0.807	0.747	0.819	0.777	0.732	-0.032	-0.091	-0.042	-0.086
SPAC4F8.12c	0.872	0.752	NA	0.867	0.729	NA	-0.12	NA	-0.138	NA
SPAC4F8.11	0.807	0.757	0.757	0.823	0.723	0.777	-0.05	-0.05	-0.101	-0.047
SPAC4F8.10c	0.92	0.851	0.912	0.85	0.832	0.894	-0.069	-0.009	-0.018	0.045
SPAC4F8.08	0.927	0.846	NA	0.858	0.826	NA	-0.08	NA	-0.032	NA
SPAC4F8.07c	0.887	0.774	NA	0.895	0.77	NA	-0.113	NA	-0.124	NA
SPAC4F8.06	0.931	0.948	0.899	0.868	0.9	0.862	0.017	-0.031	0.032	-0.006
SPAC4F8.05c	0.803	0.935	NA	0.773	0.886	NA	0.132	NA	0.113	NA
SPAC4F8.04	0.952	0.755	NA	0.942	0.725	NA	-0.197	NA	-0.217	NA
SPAC4F8.03	1	0.836	0.671	0.928	0.8	0.71	-0.164	-0.329	-0.128	-0.218
SPAC4F8.02c	0.917	0.991	0.764	0.866	0.936	0.779	0.074	-0.153	0.07	-0.087
SPAC4F8.01	0.722	0.724	0.771	0.717	0.671	0.787	0.002	0.049	-0.046	0.07
SPAC644.04	0.786	0.792	0.762	0.789	0.747	0.78	0.006	-0.025	-0.042	-0.009
SPAC644.05c	0.959	0.812	0.872	0.926	0.775	0.845	-0.146	-0.086	-0.15	-0.081
SPAC644.06c	0.74	0.678	0.778	0.747	0.681	0.758	-0.062	0.038	-0.066	0.011
SPAC1F5.11c	0.769	0.736	0.757	0.759	0.697	0.767	-0.032	-0.012	-0.061	0.008
SPAC644.07	0.991	0.741	0.817	0.953	0.67	0.812	-0.25	-0.173	-0.283	-0.141
SPAC644.08	0.991	0.808	0.831	0.964	0.779	0.854	-0.183	-0.16	-0.185	-0.11
SPAC644.09	0.968	0.814	NA	0.948	0.804	NA	-0.154	NA	-0.143	NA
SPAC644.11c	0.92	0.89	0.711	0.919	0.866	0.692	-0.03	-0.209	-0.054	-0.227
SPAC644.10	0.917	0.935	0.781	0.895	0.865	0.78	0.018	-0.136	-0.03	-0.115
SPAC644.12	0.935	0.812	NA	0.924	0.815	NA	-0.123	NA	-0.109	NA
SPAC644.13c	0.92	0.877	0.92	0.919	0.859	0.887	-0.044	0	-0.06	-0.032
SPAC644.14c	0.891	0.865	NA	0.88	0.811	NA	-0.027	NA	-0.069	NA
SPAC977.06	0.75	0.87	0.918	0.724	0.836	0.859	0.119	0.168	0.112	0.135
SPAC644.15	1	0.734	NA	0.941	0.707	NA	-0.266	NA	-0.234	NA
SPAC644.17c	0.881	0.934	NA	0.817	0.881	NA	0.054	NA	0.064	NA
SPAC644.16	0.968	0.908	NA	0.932	0.877	NA	-0.06	NA	-0.055	NA
SPAC644.18c	0.93	0.895	NA	0.865	0.849	NA	-0.035	NA	-0.016	NA
SPAPB2B4.01c	0.914	0.814	0.86	0.878	0.789	0.856	-0.1	-0.054	-0.089	-0.022
SPAPB2B4.02	0.96	0.75	NA	0.95	0.72	NA	-0.21	NA	-0.231	NA
SPAPB2B4.03	0.778	0.96	0.771	0.799	0.932	0.783	0.182	-0.007	0.133	-0.016
SPAC1F5.10	0.888	0.931	0.821	0.874	0.841	0.79	0.043	-0.066	-0.033	-0.084
SPAPB2B4.04c	0.912	0.918	0.81	0.887	0.885	0.801	0.006	-0.101	-0.001	-0.085
SPAPB2B4.05	0.861	0.747	0.771	0.845	0.67	0.715	-0.114	-0.091	-0.175	-0.13
SPAPB2B4.06	0.868	0.764	0.886	0.857	0.781	0.83	-0.104	0.018	-0.076	-0.028
SPAPB2B4.07	0.877	0.774	NA	0.854	0.695	NA	-0.103	NA	-0.158	NA
SPAC6F6.01	0.821	0.765	0.739	0.797	0.768	0.737	-0.056	-0.083	-0.029	-0.06
SPAC6F6.02c	0.951	0.938	0.799	0.892	0.876	0.794	-0.013	-0.152	-0.016	-0.098
SPAC6F6.03c	0.991	0.754	0.87	0.967	0.712	0.863	-0.237	-0.121	-0.255	-0.104
SPAC6F6.04c	0.991	0.899	0.836	0.964	0.868	0.843	-0.091	-0.155	-0.095	-0.121
SPAC6F6.05	0.891	0.789	NA	0.847	0.804	NA	-0.102	NA	-0.043	NA
SPAC6F6.06c	0.839	0.757	0.931	0.819	0.705	0.904	-0.082	0.091	-0.114	0.085
SPAC6F6.07c	1	0.695	0.738	0.993	0.671	0.701	-0.305	-0.262	-0.322	-0.292
SPAC6F6.08c	0.867	0.93	0.75	0.829	0.913	0.74	0.062	-0.117	0.084	-0.089
SPAC6F6.09	0.935	0.724	0.701	0.928	0.705	0.691	-0.211	-0.233	-0.223	-0.236
SPAC6F6.10c	0.925	0.724	0.774	0.899	0.729	0.779	-0.201	-0.151	-0.17	-0.12
SPAC6F6.11c	0.828	0.789	0.875	0.818	0.774	0.877	-0.039	0.047	-0.044	0.059
SPAC6F6.12	0.765	0.918	NA	0.739	0.905	NA	0.153	NA	0.165	NA
SPAC6F6.13c	0.872	0.905	0.769	0.819	0.871	0.786	0.032	-0.103	0.052	-0.033
SPAC6F6.19	0.898	0.859	NA	0.838	0.83	NA	-0.039	NA	-0.008	NA
SPAC6F6.15	0.938	0.907	0.96	0.933	0.837	0.928	-0.031	0.022	-0.097	-0.005
SPAC6F6.16c	0.848	0.851	0.707	0.833	0.802	0.687	0.004	-0.14	-0.031	-0.146
SPAC6F6.17	0.808	0.938	0.765	0.781	0.852	0.713	0.13	-0.043	0.071	-0.068
SPAC1805.01c	0.784	0.881	0.812	0.776	0.827	0.813	0.097	0.028	0.051	0.037
SPAC1F5.09c	1	0.877	NA	0.949	0.844	NA	-0.123	NA	-0.105	NA
SPAC1805.02c	0.991	0.82	NA	0.95	0.806	NA	-0.171	NA	-0.144	NA
SPAC1805.03c	0.772	0.827	0.87	0.78	0.79	0.87	0.054	0.097	0.01	0.09
SPAC1805.04	0.828	0.991	0.931	0.838	0.945	0.857	0.162	0.102	0.108	0.02
SPAC1805.05	0.908	0.766	0.732	0.885	0.781	0.71	-0.142	-0.176	-0.105	-0.176
SPAC1805.06c	0.899	0.708	NA	0.885	0.726	NA	-0.191	NA	-0.159	NA
SPAC1805.07c	0.903	0.899	0.771	0.83	0.871	0.735	-0.004	-0.131	0.041	-0.095
SPAC1805.08	0.93	0.882	NA	0.907	0.822	NA	-0.047	NA	-0.085	NA
SPAC1805.18	0.905	0.863	NA	0.896	0.868	NA	-0.042	NA	-0.029	NA
SPAC1F5.08c	0.82	0.863	NA	0.793	0.858	NA	0.043	NA	0.065	NA
SPAC1805.09c	0.867	0.83	0.724	0.884	0.804	0.703	-0.038	-0.144	-0.08	-0.181
SPAC1805.10	0.917	0.796	0.79	0.862	0.767	0.776	-0.12	-0.126	-0.095	-0.086
SPAC1805.11c	0.934	0.92	0.836	0.887	0.867	0.849	-0.015	-0.098	-0.02	-0.039
SPAC1805.12c	0.951	0.901	0.746	0.885	0.904	0.774	-0.049	-0.204	0.019	-0.111
SPAC1805.13	0.991	0.789	NA	0.982	0.795	NA	-0.201	NA	-0.187	NA
SPAC1805.14	0.898	0.888	0.707	0.858	0.862	0.705	-0.01	-0.191	0.004	-0.153
SPAC1805.15c	0.779	0.822	0.711	0.759	0.763	0.725	0.043	-0.068	0.003	-0.034
SPAC1805.16c	0.957	0.695	NA	0.921	0.66	NA	-0.262	NA	-0.261	NA
SPAC1F5.06	0.724	0.766	0.899	0.701	0.782	0.825	0.042	0.175	0.081	0.123
SPAC1805.17	0.938	0.839	NA	0.926	0.808	NA	-0.099	NA	-0.118	NA
SPAC1B2.02c	0.885	0.827	0.763	0.848	0.807	0.742	-0.058	-0.122	-0.041	-0.106
SPAC1B2.03c	0.851	0.838	0.775	0.779	0.771	0.784	-0.014	-0.076	-0.007	0.005
SPAC1B2.06	0.74	1	0.757	0.708	0.959	0.718	0.26	0.018	0.251	0.009
SPAC1B2.04	0.891	0.831	NA	0.899	0.828	NA	-0.061	NA	-0.071	NA
SPAC1B2.05	0.931	0.797	0.792	0.91	0.794	0.755	-0.133	-0.139	-0.116	-0.154
SPAC3F10.02c	0.863	0.951	0.968	0.866	0.931	0.888	0.088	0.105	0.065	0.021
SPAC3F10.03	0.991	0.747	0.777	0.918	0.691	0.741	-0.243	-0.214	-0.228	-0.177
SPAC3F10.04	0.966	0.748	0.81	0.967	0.735	0.792	-0.218	-0.156	-0.232	-0.175
SPAC3F10.05c	0.732	0.935	0.92	0.715	0.929	0.883	0.203	0.188	0.214	0.169
SPAC1F5.07c	0.738	1	0.898	0.748	0.948	0.856	0.262	0.161	0.2	0.108
SPAC3F10.06c	0.786	0.771	NA	0.751	0.776	NA	-0.016	NA	0.025	NA
SPAC3F10.07c	0.75	0.701	NA	0.72	0.702	NA	-0.049	NA	-0.019	NA
SPAC3F10.19	0.877	0.843	0.695	0.874	0.816	0.71	-0.034	-0.182	-0.057	-0.163
SPAC3F10.08c	0.959	0.851	0.92	0.913	0.817	0.883	-0.107	-0.038	-0.096	-0.03
SPAC3F10.09	0.868	0.869	NA	0.859	0.84	NA	0.001	NA	-0.019	NA
SPAC3F10.10c	0.886	0.711	0.807	0.837	0.735	0.797	-0.175	-0.079	-0.102	-0.04
SPAC3F10.11c	1	0.701	NA	0.988	0.682	NA	-0.299	NA	-0.306	NA
SPAC3F10.12c	0.935	0.868	0.957	0.856	0.814	0.948	-0.067	0.022	-0.042	0.092
SPAC1F5.05c	0.908	0.821	0.76	0.877	0.744	0.711	-0.087	-0.148	-0.133	-0.166
SPAC3F10.15c	0.797	0.875	NA	0.775	0.825	NA	0.078	NA	0.05	NA
SPAC3F10.13	0.878	0.938	0.715	0.848	0.906	0.707	0.06	-0.163	0.058	-0.14
SPAC3F10.16c	0.878	0.804	NA	0.845	0.761	NA	-0.074	NA	-0.084	NA
SPAC3F10.17	1	0.859	NA	0.953	0.818	NA	-0.141	NA	-0.135	NA
SPAC3F10.18c	0.96	0.863	NA	0.905	0.773	NA	-0.097	NA	-0.132	NA
SPAC8F11.02c	1	0.895	NA	0.918	0.83	NA	-0.105	NA	-0.088	NA
SPAC8F11.03	0.792	0.837	0.952	0.764	0.792	0.861	0.045	0.16	0.028	0.097
SPAC8F11.04	0.825	0.847	NA	0.793	0.81	NA	0.022	NA	0.018	NA
SPAC8F11.05c	0.848	0.823	0.83	0.818	0.819	0.816	-0.025	-0.018	0.001	-0.002
SPAC1F5.04c	0.881	0.718	0.918	0.847	0.758	0.886	-0.162	0.037	-0.089	0.039
SPAC8F11.06	0.938	0.865	NA	0.91	0.881	NA	-0.073	NA	-0.029	NA
SPAC8F11.07c	0.771	0.901	0.764	0.772	0.881	0.767	0.13	-0.008	0.109	-0.005
SPAC8F11.08c	0.86	0.831	0.758	0.834	0.803	0.764	-0.03	-0.102	-0.031	-0.07
SPAC8F11.09c	0.898	0.875	NA	0.846	0.813	NA	-0.024	NA	-0.034	NA
SPAC8F11.10c	1	0.777	NA	0.96	0.727	NA	-0.223	NA	-0.233	NA
SPACUNK4.17	0.859	0.9	0.87	0.856	0.896	0.841	0.041	0.01	0.04	-0.015
SPACUNK4.19	0.797	0.957	0.769	0.782	0.944	0.746	0.16	-0.028	0.162	-0.037
SPACUNK4.16c	0.792	0.927	NA	0.763	0.827	NA	0.135	NA	0.064	NA
SPACUNK4.15	0.908	0.828	0.878	0.879	0.817	0.849	-0.08	-0.03	-0.062	-0.03
SPAC1F5.03c	0.957	0.868	NA	0.934	0.853	NA	-0.089	NA	-0.082	NA
SPACUNK4.14	0.952	0.828	0.845	0.888	0.736	0.799	-0.123	-0.106	-0.152	-0.09
SPACUNK4.13c	0.92	0.837	0.803	0.857	0.827	0.8	-0.083	-0.118	-0.03	-0.057
SPACUNK4.12c	0.991	0.74	NA	0.975	0.768	NA	-0.251	NA	-0.206	NA
SPACUNK4.11c	0.952	0.738	0.711	0.945	0.744	0.717	-0.214	-0.24	-0.2	-0.227
SPACUNK4.10	0.908	0.938	NA	0.886	0.879	NA	0.03	NA	-0.006	NA
SPACUNK4.20	0.812	0.907	0.767	0.769	0.882	0.742	0.096	-0.045	0.112	-0.027
SPACUNK4.09	0.882	0.814	NA	0.86	NA	NA	-0.068	NA	NA	NA
SPAC1F5.02	0.991	0.74	NA	0.969	0.701	NA	-0.25	NA	-0.268	NA
SPACUNK4.08	0.872	0.779	0.771	0.857	0.774	0.764	-0.093	-0.102	-0.083	-0.093
SPACUNK4.07c	0.771	0.771	NA	0.747	0.793	NA	0	NA	0.046	NA
SPAPYUK71.03c	0.957	0.887	0.888	0.893	0.792	0.872	-0.07	-0.069	-0.101	-0.021
SPACUNK4.06c	0.918	0.868	0.764	0.889	0.788	0.789	-0.05	-0.154	-0.101	-0.1
SPAC513.01c	0.991	0.724	NA	0.953	0.705	NA	-0.267	NA	-0.248	NA
SPAC513.02	0.891	0.898	0.784	0.86	0.877	0.81	0.006	-0.108	0.016	-0.05
SPAC513.03	0.888	0.774	0.935	0.905	0.774	0.835	-0.115	0.047	-0.131	-0.07
SPAC513.04	0.957	0.951	NA	0.954	0.871	NA	-0.006	NA	-0.083	NA
SPAC513.05	0.795	0.825	0.764	0.748	0.811	0.721	0.03	-0.032	0.063	-0.027
SPAC513.06c	0.935	0.738	0.786	0.909	0.745	0.767	-0.197	-0.149	-0.164	-0.142
SPAC513.07	0.951	0.875	0.886	0.915	0.774	0.879	-0.076	-0.065	-0.141	-0.036
SPAC2E1P3.01	0.959	0.774	0.718	0.912	0.741	0.729	-0.184	-0.24	-0.171	-0.183
SPAC2E1P3.02c	0.951	0.796	0.886	0.887	0.755	0.85	-0.155	-0.065	-0.132	-0.037
SPAC2E1P3.03c	0.918	0.771	NA	0.905	0.748	NA	-0.147	NA	-0.157	NA
SPAC2E1P3.04	0.882	0.838	0.771	0.823	0.855	0.8	-0.045	-0.112	0.032	-0.024
SPAC2E1P3.05c	0.952	0.868	0.92	0.897	0.832	0.882	-0.084	-0.032	-0.064	-0.015
