# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	aATG.scorekw	d1.scorekw	u1.scorekw	d1vsan	u1vsan	d1vsaw	u1vsaw
HISTO_AL.Contig317.eannot.1454.final_new	0.973	0.915	NA	0.931	0.83	NA	-0.058	NA	-0.101	NA
HISTO_AL.Contig317.eannot.1456.final_new	0.834	0.868	NA	0.741	0.826	NA	0.034	NA	0.085	NA
HISTO_AL.Contig317.eannot.1457.final_new	0.779	0.981	NA	0.783	0.895	NA	0.202	NA	0.112	NA
HISTO_AL.Contig317.eannot.1460.final_new	0.84	0.884	NA	0.797	0.845	NA	0.043	NA	0.048	NA
HISTO_AL.Contig317.eannot.1462.final_new	0.979	0.877	NA	0.882	0.859	NA	-0.102	NA	-0.023	NA
HISTO_AL.Contig317.eannot.1464.final_new	0.937	0.872	NA	0.83	0.842	NA	-0.066	NA	0.011	NA
HISTO_AL.Contig317.eannot.1467.final_new	0.96	0.875	NA	0.896	0.835	NA	-0.085	NA	-0.061	NA
HISTO_AL.Contig317.eannot.1472.final_new	0.987	0.783	NA	0.947	0.732	NA	-0.204	NA	-0.215	NA
HISTO_AL.Contig317.eannot.1477.final_new	0.813	0.958	0.939	0.782	0.895	0.922	0.146	0.127	0.114	0.141
HISTO_AL.Contig317.eannot.1479.final_new	0.979	0.868	NA	0.95	0.825	NA	-0.111	NA	-0.125	NA
HISTO_AL.Contig317.eannot.1482.final_new	0.95	0.809	NA	0.925	0.775	NA	-0.141	NA	-0.15	NA
HISTO_AL.Contig317.eannot.1483.final_new	0.857	0.839	0.727	0.86	0.834	0.709	-0.018	-0.13	-0.026	-0.151
HISTO_AL.Contig317.eannot.1487.final_new	0.979	0.937	NA	0.879	0.861	NA	-0.042	NA	-0.018	NA
HISTO_AL.Contig317.eannot.1489.final_new	0.865	0.801	NA	0.782	0.787	NA	-0.065	NA	0.005	NA
HISTO_AL.Contig317.eannot.1491.final_new	0.795	0.966	NA	0.748	0.874	NA	0.171	NA	0.126	NA
HISTO_AL.Contig317.eannot.1493.final_new	0.89	0.981	NA	0.847	0.887	NA	0.092	NA	0.039	NA
HISTO_AL.Contig317.eannot.1495.final_new	0.875	0.901	NA	0.826	0.837	NA	0.026	NA	0.011	NA
HISTO_AL.Contig317.eannot.1496.final_new	0.796	0.939	NA	0.778	0.867	NA	0.144	NA	0.089	NA
HISTO_AL.Contig317.eannot.1502.final_new	0.954	0.881	NA	0.898	0.879	NA	-0.072	NA	-0.019	NA
HISTO_AL.Contig317.eannot.1503.final_new	0.83	NA	NA	0.801	NA	NA	NA	NA	NA	NA
HISTO_AL.Contig317.eannot.1504.final_new	0.96	0.912	NA	0.927	0.82	NA	-0.048	NA	-0.107	NA
HISTO_AL.Contig317.eannot.1508.final_new	0.847	0.872	0.822	0.79	0.863	0.754	0.024	-0.026	0.073	-0.036
HISTO_AL.Contig317.eannot.1520.final_new	0.801	0.908	NA	0.759	0.879	NA	0.108	NA	0.12	NA
HISTO_AL.Contig317.eannot.1523.final_new	0.994	0.914	NA	0.969	0.852	NA	-0.08	NA	-0.118	NA
HISTO_AL.Contig317.eannot.1525.final_new	0.966	0.84	NA	0.919	0.819	NA	-0.126	NA	-0.1	NA
HISTO_AL.Contig317.eannot.1528.final_new	0.929	0.84	NA	0.908	0.788	NA	-0.089	NA	-0.119	NA
HISTO_AL.Contig317.eannot.1530.final_new	0.994	0.827	0.742	0.931	0.787	0.683	-0.167	-0.252	-0.145	-0.249
HISTO_AL.Contig317.eannot.1531.final_new	0.769	0.8	NA	0.771	NA	NA	0.031	NA	NA	NA
HISTO_AL.Contig317.eannot.1534.final_new	0.873	0.83	0.745	0.861	0.813	0.719	-0.043	-0.128	-0.048	-0.143
HISTO_AL.Contig317.eannot.1536.final_new	0.884	0.806	0.745	0.813	0.774	0.717	-0.078	-0.139	-0.04	-0.097
HISTO_AL.Contig317.eannot.1537.final_new	0.966	0.862	0.827	0.899	0.828	0.799	-0.103	-0.139	-0.071	-0.1
HISTO_AL.Contig317.eannot.1538.final_new	0.92	0.914	NA	0.911	0.867	NA	-0.006	NA	-0.044	NA
HISTO_AL.Contig317.eannot.1539.final_new	0.937	0.897	NA	0.932	0.851	NA	-0.04	NA	-0.082	NA
HISTO_AL.Contig317.eannot.1541.final_new	0.881	0.915	NA	0.845	0.844	NA	0.034	NA	-0.001	NA
HISTO_AL.Contig317.eannot.1542.final_new	0.791	0.813	NA	0.756	0.762	NA	0.021	NA	0.006	NA
HISTO_AL.Contig317.eannot.1549.final_new	0.873	0.936	NA	0.85	0.87	NA	0.063	NA	0.021	NA
HISTO_AL.Contig317.eannot.1552.final_new	0.957	0.858	NA	0.936	0.768	NA	-0.098	NA	-0.168	NA
HISTO_AL.Contig317.eannot.1556.final_new	1	0.954	NA	0.954	0.927	NA	-0.046	NA	-0.027	NA
HISTO_AL.Contig317.eannot.1559.final_new	0.926	0.865	NA	0.86	0.777	NA	-0.061	NA	-0.083	NA
HISTO_AL.Contig317.eannot.1560.final_new	0.954	0.838	0.844	0.953	0.777	0.839	-0.116	-0.11	-0.177	-0.114
HISTO_AL.Contig317.eannot.1564.final_new	0.987	0.89	NA	0.962	0.86	NA	-0.096	NA	-0.102	NA
HISTO_AL.Contig317.eannot.1566.final_new	0.981	0.921	NA	0.946	0.865	NA	-0.06	NA	-0.081	NA
HISTO_AL.Contig317.eannot.1568.final_new	0.954	0.838	NA	0.926	0.777	NA	-0.116	NA	-0.149	NA
HISTO_AL.Contig317.eannot.1569.final_new	0.933	0.744	NA	0.867	0.738	NA	-0.189	NA	-0.13	NA
HISTO_AL.Contig317.eannot.1570.final_new	0.95	0.89	NA	0.902	0.857	NA	-0.061	NA	-0.045	NA
HISTO_AL.Contig317.eannot.1573.final_new	0.918	0.994	NA	0.871	0.95	NA	0.075	NA	0.079	NA
HISTO_AL.Contig317.eannot.1574.final_new	0.852	0.832	NA	0.835	0.769	NA	-0.02	NA	-0.065	NA
HISTO_AL.Contig317.eannot.1576.final_new	0.924	0.851	NA	0.886	0.804	NA	-0.073	NA	-0.082	NA
HISTO_AL.Contig317.eannot.1584.final_new	0.861	0.821	NA	0.85	0.782	NA	-0.04	NA	-0.068	NA
HISTO_AL.Contig317.eannot.1586.final_new	0.779	0.808	NA	0.747	0.793	NA	0.029	NA	0.046	NA
HISTO_AL.Contig317.eannot.1587.final_new	0.819	0.945	NA	0.795	0.886	NA	0.125	NA	0.091	NA
HISTO_AL.Contig317.fgenesh_plus.28.final_new	0.924	0.785	NA	0.881	NA	NA	-0.139	NA	NA	NA
HISTO_AL.Contig317.fgenesh_plus.3.final_new	0.878	0.807	NA	0.832	0.747	NA	-0.071	NA	-0.085	NA
HISTO_AL.Contig317.fgenesh_plus.31.final_new	0.896	0.84	NA	0.874	0.823	NA	-0.055	NA	-0.051	NA
HISTO_AL.Contig317.fgenesh_plus.34.final_new	0.994	0.89	NA	0.955	0.889	NA	-0.104	NA	-0.066	NA
HISTO_AL.Contig317.fgenesh_plus.51.final_new	0.782	0.827	NA	0.8	0.784	NA	0.045	NA	-0.016	NA
HISTO_AL.Contig320-snap.10.final_new	0.776	0.825	NA	0.754	0.805	NA	0.049	NA	0.051	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.1.final_new	0.904	NA	NA	0.795	NA	NA	NA	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.13.final_new	0.966	0.918	NA	0.916	0.871	NA	-0.048	NA	-0.045	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.18.final_new	0.869	0.884	NA	0.808	0.847	NA	0.015	NA	0.039	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.19.final_new	0.877	0.809	NA	0.888	NA	NA	-0.068	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.20.final_new	0.954	0.848	NA	0.867	0.783	NA	-0.106	NA	-0.084	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.21.final_new	0.924	0.942	NA	0.879	0.893	NA	0.018	NA	0.014	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.28.final_new	0.926	0.887	NA	0.893	NA	NA	-0.039	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.29.final_new	0.872	0.865	NA	0.826	0.863	NA	-0.007	NA	0.037	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.3.final_new	0.884	0.898	NA	0.801	0.786	NA	0.014	NA	-0.015	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.30.final_new	0.923	0.929	NA	0.871	0.869	NA	0.007	NA	-0.002	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.33.final_new	0.837	0.809	NA	0.851	NA	NA	-0.028	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.34.final_new	0.923	0.954	NA	0.871	0.953	NA	0.031	NA	0.083	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.37.final_new	0.95	0.865	NA	0.923	0.808	NA	-0.086	NA	-0.115	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.39.final_new	0.96	0.836	NA	0.872	0.804	NA	-0.124	NA	-0.068	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.4.final_new	0.875	0.881	NA	0.838	0.843	NA	0.005	NA	0.005	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.41.final_new	0.862	0.786	NA	0.821	0.739	NA	-0.076	NA	-0.082	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.45.final_new	0.975	0.847	NA	0.93	0.82	NA	-0.128	NA	-0.11	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.46.final_new	0.837	0.809	NA	0.851	NA	NA	-0.028	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.48.final_new	0.837	0.809	NA	0.851	NA	NA	-0.028	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.50.final_new	0.966	0.828	NA	0.902	0.81	NA	-0.138	NA	-0.092	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.59.final_new	0.95	0.865	NA	0.876	0.815	NA	-0.085	NA	-0.06	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.6.final_new	0.924	0.77	NA	0.9	NA	NA	-0.153	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.60.final_new	0.973	0.789	NA	0.918	0.75	NA	-0.183	NA	-0.169	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.67.final_new	0.994	0.766	NA	0.95	0.738	NA	-0.228	NA	-0.211	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.71.final_new	0.861	0.857	NA	0.848	0.835	NA	-0.004	NA	-0.013	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.8.final_new	0.987	0.84	NA	0.943	0.79	NA	-0.146	NA	-0.153	NA
HISTO_AL.Contig320.Fgenesh_Aspergillus.9.final_new	0.924	1	NA	0.879	0.957	NA	0.076	NA	0.079	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.13.final_new	0.881	0.945	NA	0.851	0.913	NA	0.064	NA	0.061	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.15.final_new	0.926	0.917	NA	0.887	0.883	NA	-0.009	NA	-0.004	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.27.final_new	0.904	0.872	NA	0.795	0.809	NA	-0.032	NA	0.013	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.29.final_new	0.994	0.828	NA	0.964	0.808	NA	-0.165	NA	-0.156	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.32.final_new	0.923	0.914	NA	0.835	0.833	NA	-0.009	NA	-0.003	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.34.final_new	0.886	0.952	NA	0.809	0.896	NA	0.066	NA	0.087	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.36.final_new	0.915	0.809	NA	0.884	NA	NA	-0.106	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.38.final_new	0.884	0.834	NA	0.813	0.784	NA	-0.05	NA	-0.029	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.44.final_new	0.912	NA	NA	0.856	NA	NA	NA	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.54.final_new	0.933	0.847	NA	0.889	0.817	NA	-0.086	NA	-0.073	NA
HISTO_AL.Contig320.Fgenesh_histo.1.final_new	0.924	0.954	NA	0.832	0.918	NA	0.03	NA	0.086	NA
HISTO_AL.Contig320.Fgenesh_histo.12.final_new	0.96	0.823	NA	0.896	0.773	NA	-0.137	NA	-0.123	NA
HISTO_AL.Contig320.Fgenesh_histo.13.final_new	0.958	0.958	NA	0.931	0.845	NA	0	NA	-0.086	NA
HISTO_AL.Contig320.Fgenesh_histo.14.final_new	0.923	NA	NA	0.88	NA	NA	NA	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_histo.15.final_new	1	0.926	NA	0.931	NA	NA	-0.074	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_histo.16.final_new	0.96	0.96	NA	0.911	0.903	NA	0	NA	-0.009	NA
HISTO_AL.Contig320.Fgenesh_histo.17.final_new	0.937	0.981	NA	0.918	0.872	NA	0.044	NA	-0.046	NA
HISTO_AL.Contig320.Fgenesh_histo.18.final_new	0.912	0.872	NA	0.881	0.83	NA	-0.04	NA	-0.051	NA
HISTO_AL.Contig320.Fgenesh_histo.23.final_new	0.828	0.918	NA	0.795	0.864	NA	0.089	NA	0.068	NA
HISTO_AL.Contig320.Fgenesh_histo.30.final_new	0.947	0.973	NA	0.867	0.929	NA	0.026	NA	0.063	NA
HISTO_AL.Contig320.Fgenesh_histo.4.final_new	0.907	0.893	NA	0.911	0.883	NA	-0.015	NA	-0.027	NA
HISTO_AL.Contig320.eannot.1080.final_new	0.9	0.866	NA	0.871	0.847	NA	-0.034	NA	-0.025	NA
HISTO_AL.Contig320.eannot.1082.final_new	0.806	0.842	NA	0.805	0.793	NA	0.036	NA	-0.012	NA
HISTO_AL.Contig320.eannot.1084.final_new	0.981	0.873	NA	0.923	0.814	NA	-0.108	NA	-0.109	NA
HISTO_AL.Contig320.eannot.1088.final_new	0.987	0.785	NA	0.954	0.8	NA	-0.202	NA	-0.154	NA
HISTO_AL.Contig320.eannot.1089.final_new	0.966	0.931	NA	0.951	0.905	NA	-0.035	NA	-0.046	NA
HISTO_AL.Contig320.eannot.1093.final_new	0.884	0.844	0.994	0.892	0.825	0.962	-0.041	0.109	-0.067	0.07
HISTO_AL.Contig320.eannot.1101.final_new	0.823	0.854	NA	0.813	0.87	NA	0.031	NA	0.056	NA
HISTO_AL.Contig320.eannot.1105.final_new	0.796	0.872	NA	0.773	NA	NA	0.076	NA	NA	NA
HISTO_AL.Contig320.eannot.1109.final_new	0.912	0.924	NA	0.868	0.867	NA	0.012	NA	-0.001	NA
HISTO_AL.Contig320.fgenesh_plus.11.final_new	0.957	0.929	NA	0.874	0.878	NA	-0.027	NA	0.004	NA
HISTO_AL.Contig320.fgenesh_plus.12.final_new	0.994	0.933	NA	0.936	0.857	NA	-0.061	NA	-0.079	NA
HISTO_AL.Contig320.fgenesh_plus.17.final_new	0.936	0.917	NA	0.866	0.88	NA	-0.019	NA	0.014	NA
HISTO_AL.Contig320.fgenesh_plus.4.final_new	0.848	0.812	NA	0.828	0.702	NA	-0.036	NA	-0.126	NA
HISTO_AL.Contig320.fgenesh_plus.5.final_new	0.987	0.797	NA	0.969	0.817	NA	-0.19	NA	-0.152	NA
HISTO_AP.Contig11.Fgenesh_Aspergillus.1.final_new	0.973	0.809	NA	0.933	NA	NA	-0.163	NA	NA	NA
HISTO_AP.Contig11.Fgenesh_Aspergillus.5.final_new	0.869	0.828	NA	0.83	0.797	NA	-0.04	NA	-0.034	NA
HISTO_AP.Contig11.Fgenesh_histo.1.final_new	0.901	0.797	NA	0.856	0.805	NA	-0.104	NA	-0.051	NA
HISTO_AP.Contig11.fgenesh_plus.2.final_new	0.801	0.929	NA	0.747	0.901	NA	0.129	NA	0.153	NA
HISTO_AQ.Contig96.Fgenesh_Aspergillus.11.final_new	0.96	0.809	NA	0.872	NA	NA	-0.151	NA	NA	NA
HISTO_AQ.Contig96.Fgenesh_Aspergillus.14.final_new	0.96	0.873	NA	0.872	0.843	NA	-0.087	NA	-0.029	NA
HISTO_AQ.Contig96.Fgenesh_Aspergillus.18.final_new	0.869	0.769	NA	0.835	0.777	NA	-0.099	NA	-0.057	NA
HISTO_AQ.Contig96.Fgenesh_Aspergillus.5.final_new	0.96	0.823	NA	0.872	0.816	NA	-0.137	NA	-0.056	NA
HISTO_AQ.Contig96.Fgenesh_Neurospora.11.final_new	0.872	0.826	NA	0.857	NA	NA	-0.046	NA	NA	NA
HISTO_AQ.Contig96.Fgenesh_Neurospora.3.final_new	0.954	NA	NA	0.899	NA	NA	NA	NA	NA	NA
HISTO_AQ.Contig96.Fgenesh_Neurospora.4.final_new	0.828	0.875	NA	0.77	0.774	NA	0.047	NA	0.005	NA
HISTO_AQ.Contig96.Fgenesh_histo.1.final_new	0.954	0.897	NA	0.896	0.805	NA	-0.057	NA	-0.09	NA
HISTO_AQ.Contig96.Fgenesh_histo.2.final_new	0.973	0.905	NA	0.91	0.886	NA	-0.068	NA	-0.025	NA
HISTO_AQ.Contig96.eannot.1014.final_new	0.881	0.924	NA	0.807	0.872	NA	0.043	NA	0.065	NA
HISTO_AS.Contig189-snap.3.final_new	0.888	0.888	NA	0.822	0.852	NA	-0	NA	0.03	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.1.final_new	0.975	0.821	NA	0.924	0.804	NA	-0.153	NA	-0.121	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.14.final_new	0.95	0.809	NA	0.886	NA	NA	-0.141	NA	NA	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.16.final_new	0.855	0.809	NA	0.835	NA	NA	-0.045	NA	NA	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.2.final_new	0.975	0.894	NA	0.924	0.834	NA	-0.081	NA	-0.09	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.20.final_new	0.837	0.809	NA	0.851	NA	NA	-0.028	NA	NA	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.22.final_new	0.954	0.826	NA	0.873	0.804	NA	-0.128	NA	-0.069	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.23.final_new	0.95	0.912	NA	0.916	0.883	NA	-0.038	NA	-0.034	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.29.final_new	0.954	0.881	NA	0.924	0.869	NA	-0.073	NA	-0.056	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.31.final_new	0.966	0.92	NA	0.93	0.87	NA	-0.046	NA	-0.06	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.32.final_new	0.926	0.966	NA	0.857	0.898	NA	0.04	NA	0.041	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.5.final_new	0.918	0.785	NA	0.855	0.731	NA	-0.133	NA	-0.124	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.7.final_new	0.884	0.905	NA	0.849	0.804	NA	0.021	NA	-0.045	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.10.final_new	0.77	0.87	NA	0.717	0.825	NA	0.1	NA	0.108	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.14.final_new	0.975	0.815	NA	0.925	0.791	NA	-0.16	NA	-0.134	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.25.final_new	0.918	0.821	NA	0.876	0.827	NA	-0.097	NA	-0.049	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.26.final_new	0.994	0.833	NA	0.95	0.801	NA	-0.161	NA	-0.149	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.6.final_new	0.975	0.826	NA	0.93	0.783	NA	-0.149	NA	-0.147	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.7.final_new	0.844	0.84	NA	0.788	0.777	NA	-0.004	NA	-0.011	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.9.final_new	0.884	0.917	NA	0.852	0.883	NA	0.033	NA	0.031	NA
HISTO_AS.Contig189.Fgenesh_histo.1.final_new	0.883	0.827	NA	0.838	0.773	NA	-0.056	NA	-0.064	NA
HISTO_AS.Contig189.Fgenesh_histo.2.final_new	0.939	0.865	NA	0.855	0.831	NA	-0.074	NA	-0.024	NA
HISTO_AS.Contig189.Fgenesh_histo.3.final_new	0.908	0.786	NA	0.858	0.759	NA	-0.122	NA	-0.099	NA
HISTO_AS.Contig189.Fgenesh_histo.4.final_new	0.939	0.84	NA	0.833	0.799	NA	-0.099	NA	-0.034	NA
HISTO_AS.Contig189.Fgenesh_histo.5.final_new	0.987	0.818	NA	0.907	0.803	NA	-0.168	NA	-0.104	NA
HISTO_AS.Contig189.Fgenesh_histo.7.final_new	0.881	NA	NA	0.808	NA	NA	NA	NA	NA	NA
HISTO_AS.Contig189.eannot.1025.final_new	0.908	0.936	NA	0.87	0.913	NA	0.028	NA	0.043	NA
HISTO_AS.Contig189.eannot.1034.final_new	0.979	0.897	0.904	0.925	0.84	0.881	-0.082	-0.075	-0.086	-0.045
HISTO_AS.Contig189.fgenesh_plus.2.final_new	0.875	0.844	NA	0.849	0.771	NA	-0.031	NA	-0.078	NA
HISTO_AZ.Contig47-snap.1.final_new	0.834	0.936	NA	0.799	0.85	NA	0.102	NA	0.051	NA
HISTO_AZ.Contig47-snap.10.final_new	0.893	0.912	NA	0.853	0.842	NA	0.019	NA	-0.011	NA
HISTO_AZ.Contig47-snap.104.final_new	0.804	0.947	NA	0.733	0.932	NA	0.143	NA	0.199	NA
HISTO_AZ.Contig47-snap.110.final_new	0.81	0.881	NA	0.755	0.84	NA	0.07	NA	0.085	NA
HISTO_AZ.Contig47-snap.111.final_new	0.912	0.827	NA	0.869	0.759	NA	-0.085	NA	-0.11	NA
HISTO_AZ.Contig47-snap.112.final_new	0.804	0.813	NA	0.774	0.768	NA	0.009	NA	-0.006	NA
HISTO_AZ.Contig47-snap.116.final_new	0.861	0.868	NA	0.824	0.809	NA	0.007	NA	-0.016	NA
HISTO_AZ.Contig47-snap.121.final_new	0.826	0.755	NA	0.812	0.711	NA	-0.071	NA	-0.101	NA
HISTO_AZ.Contig47-snap.135.final_new	0.954	0.8	NA	0.888	0.758	NA	-0.154	NA	-0.13	NA
HISTO_AZ.Contig47-snap.146.final_new	0.909	0.924	NA	0.888	0.89	NA	0.016	NA	0.002	NA
HISTO_AZ.Contig47-snap.16.final_new	0.798	NA	NA	0.795	NA	NA	NA	NA	NA	NA
HISTO_AZ.Contig47-snap.160.final_new	0.869	0.914	NA	0.855	0.864	NA	0.045	NA	0.008	NA
HISTO_AZ.Contig47-snap.163.final_new	0.994	0.862	NA	0.952	0.824	NA	-0.131	NA	-0.128	NA
HISTO_AZ.Contig47-snap.165.final_new	0.975	0.918	NA	0.938	0.894	NA	-0.056	NA	-0.044	NA
HISTO_AZ.Contig47-snap.22.final_new	0.804	0.936	NA	0.812	0.893	NA	0.132	NA	0.081	NA
HISTO_AZ.Contig47-snap.25.final_new	0.794	0.96	NA	0.772	0.96	NA	0.166	NA	0.187	NA
HISTO_AZ.Contig47-snap.31.final_new	0.828	0.905	NA	0.805	0.874	NA	0.077	NA	0.068	NA
HISTO_AZ.Contig47-snap.32.final_new	0.848	0.785	NA	0.811	NA	NA	-0.063	NA	NA	NA
HISTO_AZ.Contig47-snap.35.final_new	0.937	0.848	NA	0.893	0.813	NA	-0.09	NA	-0.08	NA
HISTO_AZ.Contig47-snap.40.final_new	0.851	0.905	NA	0.855	0.812	NA	0.054	NA	-0.043	NA
HISTO_AZ.Contig47-snap.46.final_new	0.819	0.823	NA	0.756	0.786	NA	0.003	NA	0.03	NA
HISTO_AZ.Contig47-snap.52.final_new	0.954	0.826	NA	0.923	0.786	NA	-0.128	NA	-0.138	NA
HISTO_AZ.Contig47-snap.6.final_new	0.89	NA	NA	0.852	NA	NA	NA	NA	NA	NA
HISTO_AZ.Contig47-snap.63.final_new	0.909	0.975	NA	0.84	0.904	NA	0.066	NA	0.064	NA
HISTO_AZ.Contig47-snap.71.final_new	0.936	0.881	NA	0.923	0.844	NA	-0.055	NA	-0.08	NA
HISTO_AZ.Contig47-snap.78.final_new	0.794	0.827	NA	0.796	0.827	NA	0.033	NA	0.032	NA
HISTO_AZ.Contig47-snap.90.final_new	0.945	0.901	NA	0.898	0.854	NA	-0.043	NA	-0.043	NA
HISTO_AZ.Contig47-snap.98.final_new	0.794	0.861	NA	0.738	0.852	NA	0.067	NA	0.113	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.10.final_new	0.933	0.888	NA	0.839	0.802	NA	-0.045	NA	-0.037	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.128.final_new	0.926	0.936	NA	0.929	0.871	NA	0.01	NA	-0.059	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.13.final_new	0.973	0.907	NA	0.945	0.865	NA	-0.065	NA	-0.08	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.136.final_new	0.979	0.827	NA	0.941	0.796	NA	-0.152	NA	-0.145	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.138.final_new	0.924	0.796	NA	0.86	0.736	NA	-0.128	NA	-0.124	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.144.final_new	0.939	0.839	NA	0.901	NA	NA	-0.101	NA	NA	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.149.final_new	0.908	0.797	NA	0.859	0.758	NA	-0.111	NA	-0.101	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.154.final_new	0.954	0.881	NA	0.868	0.854	NA	-0.073	NA	-0.014	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.156.final_new	0.945	0.785	NA	0.85	NA	NA	-0.16	NA	NA	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.159.final_new	0.92	0.784	NA	0.885	0.745	NA	-0.136	NA	-0.139	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.160.final_new	0.914	0.787	NA	0.898	0.767	NA	-0.127	NA	-0.131	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.17.final_new	0.994	0.828	NA	0.95	0.807	NA	-0.165	NA	-0.143	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.174.final_new	0.908	0.936	NA	0.844	0.881	NA	0.028	NA	0.036	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.176.final_new	0.975	0.923	NA	0.904	0.883	NA	-0.052	NA	-0.022	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.179.final_new	0.915	0.861	NA	0.871	0.775	NA	-0.054	NA	-0.097	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.180.final_new	0.914	0.84	NA	0.824	0.828	NA	-0.073	NA	0.005	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.19.final_new	0.994	0.905	NA	0.95	0.824	NA	-0.089	NA	-0.126	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.191.final_new	0.924	0.884	NA	0.879	0.851	NA	-0.04	NA	-0.028	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.192.final_new	0.887	0.904	NA	0.876	0.897	NA	0.017	NA	0.022	NA
