# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, C. neoformans serotype D Sc
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Sc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNATGNNN)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	d1vsan
HISTO_AQ.Contig96.Fgenesh_Neurospora.11.final_new	0.877	0.812	-0.065
HISTO_AQ.Contig96.Fgenesh_Neurospora.3.final_new	0.952	NA	NA
HISTO_AQ.Contig96.Fgenesh_Neurospora.4.final_new	0.792	0.859	0.067
HISTO_AQ.Contig96.Fgenesh_histo.1.final_new	0.934	0.858	-0.076
HISTO_AQ.Contig96.Fgenesh_histo.2.final_new	0.952	0.909	-0.043
HISTO_AQ.Contig96.eannot.1014.final_new	0.864	0.923	0.059
HISTO_AS.Contig189-snap.3.final_new	0.871	0.888	0.018
HISTO_AS.Contig189.Fgenesh_Aspergillus.1.final_new	0.954	0.829	-0.125
HISTO_AS.Contig189.Fgenesh_Aspergillus.14.final_new	0.931	NA	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.16.final_new	0.857	NA	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.2.final_new	0.954	0.894	-0.06
HISTO_AS.Contig189.Fgenesh_Aspergillus.20.final_new	0.84	NA	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.22.final_new	0.934	0.829	-0.105
HISTO_AS.Contig189.Fgenesh_Aspergillus.23.final_new	0.931	0.916	-0.015
HISTO_AS.Contig189.Fgenesh_Aspergillus.29.final_new	0.934	0.886	-0.048
HISTO_AS.Contig189.Fgenesh_Aspergillus.31.final_new	0.967	0.902	-0.065
HISTO_AS.Contig189.Fgenesh_Aspergillus.32.final_new	0.907	0.946	0.038
HISTO_AS.Contig189.Fgenesh_Aspergillus.5.final_new	0.9	0.751	-0.15
HISTO_AS.Contig189.Fgenesh_Aspergillus.7.final_new	0.867	0.865	-0.002
HISTO_AS.Contig189.Fgenesh_Neurospora.10.final_new	0.737	0.876	0.139
HISTO_AS.Contig189.Fgenesh_Neurospora.14.final_new	0.972	0.819	-0.153
HISTO_AS.Contig189.Fgenesh_Neurospora.25.final_new	0.9	0.829	-0.071
HISTO_AS.Contig189.Fgenesh_Neurospora.26.final_new	0.972	0.818	-0.154
HISTO_AS.Contig189.Fgenesh_Neurospora.6.final_new	0.972	0.812	-0.16
HISTO_AS.Contig189.Fgenesh_Neurospora.7.final_new	0.829	0.804	-0.026
HISTO_AS.Contig189.Fgenesh_Neurospora.9.final_new	0.885	0.916	0.031
HISTO_AS.Contig189.Fgenesh_histo.1.final_new	0.884	0.813	-0.071
HISTO_AS.Contig189.Fgenesh_histo.2.final_new	0.898	0.849	-0.049
HISTO_AS.Contig189.Fgenesh_histo.3.final_new	0.89	0.791	-0.099
HISTO_AS.Contig189.Fgenesh_histo.4.final_new	0.898	0.825	-0.073
HISTO_AS.Contig189.Fgenesh_histo.5.final_new	0.944	0.822	-0.122
HISTO_AS.Contig189.Fgenesh_histo.7.final_new	0.882	NA	NA
HISTO_AS.Contig189.eannot.1025.final_new	0.912	0.934	0.022
HISTO_AS.Contig189.eannot.1034.final_new	0.958	0.88	-0.079
HISTO_AS.Contig189.fgenesh_plus.2.final_new	0.876	0.847	-0.029
HISTO_AZ.Contig47-snap.1.final_new	0.841	0.917	0.076
HISTO_AZ.Contig47-snap.10.final_new	0.875	0.872	-0.003
HISTO_AZ.Contig47-snap.104.final_new	0.769	0.949	0.181
HISTO_AZ.Contig47-snap.110.final_new	0.797	0.864	0.067
HISTO_AZ.Contig47-snap.111.final_new	0.894	0.791	-0.103
HISTO_AZ.Contig47-snap.112.final_new	0.808	0.799	-0.009
HISTO_AZ.Contig47-snap.116.final_new	0.863	0.83	-0.033
HISTO_AZ.Contig47-snap.121.final_new	0.812	0.744	-0.068
HISTO_AZ.Contig47-snap.135.final_new	0.912	0.809	-0.103
HISTO_AZ.Contig47-snap.146.final_new	0.913	0.927	0.015
HISTO_AZ.Contig47-snap.16.final_new	0.785	NA	NA
HISTO_AZ.Contig47-snap.160.final_new	0.875	0.896	0.021
HISTO_AZ.Contig47-snap.163.final_new	0.994	0.847	-0.147
HISTO_AZ.Contig47-snap.165.final_new	0.976	0.922	-0.054
HISTO_AZ.Contig47-snap.22.final_new	0.813	0.917	0.104
HISTO_AZ.Contig47-snap.25.final_new	0.759	0.962	0.203
HISTO_AZ.Contig47-snap.31.final_new	0.832	0.888	0.056
HISTO_AZ.Contig47-snap.32.final_new	0.85	NA	NA
HISTO_AZ.Contig47-snap.35.final_new	0.936	0.833	-0.103
HISTO_AZ.Contig47-snap.40.final_new	0.857	0.865	0.008
HISTO_AZ.Contig47-snap.46.final_new	0.805	0.787	-0.019
HISTO_AZ.Contig47-snap.52.final_new	0.956	0.812	-0.144
HISTO_AZ.Contig47-snap.6.final_new	0.89	NA	NA
HISTO_AZ.Contig47-snap.63.final_new	0.908	0.932	0.024
HISTO_AZ.Contig47-snap.71.final_new	0.939	0.882	-0.057
HISTO_AZ.Contig47-snap.78.final_new	0.803	0.835	0.032
HISTO_AZ.Contig47-snap.90.final_new	0.943	0.901	-0.041
HISTO_AZ.Contig47-snap.98.final_new	0.781	0.867	0.086
HISTO_AZ.Contig47.Fgenesh_Aspergillus.10.final_new	0.892	0.849	-0.043
HISTO_AZ.Contig47.Fgenesh_Aspergillus.128.final_new	0.925	0.895	-0.03
HISTO_AZ.Contig47.Fgenesh_Aspergillus.13.final_new	0.952	0.907	-0.045
HISTO_AZ.Contig47.Fgenesh_Aspergillus.136.final_new	0.976	0.83	-0.145
HISTO_AZ.Contig47.Fgenesh_Aspergillus.138.final_new	0.927	0.761	-0.167
HISTO_AZ.Contig47.Fgenesh_Aspergillus.144.final_new	0.938	0.824	-0.114
HISTO_AZ.Contig47.Fgenesh_Aspergillus.149.final_new	0.89	0.806	-0.084
HISTO_AZ.Contig47.Fgenesh_Aspergillus.154.final_new	0.934	0.886	-0.048
HISTO_AZ.Contig47.Fgenesh_Aspergillus.156.final_new	0.904	NA	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.159.final_new	0.92	0.771	-0.148
HISTO_AZ.Contig47.Fgenesh_Aspergillus.160.final_new	0.913	0.792	-0.121
HISTO_AZ.Contig47.Fgenesh_Aspergillus.17.final_new	0.972	0.814	-0.158
HISTO_AZ.Contig47.Fgenesh_Aspergillus.174.final_new	0.868	0.939	0.07
HISTO_AZ.Contig47.Fgenesh_Aspergillus.176.final_new	0.932	0.922	-0.01
HISTO_AZ.Contig47.Fgenesh_Aspergillus.179.final_new	0.897	0.823	-0.073
HISTO_AZ.Contig47.Fgenesh_Aspergillus.180.final_new	0.874	0.847	-0.026
HISTO_AZ.Contig47.Fgenesh_Aspergillus.19.final_new	0.972	0.865	-0.107
HISTO_AZ.Contig47.Fgenesh_Aspergillus.191.final_new	0.923	0.885	-0.039
HISTO_AZ.Contig47.Fgenesh_Aspergillus.192.final_new	0.888	0.904	0.016
HISTO_AZ.Contig47.Fgenesh_Aspergillus.195.final_new	0.927	0.852	-0.075
HISTO_AZ.Contig47.Fgenesh_Aspergillus.2.final_new	0.92	0.805	-0.115
HISTO_AZ.Contig47.Fgenesh_Aspergillus.207.final_new	0.947	0.791	-0.156
HISTO_AZ.Contig47.Fgenesh_Aspergillus.208.final_new	0.994	0.824	-0.17
HISTO_AZ.Contig47.Fgenesh_Aspergillus.210.final_new	1	0.878	-0.122
HISTO_AZ.Contig47.Fgenesh_Aspergillus.216.final_new	0.864	0.85	-0.014
HISTO_AZ.Contig47.Fgenesh_Aspergillus.27.final_new	0.956	0.846	-0.11
HISTO_AZ.Contig47.Fgenesh_Aspergillus.34.final_new	0.886	0.883	-0.003
HISTO_AZ.Contig47.Fgenesh_Aspergillus.40.final_new	0.832	0.798	-0.034
HISTO_AZ.Contig47.Fgenesh_Aspergillus.41.final_new	0.907	0.965	0.058
HISTO_AZ.Contig47.Fgenesh_Aspergillus.45.final_new	0.912	0.849	-0.063
HISTO_AZ.Contig47.Fgenesh_Aspergillus.47.final_new	0.827	0.92	0.093
HISTO_AZ.Contig47.Fgenesh_Aspergillus.48.final_new	0.923	0.966	0.042
HISTO_AZ.Contig47.Fgenesh_Aspergillus.5.final_new	0.96	0.822	-0.138
HISTO_AZ.Contig47.Fgenesh_Aspergillus.61.final_new	0.967	0.813	-0.155
HISTO_AZ.Contig47.Fgenesh_Aspergillus.63.final_new	0.872	0.778	-0.094
HISTO_AZ.Contig47.Fgenesh_Aspergillus.7.final_new	0.972	0.865	-0.107
HISTO_AZ.Contig47.Fgenesh_Aspergillus.70.final_new	0.886	0.883	-0.003
HISTO_AZ.Contig47.Fgenesh_Aspergillus.78.final_new	0.93	0.792	-0.138
HISTO_AZ.Contig47.Fgenesh_Aspergillus.79.final_new	0.867	0.886	0.019
HISTO_AZ.Contig47.Fgenesh_Aspergillus.9.final_new	0.967	0.87	-0.097
HISTO_AZ.Contig47.Fgenesh_Aspergillus.91.final_new	0.926	0.832	-0.094
HISTO_AZ.Contig47.Fgenesh_Neurospora.106.final_new	0.899	0.913	0.014
HISTO_AZ.Contig47.Fgenesh_Neurospora.110.final_new	0.897	0.805	-0.092
HISTO_AZ.Contig47.Fgenesh_Neurospora.131.final_new	0.825	0.722	-0.103
HISTO_AZ.Contig47.Fgenesh_Neurospora.136.final_new	0.942	0.794	-0.148
HISTO_AZ.Contig47.Fgenesh_Neurospora.138.final_new	0.974	0.927	-0.047
HISTO_AZ.Contig47.Fgenesh_Neurospora.139.final_new	0.864	0.934	0.07
HISTO_AZ.Contig47.Fgenesh_Neurospora.157.final_new	0.88	0.848	-0.032
HISTO_AZ.Contig47.Fgenesh_Neurospora.163.final_new	0.857	0.738	-0.119
HISTO_AZ.Contig47.Fgenesh_Neurospora.164.final_new	0.836	0.883	0.047
HISTO_AZ.Contig47.Fgenesh_Neurospora.171.final_new	0.92	0.894	-0.026
HISTO_AZ.Contig47.Fgenesh_Neurospora.183.final_new	0.93	NA	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.184.final_new	0.832	0.878	0.046
HISTO_AZ.Contig47.Fgenesh_Neurospora.189.final_new	0.866	0.805	-0.061
HISTO_AZ.Contig47.Fgenesh_Neurospora.191.final_new	0.916	0.742	-0.174
HISTO_AZ.Contig47.Fgenesh_Neurospora.2.final_new	0.799	0.949	0.151
HISTO_AZ.Contig47.Fgenesh_Neurospora.208.final_new	0.801	0.857	0.055
HISTO_AZ.Contig47.Fgenesh_Neurospora.213.final_new	0.972	0.926	-0.046
HISTO_AZ.Contig47.Fgenesh_Neurospora.23.final_new	0.838	0.794	-0.044
HISTO_AZ.Contig47.Fgenesh_Neurospora.32.final_new	0.994	0.932	-0.062
HISTO_AZ.Contig47.Fgenesh_Neurospora.33.final_new	0.934	0.886	-0.048
HISTO_AZ.Contig47.Fgenesh_Neurospora.59.final_new	0.952	0.843	-0.108
HISTO_AZ.Contig47.Fgenesh_Neurospora.60.final_new	0.92	0.816	-0.104
HISTO_AZ.Contig47.Fgenesh_Neurospora.75.final_new	0.88	0.842	-0.038
HISTO_AZ.Contig47.Fgenesh_Neurospora.77.final_new	0.9	NA	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.82.final_new	0.825	0.828	0.003
HISTO_AZ.Contig47.Fgenesh_Neurospora.88.final_new	0.933	0.86	-0.073
HISTO_AZ.Contig47.Fgenesh_histo.101.final_new	0.972	0.836	-0.136
HISTO_AZ.Contig47.Fgenesh_histo.106.final_new	0.853	0.785	-0.068
HISTO_AZ.Contig47.Fgenesh_histo.11.final_new	0.956	0.763	-0.193
HISTO_AZ.Contig47.Fgenesh_histo.111.final_new	0.97	0.897	-0.072
HISTO_AZ.Contig47.Fgenesh_histo.118.final_new	1	0.9	-0.1
HISTO_AZ.Contig47.Fgenesh_histo.121.final_new	0.972	0.914	-0.058
HISTO_AZ.Contig47.Fgenesh_histo.122.final_new	0.983	0.823	-0.161
HISTO_AZ.Contig47.Fgenesh_histo.124.final_new	0.901	0.932	0.031
HISTO_AZ.Contig47.Fgenesh_histo.13.final_new	0.967	0.861	-0.107
HISTO_AZ.Contig47.Fgenesh_histo.131.final_new	0.884	NA	NA
HISTO_AZ.Contig47.Fgenesh_histo.132.final_new	0.841	0.947	0.106
HISTO_AZ.Contig47.Fgenesh_histo.133.final_new	0.95	0.847	-0.102
HISTO_AZ.Contig47.Fgenesh_histo.134.final_new	0.956	0.83	-0.125
HISTO_AZ.Contig47.Fgenesh_histo.137.final_new	0.845	0.89	0.045
HISTO_AZ.Contig47.Fgenesh_histo.138.final_new	0.956	0.851	-0.105
HISTO_AZ.Contig47.Fgenesh_histo.14.final_new	0.976	0.873	-0.103
HISTO_AZ.Contig47.Fgenesh_histo.141.final_new	0.837	0.794	-0.043
HISTO_AZ.Contig47.Fgenesh_histo.143.final_new	0.882	0.889	0.006
HISTO_AZ.Contig47.Fgenesh_histo.145.final_new	0.838	0.846	0.008
HISTO_AZ.Contig47.Fgenesh_histo.149.final_new	0.921	0.858	-0.064
HISTO_AZ.Contig47.Fgenesh_histo.15.final_new	0.966	0.805	-0.161
HISTO_AZ.Contig47.Fgenesh_histo.152.final_new	0.863	0.851	-0.013
HISTO_AZ.Contig47.Fgenesh_histo.153.final_new	0.948	0.887	-0.061
HISTO_AZ.Contig47.Fgenesh_histo.155.final_new	0.936	0.869	-0.067
HISTO_AZ.Contig47.Fgenesh_histo.159.final_new	0.813	0.881	0.067
HISTO_AZ.Contig47.Fgenesh_histo.160.final_new	0.987	0.842	-0.145
HISTO_AZ.Contig47.Fgenesh_histo.161.final_new	0.826	0.847	0.021
HISTO_AZ.Contig47.Fgenesh_histo.162.final_new	0.934	0.853	-0.081
HISTO_AZ.Contig47.Fgenesh_histo.164.final_new	0.888	0.827	-0.061
HISTO_AZ.Contig47.Fgenesh_histo.166.final_new	0.844	0.871	0.027
HISTO_AZ.Contig47.Fgenesh_histo.167.final_new	0.85	0.871	0.021
HISTO_AZ.Contig47.Fgenesh_histo.169.final_new	0.912	0.81	-0.101
HISTO_AZ.Contig47.Fgenesh_histo.172.final_new	0.868	0.906	0.038
HISTO_AZ.Contig47.Fgenesh_histo.174.final_new	0.892	0.854	-0.038
HISTO_AZ.Contig47.Fgenesh_histo.176.final_new	0.877	0.911	0.034
HISTO_AZ.Contig47.Fgenesh_histo.180.final_new	0.943	0.881	-0.062
HISTO_AZ.Contig47.Fgenesh_histo.183.final_new	1	NA	NA
HISTO_AZ.Contig47.Fgenesh_histo.188.final_new	0.918	0.807	-0.11
HISTO_AZ.Contig47.Fgenesh_histo.19.final_new	0.996	0.925	-0.071
HISTO_AZ.Contig47.Fgenesh_histo.191.final_new	0.932	0.844	-0.088
HISTO_AZ.Contig47.Fgenesh_histo.192.final_new	0.887	0.926	0.038
HISTO_AZ.Contig47.Fgenesh_histo.193.final_new	0.95	0.909	-0.041
HISTO_AZ.Contig47.Fgenesh_histo.195.final_new	0.9	0.898	-0.003
HISTO_AZ.Contig47.Fgenesh_histo.205.final_new	0.903	0.895	-0.009
HISTO_AZ.Contig47.Fgenesh_histo.206.final_new	0.947	0.972	0.024
HISTO_AZ.Contig47.Fgenesh_histo.208.final_new	0.88	0.916	0.036
HISTO_AZ.Contig47.Fgenesh_histo.211.final_new	0.91	0.811	-0.099
HISTO_AZ.Contig47.Fgenesh_histo.22.final_new	0.96	0.857	-0.103
HISTO_AZ.Contig47.Fgenesh_histo.23.final_new	0.953	0.833	-0.12
HISTO_AZ.Contig47.Fgenesh_histo.24.final_new	0.91	0.9	-0.01
HISTO_AZ.Contig47.Fgenesh_histo.26.final_new	0.94	0.761	-0.18
HISTO_AZ.Contig47.Fgenesh_histo.28.final_new	0.914	0.853	-0.061
HISTO_AZ.Contig47.Fgenesh_histo.31.final_new	0.927	0.886	-0.041
HISTO_AZ.Contig47.Fgenesh_histo.34.final_new	0.856	0.788	-0.068
HISTO_AZ.Contig47.Fgenesh_histo.36.final_new	0.924	0.911	-0.013
HISTO_AZ.Contig47.Fgenesh_histo.41.final_new	0.96	0.994	0.034
HISTO_AZ.Contig47.Fgenesh_histo.42.final_new	0.983	0.929	-0.054
HISTO_AZ.Contig47.Fgenesh_histo.44.final_new	0.94	0.902	-0.038
HISTO_AZ.Contig47.Fgenesh_histo.46.final_new	0.897	0.842	-0.055
HISTO_AZ.Contig47.Fgenesh_histo.47.final_new	0.827	0.897	0.07
HISTO_AZ.Contig47.Fgenesh_histo.48.final_new	0.878	0.885	0.007
HISTO_AZ.Contig47.Fgenesh_histo.51.final_new	0.881	0.8	-0.081
HISTO_AZ.Contig47.Fgenesh_histo.54.final_new	0.918	0.845	-0.073
HISTO_AZ.Contig47.Fgenesh_histo.57.final_new	0.939	NA	NA
HISTO_AZ.Contig47.Fgenesh_histo.59.final_new	0.929	0.883	-0.046
HISTO_AZ.Contig47.Fgenesh_histo.61.final_new	0.831	0.81	-0.021
HISTO_AZ.Contig47.Fgenesh_histo.66.final_new	0.803	0.88	0.077
HISTO_AZ.Contig47.Fgenesh_histo.69.final_new	0.837	0.887	0.05
HISTO_AZ.Contig47.Fgenesh_histo.70.final_new	0.887	0.829	-0.057
HISTO_AZ.Contig47.Fgenesh_histo.71.final_new	0.92	0.852	-0.067
HISTO_AZ.Contig47.Fgenesh_histo.72.final_new	0.947	0.827	-0.12
HISTO_AZ.Contig47.Fgenesh_histo.75.final_new	0.862	0.856	-0.006
HISTO_AZ.Contig47.Fgenesh_histo.77.final_new	0.92	0.856	-0.065
HISTO_AZ.Contig47.Fgenesh_histo.78.final_new	0.802	0.75	-0.052
HISTO_AZ.Contig47.Fgenesh_histo.8.final_new	0.854	0.772	-0.082
HISTO_AZ.Contig47.Fgenesh_histo.80.final_new	0.885	0.898	0.012
HISTO_AZ.Contig47.Fgenesh_histo.82.final_new	0.849	0.819	-0.03
HISTO_AZ.Contig47.Fgenesh_histo.83.final_new	0.888	0.82	-0.068
HISTO_AZ.Contig47.Fgenesh_histo.84.final_new	0.856	0.852	-0.004
HISTO_AZ.Contig47.Fgenesh_histo.9.final_new	0.938	NA	NA
HISTO_AZ.Contig47.Fgenesh_histo.90.final_new	0.93	0.926	-0.004
HISTO_AZ.Contig47.Fgenesh_histo.91.final_new	0.936	0.773	-0.164
HISTO_AZ.Contig47.Fgenesh_histo.93.final_new	0.958	0.853	-0.105
HISTO_AZ.Contig47.Fgenesh_histo.96.final_new	0.916	0.843	-0.073
HISTO_AZ.Contig47.Fgenesh_histo.97.final_new	0.938	0.976	0.038
HISTO_AZ.Contig47.Fgenesh_histo.98.final_new	0.974	0.821	-0.153
HISTO_AZ.Contig47.eannot.1549.final_new	0.93	0.865	-0.065
HISTO_AZ.Contig47.eannot.1550.final_new	0.967	0.877	-0.09
HISTO_AZ.Contig47.eannot.1551.final_new	0.952	0.854	-0.098
HISTO_AZ.Contig47.eannot.1555.final_new	0.966	0.929	-0.036
HISTO_AZ.Contig47.eannot.1556.final_new	0.98	0.748	-0.232
HISTO_AZ.Contig47.eannot.1557.final_new	0.709	0.774	0.065
HISTO_AZ.Contig47.eannot.1562.final_new	0.954	0.835	-0.119
HISTO_AZ.Contig47.eannot.1566.final_new	0.889	0.915	0.026
HISTO_AZ.Contig47.eannot.1570.final_new	0.943	0.853	-0.09
HISTO_AZ.Contig47.eannot.1575.final_new	0.856	0.789	-0.066
HISTO_AZ.Contig47.eannot.1577.final_new	0.79	NA	NA
HISTO_AZ.Contig47.eannot.1582.final_new	0.924	0.883	-0.041
HISTO_AZ.Contig47.eannot.1585.final_new	0.813	0.75	-0.063
HISTO_AZ.Contig47.eannot.1591.final_new	0.905	0.916	0.012
HISTO_AZ.Contig47.eannot.1592.final_new	0.956	0.786	-0.17
HISTO_AZ.Contig47.eannot.1593.final_new	0.98	0.887	-0.093
HISTO_AZ.Contig47.eannot.1595.final_new	0.845	0.83	-0.015
HISTO_AZ.Contig47.eannot.1597.final_new	0.87	0.767	-0.103
HISTO_AZ.Contig47.eannot.1598.final_new	0.809	0.98	0.171
HISTO_AZ.Contig47.eannot.1600.final_new	0.895	0.902	0.007
HISTO_AZ.Contig47.eannot.1601.final_new	0.9	0.943	0.043
HISTO_AZ.Contig47.eannot.1606.final_new	0.963	0.847	-0.116
HISTO_AZ.Contig47.eannot.1608.final_new	0.946	0.832	-0.114
HISTO_AZ.Contig47.eannot.1610.final_new	0.894	0.784	-0.11
HISTO_AZ.Contig47.eannot.1612.final_new	0.889	0.752	-0.137
HISTO_AZ.Contig47.eannot.1615.final_new	0.948	0.785	-0.163
HISTO_AZ.Contig47.eannot.1623.final_new	0.956	0.86	-0.096
HISTO_AZ.Contig47.eannot.1624.final_new	0.922	0.829	-0.093
HISTO_AZ.Contig47.eannot.1627.final_new	0.983	0.923	-0.06
HISTO_AZ.Contig47.eannot.1628.final_new	0.893	0.795	-0.097
HISTO_AZ.Contig47.eannot.1629.final_new	0.851	0.877	0.025
HISTO_AZ.Contig47.eannot.1632.final_new	0.953	0.939	-0.014
HISTO_AZ.Contig47.eannot.1635.final_new	0.965	0.776	-0.189
HISTO_AZ.Contig47.eannot.1637.final_new	0.929	0.871	-0.059
HISTO_AZ.Contig47.eannot.1643.final_new	0.926	0.814	-0.111
HISTO_AZ.Contig47.eannot.1645.final_new	0.856	0.854	-0.002
HISTO_AZ.Contig47.eannot.1646.final_new	0.908	0.898	-0.01
HISTO_AZ.Contig47.eannot.1650.final_new	0.867	0.958	0.091
HISTO_AZ.Contig47.eannot.1651.final_new	0.856	0.839	-0.017
HISTO_AZ.Contig47.eannot.1652.final_new	0.881	0.905	0.024
HISTO_AZ.Contig47.eannot.1654.final_new	0.909	0.81	-0.099
HISTO_AZ.Contig47.eannot.1655.final_new	0.912	0.907	-0.004
HISTO_AZ.Contig47.eannot.1656.final_new	0.874	0.831	-0.043
HISTO_AZ.Contig47.eannot.1657.final_new	0.883	0.881	-0.002
HISTO_AZ.Contig47.eannot.1660.final_new	0.903	0.972	0.069
HISTO_AZ.Contig47.eannot.1664.final_new	0.749	0.867	0.119
HISTO_AZ.Contig47.eannot.1665.final_new	0.916	0.789	-0.127
HISTO_AZ.Contig47.eannot.1669.final_new	0.894	0.946	0.052
HISTO_AZ.Contig47.eannot.1670.final_new	0.967	0.847	-0.121
HISTO_AZ.Contig47.eannot.1673.final_new	0.96	0.751	-0.21
HISTO_AZ.Contig47.eannot.1675.final_new	0.864	0.848	-0.016
HISTO_AZ.Contig47.eannot.1676.final_new	0.772	0.835	0.063
HISTO_AZ.Contig47.eannot.1677.final_new	0.908	0.799	-0.109
HISTO_AZ.Contig47.eannot.1678.final_new	0.905	0.928	0.023
HISTO_AZ.Contig47.eannot.1680.final_new	0.804	0.86	0.056
HISTO_AZ.Contig47.eannot.1687.final_new	0.852	0.889	0.036
HISTO_AZ.Contig47.eannot.1688.final_new	0.908	0.859	-0.05
HISTO_AZ.Contig47.eannot.1689.final_new	0.871	0.892	0.021
HISTO_AZ.Contig47.eannot.1690.final_new	0.927	0.847	-0.08
HISTO_AZ.Contig47.eannot.1692.final_new	0.764	0.912	0.148
HISTO_AZ.Contig47.eannot.1694.final_new	0.994	0.976	-0.018
HISTO_AZ.Contig47.eannot.1696.final_new	0.9	0.905	0.004
HISTO_AZ.Contig47.eannot.1700.final_new	0.903	0.947	0.044
HISTO_AZ.Contig47.eannot.1704.final_new	0.976	0.819	-0.157
HISTO_AZ.Contig47.eannot.1705.final_new	0.775	0.819	0.044
HISTO_AZ.Contig47.eannot.1710.final_new	0.912	0.85	-0.062
HISTO_AZ.Contig47.fgenesh_plus.101.final_new	0.94	0.915	-0.025
HISTO_AZ.Contig47.fgenesh_plus.115.final_new	0.893	0.936	0.043
HISTO_AZ.Contig47.fgenesh_plus.2.final_new	0.912	0.814	-0.098
HISTO_AZ.Contig47.fgenesh_plus.24.final_new	0.888	0.835	-0.053
HISTO_AZ.Contig47.fgenesh_plus.30.final_new	0.889	0.836	-0.052
HISTO_AZ.Contig47.fgenesh_plus.36.final_new	0.94	0.84	-0.1
HISTO_AZ.Contig47.fgenesh_plus.39.final_new	0.937	NA	NA
HISTO_AZ.Contig47.fgenesh_plus.43.final_new	0.94	0.996	0.056
HISTO_AZ.Contig47.fgenesh_plus.49.final_new	0.916	0.98	0.064
HISTO_AZ.Contig47.fgenesh_plus.50.final_new	0.862	0.802	-0.06
HISTO_AZ.Contig47.fgenesh_plus.53.final_new	0.879	0.894	0.016
HISTO_AZ.Contig47.fgenesh_plus.63.final_new	0.825	0.907	0.082
HISTO_AZ.Contig47.fgenesh_plus.77.final_new	0.881	0.85	-0.031
HISTO_AZ.Contig47.fgenesh_plus.84.final_new	0.911	0.816	-0.095
HISTO_AZ.Contig47.fgenesh_plus.94.final_new	0.875	0.809	-0.066
HISTO_BI.Contig285-snap.13.final_new	0.9	0.934	0.034
HISTO_BI.Contig285-snap.3.final_new	0.9	0.809	-0.091
HISTO_BI.Contig285-snap.31.final_new	0.934	0.868	-0.066
HISTO_BI.Contig285-snap.35.final_new	0.928	0.896	-0.032
HISTO_BI.Contig285-snap.7.final_new	0.91	0.902	-0.008
HISTO_BI.Contig285.Fgenesh_Aspergillus.10.final_new	0.945	0.978	0.033
HISTO_BI.Contig285.Fgenesh_Aspergillus.20.final_new	0.896	0.811	-0.085
HISTO_BI.Contig285.Fgenesh_Aspergillus.21.final_new	0.934	0.811	-0.123
HISTO_BI.Contig285.Fgenesh_Aspergillus.23.final_new	0.934	0.811	-0.123
HISTO_BI.Contig285.Fgenesh_Aspergillus.29.final_new	0.829	0.847	0.017
HISTO_BI.Contig285.Fgenesh_Aspergillus.37.final_new	0.969	0.789	-0.181
HISTO_BI.Contig285.Fgenesh_Aspergillus.41.final_new	0.93	0.887	-0.043
HISTO_BI.Contig285.Fgenesh_Aspergillus.43.final_new	0.923	0.899	-0.025
HISTO_BI.Contig285.Fgenesh_Aspergillus.5.final_new	0.886	0.761	-0.125
HISTO_BI.Contig285.Fgenesh_Neurospora.1.final_new	0.972	0.814	-0.158
HISTO_BI.Contig285.Fgenesh_Neurospora.19.final_new	0.864	0.927	0.063
HISTO_BI.Contig285.Fgenesh_Neurospora.20.final_new	0.94	0.823	-0.117
HISTO_BI.Contig285.Fgenesh_Neurospora.26.final_new	0.94	1	0.06
HISTO_BI.Contig285.Fgenesh_Neurospora.28.final_new	0.954	0.832	-0.122
HISTO_BI.Contig285.Fgenesh_Neurospora.3.final_new	0.948	0.873	-0.076
HISTO_BI.Contig285.Fgenesh_Neurospora.32.final_new	0.92	0.915	-0.005
HISTO_BI.Contig285.Fgenesh_histo.11.final_new	0.875	0.874	-0.001
HISTO_BI.Contig285.Fgenesh_histo.12.final_new	0.974	0.801	-0.173
HISTO_BI.Contig285.Fgenesh_histo.13.final_new	0.849	0.833	-0.015
HISTO_BI.Contig285.Fgenesh_histo.16.final_new	0.902	0.866	-0.036
HISTO_BI.Contig285.Fgenesh_histo.17.final_new	0.886	0.756	-0.13
HISTO_BI.Contig285.Fgenesh_histo.18.final_new	0.905	0.742	-0.162
HISTO_BI.Contig285.Fgenesh_histo.25.final_new	0.956	0.85	-0.106
HISTO_BI.Contig285.Fgenesh_histo.26.final_new	0.965	0.816	-0.149
HISTO_BI.Contig285.Fgenesh_histo.27.final_new	0.809	0.89	0.081
HISTO_BI.Contig285.Fgenesh_histo.32.final_new	0.97	0.823	-0.146
HISTO_BI.Contig285.Fgenesh_histo.35.final_new	0.95	0.846	-0.104
HISTO_BI.Contig285.Fgenesh_histo.36.final_new	0.937	0.814	-0.122
