# scores_kozak_Hc.txt
# Scores of ATG context against Kozak sequence, H. capsulatum G217B
# Kozak sequence derived from 256 highest-translated genes by RPF
#
# Gene: Hc systematic gene name
# aATG.scorekn: score of annotated ATG against narrow Kozak sequence (NNNNATG)
# d1.scorekn: score of 1st downstream ATG against narrow
# xx.scorekw: analogous scores against wide Kozak sequence (NNNNNNNNNNATG)
#
# Edward Wallace, June 2018
Gene	aATG.scorekn	d1.scorekn	u1.scorekn	d1vsan	u1vsan
HISTO_AL.Contig320.Fgenesh_Aspergillus.9.final_new	0.924	1	NA	0.076	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.13.final_new	0.881	0.945	NA	0.064	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.15.final_new	0.926	0.917	NA	-0.009	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.27.final_new	0.904	0.872	NA	-0.032	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.29.final_new	0.994	0.828	NA	-0.165	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.32.final_new	0.923	0.914	NA	-0.009	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.34.final_new	0.886	0.952	NA	0.066	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.36.final_new	0.915	0.809	NA	-0.106	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.38.final_new	0.884	0.834	NA	-0.05	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.44.final_new	0.912	NA	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_Neurospora.54.final_new	0.933	0.847	NA	-0.086	NA
HISTO_AL.Contig320.Fgenesh_histo.1.final_new	0.924	0.954	NA	0.03	NA
HISTO_AL.Contig320.Fgenesh_histo.12.final_new	0.96	0.823	NA	-0.137	NA
HISTO_AL.Contig320.Fgenesh_histo.13.final_new	0.958	0.958	NA	0	NA
HISTO_AL.Contig320.Fgenesh_histo.14.final_new	0.923	NA	NA	NA	NA
HISTO_AL.Contig320.Fgenesh_histo.15.final_new	1	0.926	NA	-0.074	NA
HISTO_AL.Contig320.Fgenesh_histo.16.final_new	0.96	0.96	NA	0	NA
HISTO_AL.Contig320.Fgenesh_histo.17.final_new	0.937	0.981	NA	0.044	NA
HISTO_AL.Contig320.Fgenesh_histo.18.final_new	0.912	0.872	NA	-0.04	NA
HISTO_AL.Contig320.Fgenesh_histo.23.final_new	0.828	0.918	NA	0.089	NA
HISTO_AL.Contig320.Fgenesh_histo.30.final_new	0.947	0.973	NA	0.026	NA
HISTO_AL.Contig320.Fgenesh_histo.4.final_new	0.907	0.893	NA	-0.015	NA
HISTO_AL.Contig320.eannot.1080.final_new	0.9	0.866	NA	-0.034	NA
HISTO_AL.Contig320.eannot.1082.final_new	0.806	0.842	NA	0.036	NA
HISTO_AL.Contig320.eannot.1084.final_new	0.981	0.873	NA	-0.108	NA
HISTO_AL.Contig320.eannot.1088.final_new	0.987	0.785	NA	-0.202	NA
HISTO_AL.Contig320.eannot.1089.final_new	0.966	0.931	NA	-0.035	NA
HISTO_AL.Contig320.eannot.1093.final_new	0.884	0.844	0.994	-0.041	0.109
HISTO_AL.Contig320.eannot.1101.final_new	0.823	0.854	NA	0.031	NA
HISTO_AL.Contig320.eannot.1105.final_new	0.796	0.872	NA	0.076	NA
HISTO_AL.Contig320.eannot.1109.final_new	0.912	0.924	NA	0.012	NA
HISTO_AL.Contig320.fgenesh_plus.11.final_new	0.957	0.929	NA	-0.027	NA
HISTO_AL.Contig320.fgenesh_plus.12.final_new	0.994	0.933	NA	-0.061	NA
HISTO_AL.Contig320.fgenesh_plus.17.final_new	0.936	0.917	NA	-0.019	NA
HISTO_AL.Contig320.fgenesh_plus.4.final_new	0.848	0.812	NA	-0.036	NA
HISTO_AL.Contig320.fgenesh_plus.5.final_new	0.987	0.797	NA	-0.19	NA
HISTO_AP.Contig11.Fgenesh_Aspergillus.1.final_new	0.973	0.809	NA	-0.163	NA
HISTO_AP.Contig11.Fgenesh_Aspergillus.5.final_new	0.869	0.828	NA	-0.04	NA
HISTO_AP.Contig11.Fgenesh_histo.1.final_new	0.901	0.797	NA	-0.104	NA
HISTO_AP.Contig11.fgenesh_plus.2.final_new	0.801	0.929	NA	0.129	NA
HISTO_AQ.Contig96.Fgenesh_Aspergillus.11.final_new	0.96	0.809	NA	-0.151	NA
HISTO_AQ.Contig96.Fgenesh_Aspergillus.14.final_new	0.96	0.873	NA	-0.087	NA
HISTO_AQ.Contig96.Fgenesh_Aspergillus.18.final_new	0.869	0.769	NA	-0.099	NA
HISTO_AQ.Contig96.Fgenesh_Aspergillus.5.final_new	0.96	0.823	NA	-0.137	NA
HISTO_AQ.Contig96.Fgenesh_Neurospora.11.final_new	0.872	0.826	NA	-0.046	NA
HISTO_AQ.Contig96.Fgenesh_Neurospora.3.final_new	0.954	NA	NA	NA	NA
HISTO_AQ.Contig96.Fgenesh_Neurospora.4.final_new	0.828	0.875	NA	0.047	NA
HISTO_AQ.Contig96.Fgenesh_histo.1.final_new	0.954	0.897	NA	-0.057	NA
HISTO_AQ.Contig96.Fgenesh_histo.2.final_new	0.973	0.905	NA	-0.068	NA
HISTO_AQ.Contig96.eannot.1014.final_new	0.881	0.924	NA	0.043	NA
HISTO_AS.Contig189-snap.3.final_new	0.888	0.888	NA	-0	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.1.final_new	0.975	0.821	NA	-0.153	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.14.final_new	0.95	0.809	NA	-0.141	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.16.final_new	0.855	0.809	NA	-0.045	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.2.final_new	0.975	0.894	NA	-0.081	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.20.final_new	0.837	0.809	NA	-0.028	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.22.final_new	0.954	0.826	NA	-0.128	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.23.final_new	0.95	0.912	NA	-0.038	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.29.final_new	0.954	0.881	NA	-0.073	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.31.final_new	0.966	0.92	NA	-0.046	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.32.final_new	0.926	0.966	NA	0.04	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.5.final_new	0.918	0.785	NA	-0.133	NA
HISTO_AS.Contig189.Fgenesh_Aspergillus.7.final_new	0.884	0.905	NA	0.021	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.10.final_new	0.77	0.87	NA	0.1	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.14.final_new	0.975	0.815	NA	-0.16	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.25.final_new	0.918	0.821	NA	-0.097	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.26.final_new	0.994	0.833	NA	-0.161	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.6.final_new	0.975	0.826	NA	-0.149	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.7.final_new	0.844	0.84	NA	-0.004	NA
HISTO_AS.Contig189.Fgenesh_Neurospora.9.final_new	0.884	0.917	NA	0.033	NA
HISTO_AS.Contig189.Fgenesh_histo.1.final_new	0.883	0.827	NA	-0.056	NA
HISTO_AS.Contig189.Fgenesh_histo.2.final_new	0.939	0.865	NA	-0.074	NA
HISTO_AS.Contig189.Fgenesh_histo.3.final_new	0.908	0.786	NA	-0.122	NA
HISTO_AS.Contig189.Fgenesh_histo.4.final_new	0.939	0.84	NA	-0.099	NA
HISTO_AS.Contig189.Fgenesh_histo.5.final_new	0.987	0.818	NA	-0.168	NA
HISTO_AS.Contig189.Fgenesh_histo.7.final_new	0.881	NA	NA	NA	NA
HISTO_AS.Contig189.eannot.1025.final_new	0.908	0.936	NA	0.028	NA
HISTO_AS.Contig189.eannot.1034.final_new	0.979	0.897	NA	-0.082	NA
HISTO_AS.Contig189.fgenesh_plus.2.final_new	0.875	0.844	NA	-0.031	NA
HISTO_AZ.Contig47-snap.1.final_new	0.834	0.936	NA	0.102	NA
HISTO_AZ.Contig47-snap.10.final_new	0.893	0.912	NA	0.019	NA
HISTO_AZ.Contig47-snap.104.final_new	0.804	0.947	NA	0.143	NA
HISTO_AZ.Contig47-snap.110.final_new	0.81	0.881	NA	0.07	NA
HISTO_AZ.Contig47-snap.111.final_new	0.912	0.827	NA	-0.085	NA
HISTO_AZ.Contig47-snap.112.final_new	0.804	0.813	NA	0.009	NA
HISTO_AZ.Contig47-snap.116.final_new	0.861	0.868	NA	0.007	NA
HISTO_AZ.Contig47-snap.121.final_new	0.826	0.755	NA	-0.071	NA
HISTO_AZ.Contig47-snap.135.final_new	0.954	0.8	NA	-0.154	NA
HISTO_AZ.Contig47-snap.146.final_new	0.909	0.924	NA	0.016	NA
HISTO_AZ.Contig47-snap.16.final_new	0.798	NA	NA	NA	NA
HISTO_AZ.Contig47-snap.160.final_new	0.869	0.914	NA	0.045	NA
HISTO_AZ.Contig47-snap.163.final_new	0.994	0.862	NA	-0.131	NA
HISTO_AZ.Contig47-snap.165.final_new	0.975	0.918	NA	-0.056	NA
HISTO_AZ.Contig47-snap.22.final_new	0.804	0.936	NA	0.132	NA
HISTO_AZ.Contig47-snap.25.final_new	0.794	0.96	NA	0.166	NA
HISTO_AZ.Contig47-snap.31.final_new	0.828	0.905	NA	0.077	NA
HISTO_AZ.Contig47-snap.32.final_new	0.848	0.785	NA	-0.063	NA
HISTO_AZ.Contig47-snap.35.final_new	0.937	0.848	NA	-0.09	NA
HISTO_AZ.Contig47-snap.40.final_new	0.851	0.905	NA	0.054	NA
HISTO_AZ.Contig47-snap.46.final_new	0.819	0.823	NA	0.003	NA
HISTO_AZ.Contig47-snap.52.final_new	0.954	0.826	NA	-0.128	NA
HISTO_AZ.Contig47-snap.6.final_new	0.89	NA	NA	NA	NA
HISTO_AZ.Contig47-snap.63.final_new	0.909	0.975	NA	0.066	NA
HISTO_AZ.Contig47-snap.71.final_new	0.936	0.881	NA	-0.055	NA
HISTO_AZ.Contig47-snap.78.final_new	0.794	0.827	NA	0.033	NA
HISTO_AZ.Contig47-snap.90.final_new	0.945	0.901	NA	-0.043	NA
HISTO_AZ.Contig47-snap.98.final_new	0.794	0.861	NA	0.067	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.10.final_new	0.933	0.888	NA	-0.045	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.128.final_new	0.926	0.936	NA	0.01	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.13.final_new	0.973	0.907	NA	-0.065	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.136.final_new	0.979	0.827	NA	-0.152	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.138.final_new	0.924	0.796	NA	-0.128	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.144.final_new	0.939	0.839	NA	-0.101	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.149.final_new	0.908	0.797	NA	-0.111	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.154.final_new	0.954	0.881	NA	-0.073	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.156.final_new	0.945	0.785	NA	-0.16	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.159.final_new	0.92	0.784	NA	-0.136	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.160.final_new	0.914	0.787	NA	-0.127	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.17.final_new	0.994	0.828	NA	-0.165	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.174.final_new	0.908	0.936	NA	0.028	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.176.final_new	0.975	0.923	NA	-0.052	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.179.final_new	0.915	0.861	NA	-0.054	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.180.final_new	0.914	0.84	NA	-0.073	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.19.final_new	0.994	0.905	NA	-0.089	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.191.final_new	0.924	0.884	NA	-0.04	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.192.final_new	0.887	0.904	NA	0.017	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.195.final_new	0.924	0.868	NA	-0.056	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.2.final_new	0.921	0.801	NA	-0.121	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.207.final_new	0.945	0.804	NA	-0.141	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.208.final_new	0.994	0.839	NA	-0.155	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.210.final_new	1	0.918	NA	-0.082	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.216.final_new	0.881	0.844	NA	-0.037	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.27.final_new	0.954	0.861	NA	-0.092	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.34.final_new	0.881	0.924	NA	0.043	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.40.final_new	0.825	0.812	NA	-0.013	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.41.final_new	0.926	0.968	NA	0.042	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.45.final_new	0.912	0.865	NA	-0.047	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.47.final_new	0.865	0.939	NA	0.074	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.48.final_new	0.924	0.987	NA	0.063	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.5.final_new	0.981	0.814	NA	-0.167	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.61.final_new	0.966	0.827	NA	-0.139	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.63.final_new	0.912	0.814	NA	-0.098	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.7.final_new	0.994	0.905	NA	-0.089	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.70.final_new	0.881	0.882	NA	0.001	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.78.final_new	0.973	0.787	NA	-0.185	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.79.final_new	0.884	0.886	NA	0.001	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.9.final_new	0.966	0.869	NA	-0.097	NA
HISTO_AZ.Contig47.Fgenesh_Aspergillus.91.final_new	0.923	0.87	NA	-0.052	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.106.final_new	0.894	0.909	NA	0.015	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.110.final_new	0.915	0.8	NA	-0.115	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.131.final_new	0.821	0.755	NA	-0.066	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.136.final_new	0.939	0.807	NA	-0.132	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.138.final_new	0.973	0.924	NA	-0.049	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.139.final_new	0.904	0.931	NA	0.027	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.157.final_new	0.879	0.841	NA	-0.038	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.163.final_new	0.855	0.731	NA	-0.124	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.164.final_new	0.828	0.878	NA	0.05	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.171.final_new	0.921	0.912	NA	-0.009	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.183.final_new	0.973	NA	NA	NA	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.184.final_new	0.825	0.918	NA	0.094	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.189.final_new	0.86	0.8	NA	-0.059	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.191.final_new	0.958	0.776	NA	-0.182	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.2.final_new	0.794	0.947	NA	0.153	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.208.final_new	0.815	0.896	NA	0.081	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.213.final_new	0.994	0.968	NA	-0.026	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.23.final_new	0.835	0.83	NA	-0.004	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.32.final_new	0.994	0.929	NA	-0.065	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.33.final_new	0.954	0.881	NA	-0.073	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.59.final_new	0.954	0.882	NA	-0.072	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.60.final_new	0.939	0.854	NA	-0.086	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.75.final_new	0.879	0.84	NA	-0.04	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.77.final_new	0.918	NA	NA	NA	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.82.final_new	0.821	0.82	NA	-0.002	NA
HISTO_AZ.Contig47.Fgenesh_Neurospora.88.final_new	0.929	0.854	NA	-0.076	NA
HISTO_AZ.Contig47.Fgenesh_histo.101.final_new	0.994	0.833	NA	-0.16	NA
HISTO_AZ.Contig47.Fgenesh_histo.106.final_new	0.851	0.779	NA	-0.071	NA
HISTO_AZ.Contig47.Fgenesh_histo.11.final_new	1	0.798	NA	-0.202	NA
HISTO_AZ.Contig47.Fgenesh_histo.111.final_new	0.973	0.893	NA	-0.08	NA
HISTO_AZ.Contig47.Fgenesh_histo.118.final_new	1	0.918	NA	-0.082	NA
HISTO_AZ.Contig47.Fgenesh_histo.121.final_new	0.975	0.933	NA	-0.042	NA
HISTO_AZ.Contig47.Fgenesh_histo.122.final_new	0.987	0.837	NA	-0.15	NA
HISTO_AZ.Contig47.Fgenesh_histo.124.final_new	0.901	0.952	NA	0.05	NA
HISTO_AZ.Contig47.Fgenesh_histo.13.final_new	0.966	0.877	NA	-0.089	NA
HISTO_AZ.Contig47.Fgenesh_histo.131.final_new	0.901	NA	NA	NA	NA
HISTO_AZ.Contig47.Fgenesh_histo.132.final_new	0.857	0.945	NA	0.088	NA
HISTO_AZ.Contig47.Fgenesh_histo.133.final_new	0.952	0.84	NA	-0.112	NA
HISTO_AZ.Contig47.Fgenesh_histo.134.final_new	0.958	0.827	NA	-0.131	NA
HISTO_AZ.Contig47.Fgenesh_histo.137.final_new	0.838	0.89	NA	0.051	NA
HISTO_AZ.Contig47.Fgenesh_histo.138.final_new	0.954	0.844	NA	-0.11	NA
HISTO_AZ.Contig47.Fgenesh_histo.14.final_new	0.975	0.89	NA	-0.085	NA
HISTO_AZ.Contig47.Fgenesh_histo.141.final_new	0.834	0.807	NA	-0.026	NA
HISTO_AZ.Contig47.Fgenesh_histo.143.final_new	0.923	0.929	NA	0.007	NA
HISTO_AZ.Contig47.Fgenesh_histo.145.final_new	0.835	0.844	NA	0.009	NA
HISTO_AZ.Contig47.Fgenesh_histo.149.final_new	0.918	0.897	NA	-0.021	NA
HISTO_AZ.Contig47.Fgenesh_histo.15.final_new	0.987	0.801	NA	-0.186	NA
HISTO_AZ.Contig47.Fgenesh_histo.152.final_new	0.903	0.89	NA	-0.013	NA
HISTO_AZ.Contig47.Fgenesh_histo.153.final_new	0.968	0.905	NA	-0.063	NA
HISTO_AZ.Contig47.Fgenesh_histo.155.final_new	0.933	0.886	NA	-0.047	NA
HISTO_AZ.Contig47.Fgenesh_histo.159.final_new	0.851	0.875	NA	0.024	NA
HISTO_AZ.Contig47.Fgenesh_histo.160.final_new	0.987	0.835	NA	-0.152	NA
HISTO_AZ.Contig47.Fgenesh_histo.161.final_new	0.841	0.862	NA	0.022	NA
HISTO_AZ.Contig47.Fgenesh_histo.162.final_new	0.936	0.893	NA	-0.043	NA
HISTO_AZ.Contig47.Fgenesh_histo.164.final_new	0.887	0.823	NA	-0.064	NA
HISTO_AZ.Contig47.Fgenesh_histo.166.final_new	0.86	0.865	NA	0.005	NA
HISTO_AZ.Contig47.Fgenesh_histo.167.final_new	0.847	0.865	NA	0.018	NA
HISTO_AZ.Contig47.Fgenesh_histo.169.final_new	0.912	0.806	NA	-0.106	NA
HISTO_AZ.Contig47.Fgenesh_histo.172.final_new	0.866	0.947	NA	0.081	NA
HISTO_AZ.Contig47.Fgenesh_histo.174.final_new	0.933	0.87	NA	-0.062	NA
HISTO_AZ.Contig47.Fgenesh_histo.176.final_new	0.894	0.929	NA	0.035	NA
HISTO_AZ.Contig47.Fgenesh_histo.180.final_new	0.945	0.921	NA	-0.024	NA
HISTO_AZ.Contig47.Fgenesh_histo.183.final_new	1	NA	NA	NA	NA
HISTO_AZ.Contig47.Fgenesh_histo.188.final_new	0.914	0.821	NA	-0.093	NA
HISTO_AZ.Contig47.Fgenesh_histo.19.final_new	1	0.926	NA	-0.074	NA
HISTO_AZ.Contig47.Fgenesh_histo.191.final_new	0.975	0.841	NA	-0.134	NA
HISTO_AZ.Contig47.Fgenesh_histo.192.final_new	0.882	0.945	NA	0.063	NA
HISTO_AZ.Contig47.Fgenesh_histo.193.final_new	0.994	0.905	NA	-0.089	NA
HISTO_AZ.Contig47.Fgenesh_histo.195.final_new	0.896	0.897	NA	0.001	NA
HISTO_AZ.Contig47.Fgenesh_histo.205.final_new	0.899	0.936	NA	0.037	NA
HISTO_AZ.Contig47.Fgenesh_histo.206.final_new	0.945	0.975	NA	0.03	NA
HISTO_AZ.Contig47.Fgenesh_histo.208.final_new	0.875	0.958	NA	0.083	NA
HISTO_AZ.Contig47.Fgenesh_histo.211.final_new	0.911	0.807	NA	-0.103	NA
HISTO_AZ.Contig47.Fgenesh_histo.22.final_new	0.981	0.851	NA	-0.13	NA
HISTO_AZ.Contig47.Fgenesh_histo.23.final_new	0.95	0.848	NA	-0.103	NA
HISTO_AZ.Contig47.Fgenesh_histo.24.final_new	0.911	0.918	NA	0.008	NA
HISTO_AZ.Contig47.Fgenesh_histo.26.final_new	0.96	0.795	NA	-0.165	NA
HISTO_AZ.Contig47.Fgenesh_histo.28.final_new	0.933	0.847	NA	-0.086	NA
HISTO_AZ.Contig47.Fgenesh_histo.31.final_new	0.924	0.886	NA	-0.038	NA
HISTO_AZ.Contig47.Fgenesh_histo.34.final_new	0.872	0.783	NA	-0.089	NA
HISTO_AZ.Contig47.Fgenesh_histo.36.final_new	0.966	0.929	NA	-0.037	NA
HISTO_AZ.Contig47.Fgenesh_histo.41.final_new	0.958	0.994	NA	0.035	NA
HISTO_AZ.Contig47.Fgenesh_histo.42.final_new	0.987	0.926	NA	-0.061	NA
HISTO_AZ.Contig47.Fgenesh_histo.44.final_new	0.96	0.92	NA	-0.04	NA
HISTO_AZ.Contig47.Fgenesh_histo.46.final_new	0.897	0.881	NA	-0.016	NA
HISTO_AZ.Contig47.Fgenesh_histo.47.final_new	0.842	0.915	NA	0.073	NA
HISTO_AZ.Contig47.Fgenesh_histo.48.final_new	0.918	0.884	NA	-0.035	NA
HISTO_AZ.Contig47.Fgenesh_histo.51.final_new	0.875	0.791	NA	-0.085	NA
HISTO_AZ.Contig47.Fgenesh_histo.54.final_new	0.918	0.842	NA	-0.076	NA
HISTO_AZ.Contig47.Fgenesh_histo.57.final_new	0.936	0.809	NA	-0.126	NA
HISTO_AZ.Contig47.Fgenesh_histo.59.final_new	0.926	0.924	NA	-0.002	NA
HISTO_AZ.Contig47.Fgenesh_histo.61.final_new	0.869	0.847	NA	-0.022	NA
HISTO_AZ.Contig47.Fgenesh_histo.66.final_new	0.84	0.897	NA	0.057	NA
HISTO_AZ.Contig47.Fgenesh_histo.69.final_new	0.875	0.882	NA	0.007	NA
HISTO_AZ.Contig47.Fgenesh_histo.70.final_new	0.886	0.826	NA	-0.06	NA
HISTO_AZ.Contig47.Fgenesh_histo.71.final_new	0.92	0.868	NA	-0.052	NA
HISTO_AZ.Contig47.Fgenesh_histo.72.final_new	0.945	0.865	NA	-0.08	NA
HISTO_AZ.Contig47.Fgenesh_histo.75.final_new	0.901	0.854	NA	-0.048	NA
HISTO_AZ.Contig47.Fgenesh_histo.77.final_new	0.921	0.854	NA	-0.068	NA
HISTO_AZ.Contig47.Fgenesh_histo.78.final_new	0.797	0.784	NA	-0.013	NA
HISTO_AZ.Contig47.Fgenesh_histo.8.final_new	0.847	0.766	NA	-0.081	NA
HISTO_AZ.Contig47.Fgenesh_histo.80.final_new	0.926	0.897	NA	-0.029	NA
HISTO_AZ.Contig47.Fgenesh_histo.82.final_new	0.865	0.81	NA	-0.054	NA
HISTO_AZ.Contig47.Fgenesh_histo.83.final_new	0.905	0.812	NA	-0.094	NA
HISTO_AZ.Contig47.Fgenesh_histo.84.final_new	0.854	0.891	NA	0.038	NA
HISTO_AZ.Contig47.Fgenesh_histo.9.final_new	0.939	NA	NA	NA	NA
HISTO_AZ.Contig47.Fgenesh_histo.90.final_new	0.931	0.923	NA	-0.008	NA
HISTO_AZ.Contig47.Fgenesh_histo.91.final_new	0.979	0.785	NA	-0.194	NA
HISTO_AZ.Contig47.Fgenesh_histo.93.final_new	0.96	0.851	NA	-0.11	NA
HISTO_AZ.Contig47.Fgenesh_histo.96.final_new	0.958	0.84	NA	-0.118	NA
HISTO_AZ.Contig47.Fgenesh_histo.97.final_new	0.939	0.975	NA	0.036	NA
HISTO_AZ.Contig47.Fgenesh_histo.98.final_new	0.973	0.858	NA	-0.114	NA
HISTO_AZ.Contig47.eannot.1549.final_new	0.973	0.905	NA	-0.068	NA
HISTO_AZ.Contig47.eannot.1550.final_new	0.966	0.872	NA	-0.094	NA
HISTO_AZ.Contig47.eannot.1551.final_new	0.973	0.87	NA	-0.102	NA
HISTO_AZ.Contig47.eannot.1555.final_new	0.987	0.926	NA	-0.061	NA
HISTO_AZ.Contig47.eannot.1556.final_new	0.979	0.783	NA	-0.196	NA
HISTO_AZ.Contig47.eannot.1557.final_new	0.742	0.809	NA	0.068	NA
HISTO_AZ.Contig47.eannot.1562.final_new	0.975	0.827	0.798	-0.148	-0.176
HISTO_AZ.Contig47.eannot.1566.final_new	0.929	0.957	NA	0.027	NA
HISTO_AZ.Contig47.eannot.1570.final_new	0.945	0.893	NA	-0.052	NA
HISTO_AZ.Contig47.eannot.1575.final_new	0.854	0.784	NA	-0.069	NA
HISTO_AZ.Contig47.eannot.1577.final_new	0.826	NA	NA	NA	NA
HISTO_AZ.Contig47.eannot.1582.final_new	0.966	0.877	NA	-0.089	NA
HISTO_AZ.Contig47.eannot.1585.final_new	0.827	0.784	0.896	-0.043	0.069
HISTO_AZ.Contig47.eannot.1591.final_new	0.9	0.917	NA	0.017	NA
HISTO_AZ.Contig47.eannot.1592.final_new	0.958	0.799	NA	-0.159	NA
HISTO_AZ.Contig47.eannot.1593.final_new	0.979	0.882	NA	-0.097	NA
HISTO_AZ.Contig47.eannot.1595.final_new	0.838	0.868	NA	0.031	NA
HISTO_AZ.Contig47.eannot.1597.final_new	0.887	0.779	NA	-0.108	NA
HISTO_AZ.Contig47.eannot.1598.final_new	0.823	0.979	NA	0.156	NA
HISTO_AZ.Contig47.eannot.1600.final_new	0.936	0.897	NA	-0.039	NA
HISTO_AZ.Contig47.eannot.1601.final_new	0.918	0.945	NA	0.027	NA
HISTO_AZ.Contig47.eannot.1606.final_new	0.966	0.84	0.835	-0.126	-0.131
HISTO_AZ.Contig47.eannot.1608.final_new	0.966	0.828	NA	-0.138	NA
HISTO_AZ.Contig47.eannot.1610.final_new	0.89	0.797	NA	-0.093	NA
HISTO_AZ.Contig47.eannot.1612.final_new	0.907	0.745	NA	-0.162	NA
